,tweets,user,location,polarity
0,"The unawareness of one’s disease, disability, or defect. How could one be aware of their illness when their environ… https://t.co/KGh7XwzCrs",LightToNowledge,,0.25
1,"We have not begun to consider how lack of exposure to a microbe, lack of illness, or vaccination against some disea… https://t.co/2VMI66jY0K",Medical_Nemesis,,0.0
2,"Nutmeg liver: 

-Mottled arterial enhancement and reduced peripheral enhancement that fills in on delayed images.… https://t.co/ABm0guxmBT",Dr_AustinOmondi,"Nairobi, Kenya",0.0
3,The pair of them sent a disturbing email thread to quite a few people via a parliamentary group. They mocked my dis… https://t.co/v2XgLHZNqe,Teresacooper,Essex,-0.35
4,"Until the injustices against Natives and Africans is repaid by America, your nation shall be forever cursed. Plague… https://t.co/P0ebJqKiB5",The14thFamily,,0.0
5,avenged sevenfold - clairvoyant disease,noldzdagreat,"Kota Kinabalu, Sabah",0.0
6,"Journal of Cardiology Case Reports,  Heart Journal publishes Images in Cardiology, Imaging in Cardiovascular Diseas… https://t.co/zUvJX3tbxD",Lit_Publisher,,0.0
7,"Curse of Darkness is set in the year 1479, three years after the events of Castlevania III: Dracula's Curse. Though… https://t.co/jq6KVTbm1y",playcursebot,"Valahiei, România",0.0
8,"@ADDICTNYC @FinanceLancelot Propaganda over propaganda. We are in the end of times. If you didn't take the vaccine,… https://t.co/Nm8fsBUco1",beginnerlvl,,-0.1
9,"Meigs syndrome:

-ascites+pleural effusion in setting of benign ovarian neoplasm (&gt;80% ovarian fibromas). 
-Ascites… https://t.co/XznfofleLI",Dr_AustinOmondi,"Nairobi, Kenya",0.0
10,@strugglesaurus lololololololololololololol 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 me when im a bitter old crone (jealousy is a disease. get better soon!),dykeanthropy,canada weed zone,0.16666666666666666
11,"When people say Tribalistic Yorubas,that doesn’t mean Tribalistic Igbo no Dey too.
Tribalism itself is the disease, let Love lead.",_Slyofficial,W3B 3HR33,0.09375
12,@ArmandDoma Though what is the marginal change in deaths given policy change or dollar spent? We are making progres… https://t.co/ezPbVeH8u7,shauncutts,Boston,-0.1
13,@TheRealMCDUltra Mcdonalds Crocs Disease,Shayakabroomsti,,0.0
14,Senators Lindsey Graham and Chris Coons said they are confident that funding for the US’s global AIDS program will… https://t.co/6ObkETUyWd,BGOV,"Washington, DC",0.25
15,Racism is an disease their ancestors gave them. They are sick and apathetic. Just like willie lynch polluted AA min… https://t.co/KryD856A7B,BeRespectful4,,-0.7142857142857143
16,@GCHQ https://t.co/iZ0NLtQO5d @CSERCambridge in age of heightened #zoonotic disease spread risk - corporates that l… https://t.co/fewJHoJion,antiorp,"Earth, SolSystem 1, Milkyway ",0.0
17,"Swine erysipelas kills over 200 pigs in Rwanda https://t.co/aKemjyn4J4 
#Africa #foodsafetyafrica #foodsafety… https://t.co/phkKFE3U1Q",AfricaFoodSafe,"Nairobi, Kenya",0.0
18,"@_amnaaslam Inna lillahi wa inna ilaihi razi'un!
Stay strong 🥺 and train your Mama's mind to fight with this chroni… https://t.co/GQFszThSrY",itxNidsi,United States,0.4333333333333333
19,"Bad dreams in children linked to a higher risk of dementia and Parkinson's disease in adulthood – new study
https://t.co/vxJvgzh4jK",ShamsaBatool14,,-0.1045454545454545
20,"“When there is no hope, we must be the change.”

A film you’ll definitely want to see . Brian is a beacon of light… https://t.co/IsWNUoz10Q",rimaanabtawi,Gulf Coast ,0.2
21,finna get a Prion disease lmfaooooo https://t.co/8XvTA2mpxV,fuckoldyeller,Huntsville to Nashville,0.0
22,@DVATW Jealousy is a disease loooool,ceo_hajji,Remote Island,0.0
23,♫ #NowPlaying “Same Disease” by Red on #Anghami https://t.co/fV07QWL2BU,Lilominatii,Dilmun,0.0
24,@onyeama_joseph @UchePOkoye Cowardice is a disease,Dr_ken_4PO,,0.0
25,"How Community Health Workers Support Chronic Disease Management?

Community health workers help promote cultural co… https://t.co/o1uLfNPayS",pandi_param,Washington DC Metro,0.1
26,WHAT HAPPENE D TO ALL MEN IN THE WORLD ARE YALL COLLECTIVELY SUFFERING FROM NO RIZZ DISEASE WTF,kepalamangkok,,0.0
27,Did you know that ulcero-necrotic #monkeypox may be a clue for an underlying #immunosuppressive disease? Read this… https://t.co/mH7sa67p3t,TheJEADV,"Lugano, Switzerland",0.0
28,"Disease. It life of influence grows, the more I
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",ohanyimoets,,0.5
29,"Groundbreaking oral gel treats and prevents gum disease, study finds

#Groundbreaking | #Treats | #Prevents |… https://t.co/jNKMR2kc5M",muyaniearth,USA,0.0
30,"I don't deserve to live and breath the same air as my friends do 
I really don't deserve that 
I wish I had an unkn… https://t.co/ACodFH74VD",sadmodefl,,0.11212121212121212
31,"Stroke is the third most common cause of death in 
the Western world, behind heart disease and cancer, and 
account… https://t.co/V8FX7DEO8b",nacchi_ayame,日本 東京,-0.04
32,Ooh wey white people are increasingly racist  lately or just embolden ..lol its sad. You guys have a disease from y… https://t.co/6np7tfGnwL,BeRespectful4,,0.0
33,Progressivism is a disease https://t.co/Xh9ExBJf1k,burnedinseattle,PacNW,0.0
34,URG JOURNALIST: Expert on Addison's Disease.  I'm writing an explainer piece on Addison's disease - and hoping to s… https://t.co/87zVSKHUKf,SourceBottle,"AU, NZ, US, CA, UK, SG",0.0
35,Believers pray for the family and friends morning the loss of Stella Stevens who died at 84 who was battling Alzhei… https://t.co/7xOHHrz0Es,RutkowskiDr,,0.0
36,Ridding the food supply of partially hydrogenated oils will save tens of thousands of lives each year. https://t.co/VdWGGHGl5e,BeautyWithin1st,United States,-0.1
37,"DID YOU MAKE DISEASE, 
AND THE DIAMOND BLUE?
( proteus halley, an #argonots oc )
DID YOU MAKE MANKIND, 
AFTER WE MA… https://t.co/abD7ANHO7R",AGONIZINGBLAST,Devil's Catch,0.0
38,"@manojmuntashir *Kindly help Anshuman Mishra To Undergo Liver Transplant.*

PA poor Security Guard,father of three… https://t.co/iazmeNkpKP",DrSanjayAgraw11,"रूड़की,उत्तराखंड।",0.09999999999999998
39,"@PKhakpour I found outmine is degenative disc disease, sciatica, an also a bulging disc. Not sureif it will help yu… https://t.co/yKRIoKELET",Darth_Mauls_Ass,,0.0
40,"Last month, an international research team linked two genetic variants to an increased risk for the disease, which is often treated with Ast",KeithRobillard5,,0.0
41,"""FDA VaccineAdvisory CommitteeMemberDr PaulOffitWalksBack CDC’s ‘NeedleInEvery Arm’ Narrative

“The CDC’s own data…… https://t.co/6fqAamPPVI",ADFOWL,Australia 🇦🇺 ,0.6
42,"@puspraj They hate men but they love to use their Private part name😂😂😂
Feminism is next level disease in our Society .",shraddhahr12,India ❤🇮🇳,-0.07500000000000001
43,it's the disease of the age #Placeboworld #Placebo,PlaceboVerse,,0.0
44,"@AC_Black_ @Hilary_Barry 🤣
I know! Silly silly me. I got sidetracked reading the patents for the Jab which strangel… https://t.co/VeC98B2b3Q",Bassman84350584,"Auckland, New Zealand",-0.5
45,"Every disease matters for attention, awareness, and action. Nevertheless, if you are unaware that heart disease pos… https://t.co/Ohzn3rEp38",Sentropharma,,0.05
46,"Persistence of the Spike Protein May be Inducing Systemic Autoimmune Disease MIMICKING Sjogren’s, Arthritis, Vascul… https://t.co/JAKlMEVP9x",pmcdunnough,"Toronto, Ontario",0.0
47,Disease https://t.co/oq6VJrCemh,_mahinev,"Çanakkale, Türkiye",0.0
48,@ne0liberal It's one thing to suggest that some hapless lab worker traveled 8 km for street food and spread a disea… https://t.co/sh7rzOLU1V,crashfrog,"Silver Spring, MD",-0.6
49,"@TheWoked @FioreSono @tomaspueyo ‘Catch a deadly disease to gain immunity, so I don’t get the disease…’ super logic.",Champosity,,0.06666666666666665
50,@songpinganq @imUrB00gieman @ClownWorld_ You can get a disease just from that so called bathroom. 🤮,G_in_NYC_,Somewhere fixing my typos,0.0
51,"@sneako Those aren't periods 
Those are patients of piles an ass malfunction and a disease",Leon_Scott0,,0.0
52,"Banded mongoose study reveals how its environment influences the spread of infectious disease - ""The novel tubercul… https://t.co/eLNTw5ide6",AMCELL,Hong Kong,0.0
53,"Recently, TIGS and @ORDIndia organised REDRESS 2022, a recurring platform to bring together all rare disease resear… https://t.co/dwpJOoyooC",TIGS_India,"Bangalore, India",0.15
54,"@McDonalds @Agatha2082 This sounds nice, but I'm confused. Are you saying that you expect your employees to smile w… https://t.co/koIxCRnfxb",The_Squirrel__,Sullivan Street,0.16666666666666666
55,@EternalGloom__ @ItzzMathis Heart disease ya😒,AK27795309,,0.0
56,"Theres nothing healthy about being born in a sick society. 
Anosognosia — playing word game, we can brake it down a… https://t.co/TtmDUwjBJq",LightToNowledge,,-0.19246031746031747
57,@itsJeffTiedrich YOU ARE A DISEASE 100X WORSE THAN HATRED OR RACISM,Malawk,"Regina, SK",-0.4
58,@MohmdBio AAT “ used to for Suspected disorder such as familial chronic obstructive lung disease 👍🏻,444Ay,,0.0
59,"Pseudo Pancreatitis Cyst treatment in homeopathy 

#drpradeepkushwaha #brahmhomeo #homepathy #pancreatitis… https://t.co/6ZAgonMOOI",BrahmHomeopathy,"Ahmadabad City, India",0.0
60,"Pseudo Pancreatitis Cyst treatment in homeopathy 

#drpradeepkushwaha #brahmhomeo #homepathy #pancreatitis… https://t.co/bI5RnBIKG4",BrahmHomeopathy,"Ahmadabad City, India",0.0
61,@ghalatfhami @Rishi_Agyani @Stormpilot1234 Porkis are infected by one specific disease. Hatred of everything that i… https://t.co/CB4XRqgH8g,ronalda0071,Wokistan,0.0
62,"What is the prognostic impact of premature ventricular contraction in patients without structural heart disease?

C… https://t.co/dpD3hSpuvH",EuropaceEiC,France,0.0
