,tweets,user,location,polarity
0,@PDXsBURNING @TheOmniLiberal I think you can give advice on exercise without being a personal trainer. I don’t thin… https://t.co/HRGdPXDbU5,cloudconforming,Sverige,-0.2
1,What was the disease called?  #CallTheMidwife,rachrooroo,,0.0
2,the 4-5 different bgms used in pyaarey afzal...WHO COMPOSED THEM? WHO MADE THEM?? I WANT TO KNOW WHERE THAT PERSON… https://t.co/kRm8pOax2L,binroyeaansu,,0.0
3,"@CaitCorrain Oof yeah I struggled with all of this before re: my disease, but it's so, so much worse after Covid",reverieandink,,-0.4
4,"So, Exactly How Worried Should We Be About the XBB.1.5 Variant? An Infectious Disease Expert Explains… https://t.co/Gbl8QGWTT1",Albany_Herald,"Albany, Ga",0.25
5,@Ricky_K67 Disease!,drumwallace,Fife,0.0
6,@MikeSington Same except that I came down with the disease two weeks ago (at the tail end of a trip). I had mild sy… https://t.co/YSGOTQetYJ,TickTockTraitor,CA,0.05925925925925924
7,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/NyyKUzDL7J",SelfPubShow3,Reclining with a great read.,0.0
8,@JoshWalkos I could think of one obvious reason not to use placebos in a childhood vaccine trial: the ethics of not… https://t.co/VjfOx6Da2u,JoshuaCarter603,"Los Angeles, CA",0.0
9,"@RosePinochet Enjoy The Silence - Failure
The Nurse Who Loved Me - A Perfect Circle
Hurt - Johnny Cash
The Man Who… https://t.co/BXwRzT1mqt",Intel_Dork,Fascination Street,0.4458333333333333
10,She’s a Liberal Disease! /https://t.co/NhjBfbS7yp https://t.co/ky7X3Heijl,CarlosS63286734,"Queens, NY",0.0
11,One of many reasons being “Necessity is the mother of invention.” We’ll be forced to solve the energy crisis and di… https://t.co/AhXD6q2SVG,shaarsh2,,0.09999999999999998
12,@KeithTopG @healthbyjames because the thing you shouls do is help someone walk when they are having a seizure.  As… https://t.co/XNO1R439Ys,violetpickle58,on a blue dot,0.0
13,She’s a Liberal Disease! /https://t.co/NhjBfbRzIR https://t.co/CL8BEeB6Ck,CarlosS63286734,"Queens, NY",0.0
14,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
15,She’s a Liberal Disease! /https://t.co/NhjBfbS7yp https://t.co/2H2Uzf5LoP,CarlosS63286734,"Queens, NY",0.0
16,"https://t.co/9A7ZcfjhhF

CLOVERS is out. No difference in outcomes bet early pressors/limited fluid &amp; aggressive fl… https://t.co/5lD2bA6IUu",vasisht,"Orion Arm, Milky Way",0.009523809523809526
17,@yugivee This disease is contagious,nashuuki,SBCB / ABNC ,0.0
18,Becoming a #shopaholic is a disease.,S_alkanderi1,,0.45
19,@REbsary @Purpleloveor @abbieleanne01 @JamesSeabridge @EndWokeness Yeah clearly we should let the Gov remove our es… https://t.co/zBNXtX8KjV,TMo8402,"Illinois, USA",0.10000000000000002
20,Captn Jac - The Keys Disease https://t.co/kyPmLbzWek,TikiManRadio,,0.0
21,@AbayomiFag1 @iNdukaa @PeterObi @JaypeeGeneral What then can you said about these people that called Obi the worst… https://t.co/BswOHhRcXR,ConelAA,Crock city,-1.0
22,@ZsoltNagy7 @langernutrition The medical healthcare system is broken because it is designed to deal with acute prob… https://t.co/9ZuLW3hmPd,DanThom37455093,,0.06666666666666665
23,"@divine_hours as far as I know one person said it was ableist to say ""late stage kaylorism is a disease"" and everyo… https://t.co/M1Q6qEJC3G",crownmeinivy,,-0.09999999999999999
24,@TessPlease2010 Does giving me a medication that gave me kidney disease but has been a really great doctor otherwise count?,Terfukit,,0.8
25,She’s a Liberal Disease! /https://t.co/NhjBfbRzIR https://t.co/sKc0JwdmXD,CarlosS63286734,"Queens, NY",0.0
