,tweets,user,location,polarity
0,@ksorbs Hercules is an infectious disease expert.,geomarqlaw,,0.0
1,@JimmyBrimble It's a disease,JBM_1983,"Birmingham, AL",0.0
2,We support the good work that the National Kidney Foundation of Hawaii does to raise awareness of kidney disease an… https://t.co/rG4QcpCXok,jiwase1,"Mililani Town, HI",0.7
3,Maine named one of best in nation for policies to prevent and reduce tobacco use https://t.co/zU8YI9377v,LungNE,"CT, MA, ME, NH, NY, RI and VT",1.0
4,@NutritionMadeS3 Study showing substituting safflower oil for saturated fats increased the prevalence of heart dise… https://t.co/csRiQ7OVu2,ExpatDave34,"Puerto Vallarta, Jalisco",0.0
5,"Abortion is not a healthcare because pregnancy is not a disease, some people wouldn't be alive if abortion was allo… https://t.co/fr17LsPGSQ",josephmwidu,"Doha, QTR",0.1
6,The @USDA has granted a conditional license to a vaccine that will help protect honeybees against American foulbroo… https://t.co/Za8MxBNlxi,AVMAvets,"Schaumburg, IL",0.0
7,"Evidence for a connection between coronavirus disease-19 and exposure
to radiofrequency radiation from wireless com… https://t.co/jt0c94owkq",eichan4649,Iwata-city shizuoka.japan,0.0
8,Biden &amp; Admin’s Opine is Horse sh_t or Bull Sh_t is! Fact=Psychological Fact is Narcissism attacks Ppl &amp; ideas thre… https://t.co/2ZegcB2eQ0,BenFra1776,,0.0
9,@BaddCompani 🤣🤣🤣🤣🤣🤣🤣! Whole Foot up to Knee  in Mouth Disease!,missfallaloft,"Brooklyn, NY",0.2
10,"I haven't been to therapy in months. I feel like I have decent coping skills now, and have substituted them for mos… https://t.co/4N2eKqKK4O",Vicious_Circe,Algonquin Anishinabe Territory,0.16666666666666666
11,"Link to episode 

https://t.co/WHDdRjjSaM",Nephro_Sparks,"Durham, NC",0.0
12,@ScottAMullin @thehouseofpod Flesh hugging disease,jjkkoh,"Kingston, Ontario",0.0
13,Do you know how to manage the different conditions caused by gallstones? https://t.co/uADmppWTT5 #FOAMed #MedEd… https://t.co/QujtdO3nLK,mindthebleep,"London, England",0.0
14,"On your Birthday, all I want to tell you is that you should be regret-free and disease-free! Wishing you a Happy Bi… https://t.co/IE48PGnmLF",TABISHMKJW,India,0.5333333333333333
15,"#Tremor is the most apparent and common symptom, though around 30% of individuals with #parkinsons do not have tremor at disease onset.",ParkinsonsFacts,Worldwide,0.08333333333333336
16,"please disease, turn black piece by piece
please don't follow me
i don't love you anymore",PostaI1997,,0.16666666666666669
17,`&gt;NAECancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/6WB04EgZ28,diamond_russ,,-0.2
18,"@spideydweeb @ixoren Stan culture is a disease. People feel as if they are owed people’s bodies, whereabouts, deper… https://t.co/hOgCj0JCjG",seek_rest,,0.0
19,"Everything about this. I developed an auto immune disease from mine. Go to 6 specialists, 7 medications a day. It’s… https://t.co/z0i2BsNsz5",loveJshanae,"Atlanta, GA",0.1
20,"@summerbreeze002 It helps screen for risk factors. If parents died younger, it can prompt the question “how” and th… https://t.co/BhFC9JEzaL",jam7x,"Catalina Foothills, AZ",0.0
21,@ExpatTimo @seph_lawless @Timcast Young people can spread the disease to older people and vaccinations reduce that… https://t.co/fGdEXX1IfH,north_of_swede,Sweden,0.13333333333333333
22,"@CountMyRings @TanyaRayFox Zach Wilson x2
Teddy Bridgewater/Skylar Thompson
Sam Ehlinger
Jared Goff
Mitch Trubisky… https://t.co/ViJKPih9dQ",ObjectiveOllie,,0.0
23,@colby_again @iamyesyouareno She has a disease. Pratir Willie?. I can't remember the name.,fae_moonlight,,0.0
24,"@9NEWS And in other news, Pfizer is engineering disease with tax money from @nexton9news",TwterNThMnky,,-0.125
25,"Wests EU USA Sweeden Finland Holland has a disease called ""HATRED"" https://t.co/rQkWlJEtcO",brownrecluse101,Turkey,0.0
26,Colorado18yr ALS Research can show 90 percent ALS recovery in 6-12 months using stem cells for support while enabli… https://t.co/xaBdO0LPYq,DanielH03274759,,0.0
27,"Among Medicare beneficiaries with end-stage kidney disease, a longer interval between last dialysis session and a s… https://t.co/JnMUQS0fYD",Nephronline,"Thorofare, NJ",0.0
28,@healthbyjames Which severe disease &amp; death due to what?,niswarth,tryingtofindout,-0.125
29,@keith_dorschner @TexasLindsay_ As people age their immune systems get weaker because T cells have a limited abilit… https://t.co/KAT470fBBc,Doggie_wumpus,Chicagoland,-0.07142857142857142
30,The large-scale US research found that #veterans who had sustained any level of #TBI during their time in service w… https://t.co/1VcNfuO3cr,Treat_Now,"Arlington, VA",0.21428571428571427
31,@Michell33650674 Contagious mental disease.,jimathegeek,"oakley, CA",-0.1
32,"@johnbeagle Yeppers, very true.
The Centers of Disease Creation aks @CDCgov are destroying us by design and deception.",LadyDonnaLands,"Newport, WA",0.12749999999999997
33,"@catherine___c Unethical experimentation with the well known epidemic linked streptococcus dysgalactiae, with the e… https://t.co/Oxd9tfmRLP",MedicineNeeds,Australia,0.0
34,Exercise Tackles Cardiovascular Disease &amp; Cancer | Nature's Real Health https://t.co/c01rXzq2kS,nicktompan,"Virginia Beach, Virginia",0.2
35,Minimum important difference of the EQ-5D-5L and EQ-VAS in fibrotic interstitial lung disease… https://t.co/xGiKZwvUva,ThoraxBMJ,,0.4
36,"@J3owCap @WealthOrDie First thought as well. But, heart disease is leading cause of death.",mjdemers,"San Francisco, CA",0.25
37,@AlexisTheBee90 @CoreyBrickley Johnny Bravo would not cheat on his wife unless she was dying of a rare disease that… https://t.co/dsPzwclCdG,keikiakapueo,,0.3
