,tweets,user,location,polarity
0,"@TheLaBii @GrimaldoLee1 @AreaFada1 Who is this one talking to?. I bet you only a few, if any, in your family are as… https://t.co/TEFdqq43ts",diyamosab1,Lagos,-0.1
1,@disclosetv Gender ideology is a liberal disease.,_kruno,"Melbourne, Australia ",0.0
2,"Al-Hasan Al-Basree said:

“Do not sit with a person of innovation, for indeed he will put a disease in your heart.”… https://t.co/98hfrtNfYI",halal_pair,دنيا 🌍,0.0
3,TW : The role of astrocytic α7 nicotinic acetylcholine receptors in Alzheimer disease: ...Osterman Foundation for M… https://t.co/fE0H34w3nZ,stigmabase,Worldwide,0.0
4,"⇨ Time is $$$ &amp; it pays dividends when you DYOR.

As we build towards the next bull, formulate your own opinions ba… https://t.co/HocZ1axNAT",MoistMansion,A Mission To The Moon,0.3
5,TW : Why brushing your teeth could be key to preventing Alzheimer's?: ...as diabetes or rheumatoid arthritis. On th… https://t.co/mvwNiTWq2w,stigmabase,Worldwide,0.0
6,TW : New Form Of Omega-3 Could Prevent Visual Decline With Alzheimer’s Disease: ...prevention or mitigation of reti… https://t.co/DvSpQQisUL,stigmabase,Worldwide,0.06818181818181818
7,"@RepMTG not yet your still here, disease",SweetBlueDenis1,,0.0
8,"Quick Edit: India must reactivate disease surveillance, vaccine supply chain https://t.co/dwzZNfFH6e #universe #restaurants",AlieWarker,,0.3333333333333333
9,"Vitamin D supplements have been shown to help reduce the risk of cancer and heart disease, but new research suggest… https://t.co/Do7F31JvDW",healthierphilly,"Philadelphia, PA",0.13636363636363635
10,@ScrubQuotesX You have motion blur like its a disease,bravrara,Yes,0.0
11,"I love touching grass!! Makes me forget about my disease called ""apex legends""",HoneruVT,,0.5
12,@saejeansxo jealousy is a disease huh 😵‍💫,kavehslut,m/w: zagreus ♡,0.0
13,King's Disease. https://t.co/hWGgX3ktjI,Lunga_Felah,Cape Town,0.0
14,@Superst59979582 @robertlufkinmd Hepatitis C. Many bacterial illnesses. Appendicitis. Countless others aren’t fully… https://t.co/qE8kJfu4VL,elementgermaniu,USA,0.25
