,tweets,user,location,polarity
0,"@_Eric_Reinhart This is the key piece that needs to be beamed into EVERYONE’s brain:

ALL DISEASE SEVERITIES are as… https://t.co/7gdBUNT2U3",ALLinONEboat,,0.0
1,"@BIancoBronco @Neighbrguy @TimDunn325 @Bearmanstudios @DRAlana4 @Soma @catturd2 This one

You said ""They think in o… https://t.co/T8S9fx24zt",JustinB52851736,,0.0
2,@rycunni Heart attack and stroke with no evidence of heart disease.,kaemac40,"South Miami Heights, FL",0.0
3,"@healthbyjames Alcohol makers find no link between their product and liver disease.
Tobacco makers find no link bet… https://t.co/tqgpgw9QXT",willcostigan,,0.0
4,Healing of heart disease&gt;&gt;&gt;Testimony Tuesday With Brittany &amp; Kellie - LaJaye Britt SZN 2 EP07… https://t.co/axjay5ylgZ,MusicLov3rzLove,Worldwide,0.0
5,"@Web3Brainiac @ClownWorld_ “The main point of vaccines is not to do with preventing transmission,” says Anika Singa… https://t.co/9WmJ1yEUYJ",m3r1u5,DMV,0.16666666666666666
6,"@HoganNerd Don't eat anything that contains ornis fried in vegetable oil, it should be banned, it causes heart disease and inflammation.",toyramm,Rhodesia,0.0
7,"going to church every sunday growing up, i’d recite the same line every week, “he [jesus] suffered under pontius pi… https://t.co/L0y4yRtcgw",fp_905,"Hamilton, Ontario",0.0
8,"@NataliaHodgins This is so real. I also often get DOMS too &amp; because I have degenerative disc disease, an impinged… https://t.co/3qOiKbxUYF",xRileyAlexander,Narrm ❤️💛🖤 Kulin Nation,0.2
9,"Kids with COVID-19, other virus at higher risk for severe disease, Corewell study finds https://t.co/L4KeHUAuVh",detroitnews,"Detroit,MI USA",0.0625
10,"Shah, 45, who serves as the Director of the Maine Center for Disease Control and Prevention (Maine CDC), will repor… https://t.co/nK5X8WipeI",bsindia,India,-0.1
11,@tryinghard1234 @nypost It grows when not contained &amp; precautions aren’t taken. It’s a biologically engineered dise… https://t.co/g0xz9Q16ws,OFFICER_LODI,USA,0.0
12,🚩The ancient Indian healing system of Ayurveda believes that the digestive system is central to optimal health. Whe… https://t.co/QMhwbr2kis,SanaatanTales,,0.0
13,@gemini_chiks @Dumfukdetector @SkeptikH @Karmatrumpsgod Oxford dictionary: Healthcare is the improvement of health… https://t.co/24IIG3rYPp,junebug61619,,0.0
14,Spoiled is a disease….and i’m sick 😩🤣,x_maryjaneee,"Buffalo, NY",-0.7142857142857143
15,@zorin1101 I think with LMP it could be attributed to the fact heart disease runs in her family - her dad died of it.,SuperCaity,"Oklahoma, USA",0.0
16,"@ss5726 @DeificDragon It will be the future for a lot of genetic conditions, especially the really awful ones like… https://t.co/G22I6fW6rw",joelteply,"Kansas City, MO",-0.5
17,@Kritcalthinker1 @StatisticsBC @DiedSuddenly_ COVID-19 most often causes respiratory symptoms that can feel much li… https://t.co/CCdpoBuD6l,omardd1976,,0.35
18,@gary_mayfield13 @drsimonegold What's sad is the government lied to so many people and they may get sick. They told… https://t.co/vOt2U2BisZ,Mikestersbuddy7,,-0.2380952380952381
19,I swear the way cops talk about fentanyl you’d think it was a disease and not a drug-,mathiccie,,0.0
20,@NikoRiley5 Did you have childhood vaccines?  Most people die of cardio vascular disease. Nothing new bro,andrewrdraney,,0.3181818181818182
21,@david_r_morgan 2 of 2-reported research showing some coronavirus vaccines may be behind excess deaths from coronar… https://t.co/xvIRZC0VoZ,RightPatCarroll,"California, USA",-0.4
22,@busycactus @elendraug @EyeWtaf @kary_cee @TeacherMelb Periodontal disease. Other factors related to gum disease an… https://t.co/6ESBYfzUtb,white_bite,,-0.0625
23,q8^!(Cancer is a deadly disease.    #厦门 #长沙                  https://t.co/9hlfBs6mW6,OvwataRosemary,,-0.2
24,"Without fossil fuels, most of us would perish from starvation and disease, and the rest would eek out a grim, miser… https://t.co/aKmGmA9QM4",PoundstoneWill,,-0.25
25,@SmolBiznessPwnr @mousetrapezoid @MsATripp “Autopsy data is lacking” from the piece. Why is that? Surely a man of s… https://t.co/R6uoCdsMXT,Mouthforwar5,,0.5
26,"#AlmightyGodKabir
✨ God can increase the life span of a human being and cure incurable disease - rigveda… https://t.co/ELxu8Udjf4",AyushiM38132775,"New Delhi, India",-0.25
27,@Steviesword What was he saying? That these are the expected and acceptable levels of disease and death they chose… https://t.co/U3Un9bTQ2H,pebbles_splash,"Melbourne, Australia",-0.1
28,"#RandomStarTrek moves onto “The Disease,” or, “Be Mean to Harry Kim, Part Who Knows What”",spoowriter,California,-0.3125
29,Honored that our #LongHaul book about #LongCovid is featured in this month’s @ScienceMagazine. The subtitle mention… https://t.co/cahoeWnjXE,NeuroWeaverGSU,"Atlanta, GA",0.0
30,@soychotic i also have this rare disease,KevinNaughtonJr,"New York, NY",0.3
31,God Kabir is free from the disease of birth-death. God Kabir is Supreme God who by entering all three worlds nurtur… https://t.co/ZgcFQ0YURs,Kachrul51196337,,0.4
32,"@TimRunsHisMouth Would have been best, but all the “Authorities” and “Scientists” were screaming their heads off ab… https://t.co/8gDB2HLj4K",AlexBeecher5,,1.0
33,"@stillgray The 'philanthropic' billionaire, who so concerned about disease and climate change, creates solutions th… https://t.co/EFtzPY12nE",SS77915365,,0.0
34,@Hovinarri666 @illtakemystand1 For real - American WHITES have the technology to go to war with Britain and take ba… https://t.co/UPAPsOdADJ,AsitisBamn,,0.0
35,@KariLakeWarRoom @KariLake @katiehobbs She is sick. She is infected with the disease of liberalism. She is depraved,franifromny,America first 🇺🇸🐘 ,-0.7142857142857143
36,"@JackLombardi @RepAdamSchiff Many More kids will die of disease ,than a few vaccines! Another front to war on democ… https://t.co/ME2lN0QdOZ",SewMichelleU,"New York, USA",0.26666666666666666
37,God Kabir is free from the disease of birth-death. God Kabir is Supreme God who by entering all three worlds nurtur… https://t.co/B2jCHeRBJs,Kachrul51196337,,0.4
38,To me the real danger here is being able to make a disease transmittable to humans that was not previously. It's wi… https://t.co/cWwCjaeds0,PatBoyd76630695,,0.2611111111111111
39,"“We continue to encourage people to protect their #heart by increasing, for the long term, their intake of whole gr… https://t.co/LCbDrbUuuQ",DrIanWeissman,"Milwaukee, WI",0.07500000000000001
40,2 of 2-reported research showing some coronavirus vaccines may be behind excess deaths from coronary artery disease… https://t.co/a4e9gaMINh,RightPatCarroll,"California, USA",-0.4
41,"@Setjhaba_SA @SizweHosia Akere rona we have a ""atloba rich ka nna"" mentality. Sk what if one person makes it with o… https://t.co/3Kgi8EfucF",LadyTee_Maimane,Van Suid-Afrika🇿🇦,0.375
42,@rycunni Woohoo! Start over with the Center for Uncontrolled Disease! #CUD #MAGAsolutions,karinkelley,,-0.1
43,"I honestly feel like I'm under some sort of spiritual attack. The more I've come to know Yahawah, the more difficul… https://t.co/PN0ah3BVZX",SaqqaraNome,,0.4
44,"@LizHighleyman Exactly. And at the extreme, if you had a vaccine that provides 100% protection against a disease an… https://t.co/Ft3XXfENIY",jeremyfaust,"Boston, MA",-0.125
45,"@bikeymikey70 By walking among the vines, which is generally a no-no due to possible disease contamination.",RobertL_68,"Brisbane, Australia",0.03125
46,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA… https://t.co/npGzsIkruA,seolarchan,info in carrd,0.0
47,"However, given the many adverse consequences of smoking, no one would suggest smoking in order to prevent Parkinson… https://t.co/23xE5HNke6",dairnimheNC,,0.5
48,"@BuckSexton Again. 
The Covid shot was a shot that prevented neither the disease nor the spread of said disease.
So… https://t.co/2kj6sRtPHa",Kathryn97479704,"Tennessee, USA",0.0
49,"@NatleePaul @Elizsjones78 It actually does mean you are strong enough in your convictions to choose for yourself, n… https://t.co/2sY6xWtgZl",snarkbite79,United States,0.030208333333333323
50,@EWoodhouse7 @MarkChangizi Funny you should say this. Just listened to his Rogan podcast 3 years ago. He said masks… https://t.co/6mQS8kiK0v,activia513,,0.25
51,#Africa's oldest National Park is mining #Bitcoin to survive loss of revenue amid disease outbreaks and guerrilla a… https://t.co/c3lgpx1jIw,A_de_Barnik,,0.0
52,"@shallow353 @Sudhars60698359 @Aaron_Derfel Yep, and the normal contraction of the primary immune response isn’t imm… https://t.co/hx6WWHXTDs",simon_gordon_,,0.275
53,@fatone9000 @espnmma @HenryCejudo Always mentioning Khabib at this point this must be a disease😭😭,Muhamm1700,,0.0
54,"The emotional component of coping with celiac disease can be perplexing, particularly for those who have not experi… https://t.co/s9M61pu3Z5",Verywell,New York City,0.08333333333333333
55,"@fernanlf Measles, diphtheria, pertussis, polio, hepatitis B—these are all epidemic-prone diseases, they show that… https://t.co/nUPSGIDJsU",JamesSeldon,"Kamloops, BC, Canada",0.0
56,"@nelsonepega The idea of vaccines are a great idea, although we as humans tend to believe we can fight disease usin… https://t.co/M4rCa26j1S",DrMattMelton18,"Tennessee, USA",0.8
57,@jimmy_dore @ehleftisright @Juntajuntanunta It's not the Flu. It's not like the flu. COVID is a vascular disease.,Morecarbons4,Antiimperialista,0.0
58,"@BigDavesRants @BeisbolKrish That's hasbulla, he's 22. He has some sort of disease.",DipdTruck,near you.,0.0
59,zymotic: relating to or caused by infection; denoting or relating to an infectious disease.,calculatdlosses,pfp: bebepancake_,0.0
60,"@TimHannan And her grandmother died in 1958 of heart disease, because of the vaccine also.",cita2022,,0.0
61,Alternating chapters of Sharp Objects and Blood of Elves to ensure that whatever prion disease I'm developing kills me at optimal speed,MadQueenAlanna,"Methuen, MA",-0.125
62,@Feintglow @EmergencyBK How about how many dress up as Cook how many first nations people's have died did die were… https://t.co/jxwc0umaEp,kimc_50,Nth West New South Wales,0.4166666666666667
63,@PeterSweden7 mother &amp; father-in-law health has declined after taking 2 doses of 💉. dementia (mother in law) &amp; Park… https://t.co/IRxieGC2P7,Goddess_Heals,"Winder, Georgia",0.0
64,"If you want to rise your risk for Cardiovascular Disease and cancer, then this is the pyramid to follow. https://t.co/7qzCD87qoE",LulaTheHut,,0.0
65,"@olive_sleepy I have celiac disease and gluten-free bread expires easily so I refrigerate mine or freeze it, depend… https://t.co/IFZPXkMUMu",gh0stly_am,,0.4166666666666667
66,@GBNEWS Doria affected with the same issue happened to her child. Lesson learnt women must raise kids with manners.… https://t.co/9Al93hKvk1,Pamela59634573,,0.0
67,@DerrickEvans_WV The virus was made under PLA supervision. The jab was made by promoters of depopulation via vaccin… https://t.co/2UaH2itxFc,HUM4N1TY4W4K3NS,,0.0
68,@jt_butthead Playing Clue but trying to figure out which disease got him in which themed room of the guys load bearing drywall house,RedStarLimited,,0.0
69,"In this presentation, “Lyme, Mold, and Mycotoxins: strategies for Navigating Complex Illness,” Darin Ingels, ND, di… https://t.co/sgENIWZs3J",Lymenews,USA,-0.3
70,"HIV, even if treated, is associated with an elevated risk of cardiovascular disease. Research points to immune dysr… https://t.co/G7qg82qmuZ",lisa_iannattone,"Montréal, Québec",0.0
71,"@timwmc @JoPlanetEarth @PRGuy17 Um no... firstly myopericarditis is in no way similar to coronary artery diseases,… https://t.co/lOgZZqLyAc",BruceGeezer,,-0.0625
72,"Some interesting death &amp; mortality stats in the US:

Heart disease: 696,962
Accidents: 200,955
Stroke: 160,264
Diab… https://t.co/c05644GlrD",ChadLarsson,🇨🇦,0.5
73,"Are Lung Problems and Gum Disease Related?  

https://t.co/n1wYUm2VFK

#dental #health #dentalhealth #gumdisease… https://t.co/FqP7TzQ52R",ToothyGrinsShop,,0.0
74,@CrystalHope1979 They may say that there is a disease that requires culling of all birds and then require all futur… https://t.co/EEqBnOzmra,MaizelsJulie,,0.0
75,"Its not something to be romanticized. Its not pretty at all. More importantly, its not an excuse for you to not con… https://t.co/cmN0ECMaCq",LYSinaga,,0.2
76,%$nO2Cancer is a deadly disease.   #常州  #金华   https://t.co/ZX4t6J7T85,AbbakarNamadina,,-0.2
77,"@great0727 For all the death, murder, rape, slavery, genocide that religion is responsible for, I implore you: wake… https://t.co/X4BO806LeA",BombshellDetec,Atheistic Anarcho-Capitalism,0.2
78,Went to the doctor today and they diagnosed me with Pynch Disease 😭😭 and there’s no known cure 😭😭😭😭😭😭😭😭😭😭😭😭,sydcoded,carrd byf. header tinygxrilla ,0.0
79,"Watching - bring me to my knees
Waiting - I am your disease",ngydivision,Pixiv ID 45960767,0.0
80,"@bdquinn @EWErickson Lol..dude heart disease is wide gap you’re using there. Also, 90 in country the size of US is… https://t.co/NaGl2k9Smh",miroismyhero,,0.35000000000000003
81,@Badoinke I have had to basically actively harass my own doctors numerous times to actually medical care. why? beca… https://t.co/NdsRr05OAF,ZeranoaOfficial,,0.11666666666666667
82,Gut Microbiome at Center of of Parkinson's Disease Pathogenesis https://t.co/Ku5aTIfffF https://t.co/ljXQHKoq8t,Ingentium_PD,"Massachusetts, USA",-0.1
83,@JessInWisco @stkirsch Thank you. I have congenital heart disease and unfortunately it has progressed during the wo… https://t.co/nhldFtweyC,ElleMuse4,,-0.5
84,Effect of Transcutaneous Auricular Vagus Nerve Stimulation on Gait Characteristics in Parkinson's Disease… https://t.co/tIuHzz7OoF,Ingentium_PD,"Massachusetts, USA",0.0
85,Quality of life implications for elevated trait impulsivity in people with Parkinson's disease.… https://t.co/QAvPsN7MSC,Ingentium_PD,"Massachusetts, USA",0.0
86,WDFY4 polymorphisms in Chinese patients with anti-MDA5 dermatomyositis is associated with rapid progressive interst… https://t.co/uXi9UMu7GI,ingentium_mel,"boston, ma",0.0
87,"The remedy is worse than the disease
….aanyy

BB16 HEARTBEAT ARCHANA",aanyXtweets,,-0.4
88,Clinical determinants of apathy and its impact on health-related quality of life in early Parkinson disease.… https://t.co/LG9dtgiFs5,Ingentium_PD,"Massachusetts, USA",0.05
89,@kovelan_linda @BrightEyes47 @johnpavlovitz He noted that they've been found to be up to 95 per cent effective in p… https://t.co/jvdMfINlSi,oldetownjames33,,0.6
90,The Effects of Speech Task on Lexical Stress in Parkinson's Disease. https://t.co/Dwg0qvKLtF https://t.co/EkVMkllupv,Ingentium_PD,"Massachusetts, USA",0.0
91,"@SkiltonRay For all the death, murder, rape, slavery, genocide that religion is responsible for, I implore you: wak… https://t.co/9zOb0Bbu6h",BombshellDetec,Atheistic Anarcho-Capitalism,0.2
92,If there is tick problem with lyme disease that also makes you allergic to meat then the solution is Opossums,ELECTRUMSOL,𖤍,0.0
93,@DeborahCorff @VaushV @stkirsch Myocarditis is a treatable heart ailment that didn't suddenly emerge from nowhere.… https://t.co/2C4NH1wDlN,timtoad1961,United States,0.0
94,@LeahButlerSmith @DrNeilStone She probably had a Covid infection previously. It’s a vascular disease.,seashells9196,,-0.16666666666666666
95,"to fear, I refuse to be defeated, and I refuse to be sick! I refuse to let my body be subject to any form of sickne… https://t.co/RFhDR4wx8u",LoveWorldLyrics,"Lagos, Nigeria",-0.44047619047619047
96,"Al-Qasas 28:32 

Insert your hand into the opening of your garment; it will come out white, without disease. And dr… https://t.co/0gU8qIzkUe",kawsul,Lagos,0.0
97,@vancanwin @aloktayi I also have a friend with Huntingtons disease who did embryo selection. They have two kids w/o the mutation 🙏,JocelynnPearl,"Seattle, WA",0.0
98,"@CoachMeganDuffy My mother-in-law who I have known since I was 6, is battling this awful disease. It was really spe… https://t.co/2zg2UA2UZP",Mgriffinwenzel,,-0.4
99,@jeff_skrentner @ColoradoMAGGA @ChuckCallesto You wouldn’t read it anyways. After 2+ years there’s literally thousa… https://t.co/UrJHN3c8Rd,medshendrix,Canada,0.0
100,"Here's why the USDA is wrong about dairy.

The belief that fat is bad stems from two misconceptions:

1. Fat makes… https://t.co/00F5GGNl3D",travelingenes,"Austin, TX",-0.5999999999999999
101,"@AndroiaParanoia @MartinLarouch17 @thebradfordfile Principle at work: I am my brother’s keeper.

A viral respirator… https://t.co/yQdxS7UsgI",ronduplantis,,0.0
102,@ItsTheBigLad @Mayilaimadhu @malikakas @ERA404MUSIC Please remove the word Koda from your username it makes me extr… https://t.co/k9vOAUIiK1,priyan2002,,0.0
103,"Your brain is 73% water.
Even just 2% dehydration decreases focus, mood &amp; energy levels.
Your brain is your bodies… https://t.co/rNpIC4z51Z",vd_shivG,up78 ,0.0
104,"@Killafoe1 Yeah I suppose. Weird it can’t cure heart disease though. And if it can’t do that, who knows if it can r… https://t.co/uN8PaZmHVS",rickhfox,"Tennessee, USA",-0.5
105,"@healthbyjames Vaccinated people do not carry the virus,
they die from heart disease.",Christoffotiad1,βορνεο ,0.0
106,@LoveTherapis1 That they are cancer survivors or sone other disease.,ykilew,"San Francisco, CA",-0.125
107,"@TinaPettit1081 @TaylorRMarshall Measles, diphtheria, pertussis, polio, hepatitis B—these are all epidemic-prone di… https://t.co/RS4vlFwLgF",JamesSeldon,"Kamloops, BC, Canada",0.0
108,"@BIancoBronco @Neighbrguy @TimDunn325 @Bearmanstudios @DRAlana4 @Soma @catturd2 You said ""They think in order for i… https://t.co/pG9NYjeb5X",JustinB52851736,,0.0
109,"DIAGNOSIS, n.
A physician's forecast of the disease by the patient's pulse and purse.",A_Bierce_eng,アメリカ合衆国　オハイオ州（出身地）,0.0
110,@stabsolutely i can imagine since it's so rare!!! awful disease,glassofjuice666,Lenapehoking,-0.35
111,@ozgurcd Turkishness is a disease ( not the Turks) you can not understand until you cured. A society/nation which i… https://t.co/M9bHxGEp0D,Gaze_pozza,,0.0
112,"🪄 amniotic fluid

❣️NORMAL VOLUME RANGE - 800-1200 ml

❣️AVERAGE NORMAL VOLUME - 1000ml

•A max of 30mL of AF is co… https://t.co/V9Xyci2vbR",sudanfatoilRMT,rmt by heart & soul,0.0375
113,"@19joho Honestly it’s like a- the claims are BS and b- before you get swept up ok, show me a plausible disease prog… https://t.co/6ajjBE9YRp",mr_modular,"Austin, TX",0.5333333333333333
114,@Ogeidybba1 @drsimonegold What does that have to do with anything? If you want the vaccine you should absolutely ge… https://t.co/VpTpiKhaLu,JanetteSammon,,0.2
115,jealousy is a disease...doctor says i have 6 weeks at best 💋,ThinDieselle,plum island,1.0
116,"#{_Z,Cancer is a deadly disease.              #南京 #苏州   #广州                              https://t.co/gDOVYBgzoc",infofaraja,,-0.2
117,Pedantic note: There is a tweet I believed that said the word 'Pandemic' applies only while authorities are continu… https://t.co/1aLr5xx2jR,Steviesword,,0.0
118,@Skyhawkisme @JackPosobiec Wokeism is a disease,American_81,,0.0
119,@_\$ICancer is a deadly disease.            #南昌 #太原             https://t.co/dy6sn39u2K,naveenvarun96,,-0.2
120,"@Ayotheauthor black seed oil

it cures every disease except death ser

also kefir",BowTiedMussel,Isla Degen,-0.16666666666666666
121,"Currently watching the classic movie An Act Of Murder (1948) starring Fredric March, Edmond O'Brien, and Florence E… https://t.co/308bn8XGPd",Ocala_MattMan,"Ocala, FL",0.08333333333333333
122,@eandersonbrock @dysclinic @NeuroSjogrens @SjogrensForum Stories like this are common. Too many rheumatologists do… https://t.co/P1oRjT6eSI,SarahSchaferMD,,0.1
123,"@TruthSearching_ And Auto-Immune Disease, yes, that's AIDS!",GlennPe18560573,,0.0
124,@LoveTherapis1 They don’t want to get any respiratory disease. They’re right.,Brasilmagic,"Washington DC, USA",0.2857142857142857
125,@Shann_099 People who want to protect Kenya from disease,KennedyHamisi1,,0.0
126,"@TheAbhorrent1 @WingKing1997 @DVATW Plenty of legitimate non-grifting doctors spoke out and weren’t quacks. 
Also,… https://t.co/lj5S0INpQ7",danielgerling,Opinions are my own,0.0
127,"@snupincunt always somehow more obsessed then Snape stans themselves 😋😋 Stan James potter under every post, those w… https://t.co/UlT3KCt57D",dreamisbbgfr,she/her lesbian (15),0.0
128,@texasangler1968 @JimlikesBB @RealDoctorT @EnrelChi @devinnuneswoc @WHurensohn @Q_Estrada @RepublicanRehab… https://t.co/Wi1oG0YaHI,CleeseRaymond,,0.0
129,"Indian-American doctor Nirav D. Shah, who played a pivotal role during #COVID19 pandemic, has been appointed Princi… https://t.co/W7b5at4P0k",the_newsmen,,0.25
130,bSM7=Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/4lwGFHCJOm,kuldeemani,,-0.2
131,@Zigmanfreud @LoveTherapis1 You haven't read any of the books I linked for you? Odd since you think you understand… https://t.co/ZAzTV3eTiV,Hopefulinterest,,-0.16666666666666666
132,@PiengBol @MattPRD I noticed...I am even discussing some of my symptoms with it....to pin down my disease and under… https://t.co/ggvTzlNqyr,_isaackn,"Nairobi, Kenya",-0.15555555555555559
133,"#杭州代孕 125 disease screenings, healthy baby #代孕 微信:C4TANK https://t.co/ZCVFIER1IR",mahmoudfahim81,,0.5
134,"@PeteGasLondon1 @friendlyelites @DroidLiberator Tests are not only checking for the SCAs, they are looking for sing… https://t.co/RldD7DAt45",vmdcruz,India,0.0
135,"@stillgray So, if the disease were more deadly, our Constitution would be entirely revoked?

The Constitution doesn… https://t.co/6YYC6FMCgH",OriginalHodar,"Utah, USA",0.09999999999999999
136,"If you converted the agent of MAD COW DISEASE to infect humans
And used it
Death would be put down to Natural Cause… https://t.co/Pyecy7Jkv0",AYPuckett,Somerset,-0.20347222222222222
137,"@JoOnBulba Can I ask if he just removed it from his liver or were there other locations?
I've been looking up some… https://t.co/gHyO8K8Pre",MOliciousHat,under a rock with wifi,-0.125
138,"@BetaBoyTV @Freeyourmindkid I’m in Georgia. I still wear a mask in public.

Covid doesn’t announce itself and I kno… https://t.co/ryNqVTiXwD",trai_all,,0.0
139,@nedryun Showing the doctor my peyronies disease,Seacamp25,,0.0
140,@JamesBradleyCA Can we sue you for discouraging people to protect one and other from a disease we know is dangerous?,bliddiar,St. Catharines  Ontario Canada,-0.3625
141,oh no my sleepy bitch disease is acting up,BowserFan64,SW 3773 6711 7119,0.0
142,"Overweight pets are at risk of heart disease, diabetes, and a shortened life to name just a few. Extra pounds make… https://t.co/qiEbuPYJlw",CCAnimalSrvs,"Martinez, CA",-0.1
143,IzbnqCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/hnZIuYQfWu,kuldeemani,,-0.2
