,tweets,user,location,polarity
0,@drethelin Wouldn't your prior be that likelihood of developing myocarditis is (positively) correlated with severit… https://t.co/znJ5gZFZUy,ESRogs,"Berkeley, CA",0.11363636363636363
1,Capitalism is a DISEASE and I am INFECTED https://t.co/RObC0ezY65,not_kendo,"New York, NY",0.0
2,"@M_Junaidd If there was a vaccine for unabashed hypocrisy and corruption, Sharifs and Zardari would make perfect la… https://t.co/zE53gSmJM2",SyedSheraz76,,1.0
3,@Roman_Baber How do we fix healthcare? Reduce the number of people admitted with COVID-19 and respiratory disease s… https://t.co/UzoaSf8uNp,iancfairclough,,0.0
4,MELANOMA: immunotherapy with combination nivolumab/ipilimumab was superior to dabrafenib/trametinib in a phase 3 st… https://t.co/DkLYVawnX8,cancer_evolve,,0.7
5,"@MacroFour It shows a close similarity to human disease process if you assume carbohydrates drive it.

We know it doesn't.",TuckerGoodrich,,0.0
6,#WorldCOPDDay is organized by the Global Initiative for Chronic Obstructive Lung Disease (GOLD) in collaboration wi… https://t.co/MZl6DRaqVI,CityXrayClinic,"Tilak Nagar, New Delhi –110018",0.0
7,"@minnytale what’s not to love about u though, i have the lieke disease and i am NOT COMPLAINING",illiacinnie,she 18 her 🍡,-0.25
8,"@DEASEATTLEDiv @DEAHQ @WDWAnews I lost my son, Tyler to Fentanyl poisoning nearly 10 months ago. He will be forever… https://t.co/v4IQCO2AbW",madden_melanie,,0.1
9,"@MehreenFaruqi No, underpinning everything, we have a human overpopulation crisis. 
https://t.co/GPsKn4rQ3J",Karmageddon67,Murdochistan,0.0
10,"No, underpinning everything, we have a human overpopulation crisis. 
https://t.co/GPsKn4rQ3J https://t.co/TTD9b4EcHd",Karmageddon67,Murdochistan,0.0
11,"I guarantee I will die prematurely from heart disease, if nothing else",jactomful2,,0.0
12,"@HOT97 @Nas 1. Illmatic 
2. Stillmatic
3. The Lost Tapes
4. It Was Written
5. King’s Disease 2 &amp; 3",AKidNamedAxel,479,0.0
13,"@matpVI Yeah, wont work. Read up about the history of black lung and how the workers and mine operators fought regu… https://t.co/JFAPXzq3AF",KevinSMcArthur,Sooke B.C.,-0.16666666666666666
14,"St Dr @gurmeetramrahim  ji says
Our DNA is the vital reason behind our good health, inherited skills and diseases a… https://t.co/ldzKXg5y3U",Mamtainsan02,Panchkula (Haryana) ,0.1333333333333333
15,@cchruk Correlational research is further useless: there are no boundaries separating the presence or absence of an… https://t.co/AcO9CJn5XM,steve_mullet,"Ohio, USA",-0.1708333333333333
16,"The vital reason behind our good health, inherited skills and diseases is #DNA_ThePowerhouse in the body. So if a p… https://t.co/vE2KmkGOHh",Simranj74713818,"Rajpura, Patiala, Punjab",0.1333333333333333
17,got the worst fucking disease to be making a project on like this shit making me sad so i’m choosing the worst pict… https://t.co/gYp8EpVWFe,perfectllover,♌︎ ♎︎ ♐︎,-0.8333333333333334
18,"@clairlemon Except the vaccine is shite, comes with serious potential health side effects, does nothing to prevent… https://t.co/hZEXHe3wdf",tungstendon,,-0.16666666666666666
19,#刀塔 #百家乐 #开云 #时时彩 #足彩 #欧洲杯  “Both. But I spoke more particularly of the disease.      https://t.co/xuCXchoeY5,LindaMa92017510,,0.3333333333333333
20,"Ancient disease has potential to regenerate livers, study finds
https://t.co/Z03X0OSQmS
#liver #regeneration",SilencePossum,,0.0
21,Stupidity is a disease...see a doctor and heal💊🏥,Gakii_5,Kenya,-0.6
22,#Thyroid disease is often a lifelong #medicalcondition that requires constant attention. If you are facing the… https://t.co/goj7LCRqRO,UMedicity,,-0.05
23,@1capplegate My mom passed in 2020 of complications from MS she was a warrior and now an angel of MS for 34 years.… https://t.co/II50LP7D8e,vlogs_kimmy,"El Paso, TX",0.0
24,He has bitch disease (there's no cure) #sambadeamigo https://t.co/WxbaOGusOq,SpookiiiZukin,Sunny Park,0.0
25,Today is #WorldCOPDDay! Let’s take measures to prevent Chronic Obstructive Pulmonary Disease (#COPD) and control it… https://t.co/SwbONqTQyc,DrPradipDabhi,"Ahmedabad, Gujarat",0.0
26,Easyinsmile Decay Tooth Model Dental Standard Teeth Teaching Model Denture Disease Teeth Model for Kids and Student… https://t.co/5fL4o6Ozzf,dubuque23,,0.0
27,"@ydsnate @CursedMaps @chorizanthe listen here Shrimp. egghead. ""NATE"". do you think aly is not both neurodivergent… https://t.co/KzYcX1HOOv",furry_struggIe,,0.0
28,"Alzheimer’s is the most common cause of dementia, a general term for memory loss and other cognitive abilities seri… https://t.co/VfutgwwwZf",onyxhomecare,"Daytona Beach, FL",0.03125
29,"P.S. Trust me on this: If you don't know what Fournier's disease (which was wished upon Danny Ainge) is, you do not… https://t.co/xPd16tMeRZ",monilogue,"everywhere like such as, and",0.0
30,@digipsychosis @vinylsol @DanielAndrewsMP Dan andrews voters aren't exactly wearing masks at the moment. They are t… https://t.co/F74pGV8Pqz,jimjam902,Melbourne,0.25
31,"The live virus would be used by the Australian Centre for Disease Preparedness, a high-security lab in Geelong, to… https://t.co/p1y1mMxnt5",MeganHughes20,Darumbal Country,0.0987878787878788
32,We’re raising awareness of mouth cancer because around 7 people a day lose their life to mouth cancer yet not much… https://t.co/mwdZPl0BGm,Upperhilldental,Prof. Nelson Awori Centre,-0.1
33,You know what can be linked to stress? Everything. Who has stress? Everyone. But not everyone has a life-altering d… https://t.co/GhxWRDRLwZ,welcomewords,,0.0
34,"Top of the morning. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate… https://t.co/sDH2xKwb29",ECOTerminator,Your Motherboard's house,0.25
35,The aim of this work was to study the brain pathology in the knockout mouse model for Sandhoff disease by MRI.9AZ,cnnicholson32,United States,0.0
36,"mentally preparing myself for waking up at 5am to watch sebs last race, cry deeply, go back to bed for like 2 hours… https://t.co/ugQMDshBe2",raidleadwonwoo,27 | 🐯🦌,-0.03333333333333333
37,Does she have an acquired brain disease ???? https://t.co/jkduWlC9AS,JustSaying8888,Australia,0.0
38,"@ThroughtheMirr9 4 some weird island disease research project
Has 2 be over 30 while Liz was maximum 14
IDK how lon… https://t.co/CGfCCkSfar",HawksianWoman,,-0.5
39,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高                      4 https://t.co/643uCoEsac",Ilse04374220,gmfensi.net,-0.3125
40,my life goal is to eat the bushmeat of the final member of a species thought to have went extinct in 1902 and then… https://t.co/mJX949suqw,NewJers04214917,New Jersey,-0.2
41,@hotdogbiscuits You gone start a whole new disease https://t.co/o4soBH4jcw,BVGKENN,With Your Grandma,0.16818181818181818
42,"@iyoushii Its not a religion, its a disease",kehkelungafirse,omnipresent/सर्वव्यापी,0.0
43,"@vagabonddrifter @WllmCclClytn Yeah bro, you are stricken with White man's disease. You need to check yo' common sense at the do'",Bonaventure_X,,-0.15
