,tweets,user,location,polarity
0,Background and Objectives Diagnostic criteria emphasize the use of sensitive and disease-specific tests to distingu… https://t.co/WfL265GMWM,andrsofroniou,Limassol-Cyprus,0.05
1,}5'bj Cancer is a deadly disease.       #上海 #天津    #青岛 https://t.co/WVXbHmZ4Xb,Flavia88004660,三黑内容包上热门,-0.2
2,"🪴 Nosophobia – fear of disease

🪴 Tocophobia – fear of pregnancy and childbirth.",igisiribobo,,0.0
3,"OMNI-CCHD has been a game-changing newborn screening system for Critical Congenital Heart Disease (CCHD). 
Learn mo… https://t.co/jI5VxPDG1q",IntSoftSol,,-0.2
4,1gFT&amp; Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/FksIrnHrNS,olnick509,,-0.2
5,Did you know that February is #HeartResearchMonth which raises awareness on the impacts and prevention of heart dis… https://t.co/ezp1T3NaRt,think_gp,Australia,0.0
6,@Whowaa @reeserj168 You'll find a good RSO will go a long way. I have similar issues to you from the sounds of it.… https://t.co/PqzKN856sM,trev_coleman,,0.21666666666666665
7,"Id try to stop spreading ""disease"" and see if I become nice again.",RomarVillon4,"Nudgee, Brisbane",0.6
8,Nigeria Seeks Inclusion of Noma as a Neglected Tropical Disease https://t.co/n4gNBNSzaR #Nigeria https://t.co/QudvhczmyZ,allafrica,Africa,0.0
9,.4Z*l Cancer is a deadly disease.       #上海 #天津    #青岛 https://t.co/xAXSJopZym,mddipuhasan1,,-0.2
10,Woman who survived cardiac arrest at 24 shares the warning sign she dismissed https://t.co/K98ETm4Drq,johnnydriscoll,Holyoke Massachusetts,-0.05
11,"5/ - You're treating the disease (it might work, it might not). But it doesn't change the fact those who respond to… https://t.co/SORHBU42MA",wealthokete,"Benin, Nigeria",0.0
12,"4/ - And as you know, drugs, no matter how potent they are, are not always able to overcome disease. Well, even whe… https://t.co/y3YweZwwbF",wealthokete,"Benin, Nigeria",0.5
13,"2/ - One of the most popular misinformation-linked words since the pandemic is #debunk.

It means to counter or exp… https://t.co/Jt6Fz8fdL6",wealthokete,"Benin, Nigeria",0.55
14,FDA hold for gene therapy program in Fabry disease - The Pharma Letter https://t.co/vcZ116qKh7 #strategy… https://t.co/gId8kfCKuF,_timos_,Global,0.0
15,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
16,Air pollution may increase the risk of respiratory infections or heart disease. Air pollution can also lead to poor… https://t.co/oc6JPqC6xA,hthealthshots,"New Delhi, India",-0.4
17,The transformation to precision health holds the potential to improve lives and save billions by preventing disease… https://t.co/pVhanlIxzf,PwC_Gib,Gibraltar,0.0
18,"but they are seeing that infection is likely the case to most neuro degenerative disease

your doc will call it wac… https://t.co/S17Ft0PqTe",mrmuck_eth,,0.25
19,"@nombonisogasa Please share the experience with @ingagubeka , he has raised his hand shouting out for help. This DE… https://t.co/JhhOYhXJwi",XMantantana,Libode,0.0
20,"@Jikkyleaks @EWoodhouse7 @AinslieLab ""But how did the disease appear?""
Existing respiratory diseases + mass hysteri… https://t.co/uv7ulxCTBO",BukvarevicEdim,,0.0
21,"@monk_of_Majere @BlueFolf @costiwhinn Shut up, disease carrier",b44Rain,,0.0
22,"Still wondering till this day in how in the actual fuck 16 year old me avoided gaining a cardiovascular disease…

L… https://t.co/ts13JdjyTJ",AGKavm2000,México,0.05
23,"Did you know?it is Tuesday and it is giveaway day.

There are 1,000 new cancer cases every day in the UK. With such… https://t.co/Nmb53g9zFm",Kevinowenhealth,"Manchester, England",0.06818181818181818
24,luxury disease,masakun7974,マルシィとサウシーとワンオクとスプラトゥーンがスキ,0.0
25,"Let's continue to talk about women's health. Listen to #AskStago to bring awareness around #APS! 
Thank you April f… https://t.co/GRP7gzSvL2",Stago_Official,"Paris, France",0.0
26,"😍 CALL FOR PAPERS!

⚡ The Special Issue ""Hypertension and Cardiovascular Disease: Mechanisms, Treatment, and Implic… https://t.co/HGnowmagXq",Vessel_Plus,"Beijing, China",0.35714285714285715
27,And I hate you and you hate me…Wipe the snot onto my sleeve…For I'm your new disease,lyricdolls,TWEETS EVERY 10 MIN,-0.48787878787878797
28,"What To Do Before an Earthquake?
.
.
.
.

#treatment #treatmentinturkey #turkey #medicaltourism #medicalinturkey… https://t.co/vBtPVaVbLU",Vimfayihs,Ankara,0.0
29,"@Adismeta @ArtQuantumx GM! ☕️
You got a nice one! 🔥
Superpower: Disease creation and control 😅 https://t.co/sQHhb6jZyV",V3roLi19,Australia,0.6
30,"He had watched as many others succumbed to the disease. So I was sure. Sure he would die in this examination room, surrounded by his family.",iwameaniebot,,0.5
31,@Radvan_Vedasto So simply we can term as disease control!,PoultryMruma,"Dar es Salaam, Tanzania",0.0
32,#postdocposition 🧑‍🔬 in the lab of @LampertLabRWTH to study #sodiumchannels in the context of disease modelling of… https://t.co/RZ85Kxuz6N,IamshanovaO,,0.0
33,zj~x# Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/3yH0ic4v3a,yu0988949742,,-0.2
34,"#SunStarNews 
At least five confirmed cases of students with hand-foot-and-mouth disease (HFMD) were detected among… https://t.co/xgvXi8fqLe",SunStarDavao,"Davao City, Davao Region",0.05000000000000002
35,Happy birthday our  Executive Director  and founder @DarausBahikire .Your enthusiasm and zeal for health promotion… https://t.co/BqCprjKL0O,PHCAfric,Uganda and Africa ,0.8
36,"40% to 50% lower risk of cardiovascular disease, including heart attacks and strokes, compared to those who only wa… https://t.co/xSHuJo3gaZ",SabharwalGlossy,"New Delhi, India",0.0
37,"Did You Know?

A walk can lower the risk of Cardiovascular Disease. 

Researchers discovered that people who walked… https://t.co/njkGEfhYa2",SabharwalGlossy,"New Delhi, India",0.0
38,c5K&gt;U Cancer is a deadly disease.       #上海 #天津    #青岛 https://t.co/JFjMXQ8rh7,CncAlexis,Ecuador,-0.2
39,"@oldmanDerby @brettzky13 @TRyanGregory It's also unclear how well they protect against it, in particular against wh… https://t.co/msGoU7JRFa",bXLpedestrian,Brussels,0.16666666666666666
40,"Boris Johnson's ancestor did not have syphilis, new scans show
Mummified noblewoman related to ex-prime minister di… https://t.co/suA73mdZ9S",DOOGY43543492,,0.06818181818181818
41,"@ElijahSchaffer What I gather from the comments is there is no such disease that causes fat besides food, but there… https://t.co/DFIIv6R75w",chick808,"Honolulu, HI",0.0
42,@DrAseemMalhotra The leading cause of death in India is heart disease. If you were that bothered about the health o… https://t.co/xWkgeDqVls,Poppy_PTMY,,0.0
43,@_COGlTO Wife disease 🥰,argsimp,,0.0
44,Centers for Disease Control and Prevention - PSA from #CDC get rid of Mold,radioRedandBlue,"East Orange, NJ",0.0
45,Help me and my dad get my mom out of ICU. ❤️💛❤️‍🩹 She has a tracheostomy and is on a ventilator and we need to tran… https://t.co/UwiqUvvQjW,dedicatedkay,"Tampa, FL",0.0
46,CHIMARAOKE NNAMANI IS A VAMPIRE. HE WAS THE WORST GOVERNOR ENUGU STATE EVER HAD IN THEIR HISTORY. HE'S NOT IMPORTAN… https://t.co/vS06dPzkML,MEjifugha,,-1.0
47,"Everywhere else parents of creativity is a lifelong disease. Once contracted, the only dependable
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",syarifudin266,,-0.05
48,@desmond_ibude It’s a disease,FAYOKEMI_,Nigeria,0.0
49,Chinese registry of rheumatoid arthritis: IV. Correlation and consistency of rheumatoid arthritis disease activity… https://t.co/9XUkCneQkW,ChinMedJ,"Beijing, China",0.0
50,0YEU! Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/64osWIQV5a,mdmosta67015448,,-0.2
51,BTp|F Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/F4ut9BE5Bb,NayelyR14240428,,-0.2
52,"Obesity is a mental state, a disease brought on by boredom and disappointment.",DietQuotes01,,-0.35
53,M(a)@ Cancer is a deadly disease.           #山西 #辽宁                       https://t.co/3Y33K3t7fF,Andrizymoo,Usa,-0.2
54,"22 governors see Buhari over expiration date of old Naira. Money is their ultimate motivation not banditry, kidnapp… https://t.co/8Y6RTuAACm",yakubu_sankey,,0.05
55,"@janice_bardwell I've had a look at some fact checks and there are studies that say 250k a year 
/ 400k a year. It'… https://t.co/e1Iv5lWFug",Carlostheghost,,0.0
56,"As a pathology student I know that black spot and powdery mildew are the most common #disease of Rosa plants.
तो कृ… https://t.co/Uvt5gFRnw3",Abhii_78,"Lucknow, India",0.011111111111111127
57,What is heart disease https://t.co/ZqguOUATo1,gulftoday,"UAE, Sharjah",0.0
58,"@vikramchandra Unless disease of low floating stock, is addressed by SEBI , its very easy to pull it either way. Th… https://t.co/ypMORPcZE1",SanchetiC,Pune,0.2816666666666667
59,Cholera is an acute illness caused by vibrio Cholerae bacteria. Of course cholera is a deadly disease but with coll… https://t.co/EQoqB4Qz0p,MuyundaSimenda,Zambia,0.19999999999999998
60,"https://t.co/IakwyKzsBO  - Aging as a Disease: a Zoo Contains Animals, But is Not
Itself an Animal  - The author of… https://t.co/p7zb5ViOkK",kimmyhotness,,0.0
61,@GalLuft The lack of self awareness is stunning. It might a mental disease.,LeoDING_Li,,0.2
62,"@Melbourne_says @SenSHenderson Whilst in power, they never found a cure for foot in mouth disease.",DaleHof1234,Never give up. Never Surrender,0.0
63,Nothing to Sneeze At: Viruses Raise Risk of Neurodegenerative Disease https://t.co/wq07sZYOK2,Aenoreth,,0.0
64,"Stress, excitement and another damn Crohn's attack is keeping me awake. I hate this fucking disease. This happened… https://t.co/7mLicgrIik",NaomiLeSerra,"Atlanta, GA",-0.8
65,Bet you didn't know! The National Center for Disease Control and Public Health announced baby walrus' are conquerers to COVID-19!,COVIDAnimalBot,Earth,-0.05
66,Owlstone Medical announces key study results on use of Breath Biopsy for improved detection of liver disease includ… https://t.co/fNcffBU81V,Dataemia,United States,0.0
