,tweets,user,location,polarity
0,"@tailcalled @DamienMorris The crux here is that “banning smoking” is an environmental intervention, and it would bl… https://t.co/7cDp6GlGLg",michelnivard,"Amsterdam, North Holland",0.0
1,@BadCovid19 Please tell me how I can get ahold of sum of that.... I have Crohn's Disease &amp; I'm this close from just… https://t.co/xRUBiqRIus,BrianMi01065506,"Florida, USA",0.0
2,How to prevent heart disease naturally https://t.co/O6kOSIDaGx,mycardiograde,,0.1
3,"@VogonPoetrySlam @TimRobbins1 With the other vaccines, you don't get the disease. Covid shot is NOT a vaccine becau… https://t.co/481IBA45cn",RotheHertel,,-0.125
4,@shoreboy1961 @JohnMcG26274034 @0liviajulianna Fauci also scared people into believing the disease was FAR more con… https://t.co/UXC8Zw13zi,BillofRights2A,,0.3
5,@akdnensikj You are seeing skin colour and nothing else.  You are infected with undiluted social disease. You are w… https://t.co/APWtmsa3MZ,BomBayBadBoyJoy,"Liverpool,England",0.03333333333333333
6,"Juvenile idiopathic avascular necrosis (AVN) of the femoral head is known as Perthes’
disease",atefalbasel,Benghazi,-0.25
7,@ZombyWoof2022 @audendum @yashalevine Even the name of the disease owes to that censorship. The flu came from Kansa… https://t.co/cNhbaqmnLq,solveigsolveig7,,0.0
8,@kaibartleyscat @GenderlessGapAd i’d believe them if they said they found the cure to Parkinson's disease😭,lovelyEvilhag,yourmomshouse,0.0
9,"@vinylVespertine What I really don’t understand is that, like, it’s not as if this particular infectious disease wa… https://t.co/8zgFpTkHZB",sqwrrkpon,Equestria Dental Clinic (WA),0.18333333333333335
10,@cosmicdust911 @cocolola22 @jennifermc814 @CNN Sounds like you have some serious issues man lmao. Sorry this isn’t… https://t.co/uJoRcjyAcR,RustyShack23,United States,-0.41666666666666663
11,"@108Sterne @HarleyPlays by not sacrificing her, he sacrificed all the other loved ones he had like for example his… https://t.co/JTtiNFO6HH",Sicho,"Wellenstein, Luxembourg",0.2875
12,@thecoastguy The study concerned unprocessed red meat. Most of the warnings and correlations  with increased cancer… https://t.co/JIuafZn5Xh,IanJon407,,0.13333333333333333
13,@Pinballforlive The logic of “this problem would still exist and this isn’t a direct fix to it” ignores the fact ho… https://t.co/Wv9UZ5HzmM,Cupcakedancer1,,0.1
14,@genderperfect @drwhoknew @Uncle_UNIT @BeaverSqueaky @TransEquality You do know that trans isn't a disease bc if it… https://t.co/7FJkZr5wcJ,ironspider_952,I like it here,0.0
15,"Funny, 95% of diabetes cases are type 2. Which is ultimately a fake and 100% curable disease without the need of in… https://t.co/lvFfsVESzo",ducebagger,"Wisconsin, USA",-0.125
16,Illiteracy is a disease. https://t.co/JUGXKGz9e2,_Museoo,,0.0
17,Fortify murder as a standard and reach for nothing less than the most disgusting tactics to satisfy the needs of a… https://t.co/NsM2NlhKfA,THEREALDOGPAW,,-0.16666666666666666
18,Wonderful to see two dear former colleagues and one of our ex-students (the ref!) from my time @DeanesSchool last n… https://t.co/Lhj4OWrixO,StephenDCook,Essex & Bucks ,0.3333333333333333
19,Mainstream media is a disease that has infected all areas of society. We're just one of several medicines developed… https://t.co/mHIoXNfV0I,ForeverlandHQ,,0.05
20,"@Joetatoe @kyleowens_ @TwinkyTylerBoi @jaemorningstar_ It’s a RESPIRATORY disease, dumbass.",AcesHighStudios,"Tulsa, Oklahoma",0.0
21,"But rarely all surviving was the worst disease, but, if a
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",Suryabintang19,"Jakarta Pusat, DKI Jakarta",-0.35
22,I have tummy hurting disease and I'm not being brave about it. I'm locked in my bathroom until I die of old age or… https://t.co/aQmOovn7qD,akazukinemma,,0.45
23,@okie_bored @fromachat @politigirl3 So the education-sector cost disease spreads to a ton of other fields. It doesn… https://t.co/AVFHbb37eB,amanojt,"Portland, OR",-0.125
24,"@FoglePiper @ClickityBang so the rate for a single known side effect (of which there are many), potentially fatal,… https://t.co/QIJfDa33bA",GEEBEE25080796,Ontario,0.14285714285714288
25,@native14_ @chadiban313 @Wizardtoshi @disclosetv mind disease. In most cases I believe there is some factor which m… https://t.co/6RgyqOWPSu,alg9x,,0.5
26,@DrSuleman97 @RealSarahIdan I understand that you being a Pakistani are likely to be a product of cousin inbreeding… https://t.co/WCyXRvtj1M,sanj108,,0.0
27,Via @FarmsSwine: Pork Producers Advised to Take Precautions to Prevent Spread of Respiratory Disease Swine Health I… https://t.co/P5kQMcPtv1,PorkNetwork,The Midwest!,0.0
28,@kdnerak33 @RepMTG So how is doing a drug a choice when so many babies are born addicted because of their mothers c… https://t.co/152MGNGnKs,canIt0uchthis,Sweden,0.04999999999999999
29,@novacancyt they’re a disease i stg,clinemezs,she/her ‹𝟹 - 📖 8/10,0.0
30,An at-home device that monitors changes in movement in people with #Parkinsons offers a potential vehicle for track… https://t.co/xiRFmSzv4d,NeurologyToday,"Minneapolis, MN",0.05
31,@darushmemar #ArashSadeghi's father warned about his son's physical condition and the progression of his bone cance… https://t.co/2c5ZBFTxZA,Imzaahram,,0.0
32,"I see some people crying over my virginity tweet that virgins can get Sexually transmitted disease. No, they cannot… https://t.co/o2oGl99uVj",the_beardedsina,,0.15
33,"Lifelong disease. holding a delicate reader
؟?
⁦سےفے⁦

🔹FN4🔹
🔹FN4🔹
🔹FN4🔹",lexisbil12,,-0.2
34,HEARING MAFU SING THE DISEASE CALLED LOVE WILL ALWAYS MAKE ME SOB,mafumaful0veb0t,❤︎for suggestions: dm owner❤︎,0.5
35,jealousy is a disease https://t.co/gWuUZgZNvm,evermoreunwoo,California,0.0
36,jealousy is a disease and i have it https://t.co/nWvJIUHA5b,tehetayIor,she her 18 | 📖48/50,0.0
37,@lmgriffjohnson i try my best not to complain because there are always people who have it worse than me. like my un… https://t.co/WlV5FjbaEK,mu1tifand0m_x,a safe space,0.3
38,"@WalshFreedom Idiot you are, liberal disease you have.",Michaelkorth8,,-0.8
39,@PIF_en @MaadenKSA #ArashSadeghi's father warned about his son's physical condition and the progression of his bone… https://t.co/XNqL5p4Jqa,Imzaahram,,0.0
