,tweets,user,location,polarity
0,@RobertKennedyJr you believe in free speech. Have the no virus conversation. I speak for most of us when I say we a… https://t.co/j0HB5yBhWR,polybadger,,0.45
1,doctor just told me i have dark circles because of my autoimmune disease and NOT because i’m a hot sexy awesome vam… https://t.co/f3zJtpHXnT,dimitris_nutz,terfs + mspec lesbians dni,0.4
2,i’m sick with a life threatening disease and there’s only one cure (someone makes me carbonara pasta),annetisociall,,-0.35714285714285715
3,"@SinSalmoneras @pamela_poo @VamosFueguinos @sandovalerwin Wow disgusting you see the bacteria, virus and disease la… https://t.co/zJujLRd48j",ulmer_joel,,-0.45
4,"@SaskiaPopescu Avian flu variants were a concern for my infectious disease mentors in 2005, based on how SARS came… https://t.co/7Tjh2LXqOk",NotNormalIndstr,,0.0
5,"FDA plans to launch communications pilot for promising rare disease gene therapies
https://t.co/mxWapA94JI",RAPSorg,"Rockville, MD, USA",0.25
6,They discuss their plans to use technology to deepen the understanding of human cells and tissues—and the impact th… https://t.co/WpvPwbkphg,DrIanWeissman,"Milwaukee, WI",0.0
7,"@lsdres @mike_muffler @VigilantFox They had valid concerns. Some ppl, like myself, remembered we had an immune syst… https://t.co/ePT9gLCauX",Matthew00701553,,0.0
8,"80 to 100 million Americans are affected by fatty liver disease, which many health insurers consider a pre-existing… https://t.co/gnSl2ftfZK",we_preexist,,0.15
9,"@gastlione That is not the same thing, as being transgender is not a disease, and you’re an awful person :)",corncommunist,Fmr. Anarchist Jurisd. of NYC,-0.5
10,@AngelaBelcamino It’s a responsible choice for you to help prevent others from disease.,AAssault73,,0.2
11,What is this disease?,murkybot,Murky's Train Car,0.0
12,"A wealth of #knowledge &amp; #expertise in #research, #industry, #education, &amp; #policy came together on 4th March to la… https://t.co/ZGbJhqiAk4",fishtiaq,Earth,0.0
13,"""FEARS ARE A DISEASE AND THE ONLY CURE IS WOMEN""

""HOMUNCULI WANT FISH"" https://t.co/7O580NTF3X",WomenFishMe,,0.0
14,"@TRYPOPHOBlA He really is a disease
He's the bacteria that slips into your open wound after scraping your knee",Labyrix,15,0.1
15,@CPAC @GordonGChang Chinese arrested and intimidated the Wuhan doctors trying to warn the public of the emerging di… https://t.co/ZjqNGq5Xkq,OneTrueVoice2,,0.0
16,"Studying in advance is an ingrained habit for academics, and because I am an art historian, I may have an especiall… https://t.co/zBo2cacjwQ",maxquotebot,,0.0
17,@toshikiwami twins fr I will genuinely get sick and die of heart disease if they hurt my babies,majimaIover,the cum zone,-0.15714285714285714
18,"sometimes i hate “journalists.” they turned a convo about a drug given to people to prevent type 2 diabetes, treat… https://t.co/XoVkypE9aI",alitlstrawberry,"ute, goshute, & shoshone land",-0.8
19,love witnessing my mannerisms rub off on ppl like yes!!!! my disease is spreading!!!!,hisboyf,19 / they/he!,0.5
20,Oral Bacteria Increase Risk of Heart Disease: Associations of genetic and infectious risk factors with coronary hea… https://t.co/dTGXlUp4hW,AymanGradaMD,"Chicago, IL",0.0
21,"@Labyrix Uhm, I have a disease named Squeaks.",TRYPOPHOBlA,Working on commissions. (0/3),0.0
22,@bighylicsfan87 YOUR BRAINWORM DISEASE CARRIED OVER TO ME AND I'M THANKFUL,CrispyMcSwell,aroace | any prns | 18 | 🇲🇳,0.0
23,The World Health Organization (WHO) has confirmed a human case of bird flu in a Chinese woman. The patient is a 53-… https://t.co/CY8MZtNqPn,COVID19_disease,,0.13333333333333333
24,@tysfilmz RIGHT it’s a disease,reservoirdvgs,7teen | she/her,0.2857142857142857
25,Source: https://t.co/kSN6mqQ09N,COVID19_disease,,0.0
26,"WHO Confirms Another Case of Avian Influenza H5N1 Virus in Chinese Woman

@ejustin46 @RajlabN @siamosolocani… https://t.co/tl0FCyvYyl",COVID19_disease,,0.0
27,i have heart disease its when your heart is so big and full of love that you have a cardiac arrest and die,redblixy,,0.14999999999999997
28,Is there a disease that makes the white of your eyes yellow? Chris Rock’s eyes are yellow. 🤔,ItsJae24,"Philadelphia, PA",0.0
29,Every two minutes a woman dies from cervical cancer. That's 300K female lives lost every year to the disease. A maj… https://t.co/WxNFAe5XhB,Festomwebaze,"Kampala, Uganda",0.0
30,$400 tho.. that’s like 5 Gs.. (the prsk disease is getting to me),aIbedovator,prns: she/her,0.0
31,jealousy is a disease https://t.co/IE4XkGH7oz,ilovtrs,she her,0.0
32,@NVMA_II @masterlongevity @paulg @AlecStapp I see nothing wrong with that statement. “Largely free” doesn’t deny th… https://t.co/QZJrN3XQ7y,LdyRka20,Oregon,-0.04999999999999999
33,Short term #airquality at #whitefield is Moderately polluted - AQI at 192 -  May cause breathing discomfort to peop… https://t.co/TSiTsAhTWj,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
34,"@kommanderkarl @LocalBateman As someone working in the railway industry, my first thought was ""GET OFF MA RAILS!"" s… https://t.co/fMdq2Vz8DT",GreenDarkDrago1,,0.25
35,Be careful when licking this fascists boot you don't even know what disease you're going to catch https://t.co/zHuzbuvg4T,almostinfamous,"Hyderabad, India",-0.1
36,@opinionated75 @Heylou22 @aimz1010 @AndersonAfDMdEP @RWMaloneMD Lipid Nano Particles often disperse vax synthetic m… https://t.co/QZLcjkxMgc,waynejay1111,,0.0
37,"@Bronz_Beautie11 True
Its one of my disease",PriyansuMohapa2,,0.35
38,"“Definitions of cancer vary significantly - a cancer biologist, a pathologist, a clinician, and a comparative oncol… https://t.co/fU62bNvo5c",CrowdedHead,,0.375
39,Artifical intelligence approach may help detect Alzheimer's disease from routine brain imaging tests https://t.co/5bTgpNwvjU,metacogsciences,"London, England",0.0
40,@NetheryRick @LeadingReport 600k people die every year from cardiovascular disease. Correlation does not ways equal causation.,David53816777,,0.0
41,She has Graves Disease… nothing funny about someone who has an autoimmune disorder https://t.co/k5aCyT4n3Y,queennsupreme,"CLT, NC",0.25
42,@SteveTiger999 @NutritionMadeS3 I have UTTER contempt for doctors who do this!  Millions are dying every year due t… https://t.co/9NDKjvLCYx,ifbacongrewont1,"New York, NY",-0.0625
43,@krist117 @boni_lorne @JoJoFromJerz Lmao. A vaccine stops the spread of a disease and prevents you from getting sai… https://t.co/vXKdt69xF7,FrankCaresNot,"North Carolina, USA",0.0
44,@GoWatching @PeterSweden7 Well gotta take my chill pill peace to u and hope u can talk sense into the elite not des… https://t.co/EJx2nuFqRT,JonesTrapper,"Corbin, KY",0.0
45,@Alyssa36667849 @DavidCamham1 @PBDerbysAtheist There is so much evil(unjustified suffering) in this world that has… https://t.co/mZOF2yX0gh,deuslapis,,-1.0
46,"Day 6: Rest day. 3weeks ago, a friend of my neighbor passed after battling Parkinson’s Disease. She had an Australi… https://t.co/ueh4904uVQ",mjharline,"Roseville, CA",0.0
47,"Bempedoic Acid could be an alternative to statins, the most common treatment to high cholesterol that comes with so… https://t.co/9gZ00axd9S",NBCNightlyNews,New York,0.12
48,"""Chat With Traders
Christian Carreon - Kidney Disease, Poverty, and Jail Time to Going All In On the Markets
Growin… https://t.co/Z88YX11dMP",BreslerAlex,,-0.05
49,#kidney Disease is a silent killer. Let's raise awareness about the importance of kidney health and encourage every… https://t.co/DqI19kgA32,KailashHealth,India,0.0
50,"Alcohol can increase heart rate, blood pressure, and the risk of heart disease and stroke. Chronic heavy drinking c… https://t.co/VEfmtp3PVE",Anything314159,,-0.2
51,World Obesity Day: “People with mental health problems are two or three times more likely to develop Obesity and ot… https://t.co/hO0fcQlCeq,lifestyle_ie,"Noida, India",0.13333333333333333
52,"@eviiscerateddd no bc its like theyre fawning 4 the enemy and saying ""nbs makes us look bad"" and contributing 2 the… https://t.co/LfSDcDZ5ep",randyultraviolt,☆ it/he/she/they ☆ 18yrs ☆,-0.6999999999999998
53,@kinslowdan1 @LeadingReport Maybe because diabetes is not a communicable disease?,David53816777,,0.0
54,"TW: death
I was thinking about this today and I can’t sleep. I have chronic kidney disease (inflamed kidneys). In 1… https://t.co/gZlMBPaANg",Konijja_Jaannah,,0.0
55,@manno_toonz Let the peakness disease spread,R8yM1x,,0.0
56,Hershey will NEVER get another dime of our money!!!  These Commies want to be WOKE?  Let'em go BROKE!!  THEY fired… https://t.co/jIWeLCuW4t,BillyWhit50,United States,0.0
57,"wooWOOF What is canine parvovirus or parvo?=a common,highly-contagious,often-fatal disease that canBprevented by vaccine. #Dogs NEED shots!",DrDogs247,"California,USA",-0.06999999999999999
58,"@winter_canada @poirierli @AMAPCEO_member @fordnation @SylviaJonesMPP I had to pay for my daughter celiac disease,… https://t.co/5CBNEKx5Vu",Auntkoala,Simcoe ,0.0
59,@NohaAboelataMD This is false. Protection doesn’t “wear off”. nAbs wane. T and B cells protect against severe disea… https://t.co/bJYoFE5tZ1,jeffm1981,"Los Angeles, CA / Oakland, CA",-0.4000000000000001
60,@_Koeb Increases Heart Disease,Gr8tBigChunky23,,0.0
61,"@nappingwarrior @EM_RESUS I’m sure lots of people have asked you this, but have you also been tested for Lyme disea… https://t.co/lVF7TrIAS8",AdielGavish,"New York, NY",0.5
62,jealousy is a disease and i'm critically ill,metanoiapa,16,-0.5
63,@CynHavoc11 @LeadingReport Cardiovascular disease is the number one killer of US citizens every year to the tune of… https://t.co/5r8kzCQ26e,David53816777,,0.0
64,it is evidently very difficult for some people to understand the FDA can approve a drug for one disease - and that… https://t.co/dOMUYN6AMx,ericearling,"Boise, ID",-0.65
65,"Still about the World Kidney Week 📌📌
Kidney diseases are silent killers, which can largely affect your quality of l… https://t.co/ItxskMeQ60",KampalaSouth,"Kampala, Uganda",0.10714285714285714
66,"@FaulknerHosp Sugar = disease, including cancer",MsStacyEllis,3D Earth/Hell (for now),0.0
67,@pinkfaiyr They're tryna say Justin is depressed cause of Hailey like that man isn't openly battling lyme disease a… https://t.co/ZHxFKjWHS8,ModtasticBling,,0.0
68,".#AI model can detect #Alzheimer’s disease with over 90% accuracy, new research finds. @LEAD_Coalition https://t.co/OIf7ob2Iic",DrIanWeissman,"Milwaukee, WI",0.13636363636363635
69,@Nightmare_Music @WinslowDumaine Oh. It’s definitely a thing. I just don’t think people thought to name it. It’s no… https://t.co/jEowkfO36x,cregbo,,0.0
70,"Heart disease patients who have a low libido have said low libido due to depression &amp; anxiety, not low blood flow o… https://t.co/Nz25ESRYbB",silverskyjanet,"Huntsville, AL",-0.03125
