,tweets,user,location,polarity
0,Another interesting finding: patient with disease below LoD or LoQ had similar outcomes thus far as patients with n… https://t.co/71bnlxLxlB,bdermanmd,"Chicago, IL",0.19999999999999998
1,@lkchapmxn @SHULAGOD You weren’t oppressed for being asked not to spread a deadly disease,cosmoknt,filipinoness/filipiniality,-0.2
2,"Today is #WorldKidneyDay 2023 
This years theme is  #KidneyHealthforAll

We have specialist kidney dietitians in ou… https://t.co/2ROQI9kV7y",DieteticsNHFT,Northamptonshire,0.0
3,150-225 minutes per week (~30min per day) is the moderate/vigorous exercise target if you want the maximum reductio… https://t.co/MFOzpfY29s,CavePearlLog,,0.0
4,"🎁 article “Without starfish to prey on them, hungry sea urchins are devouring huge underwater kelp jungles that sto… https://t.co/EWb3HOpMsO",seinerak,Lingít Aaní ,0.4000000000000001
5,@lk_hilton @morinryan @ac_palmer Also on your work: “These results suggest that late relapses commonly represent ge… https://t.co/NBTxAg1KS7,5_utr,,-0.3
6,"@KAGMOM2 Just so we're clear...

They say that the you're extra susceptible to getting covid within the first coupl… https://t.co/tRXN4F3Lqr",RebelMan32,USA,0.11666666666666668
7,Entitlement mentality is dangerous disease,kdusidame,"Abuja, Nigeria",-0.6
8,"@geostylegeo I have a bias on this, as you know. That aside. Crafting a deity would put more, not less, accountabil… https://t.co/rKZzOeETrG",liteknight57,,0.2916666666666667
9,sZ3xf Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/wRPyjjHR8e,Kylelopez1019,,-0.2
10,"'leak' 100% under wraps?  If you'll recall, in the EARLY DAYS of corona back in 2019, there were *loads* of top sci… https://t.co/iOhniMxCs0",ComradeFelix87,St. Louis,0.19999999999999998
11,The deadline to register for Nutrition Management: Treating Cardiometabolic Disease is March 27. Register  to learn… https://t.co/CT7AQxWxd3,HarvardChanECPE,"Boston, MA",0.0
12,"Hope, without I. Hope is a disease( and a tool to control people). Better to nourish wishes. Wishes are not manipul… https://t.co/ocbQJID2pX",INEFFABLESKIES1,"Oslo, Norvège",0.5
13,While it is widely known that smoking is bad for your health and can cause lung disease and cancer amongst other me… https://t.co/IUfPeOtVyU,MallGADentistry,"Buford, GA",-0.3083333333333333
14,"Are TikTok's HIV influencers providing a valuable educational service, or trivialising a serious disease? |… https://t.co/EOA04bXCoh",unherd,"London, United Kingdom",-0.04166666666666666
15,"@msjohnnygames Thanks, I'm used to it. Pain on the daily with fibro and degenerative disease. It's just exceptional… https://t.co/EQCbZMPsE3",KeroAndGibb,"California, USA",0.2888888888888889
16,"Symptoms of kidney disease may include:
        •        Fever and chills 
        •        Sudden, intense pain in… https://t.co/116LHyqWF9",AnchorWellness1,"The Woodlands, TX",0.1
17,Happy World Kidney Day! Let's raise awareness about the importance of kidney health and how we can prevent kidney d… https://t.co/gaWAIKwMnc,gupta_pranav_18,"Punjab, India",0.8
18,@GeorgeTakei Lmfao.... I think of them running into the biggest criminals on the planet at the time the Spanish con… https://t.co/AnIi3EG8q6,johnycannaseed,,0.0
19,"I probably mess up with this one.  Yes, it's important not to equate vulnerability/tragedy with stupidity.  Insanit… https://t.co/SPPWxF8WZR",Epowers100,,-0.12499999999999999
20,"@tdsb @HWDSB @HaltonDSB @wrdsb ⬆️how many kids you hoping to infect today?That STARTS disease,disability.
,death-cu… https://t.co/ytqqUnLv3u",sasswashere,Earth ,0.5
21,"Chapter 73:  ""If one's pulses do not correspond with the prevailing disease, that indicates trouble.""… https://t.co/PWYEDDlUh0",BalancePointAc1,Kelowna ,-0.2
22,"@MASSAIUK It has to do with death and disease, our brains are trained to avoid people suffering from illnesses or t… https://t.co/m2aCDn4sGE",ImExtolant,"he/they/any | KY, USA.",0.0
23,World Kidney Day is a global campaign that aims to raise awareness of the importance of our kidneys to our overall… https://t.co/bPBgk6gb5N,LindholmGroup,Minnesota,0.0
24,"A U.S. study of more than 48,000 Black women found a 26% higher risk of coronary heart disease for those who report… https://t.co/mxZsXcUyoh",EastMeoc,,0.19444444444444445
25,O5Qvw Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/OHr3VXfL5C,issa_itsissavee,,-0.2
26,Proteomics linked 104 proteins with albuminuria in an African-American cohort; 67 of 77 available proteins in a gen… https://t.co/BVx2QBucVs,JASN_News,"Washington, DC",0.13333333333333333
27,Knowing the risk factors for kidney disease is the key to early detection. Learn how you can protect yourself and y… https://t.co/yHTtBrLKcP,AllofUsResearch,United States,0.05
28,dumbasses mad at rage against the machine for requiring vaccines for concerts when they simply dont want people to… https://t.co/3kQf3MTnhZ,ziptoid,she/they • 19 • breadcast,-0.3125
29,A study is warning people that keto isn’t a wonder diet. The new research found that the diet may be linked to high… https://t.co/UVaqWsQnrp,BPdove,"San Diego, CA",0.1481818181818182
30,A study is warning people that keto isn’t a wonder diet. The new research found that the diet may be linked to high… https://t.co/rvLKU3Z2by,Glucocil,,0.1481818181818182
31,Did you know that 33% of adults in the US are at risk for kidney disease? Today is World Kidney Day and we want to… https://t.co/XgFZn1hJ9k,US_Pain,CT,0.0
32,From Lyme disease to Covid - the CT veterinary Medical Diagnostic Lab helps CT prepare for new and  existing zoonot… https://t.co/VeaHCuqoe2,UConnCAHNR,"Storrs, CT",0.06818181818181818
33,"#icliniq Mucha-Habermann Disease - Causes, Symptoms, Diagnosis, and Management #Mucha-habermannDisease https://t.co/JRXb04ddOy",Dermatologistiq,,0.0
34,Research shows people with kidney disease may have a higher risk for kidney cancer. It’s never too early to learn a… https://t.co/rl66PsGEdd,ExelixisInc,"Alameda, CA",0.175
35,Do you know how important groundwater is to people’s health and the environment? 🌍💦If groundwater is not protected… https://t.co/vjGSr58xTn,SCHealthDept,"Somerville, NJ, USA",0.4
36,"Diabetes can cause kidney disease, also known as chronic kidney disease (CKD). The good news is that there is a lot… https://t.co/6n3mHqZBax",NewarkDHCW,"110 William Street, Newark, NJ 07102",0.7
37,The K-State Plant Disease Diagnostic Lab has added new diagnostic services and updated the fee schedule! Fees for r… https://t.co/9PbasO1e8L,KStateAgron,,0.13636363636363635
38,"This year, the #WorldKidneyDay campaign celebrates #KidneyHealthforAll! Join us in increasing awareness about kidne… https://t.co/fp0koS2LT2",senatorcastro,"Elgin, IL",0.0
39,World Kidney Day is a global campaign that aims to raise awareness of the importance of our kidneys to our overall… https://t.co/SfMkrD1Zqw,FDinca_Realtor,"Bossier City, Louisiana",0.0
40,#ColorectalCancerAwarenessMonth gives us the opportunity to honour Canadians who have been affected by this disease… https://t.co/TcmfzDoS4t,ccranorg,"Toronto, ON",0.0
41,"@Keptopolarbear Oh, I am not saying he isn't a dick. He is. He needs to be sent back to Kentucky, for sure. But if… https://t.co/om7LW7Zgwv",XDXJ,25 Minutes from the Mouse ,0.25
42,"@HitmanSab it’s cause mf worried bout the wrong shit 😭😭 

worried about brands and how they appear to others it’s a disease",KUWCourtni,"Elizabethtown, KY",-0.5
43,Lorenzen falling victim to the dreaded Santana walk disease,sportz5176,"Beverly Hills, Michigan",-0.07500000000000001
44,World Kidney Day is a global campaign that aims to raise awareness of the importance of our kidneys to our overall… https://t.co/64ZUHCyLK5,RickMCarrier,Houston TX,0.0
45,"Alzheimer’s disease: Mediterranean, MIND diet may reduce brain plaques https://t.co/5BqqPXfUOH",RoyzFitness,United States,0.0
46,"@StevePender @bizlet7 I'll take a more extreme example with Rhodesia.
I sincerely believe that there are cases wher… https://t.co/jLN04rjcUM",GodotAwaits,,0.09375
47,"@Timcast That's a yes and a no so I'm going yes.  Disease and severity dependant. 
ADD no.  Bipolar and depression,… https://t.co/iDS2kL1VFp",Spencerino9000,,0.0
48,"“We may be able to modify the microbiome in early disease to mitigate or slow disease progression,” Oh says. Future… https://t.co/V74tQt2zrA",AnilvanderZee,Amsterdamned,0.07499999999999998
49,"Nah if I produced King's Disease 1-3, I'd be talking my shit too lol",LeX_215,"Philly, PA",0.8
50,@Knob_Oddy @JonnoL32552677 @PowderPuffPlay If you catch measles even if vaccinated you 100% will pass it on to othe… https://t.co/WKvgLgt6MH,waynemcdougall,"Hillsborough, Auckland, NZ",0.0
51,@ShabirMadh @Jay_Naidoo @MarikaSboros @DrAseemMalhotra @TheSecretSarah @SouthAfricanASP This disease was manipulate… https://t.co/veXyQLer3j,julianpot,,0.0
52,@SoDoneWithTheBS @GrandpaDannyB Undiagnosed mental disease. You need help https://t.co/uHif3wpiMb,lord_triumph,,-0.1
53,"@Parody_RCGP It’s resourced to do CDM and CCF is a chronic disease and often we
titrate the meds so i can’t  see wh… https://t.co/aBfdQpONKF",ak_immigrant,God’s own County ,0.0
54,"@sanjay_world Pcr tests are probably rigged so some don’t find nothing, no one would believe everyone catches a cer… https://t.co/UqLlGrRsXe",piaost,Sweden,0.0
55,"Today, we celebrate World Kidney Day by raising awareness about the importance of kidney health

N18. 9 is a billab… https://t.co/tX2zj3nbIm",Allzone_Online,"Glendale, CA, USA",0.0
56,z%'^G Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/D1FraJIkxd,Kylelopez1019,,-0.2
