,tweets,user,location,polarity
0,@sadforcanadians @fstenson literally anything can cause Myocarditis. It’s a inflammation of the heart muscle. Strep… https://t.co/v98aLCzP1E,hilarybenoit67,"Vancouver, British Columbia",0.0
1,"@AbudBakri @joerogan Agreed

I know 1 man who was told to block testosterone to inhibit pancreatic tumor growth

Ba… https://t.co/qorRLfDGgo",seagertp,"Phoenix, AZ",0.0
2,"Heart disease  #跑分  https://t.co/mBg8KZzrgj         
#偏门 #赚钱项目 #银行卡 #缺钱 #跑分",AssiChristophe,,0.0
3,"Heart disease  #跑分  https://t.co/wTkcJ4Wviy         
#偏门 #赚钱项目 #银行卡 #缺钱 #跑分",ArounaKiemde,,0.0
4,@ShaunaMarie83 @fasttimesrecipe @JustinTrudeau @celinedion There is zero proof there is a connection between the tw… https://t.co/ZJGy5wQgbm,roxyroxy66,,0.0
5,"In front of Al-Thawra Hospital in the city of Hodeidah, citizens flee from disease and pain, only to be caught by U… https://t.co/xp4d6eRomF",Ashrf72566951,,0.0
6,"Heart disease  #跑分  https://t.co/ct1bYlrmjT         
#偏门 #赚钱项目 #银行卡 #缺钱 #跑分",TraoreO51432871,,0.0
7,@ENirenberg Thripshaw’s disease.,NickBlackmer1,"Maine, USA",0.0
8,"@yashar Every unexpected death or disease is now responded to with, ""💉💉""",DPG0110,Long Island City,0.1
9,@HukAleksandra @Paul04Trader That looks very similar to Kawasaki disease. I had it as a child.,mwade02,,0.0
10,"@DanRather tfg was always the symptom of a disease, never the cause. Exposing it is an opportunity, if we take it a… https://t.co/HvWVAPakqJ",okaytrip,USA,0.0
11,"Heart disease  #跑分  https://t.co/RI8N2oW3ME         
#偏门 #赚钱项目 #银行卡 #缺钱 #跑分",kevin_assoumou,,0.0
12,"Heart disease  #跑分  https://t.co/ZIWcjdxaZW         
#偏门 #赚钱项目 #银行卡 #缺钱 #跑分",mogin442,,0.0
13,"Heart disease  #跑分  https://t.co/VZSuSy7YK2         
#偏门 #赚钱项目 #银行卡 #缺钱 #跑分",diabymohamedla4,,0.0
14,"Heart disease  #跑分  https://t.co/YYPWMyYFRa         
#偏门 #赚钱项目 #银行卡 #缺钱 #跑分",georgeawuor5,,0.0
15,"Heart disease  #跑分  https://t.co/vvrFX6CI3V         
#偏门 #赚钱项目 #银行卡 #缺钱 #跑分",murtala_general,Kano state of Nigeria ,0.0
16,Strengthen your IMMUNITY Studies sgst natural modalities PreventiveMed including Yoga MeditationNutrition can reduc… https://t.co/YIyfiQbheY,nirmalaheriza,SaMo Amazon  @anandaprods,0.1
