,tweets,user,location,polarity
0,"Malawi Ravaged: Aids-Related Deaths Reach 11,000 as Cyclone Kills 400 

15,00 new HIV cases are being registered ye… https://t.co/J2AwldEJMk",Mousacisse1,"Brest, France",0.06818181818181818
1,Thousands of Worcester's trees could be lost in disease fight https://t.co/IrDIF9mE9I,bbcmtd,"Birmingham, West Midlands",0.0
2,"Boswellia in Canine Inflammatory Joint &amp; Spinal Disease: https://t.co/1ZBI5t8A62
CO2 = MOST POTENT Way 2 Take Herbs:
https://t.co/hAIMqVXwVX",MortarPestleUSA,"Oregon, USA",0.5
3,#NowPlaying Thetworegs - Disease at https://t.co/JNfC3Ouky0 https://t.co/rJhQDROoEp,rpmradiostream,,0.0
4,@CreativCulinary @NavyCaptRet63XX @EdKrassen Why would he say anything?  They have no case against him for anything… https://t.co/dVcXrTyuHi,SiliconStart,"Houston, TX",0.0
5,"According to the World Health Organization (WHO), an estimated 60% of the disease burden in low-income countries is… https://t.co/4W4SUmVwDJ",darkqubits,Japan,0.0
6,qt?$o Cancer is a deadly disease.   #上海   https://t.co/UK3nRM1TUC,adamlevineluver,California,-0.2
7,@mufcmacca70 Unfortunately not a single person on the planet won't be directly or indirectly affected by cancer in… https://t.co/3sdBhTzlRj,brian1childs,,0.06785714285714287
8,@joshjeje2 @AishaNamuleme Ugandans pose a more serious threat to themselves and others that disease does.,RogersMuhumuza5,,0.08333333333333334
9,Jealousy is a disease https://t.co/YvXIXXUrjs,oddhyune,she/her ▪️ black,0.0
10,THIS IS A DREAM SETLIST AND THE PLETHORA OF PEOPLE WHO WILL WITNESS THIS CONCERT ARE LUCKY BASTARD AND IF JEALOUSY… https://t.co/02bNnvBNq6,monamourvmj,she her 21 fr c❤️,0.3333333333333333
11,@Anti_plague101 yeah thats a whole nother aspect to this its so fucking messy to jump to the assumption that being… https://t.co/F9HdVY3pBC,plazynoodles,any pronouns ✿,0.0
12,"@CharcoalEpitaph @Olas_Truth Probably because you can’t see the type-2 diabetes, the fatty liver disease, the high… https://t.co/2XiWptppoy",RealHoeyHimself,"Ann Arbor, MI",-0.020000000000000004
