,tweets,user,location,polarity
0,"@DymaxionMe @stopvaccinating Whereas agree re how vaccines akin to religious belief, disagree re ""safe + effective""… https://t.co/DKJsT2vZIe",SM23094607,,0.3666666666666667
1,Broccoli's Benefits Unveiled: Research Shows Reduced Disease Risk &amp; Gut Protection https://t.co/tc9yYB7tNx,agrinews_matome,,0.0
2,"#Tilapia raised in inland tanks or channels are considered safe for the environment, since their waste and disease is contained.",TilapiaAqua,,0.15
3,3 page paper- disease control and education plan https://t.co/HXkybcFrt1,EssaysGig,"Miami, FL",0.0
4,"@AbbeYYYCITY @ellup81 @ruffydfire Actually it is... that's why in the next generation, yorubas in lagos will be gat… https://t.co/anzEu5c0NU",CarlRachel4,,0.0
5,‘Groundbreaking’ cancer and heart disease vaccine ‘could save millions of lives’ https://t.co/vh2mULxW6t,Abdul248Abdul,"England, United Kingdom",0.0
6,These alphabet freaks are a disease to the human race. I hope you all find the strength to change for the better an… https://t.co/OZrZJjyAzs,ParisianManc,,0.25
7,"#Psoriasis has been associated with an increased risk of certain cancers, cardiovascular disease, and other immune-mediated disorders.",PsoriasisRmdy,,0.04464285714285714
8,@Julius_S_Malema South Africa is the most degenerate nation in all of Africa. I don’t understand how you can claim… https://t.co/i9gnSMjTep,chad_theimpaler,The Carpathians,0.5
9,@SSBalaK1 Modi has cured his contagious disease rather through out India.,muralidharanPK,,0.0
10,"Stahl's Illustrated Alzheimer's Disease and Other Dementias ONYIOFU

https://t.co/EcWjgl25ei",dareswxi,,-0.125
11,@boluxxxx We have a disease to deal with now.,Jesse7510,,0.0
12,@Glenn_Diesen self-deception is a widespread disease in Europe,SeppoNiemi5,,0.0
13,"An Introduction to Infectious Disease Modelling 0BCAGHP

https://t.co/3spqXPL9Di",LLebxh,,0.0
14,Cancer and heart disease vaccines ‘ready by end of the decade’ https://t.co/EN97V32LQc,allanwales2,London,0.2
15,That time a 'friend' jokingly said i was genetically inbred to the point of disease 🙃 https://t.co/LI0llGowxW,LegendofWes,Scotland,0.0
16,STRAWBERRY CREAM DISEASE #BarbaraHolzer #JennyKreuger https://t.co/6xUvVBaBL1,enkiv2,Nowhere,0.0
17,"Well,  my sausage gravy is finished. I hope it's good. I am unable to taste it because it's thickened with regular… https://t.co/USOcNwBdUv",Canaansdad1987,,0.06666666666666665
18,#Nowplaying So Far Gone - ONE OK ROCK (Luxury Disease) https://t.co/Aa7iMYgsRH,haru_10969v,ONEOKROCK,0.3
19,"What is the healthiest tea?

Green tea is widely regarded as one of the healthiest teas. It is rich in antioxidants… https://t.co/RpZPPRECu4",TeaWBenefits,,0.024999999999999984
20,"Self-amazement by ones knowledge, or depth of reading, or memorisation is a disease arising from a lack of piety an… https://t.co/FGAbfhFSsq",AbuMuadhTaqweem,,0.0
21,@SaltyShark_org @MCN_2890 @ACTBrigitte Athletics is used to help asthmatics. https://t.co/etJZDxb3TW,LKVang64,"Missouri, USA",0.0
22,COVID‐19 is associated with bystander polyclonal autoreactive B cell activation as reflected by a broad autoantibod… https://t.co/JjcfdZhsYy,NannyNoisy,"Victoria, Australia",0.0625
23,@todd_phillippi @ScottAdamsSays You tweet is unrelated to his fair question about anti-vac claims.   Perhaps you wo… https://t.co/x7yjkV3mBo,jost_george,,0.7
24,@hodgetwins @Riley_Gaines_ What is this disease and how do we cure it?,EmpireRequiem,Texas,0.0
25,Meningococcal #disease: an uncommon yet potentially life-threatening infection resulting in #MENINGITIS (infection… https://t.co/6od0EEvfUg,personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.4
26,"@ianz_life Stupidity is knowing the truth, seeing the truth but still believing the lies. And that is more infectio… https://t.co/aClTBT0Qxd",nestakayongo1,"Kampala, Uganda",-0.04999999999999999
27,Development of a Model to Predict 10-Year Risk of Ischemic and Hemorrhagic Stroke and Ischemic Heart Disease Using… https://t.co/40xBlB8JP4,ISA_AII_Young,,0.0
28,@TracyBethHoeg @VPrasadMDMPH @jsm2334 Incidence for developing the infection should also be factored into the asses… https://t.co/85SvHoIkSf,murraygilman,"Atlanta, GA",0.0
29,Every human being is the author of his own health or disease. https://t.co/Bzs6SEWVyC,Simona43433423,,0.3
30,A study from the University of Nottingham has found that artificial intelligence (AI) algorithms are more accurate… https://t.co/bLQvDErWk5,0x113B,,0.10000000000000003
31,"@Derzuschauer7 No wonder it’s top state in cardiovascular disease @goldchest4 

https://t.co/B8nQBqac41",appocalyppsse,,0.5
32,"@kira_nuki @KetuAlbrecht In the 2010s, it was ""we'll all die from some horrible disease!"" And now in the 2020s, it'… https://t.co/iEpxGZL4sd",otacon122,You don't need to know,-1.0
33,"#ScienceReadForSunday: @wef blog “Every year, more than 1.7bn people require treatment for at least one NTD … Cruci… https://t.co/Xv5WdAPt5q",WWARN,,0.1
34,"#ScienceReadForSunday: @wef blog ""Every year more than 1.7 bn people require treatment for at least one NTD … Cruci… https://t.co/XoTTA4cVI9",IDDOnews,"Oxford, England",0.1
35,"In AD 209 he invaded Caledonia (modern Scotland) with an army of 50,000 men but his ambitions were cut short when h… https://t.co/2ibzeyn7my",Monkftw,"City of London, London",0.1
36,"Resurrection power confers triumph over sickness and disease.

Romans 8:11",winnersdartford,London. United Kingdom,0.0
37,"Might have been the most diseased match of Overwatch I've ever played.

I think I caught a disease from the enemy team.",FACIALHAIRBROS,Layout: NOT MY ART | AO3 | RP ,-0.04999999999999999
38,"@ruanniemann @Andrew80918941 @CKellyUAP No vaccine stops infection, vaccines do not generate antibodies that patrol… https://t.co/sjd58eCqtx",ArtysHouse,Here,0.0
39,@Meidas_LaurenA Recon there'll be a whole lotta antivaxxers needlessly dying of heart disease and cancer.,derikv,"Los Angeles, CA",-0.15
40,"@stopvaccinating Viruses don't cause disease therefore their existence is irrelevant. 

Larry: ""BuT WHAT R They DoI… https://t.co/hhKvwQgHH2",JamieAA_Again,SW France ,-0.5
41,"#Smallpox was considered the most dangerous infectious disease. 

It killed hundreds of millions for thousands of y… https://t.co/AHWi2u7Olj",PharmaChr1s,,-0.09999999999999999
42,"To deal Chance was more desirable than a useful superpower. Loving is half
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_H… https://t.co/mZPWL6tZEk",ana_rofida20,,0.3083333333333333
43,"Religion is a disease. How you believe in heaven that you have never seen. That is not even guaranteed, why not hav… https://t.co/vAo8msR7UY",David_Osuala,Lagos ,0.0
44,"So, it came back positive for #LymeDisease, #ANA (anti-nuclear antibodies = #autoimmune disease) exploding + an old… https://t.co/fxTpUWHqmk",Int0Th1nA1r,,0.10909090909090909
45,"I keep seeing “I understand her”, “I feel sorry for her”,  “she’s so beautiful” tweets like she’s a victim or somet… https://t.co/iacsVnQZ8G",ctebogo,Pretoria,0.09166666666666666
46,"Disruptive!!

https://t.co/Y9siQXEzy6",alvinfoo,Metaverse,0.0
47,effect is impact?? affect is the disease one??,jinfideIity,she her 17,0.0
48,@meowakemi_ this is actually starting to kinda scare me because i terrified to death of losing my vision and good b… https://t.co/e48HVh1hWU,KrispyPls,she/they,0.35
49,"First viral disease to spread from human to animal 😂🙏🧐
#sundayvibes https://t.co/p7zheaZfcW",RajuKum31041522,,0.125
50,@bbassit4eva @McMasterU @machealthsci @McMasterIIDR The masks also decrease the likelihood of you spreading the dis… https://t.co/MIqn21E1im,SENYYZ,2 hours from Toronto,0.0
51,"@DrEvil2003 @RWMaloneMD @Covid19Critical U are out of your mind. The fake vax  kills, doesn’t prevent disease, or t… https://t.co/p6wLF0AOMF",kikibartle53,,-0.5
52,"@katrinathicc @FrenchSissy62 In fact, disease growin, it tragic can't close mouth",Nemam76104994,,-0.75
53,@chandravascular @FutureVascSurgn @JVSVL @MarkWhiteley @RKTvascular @EJVES_ESVS C3 disease - (leg pain swelling ) w… https://t.co/B0TGf6IJE3,VarenyamVasc,"Gurgaon, India",0.0
54,"A leading pharmaceutical firm said it is confident that jabs for cancer, cardiovascular and autoimmune diseases, an… https://t.co/Co1dgu94ML",weatherindia,India,0.15
55,"@MichJak @CdrHBiscuitIII @c_s_wallace @SatPaper One can only assume that’s what the prof means i,e. immune to sever… https://t.co/g6YwAenmT7",Once_Was_Arnold,"Perth, WA",0.0
56,@NHSMillion Something has to give. The NHS can't continue to fund every medical intervention AND increase salaries.… https://t.co/ZNoJGcJ9Zz,ichabod_sher,,0.0
57,@Dougra2000 @kdawgasf @GenXmomoftandm @martinidayz @libsoftiktok @againstgrmrs Straight porn and sexuality should a… https://t.co/X4wck254Dg,MoldyGecko,沖縄日本,0.2
58,"@krunchymoses @JayChacko Your body is producing the spike protein after taking either of the mRNA vaccines.
When yo… https://t.co/nQFUSJwdcN",SicSemperMFr,"Victoria, Australia",0.0
59,@22_Lex_kate @leoniedelt Sure. I’m so sorry: MND is a horrible disease. 😞,snj_1970,"London, England",-0.3333333333333333
60,Strange disease with a strange history! https://t.co/fL9VIvs8lQ,EdcAlloa,Scotland,-0.05
61,@_Richard_JG @Jimblaeloch @TonyMacaroni22 @ABridgen It really isn't. But if you are happy believing that you crack… https://t.co/LCJw4Et8hL,JodesiJo,,0.5
62,#NowPlaying This Disease by Autumn Motive on #TheTriadComeUp  #ListenLive | WE ARE ON THE TUNEIN APP!,thetriadcomeup,"Winston Salem, NC",0.0
63,when i tell u that being productive is a disease for me…,oceaneous,"hell / heaven. they/them, 25.",0.0
64,"@DaveAtherton20 @Chrisro11392586 @RoyalFamily It’s definitely time to move on,great injustices were suffered by ord… https://t.co/t8bjkzaqTp",bellesareblue,"Scotland, United Kingdom",0.4
65,"@LocalFox8 @rifaldyciiariez Wow, that sounds like an exciting breakthrough in ALS research. I can't wait to learn m… https://t.co/YwdQqsghdV",kikicomatecjr,Arkansas,0.2
66,@StudentsforLife ‘Isn’t a disease’ does not mean it can’t be something that has negative impacts. Factors such as t… https://t.co/Ot65fG2iRK,IssaNachyius_Sg,,-0.04791666666666666
67,Woke up this morning to find a blood vessel in my left eye had burst or something. It looks like first stages of a zombie disease.,Brimcrob,Edinburgh,0.125
68,WHY CAN THEY UUST LET ME BE SKINNY DAMNNN so jealous 😂😂😂 jealousy is  a disease 🥱🥱,jenniedarlin,16 : she her : nonedtwt dni,0.0
69,@Ruig2014 @epsalon @ObjHis @HarryNicholas_ @RespectfulMemes @BernieTranders @Trukunitedfc This whole obsession with… https://t.co/Nlp2dgeCvx,ratsphobic,🇬🇧,0.2
70,Stans are a disease on this platform,brideriser,Earth,0.0
71,"#hqangstweek2023 day 1: hanahaki disease

the dandelion has it - 3.6k words (one shot)

🌼 #skts
🌼 unrequited love
🌼… https://t.co/J6Q1ZoQ5Yk",paintspeckled,they/them | 中文/ENG,0.5
72,"it's a DISEASE called @Conservatives nothing is impossible, even poisoning our own COUNTRY/ISLAND with DIRTY WATER… https://t.co/4o4UpyVvHm",tony62393631,Devon/Cornwall,-0.2222222222222222
73,"Reminder: What is expected cannot be a virtue.

Westmen are expected to give charity, instead of praised for it. An… https://t.co/FJEfiWYmb2",realSlaughtz,,-0.1
74,#MarburgVirus Be informed not afraid https://t.co/3mXgJ1rLQ8 @amountainman69 @eliciac9 https://t.co/zEhUKsoUtT https://t.co/UQnIgl2qCD,ChristineEliaz,"Las Vegas, NV",0.3
75,@arughaemma @BeautifulAda5 @Wizarab10 I guess when the disease comes it selects for both men and women,kohzyCoco,Nigeria,0.0
76,@huntrixi prion disease,WinterDreemurr,,0.0
77,"He rose so that every deadness - sin, guilt, addiction, weaknesses, poverty, disease, stagnation - in your life wil… https://t.co/z8pDrx8NlH",crossghana,,0.6
78,I would absolutely fight for my right to refuse treatment and die on my own terms hence my DNR and advance directiv… https://t.co/hQP8QfLf8C,NeomiWeine,"Metro Manila, Philippines ",0.3619047619047619
79,Clout is a disease https://t.co/aQk4ieFeiY,Kevin_O_McCall,death avenue ,0.0
80,"Exercise can improve overall health, including reducing the risk of chronic diseases like diabetes and heart disease.",Jasmine121Pets,,0.0
81,"SCOTTISH INDYFUCKINPENDENCE IS FINISHED, HISTORY, OVER, DEID! 
STICK YER SCOTTISH INDYFUCKINPENDENCE RIGHT UP YER I… https://t.co/Odfh4MqZLe",colinstevenson9,Cleethorpes,0.2857142857142857
82,"@Loriagne2 Just cannot believe what is going on, not only are we trapped on ths  stupid island
 because of idiotic… https://t.co/Eq7qgo9sFh",AndrewW71128479,The great continent of Europe,-0.2888888888888889
83,I asked ChatGPT to write me something explaining the advantages of CABG vs PCI for LMS disease - in the way Donald… https://t.co/hhoiLhsScE,workhorsewire,"London, England",0.0
84,"Residential greenness, air pollution &amp; incident neurodegenerative disease
Higher residential greenness &amp; lower conc… https://t.co/9so00uSoVE",rohrer_bruno,,0.25
85,"SCOTTISH INDYFUCKINPENDENCE IS FINISHED, HISTORY, OVER, DEID! 
STICK YER SCOTTISH INDYFUCKINPENDENCE RIGHT UP YER I… https://t.co/J6fbxUUJvP",colincools1,Cleethorpes ,0.2857142857142857
86,"@greta_garbot @CathyGreen67 @gem_abbott Asxeual is a person who does not experience sexual attraction.

Heart disea… https://t.co/Ak3ebPDyxW",AndyMcDeeOne,Ireland,0.0
87,So now they are going to run more tests and see what's wrong. Heart disease and diabetes runs in my family so perha… https://t.co/k2T5svkOvL,JoeRoInter,"Fontana, CA",0.0
88,"@Chicago_Redd @bigbeankip @AnrijsC @tragicbirdapp Well thats just a lie lmao. Native people, again people, Hispanic… https://t.co/fQzERjZ2PU",CrankyPants00,,0.0
89,@ELHopkins It’s shocking dereliction of duty of care. Aside from harming pts &amp; visitors it’s a Really convenient wa… https://t.co/WpnAAvmnEi,helenessex2,🇬🇧,-0.4
90,"@HuffPostUK Ischemic heart disease can be undetected. Physically fit, healthy people can have it without knowing. I… https://t.co/Ci9vMlBi0c",cscviews,,0.45
91,"A lot of times, good news happens slowly and bad news happens all at once. And so we tend to focus on the bad news… https://t.co/zKWsNEXws3",01737warrior,,-0.23333333333333325
92,@shakira27777135 @SpireJim @winbrod @Phanerookampala Says a Muslims whose imams are always doing witchcraft (callin… https://t.co/2LQ3NDYn9d,NinyeMusinguzi,"Åland,suomi ",0.0
93,"@tractorgirly SCOTTISH INDYFUCKINPENDENCE IS FINISHED, HISTORY, OVER, DEID! 
STICK YER SCOTTISH INDYFUCKINPENDENCE… https://t.co/20JvKCBX1u",colincools1,Cleethorpes ,0.0
94,@moizmansoor21 @CattleDog888 @SouthlandPost Islam is a disease our country is ruined by islam 70 million people are… https://t.co/fs2MuFN50b,mohandesbrush,gay club,0.0
95,@NewStatesman @chrisdeerin We can but hope. If they win we will be submerged in penniless disease ridden whining refugees.,HCCommentator1,,0.8
96,"It’s not about men in drag
It’s the USA disease EXPORTED to the west
Incite hatred and blm add in stop oil add in c… https://t.co/c0l6LohoCG",thjones008,"Perth, Western Australia",-0.1
97,This literally only happened a few days ago but someone asked me if I had thyroid disease bc I was looking down at… https://t.co/UiVuGzFWNY,kylieNOjenner,philaburbia,-0.11851851851851854
98,"⬆️levels of pro-inflam cytokines-⬆️susceptibility to premature aging of immune system,(“inflammaging”); chronic inf… https://t.co/f9g8ondvt9",BagaiDr,"New Delhi, India",0.0
99,"@swiissghoul I have nothing against autists, but you don’t need to attribute this disease to him ... be adequate, please ...",LOOISSALOO,,0.3333333333333333
100,"@OliLondonTV @EndWokeness It’s not about men in drag
It’s the USA disease EXPORTED to the west
Incite hatred and bl… https://t.co/SHwDWdyQi3",thjones008,"Perth, Western Australia",-0.1
101,jealousy is a disease and i have it https://t.co/aaBfZ8Pgo3,blsmmothie,+60 🇲🇾 | MULTIS ,0.0
102,"@TerraSolis17 The vaccine is supposedly a prion, same as mad cow disease, so cooking it out doesn't work.",Scorpius1958,"Metairie, LA",-0.25277777777777777
103,@Trevor_nyce @BongWaterV2 @mario_almanzar @TateTheTalisman If an infant is born with a disease because her mother s… https://t.co/oGlUmDAqRA,fahimulabbas1,,0.0
104,"Happy Easter from @LCOM_foundation May this season of renewal bring you hope, joy, and good health. Remember to tak… https://t.co/ZHYCwhO487",LCOM_foundation,"Lagos, Nigeria",0.7666666666666666
105,@MoistCr1TiKaL The tragedy is the person reading this has loved ones who have died while Dick Cheney and Henry Kiss… https://t.co/RESJxjif49,sonder18084604,VPN,0.7
106,"@SuperSecret1984 @ACaineBurner @UltraDane Gary...ummm you didn't do squat...you weren't alive, but im just splittin… https://t.co/MSm0848t20",Bugz4king,"Florida, USA",0.1
107,"Woke up happy today, amidst of all this endless cycle of repetition, lack, hurt, violence, need, HEARTBREAKS, lost… https://t.co/JMDKGUBnfn",joshua_mambala,"Kampala, Uganda",0.3375
108,"@RonFilipkowski Hey there MAGA Michelle S, this person may have a immune disease or even covid! The covering isn't… https://t.co/MKaCj3BvJx",kcollier_tn,,0.0
109,"Actonmuse's 2nd Gen Day: My favorite song

""I have this disease-like need to try to create something new. When you'… https://t.co/JLtLGm6vA8",Jumpaol,"Jake, Orphicmuse.",0.21212121212121213
110,"Dr. Thomas Szasz Says That The Amount Of Diseases Discovered 🔬 Are Increasing.. 😳

#doctor #disease #sickness… https://t.co/YWSAyUb0op",realconciousmb,,0.0
