,tweets,user,location,polarity
0,"don't want your dreams you try to sell
this disease i give to myself",scrimblobot2000,every 10 minutes,0.0
1,"@Fulgur_Ovid Isn‘t your fault fufu. We all know that.
Hope we could live in a world without any infectious disease.",xhelyru,,0.13636363636363635
2,Yvonne fans have brutalized  this ones 🤣 now they want to start with Blue Aiva who is busy vibing and having fun 🤣🤣… https://t.co/voKWHzehJp,bantsonbants,Nigeria,0.13333333333333333
3,Lowering of blood lipid levels with a combination of pitavastatin and ezetimibe in patients with coronary heart dis… https://t.co/iaMuYs5j9u,RNewspost,,0.0
4,"@bobjsalter_bob @WildlifeTrusts @RobertSyms When I wrote to MP about it, she said sugar beet farmers needed it to c… https://t.co/SsRi0Ffhsl",SallyStepanyan,"England, United Kingdom",0.0
5,"Does Harrison Ford suffer from Parkinson's disease? No, But Here's What His 'Shrunken' Personality Diagnosis Inspir… https://t.co/fMJ3KTKfVH",Newsfop1,United State,0.0
6,"Every year I ask my 2nd year @SFU_FHS  students which kills more women: breast cancer or heart disease. 

And every… https://t.co/i6wCI05VuJ",DrScottLear,"Vancouver, British Columbia",0.25
7,"@Blowthisgame @travisakers Such as? 
Self defense is not attacking.
Alcoholism is a disease, not a character flaw...much like Parkinsons.",Redrider43RH,,0.1
8,@The_Master_Yeti @realstewpeters What about triggering disease after being injected with a bioweapon? Just spitballing here…,slikrik2003,NYC,0.0
9,@glamvicar Ours has a kidney disease so I hear you ☹️,LadyBrienne1,,0.0
10,@naynay_luv_ Cancer is such an evil disease 😢💔,Belle_Cassandra,,-0.5
11,"@Kuri0usKitteh I’ve got non fatty liver disease too, I’ve changed my diet and done exercises. I feel healthier for… https://t.co/TncUQhT9Eu",magicpotionart,United Kingdom,-0.2
12,The Centers For Disease Control is warning the public to immediately stop using EzriCare Artificial Tears. This bra… https://t.co/AlVf5kEhWn,1063RL,"Lafayette, LA",-0.3
13,@PatriotTorah @ToSubmitted @SlickerJames @CactusSky1 @YahshuasT @IamJustinChurch @FishermanJoethe @LizSpinazola… https://t.co/GkugJt8y72,1JulesKathleen,Seated Above the Storm,0.0
14,"★Here is a plea from my heart to you
Nobody knows me as well as you do
You know how hard it is for me to shake the… https://t.co/mJAsxpwGxH",deadvaporwave,𝕬𝖑𝖆𝖓 𝖜𝖎𝖑𝖉𝖊𝖗'𝖘,-0.2916666666666667
15,"American screenwriter Dan O’Bannon has Crohn’s disease, a type of inflammatory bowel disease that may affect any pa… https://t.co/OHNj10lTVh",EqualiSource,,0.0
16,@AdvoBarryRoux Dey are a sign of sum kind of disease damn I ddn know.,NduMazibuko1,,0.6
17,"@drangelagrace Some people can’t handle the truth, obesity is running rampant in this country. Dr are obligated to… https://t.co/NO8XeJLlp1",lefty_frizzel,,0.0
18,"@ReiffRN @healthbyjames Hard to do with some health issues. For instance Thyroid disease, type 1 diabetes.
It is th… https://t.co/UH9e459saY",RaeMaryClark1,"Alaska, USA",-0.2916666666666667
19,@Thahn531 @MadScientistFF You’re a disease… and I am the cure!,bigsting,Melbourne,0.0
20,"@erob_po @NSWHealth Seriously. Back up your words.
1992, AGENDA 21 to deliver the KILL SHOT via slow release diseas… https://t.co/mROKJLdwI3",AmohangaDeidre,,-0.15000000000000002
21,Lowering of blood lipid levels with a combination of pitavastatin and ezetimibe in patients with coronary heart dis… https://t.co/JmOVBapXoy,isearch247,,0.0
22,"To encourage healthy hearts, the Columbus City Council proclaimed Feb. 3 as National Wear Red Day to raise awarenes… https://t.co/MawrZk8DSb",TheLantern,"Columbus, Ohio",0.25
23,Looking for what's promising (yet still unproven) as a  disease modifying treatment for Parkinson's? Listen to this… https://t.co/YUqifWsct5,PdAvengers,,0.2
24,Here to pass this disease around https://t.co/vv8PyDexNZ,PomuVirus,Holy Cow !! | UTC -5,0.0
25,"@walinjom Can't wait for a thread on upper GI bleeding, Decompensated Chronic Liver disease 😍😍😍",ekondu_ameh,"Benue, Nigeria",0.0
26,@OppenheimAviel The social contract is a socially transmitted disease that is spread mostly at liberal arts schools.,orderoverchaos,,0.18888888888888888
27,@mykola But now people are politically afraid to institute clearly required public health measures to prevent and m… https://t.co/H7zixRRRWQ,TheCrisses,crisses.org kinhost.org,-0.16666666666666666
28,@MattMarvinHall I am so glad I’m not in Dallas right now. I think 39° is enough for me and my screwed up back and h… https://t.co/d4SI9BKMg9,jagR711,"Ingleside, TX",0.19642857142857142
29,Andy Vermaut shares: Study provides an explanation and potential solution for severe graft-versus-host disease: Res… https://t.co/bEM0rCbzx4,AndyVermaut,"Diksmuide, België",0.0
30,@mas2021_am D means December not disease,nesba7,,0.0
31,"@aggro_hippo @leaacta @YungKark It got old, rapidly. Best story: ""...and that's how you can easily store and treat… https://t.co/EqXHFE7msV",Cz3chnology,PNW,0.5111111111111112
32,@Justloveletters You were lied to and believed it.   The vaccine doesn’t stop disease or transmission,BlueStatePain,Morro Bay CA - CO - SanDiego,0.0
33,"From your mouth to your heart: how oral health can impact #HeartDisease.
https://t.co/dmkIaVxwQN
#heartMonth https://t.co/2e05ahCw19",TxOHC,Texas,0.0
34,"@Rwu_Rachel @AutisticCoach_ I'm autistic and have celiac disease, too. I've been gluten free for 4 years, and I'm m… https://t.co/dxe5DWZQGd",autisticjanuary,"Calgary, Alberta",0.1
35,"@Braden_4198 @coryknapp @Holt_LFC @GavinNewsom Metabolic Disease.

Diet helps cure it.",HappyCanadian55,,0.0
36,"@Anti__Globalism They gave me remdesiver, because COVID acts like a auto immune disease. They damper down your immu… https://t.co/QUAx4Sk5fM",purplehairgma,"Idaho, USA",-0.15555555555555559
37,"@CDCgov Lolololol it’s 2023, we know more about COVID transmission than any other disease in history, know masks es… https://t.co/3ibiyuxsoZ",Samoc47,,0.1875
38,"Stopped being my medicine, became my disease",the_mostaverage,"Maryland, USA",0.0
39,"Own day. incurable disease, which
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",jadehinola,,0.04999999999999999
40,Epidemic of kidney disease in Nepali workers presages climate change future of the world - The Washington Post https://t.co/NdXjGMABF9,laurachese,Seattle,0.0
41,"@LakotaMan1 The vast majority died at the hands of disease, not genocide. The torture methods and atrocities commit… https://t.co/sBPAzrCU18",Konquest_,,0.0
42,"Science As A Superpower: My Lifelong Fight Against Disease and the Heroes Who Made It Possible YC4QNOE

https://t.co/AQW02t8zbR",hillary9a,,-0.05
43,So my original nail plans fell through. And I’m about to go in the chair and we will see wtf happens but my general… https://t.co/qi0P9jP0sF,nekobuns,EVA01,0.21250000000000002
44,@xynkox I don’t need any more either but I have a disease,m0nster_b,Swamp,0.5
45,"What Really Makes You Ill?: Why Everything You Thought You Knew About Disease Is Wrong FYTQHYA

https://t.co/qvnIdSARUB",rc_wne,,-0.26666666666666666
46,@supriya_sule @nitin_gadkari @OfficeOfNG Thank you for taking up this issue. Every time a horn is blown it causing… https://t.co/zeGNQiK7Qg,AanndVanjape,"Mumbai/Pune, India",0.0
47,@rhxdrew Exactly even if it’s not a infection disease I count it ;D https://t.co/TlTukPvMXv,philoisefanart,"Italy, Apulia, Taranto",0.25
48,@JohnJHarwood Kevin is such a disease.,standofelders,"Colorado, USA",0.0
49,"@GabrielBuule @OgwangOgwang Bwaana Gabriel, appreciate the impact of leaders personalizing offices and institutions… https://t.co/SsLbnOt5r4",SamMugumya,,0.0
50,@krillyboyartist 90% was disease and the infected blankets story is a myth. If most of them dies from disease hard to call it genocide,TommyBombadill0,,0.10416666666666666
51,@AaronParnas @Santos4Congress has no business commenting on @IlhanMN since he can’t open his mouth without Lying an… https://t.co/c8UqrsAmPv,LadyDi2008,,0.0
52,"@AJMooreHealth I mean hell.. if you are overweight, smoke, old, or have a disease or some sort you are high risk..… https://t.co/mu6PSI8R6Y",inducekarmaaa,USA,-0.017499999999999998
53,"@Aveta555 @DrSuneelDhand Hmm. I disagree. Those wirh FH don’t get CVD any more than those without.

Read sections 7… https://t.co/qcvFL7CxKO",cathyslifeSP,USA,0.5
54,@Emywinst The US Government was founded on the eradication of the indigenous Nations and the enslavement of people… https://t.co/WVAOTLGz2f,neosuo1,,0.0
55,@prkjeoni A skin color bruh! Like it's a contagious disease or some sht,K00MI11o8,a black•koomisolo•💛💜•💛💙,0.0
56,"A woman said "" main character energy is a disease"" after watching a video on TikTok where a girl made it seem like… https://t.co/gr8Bw4aLGs",RealLov3,,0.16666666666666666
57,Wellness decoded: How to have a healthy relationship with food to prevent and beat chronic disease and illness  Tip… https://t.co/IJMEfcDZfe,koelpinefboc,,0.5
58,"AUTOIMMUNE DISEASE ANTI-INFLAMMATORY DIET: Immune System Recovery Chronic Pain Relief CWSRKYC

https://t.co/UUNLReUvBu",hermiston15pwd,,0.0
59,"Health Promotion and Disease Prevention in Clinical Practice K7JDECI

https://t.co/wp1ipaLqZm",zboncaknqi,,0.0
60,"""I am a happy, satisfied man both in my private life and in the community. Why, then, do I feel this void inside me… https://t.co/piYDn0aXWl",HunainAhmed126,"Karachi, Pakistan",0.43333333333333335
61,Once ubiquitous in everything from frozen pizza to coffee creamer to popcorn artificial trans fats are banished fro… https://t.co/b2691hHnio,kvogt9212,,-0.6
62,"Missy has Graves’ disease please stop talking bout that lady weight loss she doing the best she can, yes she annoyi… https://t.co/XZ7f3Gq1Ig",TEE3STAR,,1.0
63,I agree. I think its high time Americans recognize that 95% of the deaths indigenous Americans suffered post Plymou… https://t.co/qu9vqpLSHf,WaterJugJosh,,0.16
64,"Adm Hyman Rickover was given a converted ladies bathroom as his office and turned it into a source of pride. 

He s… https://t.co/0FuTo9ww2C",AcqTalk,"Arlington, VA",0.0
65,@mintkenma jealousy is a disease and they caught it maybe,jiminzfilter,17 | she/they | phuds | sgc,0.0
66,"National Wear Red Day is Friday, February 3, 2023. Wear red tomorrow to raise awareness about cardiovascular diseas… https://t.co/ov6pwpUuhO",WoodRodgersInc,"Sacramento, CA",0.0
67,BCKDK deficiency: a treatable neurodevelopmental disease amenable to newborn screening https://t.co/FBKMztHY6W https://t.co/97bfV6zP2u,LalDennis,"Cleveland, OH",0.2
68,Boxing therapy helps patients with Parkinson's disease https://t.co/WDEarPGn74 via @nbcnews,lauriesmithnet,Chicago,0.0
69,Feb. 2 marks 10 yrs. since the world lost Emily to #MeningitisB. Just 36 hours after her first symptoms she lost he… https://t.co/KvulF97P6U,MenBAction,,0.25
70,High Blood Pressure can increase your risk of developing Alzheimer’s and ❤️ disease! Here are 5 tips you can use to… https://t.co/x4KZf9ghaf,ChooseHealthLA,Los Angeles County,0.16
71,@anamika1839 @Abdulrahmankh78 @SamKhan999 Sure.. Drinking urine cure a disease or eat pork/flesh of animals which i… https://t.co/09WhMfw2b8,popyetheseller,,0.5
72,@DeTocqueville14 Even more obvious is they wouldn’t be trying to normalize obesity when it’s near the top of the li… https://t.co/EPBVtJYpzH,s3n10el,,0.275
73,Healing Your Gut Is The 1st Step To Reversing Autoimmune Disease | The Nutrition Factor – Vicky Ellenport | Clinica… https://t.co/4SxVBbTdB2,LOCKDOWN24v7,FROM THE DARK SIDE OF THE MOON,0.0
74,"A requirement incurable disease, which sticks to the point
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",MOTION_JATIM,JAWA TIMUR,-0.5
75,Have you ever wondered if AI can replace experts in disease diagnosis? This article explores the current advancemen… https://t.co/KnUxJbkSD2,AeyeHealth,,0.0
76,"Tomorrow–Friday, February 3, 2023–is National Wear Red Day. What's that, you ask? It's part of February's American… https://t.co/hMf6ZrKulU",lirio_llc,Nashville | Knoxville,0.0
77,@JuliaHB1 @cjsnowdon I’m not the one stereotyping #type2diabetes as a disease of the obese only. But you and science are not well acquainted,DaisyMayCat5,"South East, England",0.25
78,It’s National Wear Red Day! Our team showed their support for heart health by wearing red and spreading awareness a… https://t.co/2mblxAVxuy,kmccontrols,"New Paris, Indiana",0.0
79,@TheresaTekenah Age not disease. Your man is I'll.,callitweet,Ubiquitous ,-0.5
80,"The good news is that the mRNA jabs don't make the disease worse. #covidfraud #faucifraud #CrimesAgainstHumanity 

https://t.co/77eaOa5DTm",CountryConvert2,,0.14999999999999997
81,@goldenratioi @SafariCat18 @barilace Who DIED from a terminal disease! She was with him for a decade!! Yo some yt m… https://t.co/pfLla1mskv,tiempotiempo777,Negro ,0.0
82,A study showed nearly half of participants with lupus were vitamin D deficient. ⁣ While avoiding deficiency is impo… https://t.co/54T2I9ka6g,LupusFL,United States,-0.2833333333333333
83,@littlesky6806 @redusa21 You concentrate on pregnancy cos you don't agree with abortion &amp; by trying to say that cos… https://t.co/lf6RVhy3zJ,Lilies09,,0.0
84,Did you know that the body can't make omega-3 fatty acids? They have to be ingested through food or supplements. Om… https://t.co/wNJpPc0HER,axislabs,"Englewood, CO",-0.2
85,"Culture of a huge community communication gap no talk no interaction that's why there is no intervention ??
Talking… https://t.co/pf5BriVDZV",najeebbaba,,0.4000000000000001
86,"@stkirsch Imagine if you will:

A vaccine so safe you have to be threatened to take it 

For a disease so deadly, y… https://t.co/XaSrhGR2Xj",NonZombied,,0.15
87,"@j0wizazaa A friend that has been diagnosed of a connective bone disease doctor is demanding for a #50,000 to flush… https://t.co/of67y2QF21",UoriekeOrieke,,0.0
88,I’m so tired of being told how to cure my diabetes. It’s like just run 5k a day and you can run an ultramarathon. O… https://t.co/xYfOFbFxqo,joannekenne,"Welshpool, Wales",-0.4
89,"Why Doesn't My Doctor Know This?: Conquering Irritable Bowel Syndrome, Inflammatory Bowel Disease, Crohn's Disease… https://t.co/Q1abBw92jm",jaylan53i,,0.0
90,It’s becoming quite a well-known disease. Popular. People love new and creepy. I remember when anorexia hit in the… https://t.co/Kz1hWlGxsZ,curettages,ic elfycious,0.2372727272727273
91,"Help Ren get medical treatment! 
 https://t.co/5xPH85nfH2",bewilderedboy,Wandering the netherregions,0.0
92,"Foods that Harm, Foods that Heal: What to Eat to Beat Disease and Live Longer UVBOVR4

https://t.co/HQUSMyL8Af",collier41fwk,,0.13636363636363635
93,Don’t worry there will be so much post viral disease from the upcoming H5N1 bird flu pandemic they really won’t be… https://t.co/KYzgMEU4mb,LongCovidComms,on the couch,0.2
94,@Anaba1980 @rolandsmartin @DiamondandSilk I cant either. Cubic Zirconia died from Heart Disease. Less Fried Foods a… https://t.co/nDZXJvIn8X,Goldstein79,"Louisiana, USA",-0.16666666666666666
95,@lovecraftcuntry @lilmirrio She has Graves Disease lol. It’s why her eyes bulge. She’s been diagnosed since like 20… https://t.co/eRppfLOzkU,fckwithWILLY,,0.8
96,"The CENTRAL Kikuyu's have bred a dangerous disease of hating their own son. And it will bite them.
Raila has been t… https://t.co/zYS3sFJXvZ",JosephNgaya2,Nairobi ,0.0
97,"it’s worth pointing out that the Center for Disease Control, in a report ordered by President Obama in 2012 followi… https://t.co/ZIYLhzDkw2",HappydrummerMan,,0.09999999999999999
98,Federal Government Is Tracking Unvaccinated People At The Doctor/Hospital - Health Thoroughfare https://t.co/tNLbJNbcUZ,kl_morris12,,0.0
99,i will be an all-curing medicine. a doctor that can cure anything. a doctor that can cure countries! because there… https://t.co/G2cOuYidAr,loviesoI,clouds,0.0
100,thirteen months - just over a year ive been subbed to wilbur soot and been watching since 2019 - the disease is real,hugs4wilbur,any pronouns / 20,0.2
101,"@Missymazda Big hugs, it’s such a brutal disease. X",Barnesy_08,England,-0.2916666666666667
102,Thanks again to everyone who contributed to my talk today  on Imaging in Crohn's disease and to @BSGAR_UK… https://t.co/DFIhhUc9p1,drgauraang,"England, United Kingdom",0.2
103,@SangitaMyska Yes. IBS and diverticula disease 😔,robinmcoach,Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺,0.0
104,Irisin exhibits neuroprotection by preventing mitochondrial damage in #Parkinson’s disease: https://t.co/cDWtgTu28k via @NaturePortfolio,ParkinsonMadrid,Madrid,0.0
105,#Hon| The Bible says the thing that is wrong is that we have a disease. It affects the whole human race all over th… https://t.co/RizDDPDYjk,Steprald,"Kayunga, Uganda",-0.09999999999999999
106,"@AzazelLeviathan Osjtakle, the lesser god of disease. https://t.co/TYsvhHXoQB",PurveyorOfPest1,The screaming chaos,0.0
107,"@mtgreenee Honey, you can still get sick if you have the shot. It just helps you deal with the symptoms and makes y… https://t.co/yomo5FgjaR",Nobodyisall,United States,-0.7142857142857143
108,@TheBand_13 @uRdsprt4attntn @hodgetwins @itsJeffTiedrich 2/ … due to bigotry and ignorance of right wing nut jobs w… https://t.co/HCrOwOTuOK,AmyEStarkey,"Vancouver, Canada",0.08035714285714285
109,@TruthNinja316 EXCLUSIVE WHO says it advised Ukraine to destroy pathogens in health labs to prevent disease spread https://t.co/lw4EPIqTFD,SCPaok,,-0.2
110,"@CarissasNewLife The way Paul talks about it is more of a disease, something that ""dwells in our members"". It's not… https://t.co/n90pW9SOVz",whutitdewber,,0.5
111,Post Edited: ASBESTOS DISEASE AWARENESS ORGANIZATION APPLAUDS WARREN ZEVON’S NOMINATION FOR THE ROCK &amp; ROLL HALL OF… https://t.co/8Hz0LXpBqE,4Wildfire,USA Flyover Where News Happens,0.0
112,"@realstewpeters B. I. N. G. O.

They manufacture disease. ALL of them.",Colinart_,Canada,0.0
113,@lordebigode @BretWeinstein @creon The info wasn't conflicting.  If you would have asked any infectious disease exp… https://t.co/oehPbWLYvX,cboyz_j,,0.0
114,@IN01970 @MarindaVannoy1 People with this mental disease commit suicide at an alarming rate I recommend not contrac… https://t.co/bAPNNAlvo6,JohnForsee,,-0.1
115,"@tonychiarello @jt_mag_os Now look at the same data from July to October, and you'll see the exact same curve...wit… https://t.co/Nq8Wuorrnd",MomirBasic,,0.08333333333333333
116,And then be like disease? What disease? You cra,sasswashere,Earth ,0.0
117,@AgIntelAg The insurance industry is the disease and the ACA put it on steroids,HisHarvestFarm,Central MN,0.0
118,"@IdiotTracker @DxRxEdu @shreyas_rn What's a false dichotomy? In such examples, I would usually use physiological fr… https://t.co/N798Ajumly",AdamRodmanMD,"Boston, MA",-0.2166666666666667
119,"@MKE_MBB beat IUPUI 72-69. Whew! Good to see @sidzills
&amp; @gregrakestraw Met @thedarvinham too. 
Packy &amp; I found $1.… https://t.co/tFPT1m62U8",phof_author,"Columbus, IN",0.7
120,I actually thought hippopotomonstrosesquipedaliophobia was the longest words until I found Pneumonoultramicroscopic… https://t.co/2hkZdC7OEg,Jisola333,My_Heart,0.0
121,"AND NO. I AM NOT HAVING AN NGO MOMENT. THOUGH I DONT HATE THE OUTCOMES. 

A DISEASE COMPLETELY ERADICATED! 

NGO WO… https://t.co/GE11xmo2iU",IsaiahMakwakwa,,-0.35000000000000003
122,"@FreeFromWriter Interesting, coeliac and heart disease in my family",sandglassfusion,Sandgate,0.5
