,tweets,user,location,polarity
0,"U BRITISH ""PPL"" ARE A DISEASE",scythespice,"19, he/they+neos, blk 🇯🇲",0.0
1,Health promoting nutrition is not taught in med school because treating disease is more profitable than preventing it #EatPlants,time4sanity,,0.5
2,"#Immunotherapy substantially increases ...

-- Technology | Th ...: https://t.co/Vz102IjdxT.

#1980s #2023… https://t.co/f5ulz1g2J0",MrMarchi,United States,0.0
3,"#Immunotherapy substantially increases ...

-- Technology | Th ...: https://t.co/6ceT3QsSAO.

#1980s #2023… https://t.co/kJnAqoExtS",MrSkanner,NY,0.0
4,"@faarl_deen By the way, have you tried to study these creeds your own self? Have you interacted deeply with people… https://t.co/sf20kEy3oY",Ibnwalee,……,0.3
5,@nobyychish Clout chasing is a hell of a disease,Marlone_janny7,Zimbabwe,0.0
6,my son he has every disease https://t.co/GKrd3qD7Ko,foreshadowzzz,papa finiarnia a ty dokad,0.0
7,"@Roberta9996 @junertcb We can only hope, that PEACE becomes a viral disease, that spreads world wide.",karel_bellic,in my bed,-0.05
8,"More evidence for the importance of complete revascularization in STEMI patients, particularly for women with multi… https://t.co/xegMh7zDUO",drsonyaburgess,"Sydney, Australia",0.25555555555555554
9,@DrSusanOliver1 @HollisD89406401 What is ‚antivax’ nonsense? I remember when saying these injections don’t stop tra… https://t.co/XeQ7pAD4eJ,MoniRuna7,"London, England",0.0
10,"@MissAndyAUS I think you're absolutely correct👍🏻 - only profitable segment of the vaping market for #BigGovt,… https://t.co/5gLT6xYmvS",bill_twb,"Sydney, New South Wales",0.1
11,"@pacifistrebel @_amitbehere Who was the guru of our gurus
Where did meditation originate
Where did the word dharam… https://t.co/10okJRlaY2",Navtej02728211,,0.0
12,"Open HBP Cadaveric course @CADSIMLeeds by Mr Al-Mukhtar 🙌 on 25/5/23. Objectives 
- identification of common hilar… https://t.co/aZLD991wf3",Noel25Dec,Global,-0.15
13,"@LGSpace I have open highways in all my fences, we now have a four Badgers coming in , a lovely kittle family 🥰 I a… https://t.co/qI98tKmgJQ",twiggslane,Newforest  Girl,0.25
14,"#ExerciseIsMedicine seeks to make PA prescription an integral part of disease prevention, management &amp; treatment, b… https://t.co/3VnKTYy66x",MattSportPsych,,0.0
15,"Most people believe procrastination is an incurable disease.

Believing that nature is why they are floating adrift… https://t.co/5hzs81LZ1W",ShuhariSoul,,0.0
16,@SendDopaminePls @Tropicoco8 @dildooshwaggins @OliLondonTV Our of the 8 billion people there are only 70 to 80 mill… https://t.co/kjHxwHGDLX,danenriquezor,"Maisons-Laffitte, France",0.0
17,Great work @Kellye47Emmet  on your  #WorldParkinsonsDay2023 stand. Great way to spread the work on the importance o… https://t.co/LlrhzeBUFO,Elaine04397229,"Laois, Ireland",0.8
18,@fukimeis my son rocky he has every disease,maromallow,"she/they, 20",0.0
19,@IsabelOakeshott It was/is an often deadly infectious disease get over it,GlenysRoberts3,,-0.2
20,@farzyness @slightlyTapped Why does that matter? Pretty sure its not somehow worse to die from A.I. than from say C… https://t.co/qsFFKeXDhg,noturaverageoxo,,0.11666666666666665
21,@baronbreakfast @warhammer I love the idea! I'll make some disease markers with space to put dices !,AlexisJonquet,,0.0
22,"Embracing our tradition by lightning up the lamps in the Houses Make the environment pure.
  Guru ji Started 145th… https://t.co/33n3DiJH0Q",insaan_navish,"Malout, India",0.21428571428571427
23,@RyanAFournier Did you know there's a crotch-rotting disease named after you?,johndurno,"East London, South Africa",0.0
24,@LeeAndersonMP_ You believe that people don’t struggle because scum like you will never understand? You are a vile… https://t.co/NlpM4nSkms,ItsCallumYeah,The screen you are looking at.,0.0
25,"link: https://t.co/T63t0717JT
 ⚕️🩺💊   Ongoing Marburg Virus Disease (MVD) outbreak with 22 confirmed cases in Equat… https://t.co/Zk0KrVszeL",glad_help,United States,0.4
26,"⚠ Tick season is getting underway
There are some simple steps you can take to avoid being bitten 🔽

Read more in ou… https://t.co/q5Onnq0Xph",UKHSA,United Kingdom,0.25
27,"How close the disease in
؟?
نمشے

🔹C99🔹
🔹C99🔹
🔹C99🔹",cleiakito,bahia,0.0
28,D18 - 2nd day in hosp selayang masuk daycare untuk transfusion thalassemia patient/kid go through 3 hx of each pati… https://t.co/k8aLc8ES6k,miaque_45,,0.0
29,"🗒️Be aware of an appropriate prescription of proton-pump inhibitors in a chronic kidney disease setting, to prevent… https://t.co/IdJUOT6giQ",Toxins_MDPI,"Basel, Switzerland",0.375
30,Wheat disease’s global spread concerns researchers https://t.co/n9hBkBNKkA,DKatihabwaLD,Aberdeen - Scotland,0.0
31,"Using smokeless tobacco increases the risk for death from heart disease and stroke.

#گٹکا_چھالیہ_منہ_کا_کینسر https://t.co/aZyWzT0DZS",DanishTaimor05,,0.0
32,@allan_pleming @Cb16249Carl @VDejan0000 This is so true. I believe that the third biggest killer after heart diseas… https://t.co/Nl5OxMUUpB,CryptoAliB,Northern Ireland,0.175
33,"Are you missing the link between #TBI, cardiovascular disease, and #dementia? New review suggests that cerebral mic… https://t.co/dDyltTjo3X",CureusInc,"San Francisco, CA",-0.03181818181818183
34,Rep. Jennifer Wexton of Virginia announces Parkinson’s disease diagnosis https://t.co/lrIYg7MCUf,ReginaldBDogg,"Columbia, Maryland",0.0
35,@Liz_ORiordan @BarneyCalman @AnniceMukherjee @ProfJoyceHarper No-one is saying menopause is disease/HRT a cure all.… https://t.co/OW3yhVuFDw,suzyrobins,London,0.0
36,"Volcanic minerals behind mystery elephantiasis outbreak in Uganda
https://t.co/8fI0hD3zM6",SOEKOCCESS,GURU 4RM KASEREM,-0.4
37,@rob4684 Obesity is a disease it's not beauty,Jewelz_rox,,0.0
38,"A Japanese dengue vaccine will soon be marketed in Indonesia, where the mosquito-borne viral disease is endemic.… https://t.co/QtuPILuh1l",The_Japan_News,"Tokyo, Japan",0.0
39,"@ArtAHammer It has one of those ""mysterious vaping disease"" gadgets for a butthole...",ComplianceBored,,0.0
40,@It_Smells_NZ @Infideliter2022 The thing that gets me is it was obviously BS right from the start. A disease with a… https://t.co/hRH8b0Ucgx,bukster1965,New Zealand,0.2857142857142857
41,"So are pre-activated innate cells protective, or detrimental to disease progression during pregnancy? Well, we don’… https://t.co/pMN9cD37Yd",kedzierskalab,"Melbourne, Victoria",0.0
42,We included a total of 119 women in this study to investigate immune responses from blood samples. We included indi… https://t.co/kDdohiq8aE,kedzierskalab,"Melbourne, Victoria",0.0
43,"Sake, the war, reduce a lifelong disease. Once contracted, the only way—but
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",ghdhjrgbovrh,,-0.05
44,"Same tired old story

pull the other one...

https://t.co/JmKS5u7cXn",NeoplasmSix,The wobbling moon,-0.10625000000000001
45,😫😫😫😫😫 My queen is losing it. The obidense disease has gotten her. https://t.co/t2tsaYrPdB,TayoSays,Royal Flush,0.0
46,"Featured Free Book: Nutritional Pilates: Relieve Joint Pain, Lose Unwanted Weight, and Prevent Chronic Disease to B… https://t.co/x4SESjYFHy",bookgoodies,,0.4
47,"Does it dawn to you that we all talk about inner beauty, inner peace and a person is who they are in their hurt but… https://t.co/jHCG7wVw51",Toughkeyfreedom,Nairobi Utawala,0.0
48,"@WHONigeria Is myocarditis a cardiovascular disease? Asking for a friend 😏
#VaccineInjuries",JimmyPommee,,0.0
49,"Disease and accident is everywhere, but people did not buy commercial insurance, the good people of the world, or a lot.",BairdNick176779,,0.35
50,If my Don’t Sleep disease activates after 3:30am all I can think about is going and finding a breakfast treat of so… https://t.co/rvvPEF8Wja,kingkimo__,"Michigan, USA",0.0
51,Indian states reintroduce mask wearing as Covid cases rise https://t.co/EUpP9hUxGy,PaulNuki,London,0.0
