,tweets,user,location,polarity
0,@anti_disease @Imposter_Edits @IPizza666 If that’s all you’re willing to see that’s all you’ll see.,BlunderIntoMate,,0.25
1,"AIM
DISEASE FREE WORLD
Sant Rampal Ji Maharaj GRANTS TRUE WAY OF WORSHIP.
#संतरामपालजी_के_उद्देश्य… https://t.co/dsgYQF6VjG",Krishan59655466,,0.375
2,There is a problem with people who eat a lot of burgers. It's called ass burgers syndrome. This condition is when p… https://t.co/RFfgASFxCR,roberso83957120,,0.0
3,"Remember that time back at the beginning of the Twenty First Century, when Liberalism, the disease, took too much?… https://t.co/Haa06PLgyd",LizardB01935413,United States,0.15
4,"AIM
DISEASE FREE WORLD
Sant Rampal Ji Maharaj GRANTS TRUE WAY OF WORSHIP.
#संतरामपालजी_के_उद्देश्य… https://t.co/nmRh1ELVko",asiwach444,,0.375
5,@FordJohnathan5 USA is about to find out that migrants/immigrants are not stealing “our” jobs. Picking tomatoes and… https://t.co/9gIorJ5zAY,CubeRobsSoul,"Wherever you go, there you are",0.0
6,@ToniaGould13 @krassenstein @MattMcGahey05 When the Mayflower arrived they walked into “the great dying”. Over 50%… https://t.co/vOAlyhPQfN,Brant_NH,"Manchester, NH",0.8
7,You can't trust the people that are vaccinating us.. forcing disease in us https://t.co/1X3zQGeDyJ,gin_heather,,0.0
8,"Michael J. Fox’s Biggest ‘Still’ Documentary Revelations: His Family Life, Past Substance Abuse and Battle With Par… https://t.co/Sie9G8VsTU",sjpetherbridge,"Dublin City, Ireland",-0.125
9,"https://t.co/tggSfYkp9K #Manual Multiple sclerosis (MS) is an incurable, progressive chronic autoimmune demyelinati… https://t.co/8NOk69KDtp",GregoryMS_,The Web,-0.25
10,@NoContextBrits W disease honestly,LHayneTweets,X,0.6
11,@teolaranang its a disease!,Troynnosaurus,,0.0
12,"@typaboymanuel High blood pressure, heart disease, stroke, liver disease, and digestive problems. Cancer of the bre… https://t.co/2CDOZzhg3u",yzzchu,edtwt ,0.16
13,@alison_tree I was quite disappointed by the 5y-PFS of ~ 33%. Maybe a lot of patients already had lomboaortic LN di… https://t.co/ecaroW9ozt,Achard_Verane,"Fribourg, Suisse",-0.75
14,"@kamaliliyasu3 @haymraa @Haliematou_s @gimbakakanda @kamaliliyasu3 bro, who said that has not been proven anywhere?… https://t.co/0BTD6K3eZj",abbaminu1,,0.0
15,'No violins': Michael J. Fox reflects on his career and life with Parkinson's - When Michael J. Fox describes his e… https://t.co/xweVJJhtA8,omunderdal,"Orange County, CA",0.0
16,Why Lyme disease symptoms go away quickly for some and last years for others https://t.co/abImfT4GW9,kldmr68501233,United States,0.16666666666666666
17,"@thsseb @Tatian27 Type I (von Gierke's disease) Type Ia – Liver, kidneys, intestines; Type Ib – Liver, kidneys, int… https://t.co/kKKP8YxffT",MugenyiNathans,"Kampala, Uganda",0.0
18,"@BHudsonWrites @ten_sye @macgyvertang20 @Debunk_the_Funk @19joho Ditto. 

You can't prove virus causes disease. So… https://t.co/ZcPa5GOaM6",George981875183,,0.0
19,"Mark Hughes' life took a devastating turn in October 2013, when doctors found a cancerous tumour the size of an avo… https://t.co/WYr3zHgWGG",Orkidie,United States,-1.0
20,"@michaelmina_lab Be accurate. 

Or be complicit. 

Right now you are complicit in misinforming the public. 

Sympto… https://t.co/EKPNBi9Unz",LlustriousLlama,,0.22857142857142856
21,@losingnow It's not a bad proxy but this shows that you can have a good ratio and still suffer from heart disease.,SergiEscanes,,0.5249999999999999
22,'No violins': Michael J. Fox reflects on his career and life with Parkinson's: When Michael J. Fox describes his ex… https://t.co/Fq5mwwbknl,upasakabala,"London, United Kingdom",0.0
23,{Fighting Stigma} Huntington's disease: a rare cousin of Alzheimer's: Chloe Kirk is working toward her Ph.D. in bio… https://t.co/1gep4GTtKu,stigmabase,Worldwide,0.3
24,@ShakeLS Jealousy is a disease,oreokinolulu,Earth,0.0
25,@L_man__ The little things.... That's always what matters .. men tend to ignore them and that's always our mistakes… https://t.co/bKTJc4r5gw,AdakoleDavid,"Jos, Nigeria",-0.1875
26,"@clairepitbull97 @Infideliter2022 Yes, it is a terrible disease to watch from the outside. At least they are happy… https://t.co/hRZwWBXU7R",SandeChin,"Wellington, New Zealand",-0.125
27,War was suppose to end. Idk why I’m seeing the news like that again…  maybe it’s the Chagas’ disease that got her???,eirah_elec80164,"San Gabriel, CA",0.0
28,"@AHaglington @British_Airways Thanks Andrew, I really appreciate you taking the time to comment and re-tweet. I’m t… https://t.co/M8PwG4vG03",dunkie_c,"Manchester, England",0.2
29,"AIM
DISEASE FREE WORLD
Sant Rampal Ji Maharaj GRANTS TRUE WAY OF WORSHIP.
#संतरामपालजी_के_उद्देश्य… https://t.co/OalPjGhWp2",Jaswind06498548,"Ambala, India",0.375
30,"People want free education, free healthcare.  No other freebies required.  Systematic corruption free governance, e… https://t.co/7Myq65VxJS",Gopinath1987,"Salem, India",0.31562500000000004
31,"the let’s not think about it disease.
Last year  24,000 Australian men were diagnosed with prostate cancer, with ar… https://t.co/nVhMCT99hD",russellsetright,Australia,0.0
32,"@iluminatibot Vaccines significantly reduce the chance of getting a disease, but do not eradicate those chances ent… https://t.co/LUuwmcZcPj",exception379,London,0.375
33,"@lporiginalg The same disease is predominant in the feminist horror of Norway, where sick state-pedagogues has free… https://t.co/cYVtpnuaZx",Herul56887941,Norway,-0.10476190476190476
34,jealousy is a disease and i have it https://t.co/6I5N7MXEqs,jtflxheadon,she/her,0.0
