,tweets,user,location,polarity
0,@kew_hq @DrEliDavid Do you understand that same family =\= same disease presentation? Chicken pox and HSV are both… https://t.co/VmMTjsxTq9,emLenore1211,,-0.19999999999999998
1,~15% of healthy people with preventive #genetictesting had a pathogenic variant c/w elevated risk of a preventable… https://t.co/OrWul4qAr0,EdEsplin,Invitae,0.5
2,@DrSuneelDhand they think it will be the holy grail of future medicine capable of curing every disease and genetic… https://t.co/0OXe5mRFem,kleenbreeze2,,0.1
3,"Study Finds Link Between Neurodegeneration in Obese People and Alzheimer's Disease 

https://t.co/Rs9pwdo1Vp

Call… https://t.co/VI4Q2dB8Gj",cnshealthcare,Orlando Jacksonville Memphis,0.0
4,February is American Heart Month. It aims to raise awareness about having a healthy heart and heart disease prevent… https://t.co/YWlnrNnkSm,MuellerSportMed,"Prairie du Sac, WI",0.25
5,@glamvicar If it is kidney disease then it’s a complete change of diet and renal cat food ain’t cheap. We buy from… https://t.co/H6nJbocBKL,LadyBrienne1,,0.25
6,The plant kingdom boasts protective compounds that guard plants against disease. https://t.co/e5zqkddVOU https://t.co/DoRO1zPQvq,DuaneHClayton,"Madison, MS",0.0
7,"@PeterSchiff Market down 75% you are bear
Market up 75% you are bear.

As Rihanna says...disease of the mind",brooon766443,,-0.15555555555555559
8,"Tomorrow is National Wear Red Day! Be sure to wear your red in support of the women in your life. 

Let's work toge… https://t.co/cnxdohox4Q",NewberryCMH,"2669 Kinard St, Newberry, SC 29108",0.16666666666666666
9,"@SwaledaleMutton TB is an infectious disease, more complex than others but still and infectious disease. Use the tr… https://t.co/4DI9Mlz2we",neiljwatt,EH12 8RB ,0.1
10,"@Ifihadachoice2 Omg thiss! When I was at my lowest my teeth got so terrible and my gums even got a disease, now tha… https://t.co/qXil2DSBId",morganontwitt,26 she/her Chicago,-1.0
11,"1/ Lifestyle diseases are largely caused by unhealthy lifestyle choices like poor diet, lack of physical activity,… https://t.co/5qIStKNqKH",RixxChris,Community Pharmacy,-0.14642857142857144
12,"@amethystarlight @DecorumManager For those that don't know, #COVID19 causes heart disease and diabetes:… https://t.co/nvPmohDTvc",DE2344,United States,0.0
13,The Celiac Panel is a test that can identify the difference between celiac disease and other inflammatory bowel dis… https://t.co/Em9Lmt4m7T,0fLabs,,-0.125
14,"the likes of stephan hawking amaze me. how could you possibly live your life with such a disease, let alone the contributions he made?",_jeanvaljean96,alex,0.06818181818181818
15,Non-esterified fatty acid levels correlate with peripheral artery disease risk https://t.co/8HI2AChafd,RNewspost,,-0.2
16,Amazing health recovery story. I will give you the summary and then the details. A guy that I met and spoke with we… https://t.co/16vuVZEwGc,VictorFromDE,"Atlanta, GA",0.6000000000000001
17,"Fiat life has given us a society that has rewarded grifting, rent seeking, brown-nosing, shmoozing, suckling at the… https://t.co/aND1C8RYTf",brandon_gentile,"Michigan, USA",0.0
18,@11Derozan Holy heart disease,knthwlkr9,Anywhere but here,0.0
19,"My latest for @NEOdotLIFE

https://t.co/wAhZYiey4n",Dlloydlevine,New York City,0.5
20,"@jgschraiber My own mother smoked off and on until her early 40s, mostly hiding it from us kids, and then had a str… https://t.co/KbZZC7Ktsl",wanyeburkett,"Providence, RI",0.39999999999999997
21,[screaming crying throwing up ripping my hair out my skull refusing to get vaccined getting sick with a XIX century… https://t.co/2rPled80h7,junniemoodz,Basque Country,-0.4571428571428572
22,@HeavyMetal_999 MEGADETH IS FAR SUPERIOR TO ANTHRAX AND AMONG THE LIVING IS ONLY THEIR 3RD BEST ALBUM BEHIND SPREAD… https://t.co/2c8TU6v5ja,SCOTTWA21937214,,0.2333333333333333
23,@chrislblanchard @HighJanky @Lawyer4Deals @GovTimWalz Pregnancy isn't a communicable disease that affects other peo… https://t.co/RunDDdilbc,AnimalsRockOn,,-0.125
24,"Driven by our mission to improve personal, community and public health through innovative collaboration,… https://t.co/10AfCpZfiZ",alliancecchs,"Chicago, IL",0.16666666666666666
25,"We are proud to support the American Heart Association and the battle against heart disease, which is the leading c… https://t.co/J8ixFCxbuC",MonmouthCoClerk,"33 Mechanic St, Freehold, NJ",0.4
26,"@ChuckCallesto The paper was published by a group of Chinese researchers in Su Zhou, China -  If the eggs are effec… https://t.co/ADXENPNG2i",Xatrixer,PGH-PA,0.0
27,"@stumpyuk @Veritatem2021 ""It found no risk with the vaccines but posits that future boosters may degrade the immune… https://t.co/sEvylSWZ6f",Kenneth72712993,,0.0
