,tweets,user,location,polarity
0,@XXL King disease three by Nas https://t.co/1H3JkOT7if,NyangAkuei,,0.0
1,@DeclanFraney1 @adamncheek @fiImgal Bad? Meme obsession is a disease,FloryLizzo,Abyss,-0.6999999999999998
2,"A dream to partner up with Rankin for #WorldMalariaDay2023 with @MalariaNoMore. With the right backing, these young… https://t.co/WSC9iBPLh7",LudoOrlando,Itinerant Italian 🇮🇹,0.19285714285714284
3,"“The church of Christ is a common hospital, wherein all are in the same measure sick of some spiritual disease or o… https://t.co/UPqfuNzdfd",brothernelson,"Hopewell Township, PA",-0.25357142857142856
4,"@VivianneEliza Fear is a terrible, disease",KenmstKenneth,Commiechusetts,-1.0
5,"Kuru is a very rare, incurable disease of the nervous system that used to be common among the Fore people of Papua… https://t.co/n7nrbUfrd9",grimhappenings,,-0.13666666666666666
6,@CMO_England You are to blame for take up being low because the word “vaccine” used to mean something. It used to m… https://t.co/23rLnuMZfE,julesb222,"Hove, England",-0.15625
7,@its_riribitch I'm going this morning! My friend got chronic lyme disease a few years ago and watching his struggle through it was so scary,ogshoshi,27 (she/her) ,-0.35
8,"@NatureDocHealth @Hopesaxons Thank you 🙏🏻 that makes sense. My son was later diagnosed with ME, and subsequently PA… https://t.co/zBDQGNS7pz",firebug70,Gloucestershire,0.0
9,@BlackCa92876007 This is for NHS so 🙄 it has to be deemed 'cost effective' to be available on it. They did say if N… https://t.co/QQ9UIrXBd0,tiredguineapig,,0.5
10,@realFFK Get our people out of there and deliver them into Boko Haram hands?.......has your APC resolved the Boko Haram disease?,bcogbolu,"Brent, London",0.0
11,@bigmothufacking The Toronto disease is spreading…,clannoch,"Backwoods, Ontario",0.0
12,The CDC has issued a warning about an increase in cases of the tick-borne illness Lyme Disease. The Adams County He… https://t.co/Ye7uRxmHnb,WGEM,"Quincy, Illinois",0.0
13,@Naija_PR Ignorance is a deadly disease,21bluepills,,-0.2
14,"Malaria be serious and a dangerous disease 🦠 o.. hm.. 
#ZeroMalaria https://t.co/gaRafiYLQy",pnorvinyo_17,"Accra, Ghana",-0.4666666666666667
15,"Preventing #malaria starts with taking simple measures like using mosquito nets, wearing protective clothing, and c… https://t.co/LKDbO9mwTH",KailashHealth,India,0.0
16,Another day to remind God that instead of allowing me to marry the wrong woman he should rather strike me with some… https://t.co/Mzh9COTMSL,ItsChiemelie,Canada,-0.5
17,"On this #WorldMalariaDay, let's raise awareness about the tiny bite that can result in significant harm if preventi… https://t.co/9z0K4N1pIw",ayushakti_ind,India,0.1875
18,"Time to deliver #ZeroMalaria
Watch the full conversation between #Oxitec’s Grey Frandsen &amp; @pamcafrica
Prosper Chak… https://t.co/4IHeLy2rAn",pamcafrica,,0.15
19,Whilst it was hard to believe mam passed a year ago it's even harder to believe my son Charlie passed 28 years ago… https://t.co/BlUBBdXDVK,GinoProg,IRELAND,-0.19583333333333336
20,"23) Answer: C, but it depends on the individual patient. Many factors to consider in addition to risk level, partic… https://t.co/vvtNVdhnqs",Pulmmed_CE,US,0.25
21,10) A CT scan shows no parenchymal lung disease and a V/Q scan shows no perfusion defects. You diagnose the patient… https://t.co/rx3fZ5H2xU,Pulmmed_CE,US,0.0
22,Vaping isn't safe! Personal trainer and TikTok star Sarah's story is a sobering reminder. After just one year of va… https://t.co/0kyJPOI2xU,VapeGuardian,"Southampton, UK",0.25
23,"On issues like resolving international conflicts, climate change policy and combating the spread of infectious dise… https://t.co/VcqZyUwNKZ",pewglobal,"Washington, DC",0.0
24,"""I had to decline my admission into graduate school and continue working as a scientist when my disease first hit.… https://t.co/9qvlpbaAKA",Not_Recovered,,0.25
25,Malaria is a disease that is ravaging the world but it can be fought in your own little way by keeping your environ… https://t.co/4FOnB3L7mt,WindapoOlamide,"Lagos, Nigeria",0.20625
26,Sickle Cell Disease. I can go for 3 hours. https://t.co/vxPExCRiQQ,geenaeus,Ghana,0.0
27,"@Emmerson_Potash Sorry for your loss Peter, my Grandmother went the same way, it is a terrible disease as you say",adrian_bingham,"Birmingham, England",-0.5
28,"@seb_walsh @gadboit @BallouxFrancois That way we are just adding additional costs without resolving any issues, it’… https://t.co/rgEKhKoscx",Castdeath97,,0.0
29,@Zafaralmas @81ShahbazRana @FarooqTirmizi The disease started in early 2000 when SBP adopted a market-based exchang… https://t.co/5P0epEuEwR,Waheed_0003,Islamabad,0.1
30,unya wala na nag tubo ilahang ngipon tungod sa heart disease then it went to heart problems caused could be always… https://t.co/qtYCc2b4zn,Dadacoi_okoy,"Maa, Davao City ",0.0
31,Andy Vermaut shares:The human genome revealed its secrets 20 years ago. It’s time to fulfill its promise of persona… https://t.co/HIPm9cQpMT,AndyVermaut,"Diksmuide, België",0.0
32,@m8ss3ducti0n YES! jealousy is a disease.,BugInUrPants,Jakarta Capital Region,0.0
