,tweets,user,location,polarity
0,"The principles and the 2x2 table:

True ➕: patient has the disease, and the test correctly identifies the patient a… https://t.co/oP3PVNSJj1",aap_hpeds,,0.35
1,"@ReginaAustralis @laconic93 @MattPPea @stkirsch Its not a ""disease"" being transferred.. its chemicals, tech &amp; paras… https://t.co/RF8347YA8d",MsPinkest1968,,0.0
2,"Anger &amp; hate is worst than cancer. Except, it turns your spirit into a deadly disease.
Walter Anderson, Jr.",NigzOMighty,"Buffalo, NY",-0.675
3,"Did you know that 94,390 American's will receive a primary brain tumor diagnosis in 2023?  Let's spread awareness t… https://t.co/CZheipq5HW",SAIMedPartners,United States,0.4
4,i don’t have coelic disease 👎 what the fuck is up then bc i cannot handle gluten,xsn1p3rsh4rkx,xe | he | it | + neos,0.0
5,Henry VIII’s poor health in later life has variously been attributed to diabetes and even hypothyroidism over the y… https://t.co/Y3O6AOyAAJ,britishthyroid,UK,-0.13333333333333333
6,"Anger &amp; hate is worst than cancer. Except, it turns your spirit into a deadly disease.
Walter Anderson, Jr.",Shabazz716,"Buffalo, New York USA",-0.675
7,@UKCopHumour My first job was a chap who dyked himself in a river by his house committing suicide. He'd left a note… https://t.co/N86JrLl9vr,nigelwickenden,"Spalding, Lincolnshire",0.125
8,"Is your approach to #PeripheralVascular disease helping #Healthcare providers treat patients earlier?

If yes, you… https://t.co/y65V7YCAgr",UMassM2D2,"600 Suffolk Street, Lowell MA",0.0
9,"Anger &amp; hate is worst than cancer. Except, it turns your spirit into a deadly disease.
Walter Anderson, Jr.",Nigz_Shabazz,"Buffalo, New York ",-0.675
10,"@rexona36320463 @wayotworld So much better. I mean, sure, it had rampant disease and the average life expectancy wa… https://t.co/pB2lVpv3Yp",avaspiritfire,,0.134375
11,"jealousy is a disease bbluv, sending u thoughts &amp; prayers 🙏🏽🙏🏽",azucarera_art,PH 🇵🇭 🏳️‍🌈,0.0
12,@TRHLofficial A pandemic so deadly it killed fewer people than heart disease during that time period.,TimTheWitness,Kansas USA,-0.2
13,@unhealthytruth My mom took to go took shots to travel to Israel and now has a rare incurable lung disease. Never s… https://t.co/MylQV2FpE6,rebeccaiswilder,,-0.1
14,"New 🧵on #dementia and #Alzheimers. @QuestDX platform combines lab results, #patient histories &amp; risk factors to cre… https://t.co/hiM5Wv4CIi",AI_4_Healthcare,Canada,0.13636363636363635
15,Heading to #DDW2023? You’ll be surrounded by #IBD experts - why don't you nominate one of them for the 2023 Sherman… https://t.co/iui07E73n1,ShermanPrize,"Boynton Beach, FL",0.0
16,"Stay off My Operating Table: A Heart Surgeon's Metabolic Health Guide to Lose Weight, Prevent Disease, and Feel You… https://t.co/ioDLEbIvx5",ifixhearts,Join me at,0.0
17,@larryejensen @chicagotribune Hahahah good for them. Nobody wants these disease carrying invaders in their communit… https://t.co/8sva5Pm3IR,CpdPiggy,"Chicago, IL",0.44999999999999996
18,"Tick and flea season is upon us. My boy Cruiser, our FFCF Executive Dog, has been diagnosed with anaplasmosis (a ti… https://t.co/6yras4sm4u",CindyEll411,"DeLand, Florida",0.0
19,"@robtrumpetsmith Again, you have to contract a disease to die from a disease. Mortality is one indicator but it’s c… https://t.co/NbdE2oJdAj",crabb_vicki,,0.0
20,"Attending @PancreasClub 2023, Chicago. Hoping to gain better understanding about pancreatic disease as well as make… https://t.co/dOaoZgGsVT",PDKJP1716,"Erlangen, Germany",0.5
21,@CovidSolidarit1 tourism and air travel were major spreaders of the disease,desertdracula,Aeaea,0.0625
22,Sanitizing the hands kills 99% germs and no germs go inside the stomach and there is no disease.… https://t.co/no0liQgUnL,JassiInsa16,,0.0
23,"#COVID19 not a global health emergency anymore, says WHO

@WHO signaled that one of the most deadly and economicall… https://t.co/xnNbX4L9oe",WIONews,India,0.09999999999999999
24,And here comes the next one!🥳Our article   on #superresolution #microscopy 🔬on diagnostic samples of patients with… https://t.co/ioTL0C8lpZ,LAppeltshauser,"Würzburg, Germany",0.0
25,"@DrTedros Your legacy will be enabling the disease, disease+disability of 100s of millions of people. Your legacy w… https://t.co/LdsixwciUo",lenapatsa,"Vancouver, BC",0.0
26,"WHO’s #SARSCoVx / #CoViD technical lead and head of its program on emerging disease, said that the emergency phase… https://t.co/I9Kd8FfE0f",TheSyndemic,Airborne,0.0
