,tweets,user,location,polarity
0,Pathophysiology of Disease: An Introduction to Clinical Medicine 8E (English Edition) 0TFBDJW… https://t.co/fEQkt9JYCP,rl_ucp,,0.0
1,"@9yah_ Btw sry for the late reply I’m working on some stuff
the reason why I said about medical things to you is bc… https://t.co/Y9zdayEHR0",sayacoffee,United States,-0.15
2,"Although #COVID19 starts as a respiratory disease, it can affect the brain. Here are nine tips to preserving your c… https://t.co/Q313iWHSBe",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.0
3,"@Elkrosmediahub You always on the right side of things.

The only set of people backing him after that interview ar… https://t.co/kngwRZxPIK",LifeOfChika,Pandora's Box,0.14285714285714285
4,@JamesMelville Cases continue to rise in China regardless of these appauling social control measures. The ludicrous… https://t.co/Sfk1XToPJV,Stanleedia,,0.03333333333333333
5,@NkosinathiThema Capitalism is a disease 😭😭😭😭,VejWakdala,"East London, South Africa",0.0
6,@FGoloobaMutebi What deadly disease 😐,albcontact,Rwanda,-0.2
7,"Survivorship is living with, though, and beyond cancer. Survivorship is different for every cancer patient. Some pe… https://t.co/PqUDzkpZ40",kenconetwork,"KMA Centre Apartments, Block E",0.0
8,"Additionally, Neurocrine is expected to petition US regulators soon to approve Ingrezza for Huntington's disease pa… https://t.co/QxW22xBhGh",shareholdr_com,,-0.1
9,#HosseinRonaghi 's life is in danger. He has been jailed for more than fifty days while his two legs have been brok… https://t.co/AUra4aq5Hz,Susumush,,0.5
10,Bitches help!!! I got no kiss from boyfriend disease and Im going to fucking die!!!,BarbuQuoteBot,Kissing my boyfriends ,0.0
11,"Any medication can cure your disease.   but unnecessary silence can distory your peace of mind 
.😪 it's not curable. https://t.co/TOLla3VerR",AmberI13574538,"Gatineau, Québec",-0.4
12,@dan_i_e_l @selinawangtv @CNN There’s more to ‘life’ than just existing. What good is it to be alive without freedo… https://t.co/XbNBGfwDwp,RealBotPower,,0.43333333333333335
13,@AnitaBourque @karken10 @ChrisWNunn And this one https://t.co/pKL1wul77C,TheRoyalRant,NSW,0.0
14,"If Diabetes is not managed &amp; treated properly, can harm your eyes, heart, nerves, feet, and kidneys. 
On… https://t.co/8OTqya7ztS",OdishaPapun,"Bhubaneswar, Ganjam, Odisha ",0.0
15,@SAHealth Why do you never mention the HUNDREDS of studies that show mask wearing  does not protect from the spread… https://t.co/LFT0Y8d2g5,Sulkyof1961,,0.0
