,tweets,user,location,polarity
0,Andy Vermaut shares:John Lydon says caring for wife’s Alzheimer’s disease “shaped me into what I am”: “All the thin… https://t.co/Vha7j98Fpk,AndyVermaut,"Diksmuide, België",-0.4
1,@JohnCleese That disease of victim hood: it was just a matter of time. And it is a matter of time before they admit… https://t.co/afUmrxz1Dn,willienlumpkin2,"Georgia, USA",-0.07500000000000001
2,VC$E; Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/ZFaaXgctso,Kyra37462058,,-0.2
3,@historyinmemes The briefcase wearer has Putler's shit in it. You don't want to know what an incurable disease he has.,AfrasineiOvidiu,,-0.5
4,"""Love is a serious mental disease.""

MC STAN WINS DHH WINS",blazuiuu,india,0.13333333333333336
5,@Zombought he has every disease,trash_bino,Cruv'laapht,0.0
6,_Ld(. Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/HPl9bO6MVt,ENwogwu,"Abakaliki, Nigeria",-0.2
7,"Pelvic Inflammatory Disease : Causes, Symptoms and Treatment https://t.co/VTUZ41Gjd6",HealthResorce4U,Kolkata,0.0
8,@JasonCl04484627 @peterriddell3 @GeoffBuysCars @ABridgen So you'd prefer viruses with spike proteins being made all… https://t.co/eIU5qjUMhb,geoff19542,,0.0
9,"John Lydon says caring for wife's Alzheimer's disease ""shaped me into what I am""
https://t.co/PMSSmdPAvP",jaunnewsusa,,0.0
10,"May Allah grant her highest place in Jannah!
Shahadat in young age, Anybody who die due to Chronic &amp; life taking di… https://t.co/bsMTvoOlNg",IrshadCh_,Union of States India🇮🇳,-0.012499999999999997
11,#Epilepsy is a chronic noncommunicable brain disease that affects individuals of all ages &amp; affects about 50 millio… https://t.co/zLK6BDH0yR,Ducit_Blue,"Asokoro, Abuja",0.0
12,dN(e4 Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/CmlusvYwAr,Shirley83434205,,-0.2
13,@I_am_Heather @ChrisAlvino …deaths and serious disease (and as a bonus partly does lessen transmission even if that… https://t.co/Ny61YJ6yZg,DavidAugust,"Los Angeles, CA",-0.3333333333333333
14,"Light. Disease ever wonder about you. Rather turn your
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",rachelborja27,,0.4
15,Can Excessive Weight Cause Alzheimer’s Disease? | Psychology Today https://t.co/ei5GV4tB6m,raulmarcus,,-0.25
16,"There's a warrior in every person suffering from Sickle Cell disease!
You recognize a survivor when you see one. Yo… https://t.co/u7FZXSx0lg",uscrfuganda,Kampala-Uganda,0.0
17,"Similarly, some species of ants and termites use chemicals to keep their nests free of disease and predators.",YYasman,"Depok, Indonesia",0.2
18,"@jsher2020 @DoctorKarl no, they reduce disease severity, reducing the strain on the hospital system.  a hospital fu… https://t.co/iFSRg1FJTi",sydney_ev,"Sydney, New South Wales",0.0
