,tweets,user,location,polarity
0,"@julianbond12 @aaron_p_edwards No, there hasn't. You can't adhere to the proclivities of the flesh and expect to be… https://t.co/4Q0f6yfG4n",collegiatesam,,0.0
1,"Demet please highlight this organization. #AdimFarah is not just your usual dizi, this is the significance &amp; awaren… https://t.co/AY8w0Y1KfM",RoseInEire,"Dublin City, Ireland 🇮🇪",-0.25
2,"@Madridistauk1 @manc_lass3 I agree, watched my mam, then father on law deteriorate with this awful disease. 
I feel… https://t.co/dVLXAaKHN1",Hazel15334825,"Whickham,Tyne and Wear England",-1.0
3,@cnn @ABC @NYTIMES @WASHINGTONPOST @MSNBC @CBSNEWS @FOXNEWS @cnbc @Reuters   @CNBC  @BBCNews @BBCWorld Heal Your He… https://t.co/q1u04exedS,PPD3066,Philadelphia PA,0.0
4,"Hear me out. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the imp… https://t.co/Od5K6Rnmk9",ECOTerminator,Your Motherboard's house,0.0
5,"When you kill a bunch of people with poison water, toxic food, killer medicine, weaponized airwaves, sprayed skies,… https://t.co/UmLpPPPMzF",jeffsekerak,,0.0
6,Disease X.,HENNYWAYSAO,xe/xem,0.0
7,Your risk of disease changes and how we care for our mouths should change to meet current risks. For more informati… https://t.co/T2Io3nFcpN,growingsmilesuk,Co Antrim UK,0.25
8,I bought an air quality meter &amp; HEPA filter during the bushfires of ‘19/‘20. I saw a lot of exacerbations of ocular… https://t.co/2k2mJVKu39,DrDayaSharma,"Sydney, New South Wales",0.0
9,"Meditation is a natural way to boost your immune system, reducing your risk of illness and disease. #healthylifestyle #naturalhealing",Christo06688904,"Chiang Mai, Thailand ",0.1
10,@Sonaveve 🤣🤣 you have some split personality disease🤣🤯One day advocating for veve and the other day you hate it 🤣,Horta_Janus_VI,"Janus VI, underground",-0.4625
11,Anolyte Hypochlorous Acid (HOCl) is the safest alternative to chemical-based disinfection and sanitation. It is an… https://t.co/bhPRIAnXXH,envirolyteph,,0.0
12,"The tartar and plaque build-up around the base of the teeth causing gingivitis - inflammation, and bleeding in the… https://t.co/1JP1cmunD5",KDAHMumbai,Mumbai,-0.8
13,"I cannot judge you but can only judge myself, what's stopping you from freeing yourself.
I say no to sex perversion… https://t.co/zYHfQIkrnD",LizMuka12073378,Nairobi ,0.0
14,@MurrMint It’s so hard when they lead with ‘would you like to help *insert awful disease*’ saying no gets me right… https://t.co/pvPwyol5IV,KMotherofcats,Scotland,-0.3353174603174603
15,"@Isshshsh @PMCPune @PMOIndia @CMOMaharashtra @PMCPune  need to find immediate and permanent solution to this.
Incre… https://t.co/IPLM0YevFf",Advisor_Amit,,0.0
16,"@LifeNewsHQ ""Abortion, infanticide is not healthcare because pregnancy is not a disease and babies are not tumors."" (Seth Gruber}",VFarragamo,,0.0
17,"Man: Doctor, all five of my boys want to be valets when they grow up! Doctor: Wow! That’s the worse case of Parking… https://t.co/2g1cZN6BDs",DocAtCDI,"Greater Flint, Michigan, USA",-0.15000000000000002
18,"@ronin19217435 Sorry, don’t believe a word of it. Apocalypse is well on its way and it will get worse before it get… https://t.co/wdm2CX8B7J",carlabiasi602,,-0.45
19,"@xtain68 @IAmMrMeks @Sports_Doctor2 Do you think of many suffering Nigerians that will die of disease,starvation an… https://t.co/LS9qQo0zGU",Promise98226389,,0.5
20,"#SYNGENTA_DISEASE_RISK_ALERT

5-day disease risk forecast:
Date: 2023-03-20
Location: Bulawayo/Goetz, ZIMBABWE

Pot… https://t.co/gBX1nxT0Wv",SyngentaZW,"Harare, Zimbabwe",0.0
21,"#SYNGENTA_DISEASE_RISK_ALERT

5-day disease risk forecast:
Date: 2023-03-20
Location: Harare/Belvedere, ZIMBABWE

P… https://t.co/j0pWFOpZ1h",SyngentaZW,"Harare, Zimbabwe",0.0
22,Creepy abandoned factory wanted by housing developers ‘undoubtedly’ contains dormant mad cow disease https://t.co/kTkCngEoFx,whatsn2day,United States,-0.41944444444444445
23,@AlexEpstein Influenza - a cold weather disease - remains the world’s #1 killer disease,JDog969,In the Real World,-0.6
24,@jill_d35 @ClinpsychLucy @drjanaway It's the deification of Kraepelin which scares me.  At least he is open about i… https://t.co/ZgMTSIUlqN,johndrummond33,"London, England",-0.15
25,"@funshographix Millions of Yoruba people all over the world, children of the diaspora who don’t speak the language… https://t.co/vWPsV0sdbX",indodapowerful,,0.0
26,@TobleroneFrank It’s heartbreaking seeing this. My dad has vascular and Alzheimer’s dementias which has been ongoin… https://t.co/4Xb0goGJyo,N13lCl,"Maranello, Emilia Romagna",0.0
27,Some research suggests poor oral health could be related to a higher risk of cognitive decline and dementia later i… https://t.co/tdponVPuTU,alzheimerssoc,"England, Wales & N.Ireland",-0.037500000000000006
28,Heart-healthy diet: 8 steps to prevent heart disease - HealthNetWeb https://t.co/FUUAkrLfbk via @instapaper,AbdullahRe84369,Baridhara Dhaka,0.5
29,@AmiriKing Not the Spring Break that I remember! This violent “disease” I becoming a real epidemic! Sad! SB used to… https://t.co/Qv8JeL3zYy,judyith_b,,-0.1625
30,"I have so many other things to think, to solve, to care about. Like, do these people also hate sleeping? If you got… https://t.co/EmAK7JUBc7",jafirstcuddle,jf's heart,-0.1416666666666667
31,#ICYMI Poor access to clean water and sanitation at emergency camps for those displaced by the cyclone pose a threa… https://t.co/zjCw8r3new,501Awani,Malaysia,-0.016666666666666663
32,"UK-based tech firm Perspectum has raised $19m in its latest funding round, taking its total funding to $140m. Its f… https://t.co/eBHFxrZIs7",brodie2312,Leeds UK,0.024999999999999994
33,"@VlkVelesa Do people develop resistance to the disease after having gone through it?
It would be tragic if we lost… https://t.co/SbneTYfIXQ",RedVelesov,,-0.75
34,How simple sound and light are treating Alzheimer’s Disease by Mark Wilson - https://t.co/ACo7zEj1af https://t.co/6LuxEUbORg,crealoop,"Paris, France",0.26666666666666666
35,"Swearing a murderous vendetta against Lt. Gore, who forced me to listen to his three hour long freestyle rap about… https://t.co/3bGaR1GNMo",jamesfitzjames,HMS Erebus,-0.17500000000000002
36,@Acyn It’s ridiculous because parents were helping their kids with virtual school 2-3 years ago. They saw &amp; heard w… https://t.co/iYfIHexGLY,FunnyFeminist,,-0.3333333333333333
37,Pancreatic cancer is the 3rd leading cause of cancer death in the U.S. I’m fundraising for PanCAN PurpleStride to d… https://t.co/YuScmVjx1v,Daniel_Salas671,"Ann Arbor, MI",0.0
38,"Before it is too late, please show your love to your loved ones. We easily get caught up in our busy lives and take… https://t.co/O6dB0ERW5m",PE_Spathi,PNF-404,0.2866666666666667
39,@bicuitlala Your Asiwaju might be a reformer but as we speak he has degenerative brain disease that happens to some… https://t.co/ngQgo6M47L,D_Obidientbadie,,0.0
40,@robkhenderson #followthescience progressive liberalism is a mental disease...,BrahmsCanned,,-0.1
41,@DarrenPlymouth Mature trees no disease just destroyed for a council vanity project,djwpilgrim,"Plymouth, England",0.1
42,Seven years ago the Center for Infectious Disease Dynamics @huckinstitutes at Penn State university published this… https://t.co/8h1zqy56ZR,sabhlok,Melbourne,-0.1
43,"If you have heart disease with them, finish them. I return Malaysia not to let u play with my private parts. My Pas… https://t.co/MeaNdxE8w7",AlannaEloa,,0.0
44,"EVKS Elangovan diagnosed with coronary artery disease, Covid-19 https://t.co/uWyMoXjqK0",TOICitiesNews,,0.0
45,@EmmaRincon Mental disease being normalized!,Salmuscrown,Brazil,-0.1
46,"EVKS Elangovan diagnosed with coronary artery disease, Covid-19 https://t.co/OKkHWQvRGc",TOIChennai,,0.0
47,"@realFFK @renoomokri Till the end of time,NOBODY can force the Igbos to leave Lagos.Relocating a business is not as… https://t.co/bj3SC2IUXn",UbaFelix7,,0.0
48,@WJBMass My Dad had Parkinsons. The way he's pouting really reminds me of the late stage of the disease,SlavaUk21970442,,-0.04999999999999999
49,@virajcreates @thedankoe Another point to note that choosing a diet doesn't have to be permanent. Eating plant base… https://t.co/N5WkvrPm5U,trishnautam,Start Here,-0.8
50,@SophiaKianni Lack of change is called stagnation.  Disease grows from stagnation.,Bob_Zhurunkle,Passing through.,0.0
51,Maybe I'll eat some mud and dirt out of the ground to give myself 20 different diseases hoping that one of them is… https://t.co/0sUyjGYxtj,dragonfirexdive,Your Moms House,-0.25
52,"The National Native #HIV/AIDS Awareness Day (N.N.H.A.A.D.) is observed on the first day of Spring each year, and th… https://t.co/1jCYo8Iv53",MedicalNassau,"Garden City, NY",0.25
53,"@JellyBellyJay88 @DanteBrandolini @justdemi This 👆i had a family member who had dementia, it is truly an awful dise… https://t.co/bJit1VKqdm",Lil_VixenVicky,United Kingdom,-1.0
54,"@ML_Philosophy Cut off the contact, an apple in a bowl of fruit can go bad if you don't remove the disease it sprea… https://t.co/BfJLFpp7ui",Thranetalks,,-0.6999999999999998
55,"@EngineModeLE86 So sorry to hear. MultipleSclerosis is a very nasty disease, but hope it hadn't affected you seriou… https://t.co/43G9Aj3OV7",dulith_perera,,-0.75
56,"Many of these cannot be fully controlled by a person with obesity.

II. Contributors to obesity

Although widely re… https://t.co/aneK7pggIT",LawrenceRamano,"Johannesburg, South Africa",0.2
57,"@masculinesoul No, that's not true. Competition must be rather eradicated from society. It's a disease.",Beriot1311,Spain,-0.175
58,"I. Understanding obesity.

There are many reasons for the causes of obesity, many of which might surprise you. 
Obe… https://t.co/VoeN2J04ew",LawrenceRamano,"Johannesburg, South Africa",0.5
59,"if somehow in the future i develop alzheimer's disease and dementia

i wouldn't be surprised",FriedmanKamui,Tristan da Cunha,0.05
60,Nationalism is a sick disease that damaged and impacts everything and everyone around it… we will finish them all o… https://t.co/NWkMY8Worv,Rossac69_1,,-0.7142857142857143
61,@JjinUk64 @billsonofbill2 @profnfenton ARR is of course important because it points to how much the intervention mi… https://t.co/XKWe89vJtS,goofyfootgaijin,Japan,0.30000000000000004
62,@RitaPanahi @ThePosieParker Short man's disease..... grow a fucking set of balls flea...,MaliCristo100,,0.0
63,It really is a disease... https://t.co/g4k7encVlg https://t.co/DFw0oVJRyn,GlasgowRebelTM,"Glasgow, Scotland",0.2
64,@JtShaggy Not just America. It’s a worldwide problem. Look at the UK and Australia as prime examples of liberal inf… https://t.co/oj0JNz5CRI,Imported1661,,0.0
65,"The most common oral diseases are

🦷 tooth decay,
😬 gum disease,
🦷 tooth loss,
👄 oral cancers.

Untreated tooth dec… https://t.co/ekCJfBgU4O",WHONigeria,"Abuja, Nigeria",0.1
66,@Hajji4reall @BishopPOEvang Money you don’t have to even treat your Addison's disease and you are tweeting rubbish… https://t.co/4GFpcLIor0,MannehAlozie,"Dubai, United Arab Emirates",0.0
67,"@hashpowerranch So if you support facts then why not vaccinate? Because, factual speaking, vaccines save lives and eradicate disease.",DantesKoronikov,,0.0
68,@Habeebnass @falzthebahdguy What's there to balance? When they say ignorance and illiterate and also stupidity is a… https://t.co/iXAQv6KpNL,JosephEnoch_,"Lagos, Nigeria",-0.6
69,"I cannot judge you but can only judge myself, what's stopping you from freeing yourself from the sex perversion add… https://t.co/JgkrbkIZuw",LizMuka12073378,Nairobi ,0.0
70,Scientists Discover Association Between Depression and Heart #Disease in Women https://t.co/lwAsnr79Do https://t.co/N1jjaH2izZ,SputnikInt,,0.0
