,tweets,user,location,polarity
0,"&amp; discussion w/ Drs. Emil Wolsk (@HGHHjerte), Henrik Wiggers (@AUHCardio)  &amp; RN Camilla Thomassen (OUH). Multifacto… https://t.co/Db1CRcMPWy",DrEdinaH,Denmark,0.0
1,"We #share. We are relaying divers #information from divers #Resources. #Research #Monitoring, #reporting on… https://t.co/oklfsOsWY6",KFDWB,Austria,0.0
2,@adviceforbernie Enough people get educated cates into certain ideas like war on disease. The educated get fooled b… https://t.co/NZNlLMmtXV,Medical_Nemesis,,0.10714285714285714
3,Access to chronic disease medication ‘still out of reach for many’: WHO report https://t.co/5FLMBg88Vo,websalespromo,Ireland,0.5
4,"""New vaccines""/ trial vaccines .. .Africa center for Disease control allows the evil west to kill us in broad day l… https://t.co/nBusB3SP0a",LithiumGeofrey,"Kampala, Uganda",-0.2252840909090909
5,@adlvnam we got that chemical disease,twinkshoom,Australia,0.0
6,@RayaOfDragons @COVID19_disease @LauraMiers @RajlabN @siamosolocani Sorry to hear that. Courage.,ejustin46,"Cannes, France",-0.5
7,Wishing you a blessed #RamadanKareem from all of us at #Lcom_foundation. Let's use this holy month to spread awaren… https://t.co/q9LbNb0O7S,LCOM_foundation,"Lagos, Nigeria",0.0
8,We're delighted to welcome Dr Michael Sasner (@jacksonlab) for a special webinar to discuss recent advances in effo… https://t.co/D1X6jcrWPx,UKDRI,United Kingdom,0.4642857142857143
9,"@Culturalcapita5 @reformparty_uk Growth? In what, hatred, division, tax dodging, benefits scrounging, slum promotio… https://t.co/bcMk7t9zsM",Vaughan76088411,"North West, England",0.0
10,@Sarepta All group diseases with #LGMD muscle disease are waiting for treatment. our biggest belief is sarepta comp… https://t.co/gxvXgmUPNO,cagliemre,Helişimle,0.0
11,"Spotlight on 🔦 Helena Tendedez

As a PhD Candidate at @LancasterUni, funded by @CHCNorth, she researched how digita… https://t.co/hi1GtY0ClP",N8CIR,,0.0
12,@JacobSh65709148 @verycentrist @GadSaad @GretaThunberg It is about the rate of increase combined with damaged ecosy… https://t.co/EU8h0otMnh,custardsmaster,,0.0
13,"@ChandlerProf I can't drink beer (coeliac disease), but spirits are gluten-free by definition and unlikely to conta… https://t.co/hehHrZYROi",siwaratrikalpa,"Lisboa, Portugal",-0.04999999999999999
14,Discover more about yourself than ever before through your DNA with our All in One Self Discovery Test! Learn about… https://t.co/cEbPOihWqU,EasydnaAU,"Brisbane, Queensland",0.5
15,@goddeketal @Adele You have to give people the benefit of the doubt. She may have not been educated on the vaccine… https://t.co/ZjWEVpoOAr,cherryvercher,"Las Vegas,NV",0.0
16,"1/10 HCM (10%) have Apical hypertrophic CM 

All apical HCM pts have Apical ischemia regardless of disease severity… https://t.co/CkohGWJ8V8",iamritu,University of Pittsburgh SOM,0.0
17,"@_HenryBolton His brain and his mouth should at least be connected, he seems to have foot in mouth disease",abk286btintern1,"Forfar, Scotland",-0.3
18,"A good morning to start looking at your business like your kids.

You starve them. They develop a disease.
You inve… https://t.co/YQU7bxaRmg",chianusolomon,Work with me 👉🏾,0.7
19,"Marek’s Disease: Scientific Basis and Methods of Control (Developments in Veterinary Virology) OXZACW5

https://t.co/04rNEbwP06",Theodore14H,,0.0
20,@Will1726 @TijaniOmoEpe1 @the_Lawrenz Lol. Lack of exposure is a disease.,DareHtr,Metaverse,0.8
21,"VIRUS OUTBREAK ALERT: Tanzania hit by the deadly Marburg Virus!
WHO confirms as laboratory tests were carried out i… https://t.co/0YeYXsevjW",Be_Media_Ng,"Lagos, Nigeria",-0.2
22,"Every life matters, and #YesWeCanEndTB by providing short and effective treatment regimens to all who need it. Let'… https://t.co/4aOPXVq1l0",dgiconsult,"Abuja, Nigeria",0.3
23,@leelasik @docbiss @SandyBragelman @nsjs1234 @goddeketal @naomirwolf @drsimonegold @DrJBhattacharya @alx… https://t.co/aNhxTVqV0s,AOEvcBreakthru,"Phnom Penh, Cambodia",0.0
24,This is the main disease which forcing ppl to stay apart and devided within a group! And ppl r becoming more sick w… https://t.co/COLddHhO6a,Pippllee,,0.1005952380952381
25,Endometriosis? Don’t forget about that bastard ass disease! https://t.co/jr6CZSAjIe,MEHtheNurseTwin,"Detroit, MI",0.0
26,Ferguson shld have been struck off and sent to jail over his catastrophic foot and mouth disease disaster. He destr… https://t.co/A6mhAHE9ag,Mistralbleu,🇬🇧🇫🇷🇺🇸🇨🇦🇮🇹🇦🇺🇳🇱,-0.1
27,@xProudPapax Sorry for the loss of your mom from such a terrible disease 🙏🏼🙏🏼,bagbyboy,,-0.5
28,"Clinical Atlas of Canine and Feline Ophthalmic Disease 4WQZ1EM

https://t.co/XSjBjfqPNP",willa45k,,0.0
29,@Kaiserofpangea @historyinmemes The issue with cancer is that it isn’t a specific disease that can be targeted and… https://t.co/iMzw4UE82J,FloofEternal,,0.0
