,tweets,user,location,polarity
0,@jamesgraser @D_Rail503 @NatLovesFun @GeraldoRivera 😂You're so emotional. You say you're not a Trump supporter but… https://t.co/e124HKKF11,everstrdst,,0.0
1,"To speak truth I will no longer call the prophylactic serum a vaccine.
Side effects from prophylactic serum.
Death,… https://t.co/IqnWgvqp9f",golddredgedezer,"California, USA",0.0
2,@DrainWoof I am everywhere I’m unavoidable like some kind of rodent with a contagious disease,yourdadsteve,UK,0.6
3,@NileGardiner @GuidoFawkes So you speak the truth and you are called a bully  what happened to us all we have been… https://t.co/8oxYveZSo7,Johnall59978047,,0.0
4,@itszaeok and in NEO TWEWY memory loss is due to the spirit monsters literally eating away at your very BRAIN. Dest… https://t.co/Ljgt38b2lf,LittenFire_,in my mind,0.037500000000000006
5,"@Dr_RShatsky Yes, it’s a genderless disease which doesn’t discriminate. Unfortunately people do, though.",malefitness,"Cooroy, Queensland, Australia",-0.5
6,Being hypersexual is a disease. I hate it and myself. Why is that the only way I feel loved,yuiinyann,,-0.03333333333333336
7,"@Orangutan_nah Looks gay, low class, stinks, heart disease. No thanks.",Interga60073261,,-0.2333333333333333
8,Biden is a zombie with advanced Alzheimer’s disease and belongs in a 24/7 facility for medical care. He’s not capab… https://t.co/Wt02YvOT2b,GordonG65791419,,0.2
9,@psPetePatel7 You are a disgrace 😤 and the ugly disease of the left where no good thoughts come from conservatives… https://t.co/WLxzZUDGt7,CharlottePaasc3,,-0.175
10,"In this study, Shikha Wadhwani, MD, MS, and colleagues assessed kidney disease progression among women with glomeru… https://t.co/6qJ1iA8W1W",NMNephrology,"Chicago, IL",0.0
11,"Preeclampsia increases the risk for future chronic kidney disease. Among those diagnosed with CKD, it is unclear wh… https://t.co/II1SbH8sFB",NMNephrology,"Chicago, IL",0.0
12,"*#BrazilHealingService*
The LORD has spoken to heal all kind of disease under the sun https://t.co/1yS4ztKYHC",JohnMusisi13,Uganda,0.6
13,"I can’t wait for that damn parasite to leave this club, I can’t take his stupid ass fanbase anymore they’re a disea… https://t.co/GzhYLQ3HrZ",SaintViniJr20,Was a Vini fan before the hype,0.0
14,@FebWriter @IsaacsMuseum Maybe one of the disease ghosts or the prom ghost,JulianneHannes,Down The Rabbit Hole,0.0
15,"@CordobaFaith @1goodtern You're an incredibly bad person. Hope shoring up your weak ego was worth it, since you fee… https://t.co/GSFzpy6cRu",Nnwwzz124,,-0.25833333333333325
16,Child dies from mosquito-borne disease in the Northern Territory https://t.co/Ofc0ne1egr,Gvozdenac71,"Sydney, NSW Prison Island 🇦🇺",0.0
17,Infectious disease re-runs for decades https://t.co/8rpm58jeU1,DebC25901621,SYDNEY New South Wales,0.0
18,@Chris_Opines @BuffyDalford @JordanSchachtel @realDonaldTrump @GovRonDeSantis @GregAbbott_TX Your use of quotations… https://t.co/ks65QMpgep,MarlinDBJr,"California, USA",0.0
19,@Chigozieialex You are posting edited version of national newspaper. Ignorance is truly a serious disease,warner2021,"Lagos, Nigeria",-0.3333333333333333
20,@myqkaplan workaholism is a disease!,_J_Herrmann_,🌎➡️💥,0.0
21,Saw a man literally say trauma from r@pe is a “disease from west” &amp; doesn’t exist in other places and my whole day is now ruined completely,yoonjoonies,June 10,0.05833333333333334
22,Beautiful studies that demonstrate how the Lyme disease spirochete gets lipoproteins onto its outer surface. Bonus:… https://t.co/18yXcbZFpH,BStevensonLab,,0.85
23,@bingley567 @jim_sinclairjr His criminal record is not of interest to me. The physical mechanics witnessed by the v… https://t.co/qOMYVpzNQH,joscos1912,"Philadelphia, PA",-0.2
24,"she got tickets for tonight too omg, jealousy is a disease n i have it https://t.co/o24Or9FkKD",evanbuckely,she/her | 22 |,0.0
25,Neil Diamond’s Health: All About The Singer’s Battle With Parkinson’s Disease https://t.co/9X5geTWhG4 https://t.co/XhTiCIIgpP,trendingtags2k,United states,0.0
26,I went through puberty like a year or two before anyone else in my school and now I'm bald and greying at 30. I thi… https://t.co/gil6uCQiiK,ThatPazuzu,On The Edge,0.0
27,I have a special disease where if I don’t have 10-12 diet sodas a day I’ll die.,ghostfanclub_,"Florida, USA",0.35714285714285715
28,"@black85296 @RealCandaceO Goes back way farther than that. Maybe start with Jonas Salk and his Rockefeller pal.

Th… https://t.co/9UwYFBqy9y",ESH_GrannySue,"Palatine, IL",0.0
29,@perfectrose2011 @AnneofKingston I lost my sister to melanoma when she was just 30 yrs. old. It is a very serious disease.,MarinusShelley,"British Columbia, Canada",-0.16666666666666669
30,"@Evanmsiegel “GHOSTING YOU FOR REALLLLL NOW”. 

Proceeds to respond to every tweet because he’s so obsessed PABGTFO… https://t.co/7hoUHJyUFi",DaTruMavsFan,,-0.5
31,"@secrethideoutco The replicator. End poverty, hunger, disease. No brainer.",revolt__now,On your tl,0.0
32,"In the 18th century, when lupus was just starting to be recognized as a disease, it was thought that it was caused by a wolf's bite.",LupusSolution,,0.0
33,"@drkeithsiau Sir is there any relationship between hartnups disease and breast cancer ?
One can lead to other ?
I h… https://t.co/A9JALNeaRX",Nilaya54,,-0.125
34,"@quelleadit @CanadaBasic I also consider cardiovascular disease unaffordable, so there's that as well.  High blood… https://t.co/ixdFS6tvb7",hamstersphere,,0.16
35,"Regular physical activity is essential to a healthy lifestyle. It provides tons of benefits, from lowering the risk… https://t.co/W707vCHviS",orthokansas,"Kansas, USA",0.125
36,@markmandel007 @WestJetALPA An oligarch bought the co so employees no longer ‘owners’. Now it’s just greed by the o… https://t.co/dA7hzpy2Ca,Hudsonpapers,,0.0
37,"@slikrik2003 @lazlowoodbine42 @gorskon This misfolding of proteins will lead to dementia, Alzheimer’s, Parkinson’s… https://t.co/exlA7Cd7V5",Works1951,,0.0
38,@AdamRyanFIFA @mssocietyuk @RangersFC Brilliant. All the power in the World to your old man in his battle against t… https://t.co/a2cyVI9L11,JMCT_1872,,0.5
39,Is coronavirus a disease of the blood vessels? ⁦@TheBHF⁩ . Good article explaining effects of #Covid on blood vesse… https://t.co/hRZqerIP9D,TICR4,"Dundee, Scotland",0.7
40,"@fornuften22 By the winter of 1941, starvation and disease resulted in unimaginable mass death. Many Soviet soldier… https://t.co/cpa2GsJMok",raadloest,6160 Hovdebygda,0.5
41,I think about prion disease ascii cat on a daily basis https://t.co/QZBAY8qIug https://t.co/KRSRjpY5KP,StarryPrimrose,"any pronouns, 20",0.0
42,"@_Aoikitty_ // lifesteal spoilers
VITALASY CALLED ZAM A DISEASE AND HIM AND SUBZ FLAT OUT SAID THEY WERE ALWAYS MEA… https://t.co/CqJOlyFXSz",FLapp0,"Bikini Bottom, Pacific Ocean",-0.025
43,"@thewprockstar Don't look at the price of .ai domains 😂

Also, yes, I too suffer from this disease and relapsed as… https://t.co/MYc9ZteizC",deviorobert,"Michigan, USA",0.0
44,@Lyndsey123078 @EaglesPerchCPFC Still in my thoughts and forever in my memory. I cannot imagine losing my child to… https://t.co/tsS052Tieo,Simsy_RS,,0.0
45,"Although results were posi-tive, with shrinkage of tumours seen, they were not as dramatic as may have been hoped f… https://t.co/qAChJokfVs",asliverarrow,"Columbus, OH",-0.4333333333333333
46,@BHBEnjoyer @exfatloss @daedalus0101 @watchingFed @BenBikmanPhD You fail to demonstrate that your mechanistic specu… https://t.co/vgSfMny4uQ,Tellit007,,-0.5
47,@fscarfe @WgarNews @TheXADX @LadyPoop2 @bab_102 @Cowcakes @age_no_barrier @janine_hendry @JaneCaro @lynlinking… https://t.co/vEpGJbA1FM,MpBev,Recently moved to Victoria,0.0
48,@hgillming @ChefTrillie_ Delusion is a disease,JoshSmith305,Ireland,0.0
49,sad cow disease,actuallysylvia,Poland,-0.31666666666666665
50,"“As the Biden administration ends the COVID-19 public health emergency, millions of Americans who contracted the di… https://t.co/xQyWRpY2k4",elysdir,"Mountain View, CA",0.0
51,"@alexmeshkin I am immunecompromised but did generate sufficient antibodies to the first bivalent, cases lower here… https://t.co/cVHCIFJR85",mamalovesjbiebs,,0.25
52,@JoeBiden other girls they born they no love themself they be nasty they want someone else to love the sex of them… https://t.co/UFOoRNWaow,Dwaynecrossley,"Kissimmee, FL",-0.21875
53,"@MiinMyuu Hallo, I'm Hanakyo and I have a disease called being British 😎👍 https://t.co/YrxWiZjM83",Chadakyo,,0.0
54,"@RightKingTodd @One_arm_down @MrBeast @Relolyn See but the thing is, no. 
Firstly being trans is very real and NOT… https://t.co/V7KQNsL1MI",gunk_muncher670,,0.0675
55,@Beachedariel Sometimes people mistake a symptom for an allergic reaction. Depending on the disease process the Cil… https://t.co/QzncIrCTq7,connor_momma,,0.0
56,"@TheRocketRalph homophobia, the worst disease",drchucklenuts,she/they 🏳️‍🌈🏳️‍⚧️,-1.0
57,"perhaps more provocatively, ""public health"" agencies never seem to talk about making the public healthy

they rarel… https://t.co/2M482ciGUB",boriquagato,"Puerto Rico, USA",0.25
58,"Cancer: A Very Short Introduction
their names. Patients with von Hippel Lindau (VHL) syndrome develop multiple earl… https://t.co/RrtjmkeFkp",asliverarrow,"Columbus, OH",0.0
59,An underappreciated consequence of climate change is how it will exacerbate the spread of infectious disease. https://t.co/I2JeJzpude,bwk4r,,0.0
60,"My whole life I only ever seen my weight on the scale go up, never down not even by a single pound. I started tryin… https://t.co/CerUeasL3c",jessadefrias,"Toronto, Ontario",0.05158730158730159
61,"@megynkelly I agree with you about @CharlizeAfrica . She's from an alcoholic family, her mom shot &amp; killed alcoholi… https://t.co/85oxh1onqX",MtnShepherdess,"California, USA",-0.225
62,"@Hein_The_Slayer @Lyla_lilas honestly, place shall be disgusting for long time. and it was bit disgusting before. t… https://t.co/5pC1Pm2wUM",5litersofcoffee,Ukraine,-0.3625
63,@BHBEnjoyer @exfatloss @daedalus0101 @watchingFed @BenBikmanPhD All you are showing is that for people with celiac… https://t.co/s9eKWEfVDL,Tellit007,,0.0
64,"@HarrisonKrank Day 1~started global inflation, struggle, poverty, homelessness, disease, deaths

Day 1, suspended U… https://t.co/DCr6ztD5KE",loudproudTexan,Deciding your next President!,0.0
65,"New Full Length from Arthritis &amp; Rheumatology:

Disease Activity and Health-Related Quality of Life Among Patients… https://t.co/JTyw0BfIP7",ACR_Journals,,0.1621212121212121
66,i suffer from an incurable disease https://t.co/ly7Imh4dmX,sunshove,they  21  black #freepalestine,-0.5
67,They kick me out of the VA hospital for not covering my nose with the mask....and I am there for treatment EMPHYSEM… https://t.co/LRMxmVxLDb,JosephJ42344400,"Houston, TEXAS",0.0
68,@brown_temicka @CDCgov Pardon? I am capital D Disabled. Mad cuz they left me to die? Mad for completely different r… https://t.co/Lbgate0jAT,KatrinaMartling,United States,-0.29
69,The CFS conference. That's where the dollar is. I have M.E. and this has nothing to do with the disease I caught. T… https://t.co/yfUSM5rr2E,AtypicalPolioME,🇲yalgic🇪ncephalomyelitis,0.0
70,@PicturesFoIder That one song where the lyrics were about a guy who liked a girl I think the girl had like a diseas… https://t.co/JCxDbrBLQt,SussyNooby,Aroace | 13 | 🇰🇿,0.6
71,"@Patriotsforum_ @AkapoSam @iamdlaw2 Spread love not hate. Purge yourself of hate.
Hate is a disease get well soon",idifu,"Lagos,Nigeria",-0.17500000000000002
72,@chantz_y @ElleWitch61 I was diagnosed with Crohn’s Disease six months after a COvID infection.,ProudHeadTeach1,,0.0
73,"@DrHeji_AlZoayed Thanks .
I will to this nice summary that iron deficiency and iron deficiency anemia is not a dise… https://t.co/vXKdLRFuBo",mbagshi,"AlAhsa, Saudi Arabia",0.4
74,@MENnewsdesk @princessjack So sad to see no mention that UC is an autoimmune disease &amp; the root cause is primarily… https://t.co/ri832jb58g,bickley200,"Surrey Hills, UK",-0.04999999999999999
75,"@simon_gordon_ @Marc_Veld The Emergency is over, but not yet the Pandemic, to quote:
""There are no fixed borders be… https://t.co/htvz1yCu9J",DCSZ14,,-0.05
76,"@LucioMM1 @rubrogram @LiedSuddenly Do you honestly believe that just this once, 3 companies hit the jackpot at once… https://t.co/iNfjK00lPE",QuillGarrett,Here,0.6
77,@OliviaG37717638 @Effie211 @Zwxsh You’re a sad hater then use Rafa fans are a disease on here Djokovic is the goat… https://t.co/8yPj6xhEmw,Conway5559, ireland ,-0.5
78,"@Alexisciao @peter_evangelos @LMadball @SkyNews You thief, u ventured in Africa bc it's a natural paradice, they br… https://t.co/nRD00uQmSW",Daladkak,,0.1
79,"First-year resident, Mauricio W. Jones, DO, from Temple, wrote a great piece for @aoafordos The DO on new medical r… https://t.co/YOFtHdY6oV",TxOsteo,"Austin, TX",0.2965909090909091
80,"@TitiFG82 @Bpaulik777 @noleconsultant @LittilAvindar @bennyjohnson Seriously tho,problem so many Cubans in America… https://t.co/KpNzJdUNFg",TepbyB,The Heartland!,0.08333333333333334
81,"It’s been 40 year since public health authorities released their low-fat guidelines. 

Even though millions became… https://t.co/DwHhPHrD9h",thecarnivoreuk,,0.0
82,@0hyunsuk0 them and their acting disease fr,teasporeo,,0.0
83,This is just lovely and LOOK at those BABIES https://t.co/PR9kH0BtvT,BursonGrace,"Lachine, Montréal",0.5
84,@KanekoaTheGreat There were two academic battles regarding the etiology of heart disease. One blamed saturated fats… https://t.co/owLgi54uSU,Tranjo,,0.0
85,"@JacquiDeevoy1 Mark Steyn suffered two heart attacks, nearly died.  Dr. R. Malone suffers from serious adverse effe… https://t.co/25krwNXTt2",Katheri03143948,,-0.27777777777777773
86,"""It appears #LongCovid is an infection-associated chronic disease that affects every single organ system, &amp; results… https://t.co/PpeK5GzJSj",AlbaDocherty,"Still topside, somehow.",-0.07142857142857142
87,The #Taliban have become dependent on coal mining to sustain their coffers.   https://t.co/ROSO3G4v6D via @TheNatInterest,IA_Forum,"District of Columbia, USA",0.0
88,@KCPayTreeIt You had me till covid… the literal deadliest disease known to man for all of time. Hail covid and mask up. #flattenthecurve,dogdadCA,Southern California,0.0
89,Over the last four decades there have been major advances in deciphering the genetic changes underlying AML. Approx… https://t.co/bYaQrFp4zi,asliverarrow,"Columbus, OH",0.03125
90,@MalesInDisguise Mental disease is Real 😅,mimiskaphoenix,,0.05
91,@missh8ter frr i have celiac disease and another condition and that looks amazing,yvesaintana,,0.6000000000000001
92,@jackjscott069 @MihailCosmin @Cobratate But the vaccines dont sacrifice your health? Its just antibodies so your bo… https://t.co/156agHpewW,Pressed_stone,in your mom,0.0
