,tweets,user,location,polarity
0,@MailOnline And less risk of heart disease.. you choose,mgcarla1,Brazil,-0.16666666666666666
1,Study finds link between free sugar intake and cardiovascular disease WJCL News Savannah,nodoubtman,"Montréal, Québec",0.4
2,Today is International Childhood Cancer Day. We are observing the day with @jimSarbh who is supporting young cancer… https://t.co/wV1lUnSV88,StJudeChildCare,India,0.11666666666666665
3,@shashiiyengar @MSM_expose @Mindzatwork That's why our six month #lowcarb nutrition training with focus on disease… https://t.co/DXUQBdpQOf,dlifein,India,0.0
4,"Thermo Fisher Scientific launches PCR kits for infectious disease detection in India

@thermofisher |… https://t.co/OkDYu8LTTZ",ETHealthWorld,"Noida, India",0.0
5,@Douglas14331893 @Medigan_Files @KING5Seattle Repeated studies by scientific organizations have proven that masks c… https://t.co/Kfdt9yW9jQ,PhilKarasick,,0.0
6,@habuud @clairegcoleman Playing the victim in hopefulness of financial compensation for centuries old action that d… https://t.co/ffkOKP63Ip,ValerieSentene1,,0.03125
7,@Douglas14331893 @Medigan_Files @KING5Seattle Repeated studies by scientific organizations have proven that masks c… https://t.co/mxpeHjcwg2,PhilKarasick,,0.0
8,@ImAkashPatil He Calls himself avg kannadiga and indirectly support hindi imposition. There is no cure for these disease.,Chethan_00,Bengaluru,0.0
9,"Scientists currently think it may happen when a person with Hansen's disease coughs or sneezes, and a healthy perso… https://t.co/wKxcFF52nq",Borissidis89,,0.25
10,We do not treat symptoms; we target the root cause of every disease case brought to us. Learn more and get support… https://t.co/BWbbsup1aj,gonutrihealth,"Purvi House Westlands, Nairobi",0.5
11,@sashahodler Cannot die from a disease that doesn’t exist.,MJ24924816,Scotland-shire.,0.0
12,@Douglas14331893 @Medigan_Files @KING5Seattle Repeated studies by scientific organizations have proven that masks c… https://t.co/NfELPSt0Rj,PhilKarasick,,0.0
13,"@WaruiJohn2 Condoms are for protection against pregnancies and disease. Pads are for what..? Between the 2,which is… https://t.co/KQ51fYAfvh",KagumeKiuma,,0.0
14,"Long overdue!

https://t.co/pNfcm14Pf4",GeorgeWoodsRCN,United Kingdom,-0.05
15,It is enough to eat today and let tomorrow's children starve. Wealth ever promises protection against the stricture… https://t.co/X4FyO1exJR,teddyfection,"Abuja, Nigeria",0.0
16,"We have Malinformation on the drums, Misinformation on bass, Disinformation on keys, and Propaganda on sax. Their m… https://t.co/V0B1DX3Bau",debunkdotmedia,"Nairobi, Kenya",-0.125
17,Let's spread awareness about childhood cancer and support those who are fighting this disease.… https://t.co/qyEJhEfJhi,TulipNairobi,"Nairobi, Kenya",0.0
18,"@drjeremygoldin @drgregkelly No need to repeat yourself, I understand it is observational data, but I don’t think a… https://t.co/tukNGf5OK2",Mielgray,,0.0
19,"Equatorial Guinea confirms first Marburg virus disease outbreak

Equatorial Guinea has confirmed its first outbreak… https://t.co/Uahe78tgZH",1swahilination,,0.3
20,"…vaccination strategies, ultimately helping to eradicate the disease.

In addition to her work on smallpox, Dr. Gui… https://t.co/lqyDLmJAOH",MakanjuolaMoji,"Abuja, Nigeria",0.0
21,D&gt;&amp;5J Cancer is a deadly disease.    #上海 #天津    #青岛        https://t.co/7Uj9zaTdrR,tiazayhSimone17,,-0.2
22,Smoke exposure from intense fires linked to long-term respiratory and cardiovascular disease -… https://t.co/hstTliOZEh,firefightermag,UK,0.07500000000000001
23,What disease does Jaspit Bumrah have that he is not playing in Team India for 4 to 5 months and that all fan @BCCI… https://t.co/0K3zAf66jh,S_p_king_8585,"Titwala, Kalyan Dombivali",0.0
24,@AaronSiriSG Scam!!!! They invent a disease and then the vaccine,TwtakmJones,,0.0
25,@PaperRiingsx @chaivanism @ruladetihaiiii @saaaaaqs Then it'll be autosomal in f1 generation then we hve to see abo… https://t.co/UXO7aOVLIj,SePhoebeFriends,India,0.0
26,Cloutchasing is one hell of a disease,LancePastorpide,,0.0
27,"@MasculineTheory Fasting is very effective for 

-Weight loss
-Gut Fix
-Weight gain
-Anxiety 
-Depression
-General… https://t.co/p75xwCV6JS",MenSpace4,,0.41500000000000004
28,"30 days wellness challenge is a result-oriented lifestyle program that helps you lose weight, prevent chronic disea… https://t.co/hBh6l1e4MC",Hubcarehealth,"Lagos, Nigeria",0.0
29,"Deregulation, corporate cost-cutting, lawmakers consistently caving to lobbyist demands for weaker safety laws, a f… https://t.co/u7mjh6pd8J",internisus,,-0.11666666666666665
30,Population-wide cohort study of statin use for the secondary cardiovascular disease prevention in Scotland in 2009–… https://t.co/2ZZukITtjS,Dataemia,United States,-0.2
31,…hes def gna be the next tiktoker to d!3 of heart disease https://t.co/J4ufFTHT35,blueberrywhxre,18.1 | she | non ed twt dni,0.0
32,"This type of sugar is linked with higher risk of cardiovascular disease, study says https://t.co/GNKvbihrcr",dnp_david,"Phoenix, AZ",0.25
33,@Tammy202222 @markopolo_atx @37mule @stkirsch @Nuni_Sas_Yu The literal definition of a vaccine is a substance which… https://t.co/P4exDn0TB8,mpc_xetts,,0.0
34,"Fascism is on the rise, and a transparent electoral process can be the antidote to this disease.… https://t.co/kyvJVJgU3d",ZainShahzadCh,"Islamabad, Pakistan",0.0
35,"Curse of Darkness is set in the year 1479, three years after the events of Castlevania III: Dracula's Curse. Though… https://t.co/Fqy1hwZsl3",playcursebot,"Valahiei, România",0.0
36,"@TeukGel03 Ahahahhaa that's what I thought initially too but Leeteuk said it in English during live

MC Disease is… https://t.co/IIut0QNx61",Diampdnim,,0.04545454545454545
37,20years of experience working in Harvard as an infection disease and virologist specialist yet they dared call him… https://t.co/bipfHScTiy,ChekArtz,,0.0
38,"@GALLIFRAEAN TR's mother died by typhoid fever and his wife from Bright's Disease.  They were 48 and 22, respectively.",EspositoWriter,,0.0
39,Especially you can't get any insurance if you have a Cronic disease https://t.co/ur1xOxv06R,ShivarniNair,,0.0
40,What is Marburg virus disease? What are the symptoms and how is it treated? https://t.co/TEm6xnPY7I via @ABCaustralia,Pat1066Patrick,"Ashford, New South Wales",0.0
41,Fructose Could Drive Alzheimer’s Disease - https://t.co/SqMPXJ6YrP via @neurosciencenew,morgan_blundell,"Sheffield, England",0.0
42,"Did you know that consuming too much sugar can lead to major health issues like obesity, higher blood pressure, inf… https://t.co/UvGXZDDHU2",sygen_pharma,"Sango-Otta, Ogun State",0.1708333333333333
43,"The role of Environmental Health Officer includes:
* Facilitating the abatement of nuisance to safeguard public hea… https://t.co/V02NJE5Pov",OdingaQueen,Earth,0.0
44,"‘I now think of #COVID as a #neurological disease as much as I think of it as a pulmonary disease, and that's defin… https://t.co/kv9byP9um1",tomlins_amanda,London/Cornwall,0.2
45,She gave u good advice pregnancy can minimise ur pain d/t endometriosis I don't know why people mock opinion of dr… https://t.co/59fKmzu84C,lonewolf6965, death cell ,0.7
46,"Elisabetta Zanon: “Rare Disease Therapies are not paliative ones are solutions”
#RareDisease  #EnfermedadesRaras",pablo_talv,,0.3
47,@drshamamohd Pluralism can be protected only by eradicating the disease called monotheism of Abrahamic variety. Cal… https://t.co/AQGl5tZ1RR,mayil_ravan,,0.0
48,as someone with a physical disability due to recurrent disease I can’t begin to explain to you how ineffective this… https://t.co/z8TxNg6Ou4,maybealmost,a village in Cagnano,-0.0625
49,"Purpose respond ghastly disease
؟?
⁦سےفے⁦

🔹X9🔹
🔹X9🔹
🔹X9🔹",ffbgfdxc,,0.0
50,seeing tristamp disease spread and holding back every cell in my body to explode about trimax (they are connected)… https://t.co/O744SdbNuI,Junipaca_,,0.0
51,Wokeism is a disease. https://t.co/uGnrFlz90S,nandaseth,Bangalore,0.0
52,"Equatorial Guinea confirms first-ever #MarburgVirus   disease outbreak

https://t.co/3SapmnK2na",LailaH_P,Geneva,0.25
53,"Hear hear. 

To the little warriors who are fighting this horrible disease - we got you!  And to your parents, sibl… https://t.co/zyhPSqpA4S",Loscienziato,"Perth, Australia",-0.59375
54,Free sugars linked with higher risk of cardiovascular disease: Study https://t.co/QZlsbkUtJi via @ETHealthWorld,vowcareproducts,"Srinagar, Jammu & Kashmir",0.325
55,"Starting 2nd Panel ""Innovation and Access to Orphan Drugs"" Europe Rare Disease Summit 2023 @BambergHealth https://t.co/I75ubqgAwm",Danidevic,"Madrid, Comunidad de Madrid",0.09999999999999999
56,"@benonwine A bloody mess, you'd need a knife and fork to eat that, heart disease coming up",Loopylisalou72,"South East, England",-0.48750000000000004
57,@Brandulf44 @NChustler20 @charliekirk11 @WhiteHouse Much Trump disease?,BestRoadBuilder,Miami,0.2
58,"This film addresses ancient finds suddenly revealed by #ClimateChange as a desperate rescue mission, due to the mas… https://t.co/xHs1xw6xLH",premillenial,"Washington, USA",-0.24166666666666667
59,"@Tammy202222 @markopolo_atx @37mule @stkirsch @Nuni_Sas_Yu It does! I literally gave you 2 studies!

Therapeutics a… https://t.co/rRfLUGCmrq",mpc_xetts,,0.0
60,Risk factors for Hodgkin lymphoma include infection with Epstein–Barr virus and a history of the disease in the family.,AMSA_UKI,"Jakarta, Indonesia",0.0
61,Good morning. Is there anyone who's living or who has a family member that was diagnosed with dementia? I need need… https://t.co/2kL83mxoPE,sibongilenkosi6,Pretoria,0.7
62,"@kgeremolla Here's some info about a #CardioliteScan....
Thallium or Cardiolite scan | Heart and Stroke Foundation
https://t.co/wYo6VgN8fp",MHLUNGUOLUHLAZA,"ÜT: -26.123367,28.10884",0.0
63,We continue with the debate!  2nd Panel: Innovation and Access to Orphan Drugs: Challenges and Opportunities… https://t.co/bKwA1UWsOY,BambergHealth,"1100 S Miami Ave, 33130 FL USA",0.0
64,"This type of sugar is linked with higher risk of cardiovascular disease, study says https://t.co/hCousz5z8D",AllWorl16558341,,0.25
65,"'Suffering from the I.B.R. disease, infectious bovine rhinotracheitis, no other solution was available to this pret… https://t.co/pTHvC7vQ4i",keletkert,,0.23125
66,"Lipophilic Statins more than doubled the risk of developing dementia and Alzheimer's disease
https://t.co/dtgBYxTYXw",911_TruthNow,"New York, NY",0.5
67,TW :  India’s leading Couturiers Abu Jani and Sandeep Khosla hosted the 15ᵗʰ edition of ‘Fevicol Caring...: ...canc… https://t.co/yZDk5iE5GS,StigmabaseU,WORLDWIDE,0.0
68,"TW :  Huntington’s Disease Treatment Market Size to Hit USD 2,932.2 Million By 2030, at a CAGR of 17.5%: ...17.5%./… https://t.co/NEcqE9ShXM",StigmabaseU,WORLDWIDE,0.0
69,TW :  World Chagas Disease Day: Know About This Parasitic Ailment That Targets Society's Most Vulnerable...: ...lac… https://t.co/ILiqnQ0F0k,StigmabaseU,WORLDWIDE,0.0
70,Researchers successfully elongate mouse limbs shortened by genetic disease: Patients with the disease Robinow Syndr… https://t.co/SqAD4MGHYj,JComm_NewsFeeds,Germany,0.75
71,"So that son I saw in the neighbourhood is missing and I get a lot of unwanted messages and queries by a nephew.

Be… https://t.co/Z0T5xisDV6",robertmeijer,"Arnhem, Nederland",-0.2
72,@erick_shaba it is an african disease everywhere in africa including,UncleGobby,"Dublin City, Ireland",0.0
73,"@mpc_xetts @markopolo_atx @37mule @stkirsch @Nuni_Sas_Yu Yes it doesn’t prevent you from getting the disease, does… https://t.co/oliWdslmha",Tammy202222,,0.0
74,self vvictimization is a disease,eridanbot,,0.0
75,"Disease and made possible by the size of the
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",drshahidgulzar,,0.0
76,"Ignorance is disease, but a deliberate ignorance is a self-inflicted disease. No wonder the white man says that “To… https://t.co/A0CjQKE4er",johnpedro147,Igweocha,0.0
77,"@Kenny_Kyp @cherroigin @To_nuiAron Menstruation ain't a disease, it's normal but early pregnancies and sexual disea… https://t.co/ayvEPZotaA",austin_tunoi,"Nairobi, Eldoret",0.125
78,NCT unit fans are a disease in this fanbase.and the fact the members never say 127zen or dreamzen when they talk ab… https://t.co/LUd0xkiU8C,Angelz21Kpop,ListeningToBops,0.0
79,@NoisyMV @LoreleiKing @CovidJusticeUK Those deaths are normal Mike in the sense that they were inevitable with a no… https://t.co/8lv7M7KMha,tapas321,,0.075
80,jealousy is a disease etc https://t.co/FnpKNxWaJd,vampyrlinson,,0.0
81,"@mik_d0 We get that. This disease is a hard one, but we'll support you",verotile_,,-0.2916666666666667
82,@AdrianMorrison and my oldest just found out he has a degenerative disease that could have hike in a wheel chair in… https://t.co/u0J8yQqnw8,RayWest56657025,"Plant City, FL",0.0
83,"Visualizing Disease: The Art and History of Pathological Illustrations VX8AU35

https://t.co/yFKwrfTw9o",dareswxi,,0.0
84,"Cancer and Vitamin C (Oxidative Stress and Disease) C0NH4GR

https://t.co/TCm5cohipt",littelsevk,,0.0
85,"Be careful, I carry lime disease.",underseachamp,bot contains spoilers!,-0.1
86,"The Disease of Virgins: Green Sickness, Chlorosis and the Problems of Puberty M6CBUIL

https://t.co/BMT6i1ucoN",nolan9horl,,-0.2
87,"@Chiamakaokorowu 
★THE DISEASE CALLED EXCUSITIS ★
ITS A MIND DTD( MIND DEADENING THOUGHT DISEASE.
This disease is s… https://t.co/9GE72vfQOY",Tsirch3,,0.0
88,"No more storms! No more fire, disease, rot, or betrayal! No more apocalypse! All thanks to our Muse! Our Muse!",ghostrecorder,SITE2,-0.1375
89,"Help! My pet reptile has MBD - Metabolic Bone Disease .... https://t.co/rx2ptAQDsz
#nerdclips #nerds #geeks… https://t.co/9wOh7DPFCm",NerdClipsVideo,"New York, New York",0.0
90,"In September, the Japanese pharmaceutical company Eisai announced that it had made a significant breakthrough in de… https://t.co/dXLSC8riR2",NewYorker,"New York, NY",0.1875
91,"GENEVA, Switzerland - The World Health Organization (WHO) deployed experts to Equatorial Guinea this week following… https://t.co/J8jnrpWxw8",GlobalCaribbean,Canada,0.0
92,"Although Helena lost her vision due to a disease, she can still perceive the outside world through hearing. In this… https://t.co/d59jb4p62s",hourlyhelena,reply function not set up yet ,-0.0625
93,"@axoplasmicgap @GuardianAus I did, that's why I tweet. The language used is rife for ableist and eugenicists to con… https://t.co/7vOKqNN1VQ",TimeMyth,"Austalian Plate, Earth, Sol.",0.0
94,Spread the disease...,quotes_omega,Epsilon Headquarters,0.0
95,"@TheStarhammer @Imposter_Edits Yup. Democracts brought this Hollywood weird shit every whereee. Our schools, work p… https://t.co/AUB7y0TTAI",RamboKoinhunter,Moon,-0.5
96,"High blood pressure disorders during pregnancy have been on the rise in the United States, according to the Centers… https://t.co/2qAlwSw9rS",healthierphilly,"Philadelphia, PA",0.16
97,"https://t.co/Iwf2Xabs1g COVID Now Looks like a Neurological Disease, Helping Doctors to Focus Treatments via @sciam",dianeraucher,"North Las Vegas, NV",0.0
98,"HRCT in Interstitial Lung Disease: Instructive Case Studies QUKNMXE

https://t.co/9oZt0wION7",brekke52qnwh,,0.0
99,"Higher intakes (more than one 12-ounce serving per day) of 
-regular sodas
-lemonade
-fruit drinks, etc.
⬆️ unhealt… https://t.co/4gztFbFqx1",lamsalebanon1,"Beirut, Lebanon",0.25
100,@SenFeinstein First my sincere condolences on the loss of your husband. Cancer is an ugly ugly disease.… https://t.co/WCo8x7GM7j,Rether8Patricia,"Florida, USA",0.375
101,what’s a “neurotypical”? sounds like a disease.,chiakigaming420,,0.0
102,"So it infected the bird, without another word
And its deadly disease brought the bird to its knees",ROCKxOPERA,bottom of the sea,-0.2
103,@TactNowInfo @DiedSuddenly_ Nope; try again. Not from the disease. Data is there. Read it.,RangerRob12,,0.0
