,tweets,user,location,polarity
0,"@DavidUllrich202 @kjellaandre That graph UNDENIAB:Y proves mRNA vaccines killed millions. Thanks!
1. Omicron was a… https://t.co/e4rBALJmZu",Mead4Prez,San Francisco,0.09999999999999999
1,Aldan Beaubien was in high school when doctors diagnosed him with #Crohns disease. Now an IT engineer at a research… https://t.co/PgPhTIQkRX,AllenInstitute,"Seattle, WA",0.16
2,"@waterbottletoss @allinwithchris @chrislhayes Why do evil, anti-American, far-right fascists--led by sexual predato… https://t.co/pHMlbEBG44",scheis123,,-0.15357142857142858
3,"@PanktiMehta24 @NicoGagelmann Most important way to identify CAPS is the velocity of the disease.
Raised creatinine… https://t.co/tkL9TXYODY",abledoc,India,0.45
4,@nihiinn Entitlement is a disease,dudusmart,"Lagos, Nigeria",0.0
5,"@atrupar Ron, you can tell that to all the people who lost loved ones to that terrible disease! Some may have liste… https://t.co/San1vg8Niu",nitenurseondu,,-0.15000000000000002
6,"@RobTrueStories No, it's the King George II disease that makes your piss purple. Kind of like vampires with Roman emperor cloaks.",LyleCloss,London,0.6
7,"The brain is part of the body – but too often, we treat mental health as a secondary consideration.  Mental health… https://t.co/ofgQEDHyEC",ChronicRights,"Portland, OR",-0.16666666666666666
8,"A new study will use digital tools like the mPower app, Fitbit, and a research-grade sensor to gain crucial insight… https://t.co/uxT1uOxXSj",parkinsonstory,,0.04545454545454545
9,@Gutreaction_Hub is providing and curating data for patients with Crohn’s disease and ulcerative colitis - enabling… https://t.co/umdxqD3Blw,EasternAHSN,East of England,0.0
10,"More startups die from indigestion than starvation.

It’s a self-inflicted disease of “More.”

- more products
- mo… https://t.co/3s5b7kGQyM",im_asl,"Austin, TX",0.5
11,@therealJocelynJ Where did you take her????? My Suzy had an autoimmune disease. What does she have???????,Despoinou,Times Square New York,0.0
12,@GautengHealth @NkomoNomantu @GautengProvince @HealthTshwane @EkurhuleniDist1 @WestRandHealth @Healthjhb… https://t.co/dv8WFokmsx,ruraldentistSA,South Africa,0.0
13,"@mat_schmaltz Fine, Mat. We have a brand new vaccine for foot in mouth disease we want to try out on you. Just you… https://t.co/opZGHW0h6F",Rogers26B,"Alberta, Canada",0.2765151515151515
14,{Fighting Stigma} Study: NYC is sinking under the weight of skyscrapers - CNN: CNN's Bill Weir reports on results f… https://t.co/x8OyFRFsQ0,stigmabase,Worldwide,0.0
15,..many research articles have arrived at the conclusion (not established beyond reasonable doubt) that A1 milk prot… https://t.co/wltvR9JtKj,DireARTOfGod,,0.35
16,"@TalkTV I thought we already had?
It's called having ""curves""

Along with ankle, knee, hip and back problems plus a… https://t.co/kn5fChzRoo",Lynn_and_Rob,Hull,0.0
17,@ThroneOfCrypto @BoyScou84038220 @dan_gadd @ViroLIEgy @thisisnothappen @Bio_inspiration @MissytheMuse @TakethatCt… https://t.co/l0ed5kmACJ,hauxton,Cheshire,0.0
18,"It's our 4th Annual Inherited Retinal Disease (IRD) Genetic Testing Week at @PBA_savingsight!
As part of #IRDWeek,… https://t.co/5ZaTeIOvkc",PBA_savingsight,"Chicago, IL",0.0
19,Your role in managing daily tasks for someone with dementia grows as the disease progresses. Consider practical tip… https://t.co/mMJ0I220x6,Cav_Homecare,"London, England",0.0
20,"Now I know what loneliness is, I think. Momentary loneliness, anyway. It comes from a vague core of the self - - li… https://t.co/R9ca7zWUcH",AghaLidya,"Balochistan, Pakistan",-0.5
21,i have decided to dedicate the remainder of the season to TROLL arteta outers may allah give me strength to fight this disease 🤲🏽,maestroElneny,"Atlanta, GA",0.0
22,@SebGorka Lying is a disease,Renaldo26,,0.0
23,"@LyleCloss Ah, is that the vampire disease? I'm schizophrenic and not keen on light. Hat and shades all the time. Sit indoors a lot.",RobTrueStories,Nowhere,0.4
24,Michael J. Fox is literally dying right in front of us from a disease that should've been cured years ago but yeah… https://t.co/NEdQpLbJ6I,indiananathan,,0.2857142857142857
25,@JebraFaushay Obesity is a complex disease involving an excessive amount of body fat. If you care about someone who… https://t.co/7zPHDGw0p8,RobbieVanGogh,Tilting at windmills,-0.275
26,It’s National Women’s Lung Health Week! #LungCancer is a disease that often is not given much attention by women. Q… https://t.co/HR5HMiHnde,zuky_14,"New York, NY",0.2
27,"@myeshxa dr. gabor mate believes that ADHD is a defense mechanism and not a disease or something genetic.
it makes… https://t.co/JMslprvHV4",ybnixx,"Houston, USA",0.0
28,Mrs. Callaghan is an inspiration to us all. Today we walked to raise Multiple Sclerosis awareness in honour of Mrs… https://t.co/XhNflLGdRS,MichaelFitzOCSB,"Ottawa, Ontario",0.0
29,@BigNikkiEnergy No doubt they’ll release you and refer you to a rheumatologist or other kind of rare disease specia… https://t.co/UQqKV6fOCk,mngart13,Chicagoland,0.2583333333333333
30,@NutterCircus Smh then what is it supposed to be? It's certainly not a vaccine here's the definition for those who… https://t.co/zEKJK4mUMb,khyatt2876,"Connecticut, USA",-0.10714285714285714
31,@krassenstein @elonmusk @SquawkCNBC @JGreenblattADL The disease that makes you steal and assault people for the mon… https://t.co/rt8uclvg4A,fgranieri,,0.0
32,@MS_Stumbling Congratulations and thank you for reminding us fellow MS-ers that anything is possible despite this disease!,nvsmigiel,,0.0
33,"This reminds me of growing up in Baltimore. What a shame that disease was so contagious. It’s everywhere now. 

I t… https://t.co/XOiML56kNB",RobbyBaronUp,United States,0.0
34,@FSBuchholzer @StabellBenn @gadboit Let’s try again: If there is a signal for benefit against cardiovascular diseas… https://t.co/gwWnwAp6g0,load_dependent,"Møllenberg, Norway",0.0
35,Moderna reports ‘encouraging’ early data for one of its rare disease medicines https://t.co/y0ZjICKu29,AldonSmith7,"North Carolina, USA",0.2
36,@zevyr @DrJBhattacharya @uncknowledge @p_m_robinson And this is why so many uninformed people got the vax. How can… https://t.co/Q6mTwjYisk,Artemizia_123,,0.5
37,"The main ingredient in magic mushrooms, #psilocybin, has demonstrated potential for alleviating migraines. A glimme… https://t.co/sVE7c3xtV5",CallumBrenna,"New Orleans, Louisiana",0.2222222222222222
38,@3ikuobaj Not the fucking disease from Hannibal!,thebrakshows,he/him,0.0
39,"FWIW, the Lakers played above their level for the first 2 rounds and are coming back to Earth facing one of the bes… https://t.co/bb6iFdKPlX",dilanesper,Southern California,0.08333333333333333
40,Find out how we expand our unique and diverse portfolio of drug candidates across multiple disease areas to decreas… https://t.co/13O5rQHtNE,fortressbio,"Bay Harbor Islands, FL",0.1875
41,Preventing tick bites prevents Lyme disease. Anyone who spends time outdoors should protect themselves against tick… https://t.co/LlgR92cqq8,PublicHealthSE,Kilkenny,0.0
42,@thesassymicrobe I think I’ll be fine without access to the 1% most disease-ridden and looney dating pool.  In fact… https://t.co/lUG5F8ZbfP,anti_disease,,0.45833333333333337
43,@S_UmmAisha May Allah Protect The Ummah From Such A Disease,athar_ahlul,Al Madinah Al Munawwarah,0.0
44,@A2XULA @RubinReport Only people who should worry about a normal world are normal people.  Which leaves out those w… https://t.co/a2ObIL0eiD,mechtild5,,0.09999999999999999
45,@yyisrael28 @dpl003 What disease,BarBots_nfts,,0.0
46,"@BarracudaSwer You don't have to go balls to the wall.
The top athletes in the world aren't doing it for health.

B… https://t.co/empuFLLXYr",ouranometrian2,you wish,0.5
47,Yho humans suck dawg. Now imagine kids are going to be hospitalized cause of a disease they could be protected from. Yho hai niyahlupha.,SunshineMkhize,"Kagiso, South Africa",0.0
48,@ulquilovemail WHAT ABOUT IT BRUH WE OUT HERE TALKIN ABOUT LIVER DISEASE,monstermyotis,,0.0
49,"@AlexBerenson So my point would be yes a lot of people died, but there was 10x as much disease as the Google case counter says there was.",kyledalyfagan,,0.2
50,@AndrewR15DW @fakeQrampage @Rothmus Wait am I a virgin or am I doing so much fuckin that I'm disease ridden?,ElectricheadPt1,In Your Head,0.2
51,"@MrBlackOG I don't admire any of my offsprings to have it, it's like a chronical disease at times it releases pus.",KARUNGIMONICA3,,0.0
52,LitCovid:  Acute Flaccid Myelitis in a Pediatric Patient With Coronavirus Disease 2019.: {'title': 'Acute Flaccid M… https://t.co/wJ4qBtyf72,COVID_Evidence,Ireland,0.6
53,@singrdave @ManMadeMoon Dr. Fauci's messaging was basically in lockstep with infectious disease experts across the… https://t.co/LZH7z3hwtk,LatvianHitman,USA,0.0
54,@VayaConDonos @Kounkuey @LADOTofficial He got that blue check disease that fucks with your spatial awareness,VoorishSigh,,0.0
55,"📢 On 20 May, #InternationalBehçetAwerenessDay is celebrated with the aim of raising awareness and informing the pub… https://t.co/GWkSfWWjnE",Patient73Hub,,0.35
56,Privilege to welcome @resiapretorius! Vital research into vascular disease including COVID https://t.co/Vooygr8bnr… https://t.co/y0fHbWFPDH,DiamondLightSou,"Harwell Campus, UK",0.45
57,"Those criticizing the Government for its Enforced policies during COVID PANDEMIC is beyond Ridiculous
It was ALL Pr… https://t.co/Ve4u1WYtzA",PlasmaFaithPhys,SOLD OUT anywhere OnEarth,-0.3333333333333333
58,"Today is #WorldIBDDay, May 19th every year.

IBD = Inflammatory Bowel Disease.

Ulcerative Colitis is the type of I… https://t.co/6OhMhBIqsl",AshDawson40,York // Southeast,0.0
59,@RuralOntWoman @lorianebird @Carolyn_Bennett @PierrePoilievre @CPC_HQ If you want to play that game; As someone who… https://t.co/rBT5oEKdRb,conor_stuart,Kingston ON,-0.4
60,@RonFilipkowski That’s it. Spread the disease all over the world so they can all be as f@&amp;$)(@ up as the USA.,hforder,Toronto Canada,0.0
61,@RoflGandhi_ Have no guts to accept that demonetisation is a failure. Will support anything done by Viswaguru. No a… https://t.co/Ma8ObQicr5,chitharanjanl,Chennai.,-0.3166666666666667
62,Daily exercise may lower risk of developing Parkinson’s disease @AANmember #Neurology #AmericanAcademyofNeurology… https://t.co/Qh5RzL1cqE,medicaldialogs,"New Delhi, India",0.0
63,"Ready to make real impact? 

Rare Across America is the opportunity to meet with your Members of Congress at their… https://t.co/Y3Lo4PKFiZ",RareAdvocates,"Washington, DC",0.2333333333333333
64,@money_bait @LiquidSwan Avoiding disease vectors is normal behavior. Thinking you should be around disease is why you’re gay,FailureProdigal,,0.15
65,@BarBots_nfts @dpl003 Not fear mongering that is what happens when you get the disease... Stanley Johnson wrote a f… https://t.co/aeF2Yi9KaF,yyisrael28,"Kewanee, IL",0.0
66,@Jenny_1884 Thelaw says that theCoroner must open an Inquest into a death if there is reasonable cause to suspect t… https://t.co/bI0OnvnIyJ,AndrewT65217307,,0.1
67,One explanation for disease flare could be self-discontinuation of medication for axSpA. Risk is 3x increased with… https://t.co/UAUUqjk6SL,Spondy_MD,,0.0
68,How to counsel patients who plan pregnancy? Pre-conception disease activity may not predict activity during pregnan… https://t.co/BQhwS8FFzX,Spondy_MD,,0.0
69,"PSMA-PET/CT is an accurate and necessary tool for staging high-risk PCa
🔘Identifies up to 35% of patients with meta… https://t.co/C5vX7pgAgF",DrYukselUrun,"Ankara, Türkiye",0.18666666666666668
70,"@sendr0ck @spiritdao GM GARI
thanks for this opportunity 

not minted yet

concept is about toxic life and all peop… https://t.co/wHGgcBHapS",SIAP_PHOTO,paris,0.2
71,@CindyPinTrev @GhiriMai @joncoopertweets And we did. And we get treated like crap by horrible people like you. It t… https://t.co/lhATP9LT2O,thedeb7582,"Nashville, TN",-1.0
72,@Howlingmutant0 do you have anal sac disease?,DaddySardine,"Fort Worth, TX",0.0
73,"@TheNCAirman @Darkminstrel1 @Mrgunsngear Predators aren't even a problem compared to inclement weather and disease.

https://t.co/0t9C2DqC64",John123Aj,,0.0
74,"@KrauthBen @andyaschmidt @apsmunro I last had symptomatic flu in 1996.

Long-term effects off of a random covid inf… https://t.co/Ntz4lS7pGl",vvalkyri,D.C.,-0.18333333333333335
75,"2/9
David/Joseph boy saved, Augustinian-ism pushed back:
• https://t.co/kZkn7bReI7
• https://t.co/lyGvhiW7fn
•… https://t.co/9bMW3zs58q",GelsonRocha,Heaven on Earth,0.0
76,"Nurse called 'hypochondriac' by her GP later diagnosed with lifelong disease
https://t.co/4D0ooi2VKa https://t.co/0LPSswVKuL",MirrorHealth,"London, UK",-0.05
77,"My interview on Heat stress ! 

https://t.co/CIWXLpZHUx

#heatstroke #heatstress #summer https://t.co/EAj1f79Lv5",dr_ashwink,Chennai ,0.0
78,"@theIWP Sorry to interrupt，I was beaten into disability,placed under residential surveillance,and stalked, and Pois… https://t.co/MgDqBgSPcT",Quintonchiw,Guangzhou,-0.5
79,"4/9
[ Saul/Ahab ] Boromir's weak heart, sand houses, blind misguided u-red shadows attacks to take ring of power, l… https://t.co/iDLlyrKtdl",GelsonRocha,Heaven on Earth,-0.2916666666666667
80,allowing uncontrolled disease spread to wipe out populations they don’t want is like Step 1 in the US genocide play… https://t.co/HdLKmUIfe8,junoavalon,san francisco,0.0
81,"For a Healthy Body and a Healthy Mind, it is very important to have a Balanced and Vegetarian Diet. With the inspir… https://t.co/E6V9oh67Bv",kumarsandeep717,,0.5066666666666667
82,"@davidaxelrod Our ancestors, who watched their children and loved ones die horrifying deaths from disease, would be… https://t.co/MAbY5CZsre",davidmcb64,,-0.10000000000000003
83,"I am proud to have introduced the Foreign Animal Disease Prevention, Surveillance, and Rapid Response Act. This bil… https://t.co/26hTY4aUXC",RepRonnyJackson,,0.3375
84,"Troops exposed to toxic water at Camp Lejeune, N.C., are much more likely to suffer from Parkinson’s disease than t… https://t.co/XQF2K8zotC",HanerEsq,"Woodbury, NY",0.25
85,"With new Avian Influenza cases in the news again, it’s worth revisiting our effective approach to preventing and co… https://t.co/QuU6OmqXfb",DiverseyFoodBev,,0.34545454545454546
86,Moderna reports ‘encouraging’ early data for one of its rare disease medicines https://t.co/7Y5AOAYua9 by @realJacobBell $MRNA #ASGCT23,BentheFidler,Virginia,0.2
87,Experimental Drug for Alzheimer Disease Slows Decline in Thinking - Neurology Advisor via BrainSights for iOS https://t.co/UpXYe1xNS2,BrainSightsApp,,0.1
88,Higher HbA1c Levels May Up Dementia Risk in Patients With Type 2 Diabetes - Neurology Advisor via BrainSights for i… https://t.co/c6ghPbrnUc,BrainSightsApp,,0.25
89,"Sarcopenia Prevalent, Associated With Higher Disease Activity in RA - Neurology Advisor via BrainSights for iOS https://t.co/IH9IYCeX6t",BrainSightsApp,,0.25
90,"@NoLongerLoaded @The_HappyDaddy Cured? I’d say you can get yourself to a strong, stable position when you have addi… https://t.co/G7a4aqTgPo",Justfortoday63,"England, United Kingdom",0.4333333333333333
91,@AllisterHeath Some say the country has been impoverished by a Leaver Mind-Virus - but the polls suggest that the disease is waning..,AliAliAfro,"London, England",0.0
92,Online attendee this year. Still…Wonderful talk @True_EP always learn so much from your insights into Cardiac Sarco… https://t.co/hxAZ61cc6r,DrAJRestrepo,"Marshfield, WI",0.3833333333333333
93,"Love that ""putting people who can't breathe on ventilators is what kills them"" and ""asymptomatic COVID carriers exi… https://t.co/wGgTxMhoVC",Jewthulhu,,0.5
94,"@DiveArtist There is some disease that is wiping them out in NJ.  Has been for a few years.  But, I also think they… https://t.co/79a7aLRit2",GAFGRM,Just north of Whoville,-0.2
95,Lewy body disease is one of the most common causes of Dementia. Lewy body disease happens when abnormal structures… https://t.co/wOPMlhUr9S,HomeHelpersWV,"Martinsburg, WV",0.1
96,"And with new behaviors come new vectors for transmissible disease,  https://t.co/zzYNLqqkMr.",rorybowman,Vancouver WA,0.13636363636363635
97,"@Pablolouis9 @johncardillo will suffer with illness &amp; disease from all the animals he ate, jokes on you John 😂 #uglyhuman",TheresaZ2019,United States,0.0
98,@annvandersteel @JamesBradleyCA B/c Liberalism is a disease indoctrinated into society since very little.,jcvv31,,-0.24375000000000002
99,"""Before him, he could see the tiny creatures, trailing slime and rubber legs, crawling all over him, in and out of… https://t.co/PQmsuERBQz",shaunduke,The Universe of Souls,0.0
100,"OK, I'll bite!

Published:

""The smell of ashes filled his lungs. Archer was alive, but every moment, every breath… https://t.co/pZNCPdDnRM",shaunduke,The Universe of Souls,0.125
101,"Long covid, like Havana Syndrome, 9/11 disease, and chronic fatigue, is a mental condition. They're mindcebos. 
https://t.co/iUnvQ5kLIh",mp3michael,"San Diego, CA",-0.07500000000000001
102,"Does Fructose cause Alzheimer Disease?

Alzheimer's - Diabetes of the Brain Caused by Fructose? https://t.co/i1rDjEMtRJ via @YouTube",helmut_eckardt,Stäfa,0.0
103,@ilysmicymi airborne disease ):,kebeansprouts,Kwangya,0.0
104,World IBD Day is held annually on May 19th to unite people in the fight against Crohn's disease and ulcerative coli… https://t.co/qtqw9JhsPW,IVXHealth,,0.0
105,"WHO is equipping health workers &amp; media in #Malawi🇲🇼 to fight misinformation on #cholera, helping them to identify… https://t.co/WsgtN4acl3",WHOAFRO,"Brazzaville, Congo",0.0
106,"Of the 50M people worldwide living with #dementia, only 1/3 are diagnosed. Early diagnosis of #Alzheimers disease a… https://t.co/YmeRTf832f",CMEInstitute,,0.05
107,The FDA granted a new indication for upadacitinib #Rinvoq for the treatment of adults with moderate to severe activ… https://t.co/7aKfRAnh3s,SpecialtyPharm,"New York, NY",0.06818181818181818
108,"As we age, the risk of developing Alzheimer's disease becomes increasingly prevalent. So don't become a statistic.… https://t.co/e0bpGYreYa",NorthGeorgiaCR,"Woodstock, GA",0.0
109,@thestell_ Ignorance is a big disease,Authenticoma,,0.0
110,Ovarian Cancer is the third most common gynaecological cancer in Indian women. And it is mostly diagnosed in Stage… https://t.co/rJu8YZOpbt,itsmomanyi_,"Nairobi, Kenya",0.175
111,The CDC's concern about a resurgence of mpox is based on a recent cluster of cases found in Chicago. Mpox is a dise… https://t.co/hc5V1MBn16,wkms,"Murray, KY",0.0
112,Everything wrong with  @potus @dnc politics in one lack of action. Incredible arrogance and lack of humility. Zero… https://t.co/pT0bTfrDiD,SChenHayes,"Unceded Unami, Lenapehoking ",0.16666666666666666
113,@elonmusk And I have celiac disease (cure this please muskie),_Echodoodles,,0.0
114,@mtgreenee Somebody has to let these people know that we can’t except any of these people that they’re sending to o… https://t.co/eYrOQVgLVy,LarryWi18997833,,0.0
115,"@SteveBarclay Non of these can help treat my Crohn’s disease Steve! Gp’s , junior docs, senior docs in specialties… https://t.co/xI17IklLW7",duffy74_,north east of england,0.0
116,@aimeeterese The disease model for mental health needs to go. This is a serious doctor calling for an inquisition.,Kindun526,Chickentown 🍁,-0.21666666666666667
117,Jealousy is a disease https://t.co/6bZFSj2gCU,siren_hwa,India,0.0
118,"@POTUS American people have lost trust in you, the centers for disease control and the Department of Justice.  All… https://t.co/Df95O1fzfL",MarkInSeminole,"Florida, USA",0.0
119,@brad_polumbo @MattWelch As a autistic person I can’t support him because he views autism as some parasitic disease… https://t.co/Lf2y1pBkdW,banjobison,"Albuquerque, NM",-0.2
120,"This was diabolically fun yesterday! The takeover is over dear child of Sithis, but the mission to #ENDALZ is never… https://t.co/3IJkxOXwyG",WesJohnsonVoice,"Washington, DC",0.3
121,"The Huntington’s Disease Team Hope Walk will be held this Saturday at Flowood Nature Park. 
https://t.co/8cusMoJYP2",SuperTalkNews,"Mississippi, USA",0.0
122,"South Sudan experiences recurrent infectious disease outbreaks, including measles and cholera. In collaboration wit… https://t.co/qOtAUvvulT",MSF_SouthSudan,South Sudan,0.0
123,"In addition to recurrent conflicts, South Sudan continues to suffer from concurrent emergencies, including severe f… https://t.co/I7T4h2y7zl",MSF_SouthSudan,South Sudan,0.0
124,"@ryangerritsen Back in medieval times, people had to deal with disease and famine
At other times throughout history… https://t.co/Gohm3L4x9F",XenosFilotimo47,Canada,-0.041666666666666664
125,"Known collectively as inflammatory bowel disease (IBD), Crohn’s disease &amp; ulcerative colitis are painful, medically… https://t.co/TBAeelYNiW",AutoimmuneList,,-0.35
126,"The study pinpoints a region of the brain that may provide an optimal treatment target for Alzheimer’s disease
https://t.co/1a04d23XSA",besh_alotb,,0.0
127,"Wearable stethoscopes like @AeviceHealth (disclosure - advisor) can help us better understand, physiologically, res… https://t.co/spAE6ebWm7",dvansickle,"Madison, WI",0.5
128,"Consider this from @NPR #Parkinsons threatened to tear  🇨🇦 Michael J. Fox down, but he keeps on getting up.… https://t.co/hjCzEG4kQM",ThaDoubleB,Canada 🇨🇦,-0.15555555555555559
129,"ALS-THE FORGOTTEN DISEASE
@brainmatters10 @EBraeden @NancyLeeGrahn @iamalsorg
I want to THANK all  those at I AM AL… https://t.co/nV9Nt96yCt",KathyCo74123384,,0.0
130,@Gr8AmericanMen @Werner8Carolyn @Dwest2828 @AttorneyCrump It’s not her fault she has the woke disease.,msagetitan,"Manhattan, NY",0.0
131,@ZachInMilwaukee I bet he has mad cow disease in there,ifiwasrichard,"Wisconsin, USA",-0.37916666666666665
132,@GoldingBF The world will witness zombie apocalypse around 2050 when power/machine guns/bombs will be in few hands… https://t.co/YyPaQ4L7z2,SunMoon63893817,,-0.2
133,Poverty is a disease https://t.co/d4vHRWARE1,LaThandies,"Johannesburg, South Africa",0.0
134,"Man ""God, Come and Save Us (Or at least me, get me outta this Slaughterhouse with bad jokes and gas), I Will DO ANY… https://t.co/JlUOLkDlzb",fromI2WE,Antarctica,-0.4999999999999999
135,"@Andrew_The_PA @DrJackKruse knows why = mitochondrial disease. IMO, move close to the equator for sun and eat like a shark.",Gabrielwaaee,The Spear Of My Pyramid,0.0
136,Not the soho disease 😩,valineciaga,,0.0
137,"@IanPerez260 That' gender doesn't know that, men's phone it's also another disease that kills faster than Hiv/aid",BNasser29,"Kampala, Uganda",0.0
138,"Lyme Disease 

https://t.co/MZXgzOLNGE",MedSymptoms,,0.0
139,"Today we are supporting @CrohnsColitisUK are helping them to raise vital awareness of Crohn’s &amp; Colitis, the two ma… https://t.co/gRvvC1y5Py",NTTfun,"Bristol, South West England",0.175
140,$MRNA is giving a first look at clinical data from a program using mRNA to replace broken or missing proteins in ra… https://t.co/CMSmGOr9KB,RLCscienceboss,,-0.11666666666666668
141,@MichaelCopare @A_SANE_MAN @OliLondonTV @Riley_Gaines_ @FoxNews @marthamaccallum Some of my teammates are psychothe… https://t.co/UMHKobMxBR,dammitshawn1,Las Vegas ,0.0
142,i have huge fucking cunt disease and the prognosis isn’t looking too good,jeeneenuh,she/her,0.55
143,I am raising awareness of IBD. I was diagnosed with ulcerative colitis 38 years ago! With it's flares and periods o… https://t.co/2AFThQdiI8,janedoyle1232,,0.0
144,"@TeaPainUSA Racism in America has reached unprecedented heights, it’s a disease which is spreading across our count… https://t.co/juDKy7m26J",RobertP31354876,,0.6
145,"@GBNEWS I hope neither of them start to lecture us in child rearing and mental health.
Jealousy is a disease. I say get well soon.",frankinscence,,-0.1
146,"@jamesforpeace due to an internal factor that causes the body to shut down, such as cancer, heart disease or diabet… https://t.co/p6RhYixFpW",monkeymonk2012,"North East, England",-0.07013888888888889
147,"#DYK that #GasCookers emit carbon monoxide, CO2 &amp; NO2? At high levels, they can cause stroke, heart disease &amp; asthm… https://t.co/2dSSaAu8vJ",CLASP_Europe,,0.16
148,"⭐️ worse disease activity before pregnancy a/w flare during pregnancy 

⭐️higher disease activity in pregnancy seem… https://t.co/bCvQJNBKXp",rheum_cat,@rheum_cat@med-mastodon.com ,-0.07500000000000001
149,"@SusanBEdelman @empirecenter It’s due to lockdowns, dogs, masks…. Anything other than that disease we may not mention.",caresomewhat,New York,-0.125
150,"@h1w0rld For any pathogen that will hopefully jump start research and treatments on the biggest gap of disease, pos… https://t.co/8Gyaiqph03",AlexGaggio,"London, England",0.0
151,"Obesity isn't a disease, it's a condition where people are to lazy and they eat to much. https://t.co/Um7MoKaSoR",Bodyfirst_PT,"Bedford, UK",-0.024999999999999994
152,"@Jikkyleaks @aBrownsFan1 @JudgeRyanWrigh1 @Craig_A_Spencer Anti - Prefix meaning opposed to; against
Vax - Shortene… https://t.co/k6jwL4SLxk",hollowsrfree,ur bm house,0.0
153,"@lilhumper08 @MeetJess Covid is a vascular disease, not a respiratory one. The prodromal symptoms of this virus are… https://t.co/HjhBUKR8ya",Kikarasu,Below the Space Weather,0.0
154,"@shitscaredmum I keep typing and deleting, that’s because there are not any words to say. Horrible disease stealing… https://t.co/KBwjpYpJTz",ShabbyGinLover,Shropshire Hills ,-1.0
155,New care models like @NuvoAir can help to uncover undiagnosed disease and provide holistic care that is much more personal and integrated,dvansickle,"Madison, WI",0.21212121212121213
156,"@TexasTribune Texas oil and gas companies are a major contributor to climate change. Treat the disease, not the symptom.",BlueWest18,,0.0625
157,"@GidMK I'm tired of the masks, how come some want them to be forever? Why did they have to disease up the world? I'… https://t.co/9mbyEQchQh",fivehundredpou1,,-0.4
158,"@zain_shafna True true..
Seems like she babysits Abhinav..
Actually more than Abhir he is a BABY and has a disease.… https://t.co/aPV7dzbdR9",SnehaThakral2,,0.39999999999999997
159,Give to the Ranger Fund to support the work of our phenomenal Ranger Joe Lear! Your donations go towards programs t… https://t.co/7NUqlhPhBV,BuckHillCF,"Buck Hill Falls, PA",0.5
160,In-silico sequences CANNOT cause real disease. Prove the existence of the pathogen first. We have lived 3years nega… https://t.co/MSXfxU9A9E,umamaheshwarb,,0.225
161,@AngelRe96386095 maybe because they have shown to be reckless with a contagious disease,Villardavenue,,0.0
162,It's Lyme Disease Prevention Month! Some ticks carry bacteria referred to as a spirochete that cause disease such a… https://t.co/3BiOLhC4F6,BMAH121,"Hillsborough, New Jersey",0.0
163,@AndyRCowell @PeteZanzottera I've seen presentations from the medics doing these lung screening programmes. Impress… https://t.co/Fk8DlbD5Uv,Spurtle284,Scotland,0.0
164,"@Meadors68 @DrLoupis I take 6 different medications daily just to stay alive, because of my heart disease. Am I ali… https://t.co/QlrYIvWEit",DuckLor34608432,,0.03333333333333333
165,"@GidMK I'm tired of the masks, how come some want them to e forever? Why did they have to disease up the world? I'm… https://t.co/LdSXuU8Syy",fivehundredpou1,,-0.4
166,"@colinomahoney @sblackmoore Minor nitpick: ""Cancer"" as a recognized form of disease is pretty old, going back to at… https://t.co/lQ3beeEBKw",GaldirEonai,,0.07500000000000001
167,"@nuclearcatbaby @Patrick_Author @40Zetrel @waltermasterson HIV is the virus. AIDS is the disease caused by it. 

SA… https://t.co/2npuOVOJPq",Aliphaire,"Maryland, USA",0.0
168,Space tech can help fight diseases! Earth observation data can help us understand potential disease spread. Our And… https://t.co/uUlMsl1GuV,hellobluedot,"Toronto, Canada",0.0
169,"@KaliFontanilla So, sanitation and disease prevention is a negative consequence of whiteness?",L3AG83,,-0.3
170,The global end stage renal disease (ESRD) drug market size is expected to grow from $101.73 billion in 2022 to $115… https://t.co/G1IldPtG6z,snigdhaTBRC,,-0.05
171,"URL: https://t.co/S1TpcNCpl3.
#
#Animal disease reservoirs at risk of collapse outside safe operating space of plan… https://t.co/ffob9s12a2",AstrologyAi,,0.25
172,"@MartinJmcmah @atrupar Nope! In Florida he's currently destroying education, business, the environment, the insuran… https://t.co/JO4D0hYHOO",starrfire71,Oasis for Small Birds,-0.2
173,@Craig_A_Spencer People have been trying to reach out to MDs and the hospital set for a long time...and all you do… https://t.co/6xHzVDULDI,moveqifreely,,-0.05
174,"@ChristineShahb1 @Fynnderella1 @rothschild78989 Crossing the blood-brain barrier, causing micro-thrombotic events.… https://t.co/TiaxiDre67",ChevrusM,Atlantic NorthEast USA,0.0
175,"How Covid turned back the clock on world health.

Each death caused by the pandemic led to an average loss of more… https://t.co/CjaoLketDh",TelGlobalHealth,Free to read,0.11666666666666665
