,tweets,user,location,polarity
0,"#Power_Of_TrueWorship
The Supreme God can increase the age of the person who does true devotion and can destroy any… https://t.co/Hl4srP2jpg",Real_NikhilJi,"Haryana, India",0.07499999999999998
1,@drkeithsiau Wilson’s  disease,salam_ramadan12,,0.0
2,"#Power_Of_TrueWorship
There is evidence in Rigveda Mandal No. 10 Sukta No.161 Mantra No.2 that Purna Parmatma destr… https://t.co/QTmu7YJpQ3",savitadasi1415,,0.0
3,"@freedomregent Way not to late for your wife. Realize pharma is not trying to cure dementia or any other disease, o… https://t.co/orcIA6AYtt",SzymusiakJohn,,0.012499999999999997
4,"#Power_Of_TrueWorship 

There is evidence in rigveda mandal no.10 sukta no.161 mantra no.2 that purna parmatma dest… https://t.co/iAg9YcCdgh",princechhawari1,"New Delhi, India",0.0
5,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/ZgSQAMnJGY",DanielH03274759,,0.0
6,"@GoldingBF Christ, Musk has allowed another disease to infect its way back onto Twitter.",LockdownManC,United Kingdom,0.0
7,Getting rid of incurable disease and complete salvation is possible only by devotion to Supreme God.… https://t.co/2YiM1QALvY,Sureshjangde14,India,-0.1
8,"#Power_Of_TrueWorship 
There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destr… https://t.co/41ld3O26Bw",DSs45947857,India,0.0
9,"Working with the private sector, Tinubu's administration will encourage and fund local research for new drugs, vacc… https://t.co/5wGGX5OrGE",Xagreat2,Nigeria,0.04545454545454545
10,"#Power_Of_TrueWorship
Doing true devotion also gives physical, economic and mental benefits.  With this, even the w… https://t.co/lsQQINreXM",srita_malik,,0.11250000000000002
11,"Working with the private sector, Tinubu's administration will encourage and fund local research for new drugs, vacc… https://t.co/QhDpW8ZTDV",xagreat,JANNAH (IN SHA ALLAH),0.04545454545454545
12,"Working with the private sector, Tinubu's administration will encourage and fund local research for new drugs, vacc… https://t.co/rXwUEDcQsr",TinubuMediaS,,0.04545454545454545
13,@megynkelly Pushing Transgenderism to kids is a mental disease,parma1957,"Houston, TX",-0.1
14,#Getting rid of incurable disease and complete salvation is possible only by devotion to Supreme God.… https://t.co/EN2zcUhhiw,Dhanesh50742146,,-0.1
15,There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destroys the incurable disea… https://t.co/ztPLE2r6Jr,sat_bhakti123,"Madhya Pradesh, India",-0.5
16,"@puzzleworks @shannonrwatts Being an RN, you should know the biggest killer of Americans is heart disease. Why don’… https://t.co/vXbdD1ZfCh",lariosj93,"Los Angeles, CA",0.0
17,Not only one but there are thousands of instances of the cure of the cancer disease among the devotees of Sant Ramp… https://t.co/lZszELScD0,And_Sayali,Maharashtra,0.0
18,"hanahaki disease au 

But instead of normal flowers, it demoplants. And Eddie slowly mutates from the inside out into Kas ?",vinnly_sky,,-0.07500000000000002
19,"@TruConserve @Pfa_AntiCruelty @taurian2105 Exactly the solution to it is to own/care for the dog! Adopt them, feed… https://t.co/nS2ybi3dhX",skttne,bluru,0.425
20,@marewho12 disease also. But yes this is familiar indeed,JoeyCaseyjr1,"Alabama, USA",0.375
21,"@souvenirtities What cheap,jealousy and lupus? No no one wants a disease like that....",arisoyaaa,🇬🇷/💑🏳️‍🌈,0.30000000000000004
22,@tomaskenn Best Governor ever is fighting leftist Fascism and trans disease.,relictivity,,0.475
23,@swatic12 as they say the disease spreads fast 😂😂,vaibs79,,0.2
24,"#Power_Of_TrueWorship
Is to create disease free world which might seems impossible but can be become reality if eve… https://t.co/1qR5FlWQ7S",prishapatil20,"Indore, India",-0.1333333333333333
