,tweets,user,location,polarity
0,@vminbabybear yeah but what if it’s not a disease and his actually taking me out on a cute date rn,strawberykissse,they/them,0.25
1,@geostylegeo We wouldn't be such a disease ridden country.,lhviera,United States ,0.0
2,@libsoftiktok @dananessel Small hat disease.,fashgoydon2,Nunya,-0.25
3,I havent posted much about my health because I am tired of giving the same update. Nothing has changed. Still in pa… https://t.co/673hNbpI1e,cammack_attack,"Idaho, USA",-0.06666666666666667
4,pinterest is a disease and i must be cured,bugmilf,"any pronouns, 15",0.0
5,"@ndtv ""The Caste is a state of mind. It is a disease of the mind. The teachings of the Hindu religion are the root… https://t.co/96FvtY3go1",JampaLhundup,,0.0
6,"Today 
#NationalCancerAwarenessday is the one singular initiative under which the entire country can unite together… https://t.co/9kubFg4Bri",SIPA_chennai,,0.0
7,Parkinson’s disease Soars Due to Environmental Chemicals in America | Nature's Real Health https://t.co/fHLNE2fdFP,nicktompan,"Virginia Beach, Virginia",0.037500000000000006
8,I'm glad my mom and my aunties are with me at my grandma's place. I just don't know how to deal with a person who has alzheimers disease orz,chihodueks,maplesyrup land ,0.5
9,Shout out to my Addison’s Disease which did NOT flare up that ENTIRE marathon because ya girl didn’t even fill out… https://t.co/ck4FjmQFyr,DrSomedayMaybe,,0.0
10,@fheerios je goot the cgnf disease,sillytubbo,ac 0pwhh . im 14 😐,0.0
11,"‘Fucking bitch, I will slap her face’🥴

#NimratKaurAhluwalia you are such a lowlife pathetic human and jealousy is… https://t.co/69EGGJZn8D",cool_5abi,Earth 🌍,-0.3333333333333333
12,@zeynep @Itisallacademic Yes 70 percent of covid long haulers have had underlying health conditions like lyme disea… https://t.co/VFJTCTt16G,longcovidsurvi1,,-0.05
13,"𝙄𝙣𝙛𝙖𝙣𝙩 𝙋𝙧𝙤𝙩𝙚𝙘𝙩𝙞𝙤𝙣 𝘿𝙖𝙮

Infants who are breastfed have reduced risks of:
Asthma, Obesity, Type 1 diabetes, Severe lo… https://t.co/SLXqwaKQTL",dhaatrimilkbank,"Niloufer Hospital, Hyderabad, ",0.0
14,@DanRather Is this the same science that recently said they created an even deadlier version of Covid? The same sci… https://t.co/OZEECb3dfL,IGSTS77,,0.0
15,@DanRather Protection for a disease that affects 1% of the population and cost the country so much in taxes and you… https://t.co/lwmXQhIBuW,WitnessNumber1,"Florida , USA",0.2
16,https://t.co/mCsXIZP9NS &lt;---// THE MASTER'S KEY: clearing disease through the science of understanding the biologic… https://t.co/NJAYihQw5d,Causalityloop,"Los Angeles, California",0.0
17,Kimchi is the best way to preserved all sorts of vegetables.  Kimchi is full of beta-carotene and other antioxidant… https://t.co/JPmXrSM2mx,tranchristinah,,0.4083333333333334
18,@strawberykissse so bad it’s a disease really,vminbabybear,she/her ,-0.24999999999999992
19,Idk if it’s just me but I’m seeing dk vibes kay donny? Hahaha or siguro it’s just me. What disease is this 🥲,bomnal__,armycarat 💜💎,0.2
20,#NationalCancerAwarenessDay being observed today. This day is observed annually to highlight the significance and p… https://t.co/XZGVjgNEki,VaadeD,,0.0
21,@PiinkWhoree I'm going with the pizza. Pizza tastes better and disease free,Crow_Cain_01,,0.45
22,"Oh! Yes!

[ Clapping her hands ds with a small smile. ]

You are quite smart, Mister Denji! I do hope you do not ge… https://t.co/A2tGBxDO1f",PlNGTSI,,0.21428571428571427
