,tweets,user,location,polarity
0,"As market volatility hindered #pharma M&amp;A activity in 2022, one of the themes that has remained constant is the pop… https://t.co/Lx2P2Vyxwi",JustinCK1,Denver,-0.1
1,@HLS_Biscuit @RutherfordRocks @drsimonegold Finally something we can agree on. And that is my entire point. I am va… https://t.co/CjsI50B8uh,memI36571912,,0.0
2,@SpartaJustice @ShellenbergerMD Is anyone ‘strong’ enough to know what this plan actually means?   All who ‘r not ’… https://t.co/cFb94BeHHu,Peggyism,,0.14444444444444443
3,"Upon losing his parents to disease, Michael winds up on his own as he travels to search for at least shelter. He fi… https://t.co/Cdy4rZLP3e",emily_elizaa,"Philadelphia, PA",0.15
4,@_Jay_VII Interestingly the chicken nugget was a response to a Congressional report identifying saturated fats in b… https://t.co/bdUqzrrnAd,Will_DeCotiis,,-0.6
5,@buzzbishop @TimRunsHisMouth @StephenKing So you would rather take repeat doses of the substance that can potential… https://t.co/FoCTAODV8N,RadoRadoulov,Idiocracy,0.0
6,@pnreagan5 @proudoftrump4 @Sinfulskin2 Says the person willing to go along with whatever the government tells them… https://t.co/cyD4CLpaz8,Sheldon_1976,,0.25
7,"@MichaelPSenger Sorry, I know way to many injured or dead from gene therapy treatment. No I don’t think everyone wh… https://t.co/oGUnnBJASc",Tired13492129,,-0.06666666666666667
8,"@IAmLovedbyGod58 I pray for you, Wendy, that our Lord will give you strength and that he will grant you a return to… https://t.co/n6IGkZr7Ur",E_Lee_Saffold,"Atlanta, Georgia",0.0
9,"@AbraarKaran Treat their deaths with dignity and  thoughtful of their lives.
  
We can't prevent  all deaths, given… https://t.co/adJW95eFga",ZainulA40877140,,0.4
10,@piva_jonas @CovidDataReport Covid is a disease designed to outwith the most sophisticated mammalian immune system… https://t.co/rQSzsaN9GE,waynemcdougall,"Hillsborough, Auckland, NZ",0.5
11,So within your thread you’ve seen quite a few that have had success with it (as I do everyday) -wondering if you ar… https://t.co/zX6SSKVMOI,SBakerMD,"Snohomish, WA",-0.03333333333333335
12,@Starboy2079 @BesuraTaansane Only Hindus have this disease.,Manky37020534,India,0.0
13,@JackPosobiec @emeriticus If the disease were different then we’d have a different take on it. Great stuff as always Sam.,SullaFelix1776,,0.26666666666666666
14,"@Ash_Stewart_ Your presume that calls for investigation of potential associations to heart disease, blood clotting… https://t.co/UessivtplF",boianspeaks,,0.0
15,@elonmusk Freedom of speech is foot in mouth disease.,macross_the,"Forrestfield, Perth (WA)",0.0
16,@JustJuki @GoodNewsCorres1 I hope everyone affected by this awful disease becomes healthier and a cure is found.,elizabeth50ann,"Massachusetts, USA",-1.0
17,"If you don't realize what WHO &amp; big pharma have in store for you, have a read on this article.

These are the same… https://t.co/5qdYNhMw9j",stanizman,Australia,0.0
18,@IsabellaMDeLuca Hand to mouth disease,rob8213,"Otisville, NY",0.0
19,"@minicnair How would you stop these suicides??

None died due to suicide from 1947 to 2013?

None died due to any d… https://t.co/A2Zo4qXOCU",amusingpriyanka,India,-0.125
20,@Sean_M_Ashley @TheoFleury14 He died of a rare heart disease.,brentality1,,0.3
21,"Deborah Cory-Slechta called autism a disease
Autism is not an illness
Being autistic does not mean you have an illn… https://t.co/ibqK25fbH2",eco_building,"Santa Monica, CA",-0.021875000000000006
22,"@absolutionist2 yall are treating it like its a deathly disease

yeah its weird i dont like it but it doesnt really matter in the end",Hey1mJay,,-0.15
23,@CussMcArthur Who cares? It was a childhood disease almost everyone had - kinda like autism today but shorter duration.,DanishScience,,0.0
24,"@HLS_Biscuit @RutherfordRocks @drsimonegold What a childish, illogical argument. If the cure is worse than disease… https://t.co/lG2Tntjgoq",memI36571912,,-0.30000000000000004
25,"@GymRat3820 @mareshaw3 @HKYIndigenous Oh, I guess you were too busy making shit up on the internet to know that he… https://t.co/kT8P8ZZWA1",Mishnomer_,FL,0.1
26,"@BokhareeHira @PizzaPopps @CP24 ? I have no problem with the polio shot, but I do have a problem with forcing the h… https://t.co/ABqxq7U6GR",SimRelic,"British Columbia, Canada",0.0
