,tweets,user,location,polarity
0,MIT Scientists Discover New Way To Reverse Alzheimer's Disease https://t.co/XkqrmWWLSl https://t.co/js3LSYUIec,ndtvfeed,,0.13636363636363635
1,@drw4MVP @TALOOOLYC00KIE @fuckedupfoods nah yall meat eaters the fat ones fr 💯 have fun w that heart disease &amp; rectal cancer,DanCrayonsMD,,0.3
2,4 people died in Kenya due to unknown disease - #nairobi #people #kenya https://t.co/i6cTbe6Zro,IdeallyaNews,Internet,-0.1125
3,"Cancer is 2nd most fatal disease in world .
.
.
.
Mood Swings is on the top 🔝 😭
 #RandomThoughts 
#Frustrated",triptiimaurya,🖤,0.3333333333333333
4,""".... understanding of the disease's clinical picture and course, which can be of great benefit to healthcare.""

""K… https://t.co/6ZL6n1HoXO",gottattleva,,0.8
5,#bazaartimes Turkish medical firm offers non-surgical solution for coronary heart disease https://t.co/eS4I9M2tpG,bazaartimes,"Istanbul, Turkey",-0.03333333333333333
6,"@edthetechie Just as an aside, he definitely looks to have oedema in those hands. Kidney disease? Pulmonary/heart p… https://t.co/46mUOFltak",Deepeetee65,Never far from a hospital ☹,0.0
7,"𝐃𝐢𝐝 𝐲𝐨𝐮 𝐤𝐧𝐨𝐰? 💚

There are around 10,000 people with renal disease in Wales and many more at risk from this disease… https://t.co/jRnEnVxrZt",PophamKidney,Swansea,0.5
8,"April is Stress Awareness Month

Intergenerational trauma can lead to poor mental health which can lead to numerous… https://t.co/qP4EVLO3TV",NUHsexualhealth,"Nottingham, England",-0.16666666666666666
9,"@Alex_Oloyede2 That is the disease russians like you suffer from. You can't see someone being happy and doing good,… https://t.co/kgnXcEOCs3",MarioBPFerreira,"Langley, Virginia ",0.75
10,Poverty is actually a disease,47kasz,,0.0
11,How Does Water Fasting Affect Crohn's Disease? - YouTube https://t.co/P7uYHo4PVy,PLasseter,Christchurch,0.0
12,"@gabicbayly @madpear86 @helenzille @DrAseemMalhotra @BizNewsCOM The vaccine REDUCES transmission, REDUCES infection… https://t.co/96BRDmnUCB",AlastairMcA30,,0.0
13,Why is Lyme Disease so Unique? https://t.co/wQuXHBnias,the_lymefiles,"Gibsons, British Columbia",0.375
14,"WH0, Kill G@tes, OUR GOVTS &amp; LOCAL HEADS IN COLLUSION &amp; THE MEDIA GAVE YOU THE DISEASE OF FEAR! Do you see it? 99.7… https://t.co/1gylh9welR",awakenindiamov,,0.0
15,"Time. Did disease currently known to man. All that sunny
؟?
نمشے

🔹C44🔹
🔹C44🔹
🔹C44🔹",camilolbp321,,0.0
16,"@DrLoupis The photograph of the foot of this railroad fan is not a fake.
It became the autoimmune disease by having… https://t.co/0PdYh9HL6G",LkiXp75AA1IIrRp,宮城県,0.25
17,@krezi_vaksin @I_amShiti Here with the same disease 8 months,AurthurNizer,,0.0
18,"@helenzille Panyaza Lesufi's obsession with power is a ""disease"" that is spreading fast. Panyaza Lesufi is megaloma… https://t.co/SEDG8Ily5c",GrannyMaDlamini,Planet Earth,0.2
19,@WatchingItBurn1 @FoxNews Liberalism is a disease,deuce_danger,,0.0
20,"A number of years ago, Social Security began fast attacking claims for early onset dementia. if this is you or some… https://t.co/hnTXIrU5l0",LTDclaims,"South Florida, and USA",0.11111111111111112
21,Can autologous cell therapy improve severe diabetic foot disease? from @medivizor: https://t.co/DTmySx2Hmb #Diabetes,medivizor,,0.0
22,Why is a #Onehealth approach needed. Read about this systematic literature review which highlights the positive out… https://t.co/XE9ju6ImuQ,khaosanlao,,0.22727272727272727
23,"Xi you into a disease, healing stone has no cure.",HerbertPater1,,0.0
24,@thatsealgirl Lundy lobster overspill comes at the cost of crab populations and with an increase in disease in lobs… https://t.co/kEd5URk95S,Giveitago1,,0.0
25,“UNITAID calls upon the worldwide effectively being group and governments to make Chagas sickness a priority and as… https://t.co/CZ1igTKXt7,uniquenewsonlin,India,0.6
26,"Words are important. Where Covid was declared to ‘not be a “high consequence infectious disease”,’ it can be ‘trans… https://t.co/WBi8EDsEPH",CarolineCoramUK,"Boston, Lincolnshire, UK",0.28
27,@KucingBertweet the cat has some disease,heyhi_its_me,,0.0
28,"Disease currently one finishes nothing.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUN… https://t.co/xp6e1qunJ4",gaidil69,,0.0
29,"Ain, Seen, Kaaf, the three mantras (names) of which are coded, know those names as a tablet and injection.  By chan… https://t.co/6bIzteTaTu",Vishal38903656,,0.0
30,"Words are important. Where Covid was declared to ‘not be a “high consequence infectious disease”,’ it can be ‘trans… https://t.co/18gaLn0ayw",CarolineCoramUK,"Boston, Lincolnshire, UK",0.28
31,@JillianNY @MeganTheOracle @PetrusMax4 @PamelaE83716920 What work are you looking for? I’m not making any positive… https://t.co/Fa0xYblAlf,PeaceLillie33,,0.22727272727272727
32,"@Giveitago1 However if increased abundance = increased disease &amp; could threaten stocks, it’s a possibility that sit… https://t.co/miYCbmiKcG",thatsealgirl,"East Ayrshire, Scotland",0.0
33,"IBD (inflammatory bowel disease) Crohn's disease can affect any area of the gastrointestinal tract, including the m… https://t.co/RubyAKBDRp",akarabo_com,"Rwanda, kigali",0.0
