,tweets,user,location,polarity
0,"@jmichmarketing Excess sleep will affect the brain - which might attract disease &amp; death. 

Above all, quality sleep is good for the body.",ElephchildCopy,100% Free Copy-Course✒️,0.35
1,@FionaHo07708103 So where is this - people have to protest- plenty of signs out near me saying ‘animal disease cont… https://t.co/zwxCBT5o71,janegue85750421,,0.1
2,"We also have to prevent, diagnose and treat COVID-19 to reduce deaths, disease and long-term consequences. These co… https://t.co/nLLQxUURFj",j_keah1996,"Monrovia, Liberia ",-0.05
3,The GPRP on COVID-19 according to #WHO is that we must reduce the circulation of the virus by protecting individual… https://t.co/Mz362YHcLQ,j_keah1996,"Monrovia, Liberia ",0.0
4,"@JohnPolack4 Him have hand, foot and mouth disease",Aneesor,,0.0
5,"@Am_Blujay Illmatic
Tha Carter III
Blueprint III
Take Care
King's Disease 
Mr Morale &amp; the Big Steppers",themostdoer,"Centurion, South Africa",0.0
6,@VanLathan It always baffles me to see people sharing videos of others who are obviously addicts and suffering from… https://t.co/A7r0BnRhmL,LastmaninEU,Almost there...,0.0
7,Air pollution second only to smoking for Chronic Respiratory Disease deaths - AirQualityNews https://t.co/J46BjjfWZe,Lussas,,0.0
8,@drkerrynphelps C19 vaccines cause heart and vascular disease!,j_pucher,,0.0
9,@LabMuffin @espiri7rompa @GidMK @fvguima Not relevant anymore. I have been thinking for a bit and I can't come up w… https://t.co/BwbSTJ1rTV,Nucleics_Inc,Australia,-0.2
10,"@PaulBrislen Any excuse to jab jab jab. They tried it with Monkeypox, a sexually transmitted disease that needs a vaccine, go figure!",ArtyMartyGiles,,0.225
11,"31 yrs with #MyalgicEncephalomyelitis &amp; nothing has changed 

1) CFS = waste basket diagnosis

2) ME = well researc… https://t.co/DTx2p1yyh9",ElleBellsy,Earth,-0.2
12,"HSE advise - If your building was closed or has reduced occupancy, water system stagnation can occur, increasing th… https://t.co/VV2VzfTFSl",WaterchemistLtd,Staffordshire,-0.1
13,PNG is reliant on the $ it gets from gas companies onshore. It's going to be reliant on the $ Aus gas companies spe… https://t.co/lWZuX17TMP,pollyjhemming,,0.0
14,@SarahDuggers Do you think this sad fucker actually believes Zebras have attacked humans? Micro-penis disease is a terrible thing.,jordanandy,"Leeds, UK",-0.5
15,On this day in 2001￼: 22 years ago today. Britain's tourist industry hoped that the bank holiday weekend and good w… https://t.co/PC8vDQu3D5,djspapa,United Kingdom,0.7
16,"Many people still think of cancer as a single disease, and for many years the only treatment was to cut out tumour… https://t.co/mtOytsYzhQ",niche_science,,0.23214285714285715
17,WATCH: 300 top scientists and thought leaders shared insights on neurometabolism in health and disease at a Cell Sy… https://t.co/y5bO6q20JW,ASTARsg,Singapore,0.5
18,Public Health Specialist: Public health specialists work to improve population health by addressing social determin… https://t.co/sLKcJCILFT,Garden_of_Nick,"Anaheim, CA",0.011111111111111112
19,@Anisha12ug It's only affected person who knows the pain of that disease,ElibuSolomon,,0.0
20,Echos de la recherche • [Pubmed] Embedding Patient-Centricity by Collaborating with Patients to Transform the Rare… https://t.co/oNKOUgVyJr,Myasthenie_AMIS,France,0.3
21,@CWThompson1965 @GoodwinMJ @Goosey30111568 So you don't think people with degenerative disease like Parkinson's dis… https://t.co/hTMc8barGi,paullees496,"Stockport, England",0.0
22,Today is World Pulmonary Hypertension Day! Let's raise awareness and support for those living with this rare and li… https://t.co/QZ5Q5pLoc6,TulasiHospitals,"ECIL, Hyderabad, Telangana.",0.3
23,"Because of the technology and advancement in biology, CRISPR clinical trail results on Victoria Gray the first pati… https://t.co/7xobZodr8C",DICTSMakerere,"Kampala, Uganda",0.25
24,"Disease, but, employed. True, I was a 4th or
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_… https://t.co/312d7ueH2K",hermawati_yully,,0.35
25,@SanjoyMahajan2 @johnsteppling @JesseBo85586832 @denisrancourt I assure you he has never investigated the microbe t… https://t.co/ac3vpikUdB,RedKahina,,0.0
26,@MSNewsToday I definitely stay home more due to health challenges etc. After a time  many people trail off when you… https://t.co/dJ9XcR6SN9,LynneKerrUKUSA,"England, United Kingdom",0.21875
27,@AlexPhoenix_12 @zamu273 @SpiderKen1995 @NickAdamsinUSA So the bible can tell us how to create perfect remedies for… https://t.co/BpLhOTMFvi,SchrankSuppe420,,1.0
28,@GidMK Almost always?? Can you think of a single disease that it is better to be infected with than not?,Nucleics_Inc,Australia,0.2142857142857143
29,I have a disease where I can't not sing to every song I hear,jonginsthighs,minors dni | aus,0.0
30,May is ALS awareness month. I typically do not try and bring awareness to this horrible disease and I hope that you… https://t.co/Bwhg99eknL,MeMoBarela,"San Jose, CA",-0.4583333333333333
31,And there we have it NSW stigma &amp; LIES as just portraying this as a men having sex with men disease FFS https://t.co/XR10UWL1pe,BoudicaHero,,0.0
32,"@LockUpCheeto Woke mind virus, oh no, its the MAGA culture mental disease.
🤔🤔🥴",creccleston,"Tarn, Midi-Pyrénées France.",-0.1
33,"@harvestcrows your wife has like every disease and theyre actively killing him tho, is it worth it",angelkissedface,commissions: closed 📌,0.08333333333333333
34,"Check out the latest post on Low FODMAP Chicken Fried Rice Read it now: https://t.co/aECevvG8Fn
#crohns… https://t.co/Wp2P5K4pUl",CrohnsDiseaseUK,United Kingdom,-0.033333333333333326
35,@voice_minority @BBhuttoZardari @mohrpakistan @GovtofPakistan @HRCP87 @MaryamNSharif What is the religion of those… https://t.co/o0OH3BeXPh,ESBKAR,"Karnataka, India",0.0
36,Have you or a loved on had Anderson-Fabry disease? Can you help Sara with a review into enzyme replacement therapy… https://t.co/lrqWGz1hm3,CochraneConsumr,International,0.7
37,@Gay_Ghost_LA @imyourmoderator @RobertP84329488 @marlene4719 She passed from heart disease.,ClownWorldSeven,United States,0.0
38,Address the growing urgency of fungal disease in crops https://t.co/IBdtsQDeG1,PlantTeaching,Glasgow and the world,0.0
39,@mantirps sleepy bitch disease.......,retroyunho,,0.0
40,@Olivier0953891 @daren_wedge @TakeThatDarwin @SequinSte @SlenderSkeptic @Ah_Science @FoxNews Proof Mr. Scientists?… https://t.co/YjVyBI8903,kantfail,"San Jose, CA",0.0
41,@RayArmat no one talk about the impact of the spike protien vaccine and disease induced on the renin-angiotensin sy… https://t.co/E7DTLiNPkC,runklee4,,0.0
42,Not me crying like a little girl today after my uncle forgot who I am 😭😔 He named every single one of my girl cousi… https://t.co/kfOI6QKfcy,teena_chu,"San Francisco, CA",-0.1529761904761905
43,just enough to cure my rheinboi missing disease https://t.co/WcKCs4jbhk,jaelentino,20 | svtxnct | fan account ,-0.1
44,@IslasDad21 @ellymelly @StephenOlivero @elliemail @JWGill3 @E49Gillian @MarcTennant @AlanBixter @DanSuan2… https://t.co/gpWxXpTSDk,LindaAshton2,"Townsville, Australia",0.0
45,"@EGTVEgal No offense man, but don't be ridiculous....lol. Arsenal had won the league since but they tossed it off.… https://t.co/iDnCb08kWi",easylifespanty,🌍,0.23333333333333336
46,May is Melanoma &amp; Skin Cancer Awareness Month. Skin cancer is one of the most preventable cancers. By sharing facts… https://t.co/LvlVadIdLL,inDNA_life,"Bhubaneswar,Odisha",0.5
47,"Parkinson’s Disease Has Become a Pandemic, Possible Causes
https://t.co/Dv6Icy5cd4",davidicke,"Isle of Wight, England",0.0
48,"@kevinnbass @TheChiefNerd Perhaps instead of maligning people for mentioning it, they could dedicate some resources… https://t.co/1TzVv9sLMI",SteveWi62205415,,0.0
49,@DDefroe sorry i was battling the disease you gave me 😭😭😩😩😩,dulceLBBH,,-0.5
50,"@LadyDoctorSays But if you vaccinate your teen daughter, she may become promiscuous and impure. Such self-indulgent… https://t.co/RMP1hgAsgs",rsmitty109,,0.0
51,@gregocapp @AgueroForTexas @gc22gc Because the illegals are varying lots of disease!,Nanna_Ann_in_AZ,"Chandler, Arizona, USA",0.0
