,tweets,user,location,polarity
0,@judynor00320887 Suffering from hypogonadism ? Peyronie ‘s disease ?,unocelestial,"California, USA",0.0
1,@simonateba @WHO @DrTedros They have to clear the decks for the next disease.,whowantspie,"Louisville, KY",0.05000000000000001
2,@GethincJones @BBCMorningLive An awesome challenge Gethin. I want to plan something similar raising money for Motor… https://t.co/3E4nnPoxlq,LynnPritchatt,Chadsmoor Progressive B.C.,0.5
3,"you are complicit in the preventable spread of a deadly, disabling disease if you don't wear masks

you could get i… https://t.co/v7JBpJ5Hy4",ReesiePeacie,LA | DC,-0.2
4,"""you do you!"" 

shut the fuck up. we're in an ONGOING PANDEMIC OF AN *AIRBORNE* VIRUS CAUSING A DEADLY DISABLING DI… https://t.co/UlTQY5Oykv",ReesiePeacie,LA | DC,-0.2
5,I cursed the man who cheated my money out of me with a incurable disease.,Yolowinsii,,-0.5
6,"Myocardial infarction (MI) due to coronary artery disease is the #1 leading cause of death in the United States, wh… https://t.co/P64luhqUVe",all_eddy,"Palm Beach, FL & Chiba, Japan",-0.125
7,"@Dan_Wyke This BS also happened with people with Lyme disease. It took me 13 months, and 2 turn-downs, to get SSDI… https://t.co/KWLHndK3B2",MarieKa04122973,New Mexico USA,0.0
8,"@SelfTorturer Only verses I remembrr about hygiene were maybe disease, menstration, or whether or not they'd oil th… https://t.co/sAPC9tH37v",IudexApostle,,0.0
9,@its_the_Dr This is why Liberalism is a mental disease,JerryKaye16,,-0.1
10,"I drank a mouthful of melted ice cream and now I've come down with a bad case of ""gonna fuckin die"" disease",FizzyDummy,,-0.4277777777777777
11,Nick Jonas tells people he’s type 1 diabetic as much as I tell people I have celiac disease,MiaLilyy,"London, England",0.2
12,"@P8R1OT Well, liberalism IS a disease. The good news is it has a cure is called the “truth”.",babybullnola,,0.7
13,"Cases of another tick-borne disease are rising in Maine, CDC says https://t.co/3sgQkCfb0u",DKWpublichealth,,0.0
14,"@briteeth @SaniaFarooqui @poornabell I am here to support papad microwavers. Be proud Sania. Feel no shame. Yes, th… https://t.co/qtJ1itiX8T",MedCrisis,Essex,0.8
15,health is not the opposite of disease;  that time can always be guided by the knowledge of the truth.,ElifEvreni,"Ankara, Türkiye",0.0
16,"I DONT. GIVE. A FUCK. literally i need to KEEP this fucking mindset. i AM better than everyone, i AM so hot, and he… https://t.co/mkc7Nc9a7I",lilyymanifests,in my desired reality ,0.375
17,@httpnomins jealousy is a disease sweatie 💅,nanominic,"she/her, 22!",0.0
18,@sneako disease spread through saliva/exhaled air. 2 different types of diseases. One of them is way more predictab… https://t.co/IpCsoDERXm,FourStarHer0,Composer’s Gaze,0.25
19,@sirjayred @JustinTarnation Half the stuff she put in are acids and sauces with salt already in them...people out h… https://t.co/9NfdPi3xVW,RuleMisanthropy,Atlantis,-0.16666666666666666
20,@sbbmuud @Truth61211 @POTUS It is NOT hereditary… it’s an autoimmune disease. Type 2 is hereditary as that type dea… https://t.co/ftH7vViD1a,akibren74,"Westchester County, New York",0.0
21,"obby has always been nervous disease. I should wis
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
into balls a… https://t.co/zh2NyyJu8Z",eyyngee,bekasi,0.0
22,The Ghost disease—A chemical war  within the body. Lewy body dementia has more than 40 symptoms that can randomly a… https://t.co/iLII2n6vbi,Cytobiz_Medics,,0.0
23,"@Gogo6969 @rawsalerts @modernTman Think Air, H2O, Food. Next eliminate petroleum products as much as possible. Your… https://t.co/TzbbdJgCl8",debinitaly,Under your skin or in your 💜,0.0
24,"Are you ready for disease x????

🤦🏼‍♂️ https://t.co/LAMqVPaB5j",ChristineBurgum,,0.2
25,@elonmusk Seems like what you’ve been doing the past four months with your “woke mind disease” nonsense.,pchoate61,Northern Californa,-0.25
26,@sarahbbsunny @WildTarina @kidsawdust1 @ABridgen Primarily to reduce the rate of severe disease and secondary to re… https://t.co/doIeSO5O8d,jimeekay,United Kingdom,0.05000000000000002
27,"@elonmusk this is highly unusual from your other comments

do you want help ? 

paranoia   is a mental disease

i t… https://t.co/xGQDKVM1et",therealstufff,LUV NYC PLAYA DEL CARMEN,-0.008333333333333331
28,Researchers pinpointed specific genes that play a crucial role in the development of #CoronaryArteryDisease. Their… https://t.co/AzFpQr5EY6,uvahealthnews,"Charlottesville, VA",0.0
29,@CornholeFarmer @EpsilonTheory I don't care about the USD. I have the constitutional freedom to choose what I want… https://t.co/SLZeNUylMa,ArlosBitcoin,,0.0
