,tweets,user,location,polarity
0,"Testbank Chapter 14 The Heart and Heart Disease\
https://t.co/yVVzJzvbI1 https://t.co/9EkxhRZPd5",FliwyDOTcom,USA / UK ,0.0
1,"“As the world grows hotter and climate change ushers in more frequent and extreme heat waves, public health experts… https://t.co/GQQwbUrZWh",klausdodds,London and anywhere with ice,0.11875
2,@helIsboy it's the giggly bitch disease........,kcllcrkind,chilling in your walls,0.0
3,@HuffPostPol It’s called heart disease!,FatherofAyite,A far faraway land,0.0
4,The summit wants to commit to combating cancer and make sure we do everything in our power to prevent the disease.… https://t.co/G6JZGFE3AW,AfricanLady_,"Nairobi, Kenya",0.35
5,Everyone should look at this and realize that liberalism is a disease. And it’s prevalent across party lines. Most… https://t.co/OGTL5VahlI,BigMoSeider,,0.5
6,"Owners are being warned to look out for signs of a deadly disease which can be fatal to dogs, after several died of… https://t.co/zepOwIBac3",Sunderland_GM,"Sunderland, England",-0.1
7,Health Secretary leads roundtable in bid to find cure for motor neurone disease https://t.co/L3m3JOs41n,IrelandLiveNew,,0.0
8,"@DrJBhattacharya @RepThomasMassie @CDC and @NIH and  @FDA Sans a timely respo
 nse, who were the PH, Epid., infecti… https://t.co/SuKX5IPB6S",trevlor800,,0.0
9,Early detection of cancer also means detection of the problem before an individual has to suffer from the symptoms… https://t.co/pe0Y5D4Lo1,KenyanWalter,"Kenya, Marakwet ",0.05
10,"You Have Trendy Lifestyle
Amazing Ambiance
Superior Quality Living... Great

In Health Insurance - Regular?
Get Mor… https://t.co/r5bqlgvv5X",MayurNaharOffcl,"Bhayander East, Mumbai",0.54
11,"One in eight people 65 and older have Alzheimer’s disease -- and in its first stages, this devastating form of deme… https://t.co/feK5Haejqi",WebMD,USA,-0.19444444444444445
12,@davebiddle Team suffers from Marc Loving-Amir Williams disease,lowrentsdrums,"Newark, OH",0.0
13,"It's WEAR RED DAY today
❤️

Show your support of congenital heart disease and Children’s Heart Surgery Fund by wear… https://t.co/Tu24DgOTHN",Agrumi,United Kingdom,0.0
14,"Just when many may start to think the pandemic is over, the Centers for Disease Control and Prevention is tracking… https://t.co/rX0xFeg863",FOX42KPTM,"Omaha, NE",0.5
15,@JohannaSzabo1 @Timtation69420 @stkirsch I can’t understand these antivaxers completely eliminate effects of the ac… https://t.co/eINzkxuyCu,bwad,Australia,0.1
