,tweets,user,location,polarity
0,"""We Can Cure Disease by Editing a Person’s DNA. Why Aren’t We?"" by Fyodor Urnov via NYT https://t.co/hLQsNp7JFD",AmandaFernan88,Delcoville,0.0
1,@SharonR_MECFS @CostaLaw @helger1946 @EAffleck @Dave_Eby @adriandix @BCChildrensHosp @AdamWalkerBC The last one wro… https://t.co/flxIjhxI3G,yeepoa,Coast Salish Territories,0.0
2,"@ivankcals @kgsdi0r However: if you have a liver issue like pediatric fatty liver disease, it can negatively affect… https://t.co/2IYnrnOEPV",TH3D1ST0RT10N,❄️ 15 it/he ❄️,-0.25
3,Research Finds Increased Risk of Chronic Kidney Disease Linked to Exposure to Fine Particulate Matter (PM2.5)… https://t.co/1jZCVokzCX,ClimateSystems1,"Sioux Falls, SD",0.4166666666666667
4,"COVID is a virus, but fascism is the disease right now.",theliamnissan,"Parody, TX",0.2857142857142857
5,@secretchords1 @coachsadji Testis cancer has overall 95% cure rate for all comers with treatment.  Almost universal… https://t.co/30GCuXnv2f,ryanmauckmd,"Texas, USA",0.0
6,"What if someone converted the agent of MAD COW DISEASE so that it infected humans
Then secretly fed it to people th… https://t.co/Xr1C4HjrV3",AYPuckett,Somerset,-0.38611111111111107
7,"So awesome! His wife first referred it to as a ""disease"". I feel you my brother!  @_BigBen7 "" O-line, who's laughin… https://t.co/7YZUhDa4Wx",Duce1966,PA,0.625
8,"I terminate permanently every contracts you have with barreness, incurable disease and untimely death in Jesus name amen.",eliteworld4jesu,Abuja Nigeria ,-0.5
9,"@kzungri @tuzeshop I'm trying to figure out what they are going to do with a  bucket full of rats.  Drown them, bur… https://t.co/4qr9uF2fne",EdOlson76217308,,0.35
10,shes like a fucking disease,trippalone,"Vienna, Austria",0.0
11,"Adding Cinnamon to Your Daily Diet Can Prevent Alzheimer’s Disease

https://t.co/LJ8SUwxbFq",herbafun,"Miami, Fl",0.0
12,"2/
Our patient initially presented at 7m with encephalopathy &amp; hemiparesis without any evidence of inflammation or… https://t.co/bhH766VySm",immunophilia,,0.0
13,@cowboyrrys Jealousy is a disease https://t.co/TrRWucBjZR,rryslove,Harrys closet,0.0
14,"#Hippocrates, the father of modern medicine and creator of the Hippocratic oath, said 2500 years ago, ""All Disease Begins In the Gut.""",LeakyGutFix,United States,0.2
