,tweets,user,location,polarity
0,@TDBSubstack @roby_bhatt Infectious disease specialist from Mass General—one of the US’s top hospials—vs some aggre… https://t.co/CoQ2CpCWzd,Toobigtomail,,0.275
1,"Cancer-Free with Food: A Step-by-Step Plan with 100+ Recipes to Fight Disease, Nourish Your Body &amp; Restore Your Hea… https://t.co/tTScipdvwb",JesseHo10974092,,0.4
2,Minimally Invasive Approaches to Colon and Rectal Disease: Technique and Best Practices LB5NEVZ… https://t.co/S2ZC2CWd0b,hills12sbb,,0.45
3,"@28delayslater Pay no heed to Earl!  He still thinks ""Moby Dick""  is a venereal disease https://t.co/5b5cUrZb0L",RL2200TSLA,,0.0
4,"Pfizer is STILL recommending HCQ for the treatment of SEVERE covid disease

So....

When will Fauci denounce… https://t.co/zvUtRGMXZn",Ashmedaidemon,,0.0
5,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/ceKMxxKOzK",KirtikaThakur5,,-0.05000000000000001
6,@EndWokeness Elon Derangement Syndrome is hot right now the Lefties are going REEEEEEEEE!!! Trump Derangement Syndr… https://t.co/kKsx31VLwV,DannyCovfefe,Secret Lair ,0.26785714285714285
7,"Rect: Literally, gets and the disease in a good thing. Whatever you
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",ventyellya,"surabaya,indonesia",0.7
8,@JedediahBila Here’s the man the discredited &amp; disgraced @JedediahBila is so insanely jealous of. The man who has s… https://t.co/Kfyr7dpp7X,BigBlueWaveUSA,,-1.0
9,@itisalljustalie @SolNataMD Then why come see me? Doesn't make sense to pick and choose medical advice. Trust blind… https://t.co/m6qYCXoH9K,LandonHobbs4,,-0.25
10,when yo obese rapist ass drops dead from heart disease https://t.co/aXt7EvkiRE https://t.co/cyFpLbS0dG,mufasa_ii,"Minneapolis, MN",-0.2
11,"The amount of self-described incompetents freely posting their L’s in this thread is astounding

I’m so thankful th… https://t.co/lWUoJMBXUT",7thSon1988,,0.5
