,tweets,user,location,polarity
0,@HerschelWalker @MarkwayneMullin @GOPChairwoman @gingerhoward7 Don’t forget to take your meds today dear! Dementia… https://t.co/GyS0UVC784,Mairead49407001,,0.0
1,@CallMeK1123 Respiratory disease is not spread by breathing-masks don’t stop it. Washing hands does the best. https://t.co/qdivDasvYq,Koolas68Degrees,,1.0
2,"Changeable to disease in a
؟?
نمشے

🔹C44🔹
🔹C44🔹
🔹C44🔹",fahsya_albi,,0.0
3,AIDS today is not a death sentence. It can be treated as a chronic illness or a chronic disease… https://t.co/UA6WI2M0xG,_positivesingle,United Kingdom,0.0
4,clout is a disease. https://t.co/F0uWXQrz1l,jellyjuicegrpes,virgin islands,0.0
5,The theme for World AIDS Day 2022 is “Equalize”. It is a wake up call for all of us to focus on the practical solut… https://t.co/acm1HdpY6L,OldMutualSZ,,0.0
6,The disease was first reported in the county on October 23 at Hagadera Refugee Camp in Daadab. A total of 372 cases… https://t.co/PzVp6ML3Jo,mmnjug,KE,0.125
7,Machakos Health Executive Daniel Yumbya said the county government has banned hawking of food in a bid to control t… https://t.co/Uljsk3YP7y,mmnjug,KE,0.0
8,"The index case of cholera came from Kiambu County following a wedding. Out of that, sporadic cases... So far, as of… https://t.co/NWc2B5VS86",mmnjug,KE,0.05
9,"Acting Director-General of Health Patrick Amoth yesterday said that the country has recorded a total of 1,094 cases… https://t.co/FOSTc59eI2",mmnjug,KE,0.016666666666666673
10,World AIDS Day celebrated on 1st December every year addresses the inequalities coming in the way of eradicating th… https://t.co/FvuRjHdHxe,IIMNagpurIndia,Nagpur,0.35
11,"AIDS- Acquired Immune Deficiency Syndrome.

It's a condition caused when a person's defense system(immunity) has be… https://t.co/lencLEOM1L",orlahyeahlay,God’s heart,0.0
12,"@SKSharonKhoo I’m very sorry for your loss.🤍🤍The work still continues to end this disease, stigma associated with i… https://t.co/G9yGLMkfkD",SaifiTaban,Toronto,-0.65
13,"• HIV AND AIDS ARE NOT THE SAME THING.✅

HIV- Human Immunodeficiency Virus, it's the virus that attacks the human d… https://t.co/JMLdTTguWd",orlahyeahlay,God’s heart,0.0
14,The Liverpool alcohol-related liver disease algorithm identifies twice as many emergency admissions compared to sta… https://t.co/lb3CiYnQgD,JamesKerwin9,,0.25
15,"#亚博体育 Soundness, especially of body or mind; freedom from disease or abnormality https://t.co/bSzQKMt5Jq",Diana44306952,,0.0
16,"Let us stand up and make a difference!
On this World AIDS Day, ThreeBestRated® insists you make people aware of the… https://t.co/B5H5X3aRKJ",threebestrated,United States,0.25
17,@BruinNationBBQ We could win multiple national championships and then Be hiring a coach and we’d still have fans li… https://t.co/VAqK1FRlJP,appcenter52,,0.4
18,"The U.S. government did not inform these men that a cure existed for syphilis, instead treating them like human gui… https://t.co/8Yxen0TtD3",brasiwaiian,United States,0.0
19,@RupaliChadhaMD @tenacious_honey Any family history of diabetes or heart disease? Let’s see how it goes in 15-20 ye… https://t.co/8ksreUo0k6,TakeWeightOffMD,Greenwich CT,0.0
20,#WorldAIDSDay HIV (human immunodeficiency virus) is a virus that damages the cells in your immune system and weaken… https://t.co/Cmu042vJ0o,MyMobihealth,"Nigeria, United Kingdom, USA.",0.0
21,"As we observe World Aids Day 2022, it is time to not only build much-needed awareness around the disease but to fig… https://t.co/hwmWBd6MRu",actyv_ai,,0.1
22,"Obesity is the most prevalent chronic disease worldwide, affecting approximately 650 million adults",ObesitySeen,Spain,0.04999999999999999
23,@100trillionUSD Let’s hope so,fl_keys_disease,"East Central, FL",0.0
24,#Mental hygiene is a term closely related to mental health. We use the term hygiene to refer to keeping one and one… https://t.co/5oBceyJNSv,JForensicPsycho,,-0.05
25,"@RepThomasMassie Maybe Jesus will give you immunity to disease.  Or another god, Grandfather Nurgle.  He is the emb… https://t.co/Rgwubx6dEb",VaranautH,,0.0
26,"@CDCDirector You've had so much time to get an assistant to delete this mess.
Those 623 men were experimented on, g… https://t.co/1veO5XEGNd",KreepyKimSofia,,0.012500000000000011
27,"Advanced Prognosis: Cardiovascular Disease, Prostate Cancer &amp; TMAO | Nature's Real Health https://t.co/adxVCCYZL1",nicktompan,"Virginia Beach, Virginia",0.30000000000000004
28,How Green Pharma Can Cure Disease and Save the Planet https://t.co/D2qbGLujXp #businessowner #deepwealth,JeffreyFeldberg,,-0.2
29,"When I was a medical student in the mid-1980s, AIDS was pretty much an automatic death sentence. Thankfully, today… https://t.co/OixSimLvP5",pandaphil_p,United States,0.1125
30,Fight against aids disease not against the aids patients – let them live – let your humanity live. #humanity #hiv#h… https://t.co/XNYrKDoGdR,dmettleclinique,gurgaon,0.13636363636363635
31,Mr. David Bridger will be there to discuss about the AIDS related issues on @ndtv at 10.30 pm tonight. It ll be suc… https://t.co/XwatM80bhq,Sharmaj59631154,"Maharashtra, India",0.0
32,Adaptive Biotechnologies Announces Launch of clonoSEQ® to Assess Minimal Residual Disease in Patients with Diffuse… https://t.co/iVtq6vk7Ot,newsfilterio,"New York, NY",-0.1
33,Crohn's Disease AIP Cookbook: Recipes to Reduce Inflammation and Eliminate Food Triggers on the Autoimmune Protocol… https://t.co/nFvLEbViud,gorczanywoy,,0.0
34,"Frailty assessment in the management of cardiovascular disease

https://t.co/PAMs7m0dzF https://t.co/Ugeo9XLYrJ",Heart_BMJ,"London, UK",0.0
35,"Former President Nelson Mandela said: ""Many people suffering from AIDS and not killed by the disease itself are kil… https://t.co/soo9OEK17H",the_hda,,0.19999999999999998
36,"The Latest Ornish Diet Cookbook: Complete Guide To Prevent and Reverse Heart Disease, Lose Weight And Revitalize Ov… https://t.co/67LA76IwTa",nienow20kbcxz,,0.3
37,Pneumococcal disease causes 1.6 million deaths around the world every year. Older people from marginalised and unde… https://t.co/yNktF9xi4j,ILCUK,London,0.16666666666666666
38,@libsoftiktok The Collective West must tacle this disease if they want to remain the global leaders.,culitics,Switzerland,0.0
39,An Apocalyptical Disclosure of Our Actions: Will We Listen? | Nature's Real Health https://t.co/bLNXlXVP5k,nicktompan,"Virginia Beach, Virginia",0.2
40,hope matty healy gets some kind of disease for eating that raw meat and then the tour gets cancelled,lesbotodd,carrd byf. . blk multi 🇬🇭,0.1846153846153846
41,"Inflammation, Autoimmune Disease Eruptions, &amp; Our Food | Nature's Real Health https://t.co/bLNXlXVP5k",nicktompan,"Virginia Beach, Virginia",0.2
42,Intervertebral Disc Disease (IVDD) is a spinal disorder that follows from the herniating of an intervertebral disc… https://t.co/JugSgoh6Gj,AnimalOrthocare,"Arden Hills, MN",0.0
43,"@zaugurz @TheRealNALee @WallStreetSilv The point wasn't to say it isn't a deadly disease, but vaccination should ha… https://t.co/0FkbzgtUzd",Menandreos,,-0.2
44,"@CatieCraig @TwElfWoman_86 Some of it is how, sudden or violent shocks, no matter their age. Older ones of disease… https://t.co/QG2O7vGJoO",TheBratDragon,,-0.21111111111111114
45,@bucklr01 @NEJM @RoreBole Is it bcos of the higher ab load in homozygotes? Or maybe they have more advanced disease… https://t.co/BGIaLM7qIM,yenyinglim,"Melbourne, Australia",0.3833333333333333
46,@GOPLeader They should volunteer to get the vaccine to keep other Americans safe from disease.,KimberlinTeresa,"Clifton Forge ,VA ",0.1875
47,"Millions of the people have died because of the AIDS in I dia only, coz most of the people aren't aware of the safe… https://t.co/VxwAe2I2Ed",Satyam38625036,"Aurangabad, Maharashtra",0.3125
48,Landscape of sialylation patterns identify biomarkers for diagnosis and prediction of response to anti-TNF therapy… https://t.co/OtQZC7CWXU,bioinfo_papers,,0.0
49,Short term #airquality at #whitefield is Moderately polluted - AQI at 102 -  May cause breathing discomfort to peop… https://t.co/5Ez1e7L8Za,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
50,"I request everyone to Don't miss the chance to listen special episode regarding this disease
Banega Swasth India https://t.co/CC4dEdLUS1",rowdyhero29,,0.35714285714285715
51,I curated the BHS Palliative Care and Infectious Disease 'Arts and Crafts' basket! https://t.co/Jh6QNOIlCL https://t.co/1l95LhMmBN,reelirishdancer,"Pittsburgh, PA",0.0
52,The #Sahel Humanitarian Response Strategy links humanitarian emergency response w/development work to alleviate pov… https://t.co/wEfy7gBP9j,CRS_Expertise,"Baltimore, MD",0.0
53,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign… https://t.co/lDWW2JEH3I",soldier_777,,-0.23750000000000002
54,"@stewartcatheyjr Anti-vaxxers, much like yourself, who rely on misinformation to inform their decisions spread dise… https://t.co/w8yVXLoqtk",Eliza_Chartres,"Sandy Springs, GA",0.2
55,Biological Random Walks: multi-omics integration for disease gene prioritization https://t.co/VuK9P90hfg https://t.co/Fi2oqii7zY,bioinfo_papers,,-0.5
56,"@GOPLeader Actually, having a bunch of disobedient, sick soldiers spreading disease through the barracks would make… https://t.co/Lqp5sPex4u",WildFlowerSeed_,Colorado by way of Texas,-0.35714285714285715
57,@FinGovernment I lost my grandfather to the winter war. Got sick with lung disease and died in 1949 after a hard fi… https://t.co/7O2PhWdhKO,PaulaHaukkamaa,"Kerava, Suomi",-0.5029761904761905
58,@_tadpark @elonmusk @elonmusk Lou Gehrig's Disease as well,DaveKotlyar,,0.0
59,"Beautiful and Half

From Everything for #Art 

@opensea #NFT #NFTs 

#NFTCommunity #artist #collectors 

Give some… https://t.co/0bBDxvwHBL",Artkingo_,"İstanbul, Türkiye",0.3416666666666667
60,The @ACCinTouch and @American_Heart’s new guideline on the management and diagnosis of aortic disease emphasizes th… https://t.co/rBAKdaQ3PB,CRT_meeting,Washington DC,0.13636363636363635
61,Prejudice is a disease characterized by hardening of the categories. - William Arthur,antoSnorkling,Indonesia,0.0
62,@theliverdr @hameedsyed981 Never heard of disease models??,DoctorNakli,Bharat,0.0
63,"𝐖𝐨𝐫𝐥𝐝 𝐀𝐈𝐃𝐒 𝐃𝐚𝐲! 🧬🩺

Designated on 1st December every year since 1988, is an international day dedicated to raising… https://t.co/9soluirYgN",abdallahmaga,,0.0
64,At #CeTPD @UoDLifeSciences We are delighted to be extending and expanding our drug discovery collaboration with… https://t.co/MBOkothUWb,alessiociulli,Dundee,0.7
65,@JCaramac Its about control. Making people sick and dependent on the gov. Because the global economy will collapse.… https://t.co/TqjG44Gr8A,cjz732,,-0.35714285714285715
66,"They choose people to die as children. They were dead so it was like an old program, it kills people, it has to sto… https://t.co/h4xNkLi3Jh",Jessica_Midder,"Imperial Beach, California ",-0.05
67,"@_KuriousKat @figuresofstone @RevengeTiddles @DeniseDT @MattA_NW @avalobensilva ""Gaucher"" Disease",ibelieve_6,...,0.0
68,@Michael96303310 Yes. It is. It is listed in the current DSM as a disease,CandaceST2,,0.0
69,"In the year 2010, Gujarat was awarded the 'Prime Minister's Award for Excellence in Public Administration by the Go… https://t.co/MBlda838Vp",jeyaharshan,"Tamilnadu,India",0.0
70,"#CCAwarenessWeek highlights inflammatory bowel disease - Crohn’s disease and ulcerative colitis - two painful, medi… https://t.co/ZgqdzolHZp",Artizan_Bio,"New Haven, CT",-0.7
71,"@Beefisliberty @dconnla @TomiLahren It doesn't have a 95% chance to make you immune.

Assuming vaccinated and unvac… https://t.co/jCvF97sNI3",LogisticsNafo,,0.0
72,"I’m a nihilist, a soldier, an OCD-machine 
Or I’m a healthy baby-girl 
Who traded sunshine for disease",pscottbot,,0.5
73,she’s like a fucking disease,playmtherfckr,,0.0
74,Americans Cultivating More Kidney Disease | Nature's Real Health https://t.co/5awDyqAC5S,nicktompan,"Virginia Beach, Virginia",0.35
75,@ibelieve_6 @figuresofstone @RevengeTiddles @DeniseDT @MattA_NW @avalobensilva Since Evan Chandler had suffered for… https://t.co/I0DNgVfTCZ,_KuriousKat,,0.0
76,"whilst laying in a 
cold darkened room being subjected to a cure which rivals the disease, there is music playing (… https://t.co/S1Gvvg1LQD",PrineJohn,23 Skidoo,-0.6
77,Let's end this life-threatening disease to leave a world free of AIDS for our generation. We must join hands to era… https://t.co/N0mywCopGL,eatresolution,"Jaipur, Rajasthan",0.4
78,We should not forget that we can help many people with AIDS feel better with our support and love. Many people have… https://t.co/i9ZoGDDDhz,lakhlani_keval,"Ahmadabad City, India",0.5
79,"@MarcosMolares @FE_Heroes_EN oh no...

also i swear the reason why save armor units are the vulnerable speciemen is… https://t.co/rso87pErqO",kellyuprising3,,-0.5
80,"@roseveniceallan @LottieHistory NAD so take this with a pinch of salt, but I think most old people die from some fo… https://t.co/KPp3rFBc8N",EmmaElizaCrouc1,Somewhere in the frozen north,0.3
81,@popjump @LizHighleyman given all the alarmist tweets this summer (&amp; despite strong evidence on how MP transmitted)… https://t.co/f1vpkmP8xN,sagusta9,"Atlanta, GA",0.4333333333333333
82,"Hey dummy. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the impor… https://t.co/v7GEjGf0eg",ECOTerminator,Your Motherboard's house,0.0
83,CDC HIV/AIDS Sindh Treatment Centre Sehwan &amp; SAS Institute of Medical Sciences Sehwan jointly organised World AIDS… https://t.co/C7PK60uMhn,ershadkazmi,"Karachi, Sindh, Pakistan",0.0
84,"@eyedontcaredoy1 @rotaru67138026 @CNN BLM was specifically founded to address police violence towards blacks, which… https://t.co/Jpv6Q0JJWQ",QueenOfWhuts,,0.0
85,Today is the beginning of Crohn’s and Colitis awareness week where we think of the 1 in 123 people living in the UK… https://t.co/R2aHfgEie1,_lifeofhayleyh,"London, UK",0.0
86,@MikeSington Nope. All one and the same disease.,avavroche,,0.0
87,Diabetes: An Epidemic Out of Control | Nature's Real Health https://t.co/UHjGojn4aT,nicktompan,"Virginia Beach, Virginia",0.2
88,@piersmorgan Hate is a disease 😒 😤,KwekuKubi,"London, England",-0.8
89,Cultivating Inflammatory Bowel Disease through Dietary Habits | Nature's Real Health https://t.co/zbf3Zir1P3,nicktompan,"Virginia Beach, Virginia",0.2
90,"@RedFire1776 @JamesSurowiecki Plenty of vaccines prevemt severe disease, rather than infection. Depending on your a… https://t.co/KE9fsmw6BA",SozeJay,,0.0
91,@hodgetwins Riddled with mental health disease 🤡🤡🌍🌍,PoliticsWatch14,,-0.1
92,"The #WorldAIDSDay commemorated on 1st of December every year since 1988, is an international day dedicated to raisi… https://t.co/Oot3omfEto",UNFPASouthSudan,South Sudan,0.0
93,"ennodaiyama 
you'll never get rid of me, oh, i'm like a fucking disease.",hqlovejoybot,,0.0
94,delusion is a sick disease,diorsojaded,runnin it up with mac $$,-0.7142857142857143
95,"Meanwhile, when a re-infection of SARS-CoV-2 with a different strain takes place, this does not increase the risk o… https://t.co/4LavJBAmOr",up2049219,,0.0
96,"""Jealousy is a disease. Get well soon.""         
                                            Paris Hilton… https://t.co/LxAWGWdnVg",cambridgepower,Adelaide Cottage (😅),0.0
97,"@roundaboutmusic it's preventable, and we should be trying to reduce all those outcomes- outcomes from climate chan… https://t.co/nE6bGIV4Sp",dgurdasani1,,0.0
98,"In the year 2010, Gujarat was awarded the 'Prime Minister's Award for Excellence in Public Administration by the Go… https://t.co/MyWcUJOwwI",jeyaharshan,"Tamilnadu,India",0.0
99,"When Joshua Royal was diagnosed in 2015, people looked at him as if he was a disease. “It made me lower my standard… https://t.co/ApwtrrtVIY",PinkNews,Global,0.0
100,@ReadyForCWII @NotAStupidDem @zaugurz @TheRealNALee @WallStreetSilv And how many of those dead from heart disease h… https://t.co/yWrpVk38HP,Mel82124,United States,0.15
101,it's basically ABSOLUTELY PRIVATE sexually-transmitted disease prevention,gov2dotOH,,0.25
102,"Create a support network where persons with hypertension and diabetes can
1. Be continuously educated about the dis… https://t.co/IHJE2r2Qrl",drshiyam1,Nigeria,0.0
103,@nakiinami They could catch disease. Terrible.,kingianthe3rd,"London, United Kingdom",-1.0
104,"@YouAreLobbyLud More reasons, if taken seriously, to let [any and every disease] do its thing 😔",meldrum,United Kingdom,0.08333333333333334
105,"baby “senioritis” isn’t even an itis anymore , it a whole disease .",amirahnyc,"Brooklyn ,NY",0.2
106,"Mangochi District has the highest number of cholera cases in #Malawi. Today, UNICEF Rep @RudolfSchwenk met with par… https://t.co/MrmNOgpvsi",MalawiUNICEF,Malawi,0.0
107,"World AIDS Day – December 1st 

Today, we remember the millions of lives sadly lost to the HIV epidemic as we refle… https://t.co/7TBZ9wRctE",savics_srl,"Brussels, Belgium",-0.5
108,#亚博体育 One child in twenty has this disease https://t.co/wK6ReelMo3,ChandaSlocumb61,,0.0
109,"On World AIDS Day, let us all pledge to be sympathetic and empathetic towards those who are fighting a battle again… https://t.co/itB0icQHkH",starkeyhears,"C-2, Sector 7, Noida",0.5
