,tweets,user,location,polarity
0,"@JoJoFromJerz He’s just like Trump. A reoccurring Disease. He’ll be back in some capacity with his Angry, Sad, Cons… https://t.co/0jMymMvw8b",Lucy726475881,,-0.3333333333333333
1,"In the future, I envision medical schools and residencies leveraging collaborative ELRs. Students on a clerkship co… https://t.co/98GywqXLoA",AlexLupiMed,,0.0
2,Got the dizzy disease it seems like wtf,mothstardust,they/xe/it/he || trans || 22,0.0
3,"Next are illness scripts. This is your 1-pager on a disease, with your own annotations about nuanced patient experi… https://t.co/ndMstZ4dOU",AlexLupiMed,,0.3
4,"@shallit43 @YakkStack Turbo here is not an aetiology but a description of disease progression at diagnosis, albeit… https://t.co/AZDkoqtZVE",catarinaburgue2,"Ontario, Canada",0.0
5,"-No disease activity!
-No pain! 
-No swelling or even the sensation of “feeling” my hands. 
-Existing as I did befo… https://t.co/icICKmOE44",Set_LS,,0.0
6,@AaronSwindle6 @RNCResearch It’s truly a disease.,Michael01452836,,0.0
7,Interesting link between microglial type-1 IFN signaling and neuronal MEF2C in Alzheimer's disease. https://t.co/GxtdHqwgOa,LabJiang,"Piscataway, NJ 08854",0.5
8,"@UnionMac1 @dakppc @MeMyselfOnline @ilovepreserves @ProstateUK No, I can’t. Bloody disgraceful. 😡

Too many women d… https://t.co/BXXCc4iU43",NikitaSilver6,"Sydney, New South Wales",-0.15000000000000002
9,Interfering with antiviral pathway may deter Alzheimer's disease and frontotemporal dementia https://t.co/EoO090uG5q,WorldPharmaNews,,0.0
10,@DrunkPilotPablo @greg16676935420 @elonmusk Elon provides more value to this world than anyone that talks poopie ab… https://t.co/spXqX3ZEHu,psyriiis,"-104,-95",0.5
11,"Q3) How often do you discuss your treatment goals, including achieving remission or low disease activity, with your doctor? #CreakyChats",CreakyJoints,New York,0.0
12,"Which one predicts greater risk of heart disease? 

HBA1C 6.0

LDL  140mg/dl",SBakerMD,"Snohomish, WA",0.5
13,Marburg Virus Disease Outbreaks ⁦@CDCgov⁩  https://t.co/jZbaaKxuHN,GlobalPHObserv,Baltimore MD USA,0.0
14,"No matter how long you’ve been living with lupus, the SELF online self-management program has the tips and tools to… https://t.co/bwOAqYsBhs",LupusLoneStar,"Dallas, TX | San Antonio, TX",-0.05
15,"@josepharthur @RobertKennedyJr @TuckerCarlson Come back to reality...
SURE we should have a choice whether or not t… https://t.co/KA9GL8Mu2w",Bostonative,"Boston, MA",0.25
