,tweets,user,location,polarity
0,@BeachcatTt My friend became blind about 5 years ago due to an eye disease.  She was an amazing decorator.  She has… https://t.co/3ARI3yHeyr,MaryAnneSansom1,,-0.008333333333333304
1,The best thing that could happen is for the #Establishment #medical #disease treatment system to collapse. #Auspol… https://t.co/SDfr63ox4Z,Muzzpol,Australia🇦🇺,1.0
2,"#cancerday2023
 Gurudev Siyag is the one who has two siddhis (Gayatri Mantra  and Radha Krishna Mantra) and that’s… https://t.co/yipIZgnaX3",aartijain33,,0.0
3,"@TimTrippDesign @iiiiii_x_iiiiii @Jdevilsadvocate @ChantelleBakerr Unfortunately, as a parent of teenage children w… https://t.co/BJNmerKoAc",MedRest1,,-0.25
4,@mustbthemusic I have Crohn’s disease and it’s physically and mentally draining. I feel for his family.,theavowhisperer,"Washington, DC",-0.1
5,@ArtbyAthena1 No. My youngest has a neuromuscular disease called myasthenia gravis. And she’s had Covid 3 times. Th… https://t.co/ce6aclNIC2,KemaB0197,,0.0
6,We are the first generation to feel the impact of climate change and the last generation that can do something abou… https://t.co/gbDQZl3QCV,sandhumannu0476,"Red Earth 29, Saskatchewan",0.125
7,@kiss_of_death02 Big turtle gets pissed that he wasn’t invited to a town hall meeting about a disease and decided t… https://t.co/Y3zF3Bk4e1,Boppintoad,Yes,0.0
8,"Guru Siyag Siddhayoga helps a disciple to cut through the web of the Karmic past, get rid of disease/s like Cancer… https://t.co/HyNknUq72j",PrakashGssy,shahganj madhya pradesh india,-0.25
9,On Lok staff proudly celebrates #NationalWearRedDay  &amp; support the fight against women's heart disease. https://t.co/6c02e97mfn,OnLokInc,"San Francisco, CA",0.8
10,"#SafiaAhbiyanAtRajasthan
#GiftOfCleanliness
Cleanliness acts as a shield for disease and protect our environment an… https://t.co/PkKARo2gf9",itz_tanshika24,,0.0
11,@CollinRugg Wuhan balloons spreading the latest engineered strain of US/WHO financed disease.,Apraizn,,0.5
12,Wearing #RED today to raise awareness about #cardiovascular #disease. It can catch people by surprise. I bet we all… https://t.co/CVCugG5YPB,RHandaNBC,,0.0
13,"A spiritual disease needs a spiritual remedy. Only regular practice of Guru Siyag Siddhayoga Yoga, can help the pra… https://t.co/Gayws2a4ub",PrakashGssy,shahganj madhya pradesh india,0.0
14,"The doctor of the future will give no medicine, but will interest his patients in the care of the human frame, in d… https://t.co/QAZj1bNJYA",WessamAltayyar,"Jeddah, Kingdom of Saudi Arabia",0.0
15,RHOyal went red today for heart health awareness. We wear red to aknowledge the impact that Heart Disease has on wo… https://t.co/GGFjHKxLeL,dtspoodles,"Delaware, USA",0.0
16,@miss_hole_ the kpop disease runs deep,danieIpop,filtered mentions,0.0
17,@HeatherThomasAF @landessarjes Yep Seems Like A Contageous Disease!!,joy2yah2joy,"Florida, USA",0.0
18,"If you are living with celiac disease or gluten intolerance, you may find yourself resorting to more packaged foods… https://t.co/icfwtEQdoR",ViaTournesol,Montreal & Terra,0.5
19,"@DomainJulian @lacontroller @ComradeOhio Noise, fuel, &amp; light pollution are linked to dementia, heart disease, viol… https://t.co/CdYErXfZup",HowTheWestWS,California,0.4
20,@Onision @InternetH0F Not always if a person has hypothyroidism and Hashimoto’s disease they may not have total control of their weight.,therealAmunn,"Georgia, USA",0.0
