,tweets,user,location,polarity
0,We’ll also be extending our service to those with other arrhythmias (&amp; susp structural heart disease) and those wit… https://t.co/YGf4v4ySxu,DrEmmaRees,"Swansea University, Wales",-0.125
1,Mitoma defo got some sort of disease,Baboon2091,,0.0
2,@drsimonegold There are no vaccine victims unless you wanted to catch the disease,joevettweets,Middle America ≠ Middle Earth,0.0
3,Thank you everyone so far and to the anonymous £100 donation just now to the MND Motor Neurone Disease quality of l… https://t.co/S4K7MzRZ0K,meadowcopse,"Cheshire, England",0.1
4,"@SenSchumer You and your schemers like Nancy Pelosi, are an absolute disgrace to this country. Y'all have been conn… https://t.co/V4phE0IaId",CaptainKrytikos,,0.2
5,"Corrupt, Colluding, Cowards!

The current GOP is a body of sickness that is a disease of of our Democracy. 

Disman… https://t.co/k6bWjhunQ8",Paul_Is_Muadib,On earth to help heal humanity,-0.25
6,"“Produced initially by World Health Organization (WHO), ICD coding serves as a comprehensive universal utility. It… https://t.co/YsDorjE9it",AidenTYMC,,0.0
7,"Managing IBD After a Cancer Dx by @DrJordanAxelrad 
-Pelvic radiation associated with disease relapse 
-IBD patient… https://t.co/Ne8bp6RpFV",KrugCleveland,"Illinois, USA",0.0
8,"@LogicalFallacy4 @DrJamesOlsson Really, look around at how successful healthcare has been.  Can you name a disease… https://t.co/qEgmNHONiF",Canmerv,,0.475
9,@rasu_eth Suffering from auto immune disease from 10 years. 25 ETH can change my life!,kunalujain_,"Bengaluru, India",0.0
10,@_deetwt Jealousy is a disease that I have 😭,namjoonluvr7,BTS | OT7 | 19 | Brown,0.0
11,"@SpriteAttack @Wirth_Senpai @RespectfulMemes i’m sorry to hear about your disease, chris 🙏

and i’m not judging her… https://t.co/JWIzsg2j1V",Omegatron117,,-0.5
12,Govt stresses healthy lifestyle to prevent disease ahead of holidays https://t.co/oLhPBs2ARj,AntaraEnglish,Indonesia,0.5
13,@checkmatestate @alamandorious @burnettisms You cannot be serious about catching small pox? Small pox was a devasta… https://t.co/3IaLnl0hTR,Lauraquaale,"Edmonton, Alberta",-0.058333333333333334
14,@DarthPantokrtor @Steve_Dangle Good thing SDA suffers from the Ondrej Kase disease of forgetting his size when he g… https://t.co/bL5S0rhlXu,Ryuzakku,"Barrie, Ontario",0.04999999999999999
15,"""It has been almost 10 years since I nearly died from the flu. I was not a believer in the vaccine before. Today I… https://t.co/Pnf7isR07s",Voices4Vaccines,"Decatur, Georgia",0.1
16,3/ ChatGPT explained specific behavioral change techniques and how they are applied to treat internal barriers to t… https://t.co/9SsQnmdXuA,cesar_tweets,"San Francisco, CA",0.0
17,Either I’m a hypochondriac or I have a life threatening illness or disease that all of my doctors are ignoring symptoms for,dumbnormal,,0.0
18,"1/ I fed 1 page from ""2019 ACC/AHA Guideline on the Primary Prevention of Cardiovascular Disease"" and asked for a s… https://t.co/UYUqWUQPVo",cesar_tweets,"San Francisco, CA",0.4
19,@MoorInformation And i hear shes got that nasty woman’s disease,iLouisianaGumbo,"Mercer Island, WA",-1.0
20,also i made the vaccine for distribution. because that's what good doctors do. but of course the disease was always… https://t.co/MOCUEwcLP1,Gwunhar,,0.7
21,Rare variants in SLC34A3 explain missing heritability of urinary stone disease  https://t.co/sCyg8OcEM6 #medRxiv,medrxivpreprint,"Cold Spring Harbor, NY",0.04999999999999999
22,"@AlexanderMWolf7 @jpsenescence @mkaeberlein https://t.co/WwBfHQ4bxq

Really cool work.

Undoubtedly, cancer is an e… https://t.co/RVXtGjyHBC",robottevo,,0.35
23,"“Before, the only way to find out which primary tauopathy a person had was to wait until they died and then examine… https://t.co/BHYxGbc95d",WUSTLmed,"St. Louis, MO",0.2
24,"Today we're spotlighting the NIH Scientist Launch Game STEM app, a free activity from @CSRpeerreview where players… https://t.co/0My39qA14K",NIGMS,"Bethesda, MD",0.0
25,New Research: The role of PD-1/PD-L1 axis in idiopathic pulmonary fibrosis: Friend or foe?: Idiopathic pulmonary fi… https://t.co/P1ihS1YXLo,FrontImmunol,"Lausanne, Switzerland",0.13636363636363635
26,@baseballcrank I believe this type of labeling became popular in the wake of mad cow disease and the revelation tha… https://t.co/j1MYwlfnLo,venturadrumsusa,"Boise, Idaho",-0.052777777777777785
27,jealousy is a disease and i'm on my deathbed https://t.co/LTwbqrc2hr,yoobiecult,19 *⁠。,0.0
28,"Left and it might not be safe for #keto of Oroweat has 60 calories, grams... Or cure any disease a bowl, mix all in… https://t.co/wjlMySwpDY",indah_lissiana,San Diego,0.25
29,"No. SARS-COV-2 is the virus, COVID-19 is the disease caused by the virus. Omicron is a variant of the virus, not th… https://t.co/QWGYTGAM4i",BBTfangirl,,0.0
30,My monstera was sick and I was able to identify the disease last week and turn it around and i actually turned it a… https://t.co/yXMadvx3KE,SneaKIE,Cleveland OH | Atlanta GA  ,-0.053571428571428575
31,@cjonesaudio @Josie_26521 @MattZee0 @tonallycollette @BuckAngel A woman’s heart will not change w/ cross sex hormon… https://t.co/yWsG6zy3PM,Beezer2000,,0.0
32,"Somebody make me understand why this ""dr"" hates Covid so much? That disease has killed over 1 million people. https://t.co/McxoXO6HvC",ChildPleez007,Minding my gotdamn business,0.0
33,Whatsapp damage control don land. Shamelessness is a disease. https://t.co/F2rXNlsfYA https://t.co/SMmhkjwvND,147_dash,Cloud 9,0.0
34,Dr Leonardi said children will be the early indicator of this because they produce fewer antibodies. (In older peop… https://t.co/vPx48HBZ1K,LeonardiBot,,0.13333333333333333
35,"@Diane017030541 @AlBowers1 @10cryptoes @Annette53047966 @DrJamesOlsson Vaccine:  ""a substance used to stimulate the… https://t.co/IQb74uUNdK",JohnMul04744813,,0.0
36,"What would he say if he came back today? Something like ""You idiots still don't get it?"" Louis Pasteur, born 200 ye… https://t.co/G6XTK4TH60",egoebelbecker,United States,-0.4
37,@PatrickTMcGrath @The_TUC It exists and it's fairly well understood now as a consequence of the vascular damage wro… https://t.co/zVAKXKLobI,mangroav,CAm,0.7
38,@hwinkler4real No possible chance!!! Liberalism is a disease!,DrunkenEagle7,Arizona ,0.0
39,"“Living with Crohn's disease impacts the decisions I make every single day.” - @Cedric_UequalsU 

#IBDVisible… https://t.co/Jhb3F8XFHV",CreakyJoints,New York,-0.07142857142857142
40,Fears of deadly infection surge as China abandons zero-Covid policy | China | The Guardian “Beijing has opted for p… https://t.co/5guQcAt9WA,ljfawkes,New Westminster BC Canada,-0.2
41,starting to make sense why Bolsonaro has been afflicted with pretty much every disease https://t.co/jMrVjHU8K9,frog_mom_evelyn,Mi'kma'ki,0.15
42,"@JD_Quotes2017 It is also, at many times, an invisible disease since we so often mask it so well, either not wantin… https://t.co/hkROIFVWb7",AllForBirds,,0.5
43,"Toxic narcissists when you leave them, become worse than when you guys were together... there is a disease inside t… https://t.co/WnFV1gmKpU",FriendlyMuslima,"New York, USA",-0.4
44,@geniusminsuga79 @lalisashot @HHARSHY @newtannies @NewJeans_ADOR You're just mad that blackpink is doing good and i… https://t.co/Ck3RLKWqEK,leagazibaric_,,0.03749999999999998
45,@biotech_prince @DontAskJeeves13 It appears the FDA has an almost inherent guaranteed hold for any novel therapy. S… https://t.co/69g5vAzvDM,GeneInvesting,"Fresno, CA",0.0
46,@Dmindaffairs Facts . I mean African countries closed down for a so called disease that no one I know of contacted or even see on the tv,Nna_EBUBECHUKWU,Nnamdi kanu ,-0.14201388888888888
47,"Prevalence and Mechanisms of Mucus Accumulation in COVID-19 Lung Disease

🔓 Open Access
🔗 https://t.co/wdF3cpaOZW https://t.co/ymZINxB5mY",ATSBlueEditor,,0.0
