,tweets,user,location,polarity
0,"This #WorldParkinsonsDay, it's important to remember that #AnimalResearch has been integral to understanding the ca… https://t.co/n7zuUzJKNo",animalresearch,London,0.4
1,@SuhagAShukla Caste is a disease for humanity it should be stopped.,RKBharat2,भारत,0.0
2,@TalkTV @JuliaHB1 @sharrond62 jealousy is a disease bitch!,syntheticheroin,,0.0
3,Is Parkinson’s Disease caused by Chemicals? https://t.co/AQ0kVwWAVs,dpmlawfirm,"Houston, TX",0.0
4,@Gowri_tweets Given my migraine and side effects from chemo I really can't watch anything I truly don't enjoy. Plus… https://t.co/ALu7Lj4M39,renudhinakaran,,0.30000000000000004
5,@defnotadino Virginity purity culture is a disease,hannibalsexwife,,0.0
6,@jakeshieldsajj No doubt in the not too distant future when she dies due to coronary artery disease or anyone of a… https://t.co/Xwc4neDFKu,brianstwitfeed,"Nottingham, England",-0.075
7,"@mkatju @SyedNasirHShah Markanday , mark your words, man . Probably Alzheimer's disease  has struck your old brain.",JehangirSaleem2,کشمیر۔,0.1
8,"@FromPhDtoLife Typo: COVID increases risk of heart disease (and cancer, I believe)…so it can speed up the path to c… https://t.co/UbC3JEiDrt",bwestcineaste,a world elsewhere,0.0
9,CUT CUT ME UP AND FUCK FUCK ME UPP IRREVERENCE IS MY DISEASE,helenakamlofski,?,0.0
10,@RepWexton Thank you for sharing your diagnosis and what you have been experiencing. I will pray for you and all ot… https://t.co/ieKsdmcMeQ,danalundon,,0.0
11,fucking with children especially between the ages of 8 and 16 scientifically good psychologically and physically. I… https://t.co/VbMoW87oYf,SmartPervert,تونس,0.2333333333333333
12,@lymanstoneky HG's dont have the scourges of disease and famine (absent encounter with colonial forces) present in denser populations.,jamesonfarlow,,0.0
13,@DrEliDavid Mental illness is apparently a highly communicable disease.,BobDog19006,,0.03
14,@jordanbpeterson I know how much you love to read Dr Peterson! Have you read a clinical study that convinced of nat… https://t.co/qF96G1kanW,rsdrussell,"Cirencester, England",0.35
15,"@ELHopkins I don't want a disease that shreds the blood vessels and can cause permanent organ damage.

I don't want… https://t.co/1oVJwkyMD7",RodentWild,"Scotland, United Kingdom",0.0
16,@darann51 @MikeASperrazza @ChuckCallesto It is malpractice. There was no disease that warranted removing healthy body parts.,USBornNRaised,United States,0.5
17,If you have an autoimmune disease don’t smoke weed !!! It causes further inflammation in the body it may bring temp… https://t.co/9gvfX9c2PJ,AshleyPaolaGao1,,0.0
18,"@EdKrassen That is not usual. (Another case in point would be an ectopic pregnancy.) ""Most unintended pregnancies r… https://t.co/mVPK8jIvi4",TheCygnetNYC,Louboutins,0.3125
19,"@VARNRRT @inforenique SARS-CoV-2 Uses CD4 to Infect T Helper Lymphocytes

""COVID assembles viral factories, impairs… https://t.co/idH6H4NMZi",TactNowInfo,United States,0.0
20,"@StickWatchAnime He would have to feed on human flesh to reconcile with the Kodoku insect, this would drastically c… https://t.co/xU9I9gIoFP",TheYonahS2,Narnia,0.0
21,@DejaRu22 💯 will get onto this 1. Using Boron = Borax effectively 4 T boost. From dried up salt lakes is a trace mi… https://t.co/ArJFoc4Upa,LJS7J5,,0.19999999999999998
22,As if there isn't enough cancer and heart disease already! https://t.co/KlJymUdnqn,VanillaVegan,Far from the turbulent space,0.0
23,"@AlobarKahn @Amarve1ous Alobar so ur a Plants Rights Activist, bet you cry seeing lawnmowers and flower bouquets 💐… https://t.co/K7aZ1j9ij1",CarresKat,,0.0
24,"A baby-step harm reduction bill in Maryland is dead, having failed to get a Senate vote before session’s end.

Said… https://t.co/kNcTo3pNvh",alex_burness,aburness@boltsmag.org,-0.35
25,"Do you want to be part of a passionate team looking to #FindFightFollow disease? Join #TeamLantheus!

#WeAreHiring … https://t.co/3LHEC2HWog",LantheusNews,"North Billerica, MA ",-0.05
26,"Thus, we conclude that Rosellinia expresses antimicrobials during host colonization to possibly manipulate microbio… https://t.co/9Xj2VjkT8U",Team_Thomma,"Cologne, Germany",0.0
27,"Our Black families have experienced immense difficulties over the years, from diabetes and kidney disease to COVID-… https://t.co/IaKj8FzJyA",CCHGCincy,"Cincinnati, Ohio",0.21111111111111114
28,Losing weight with lifestyle changes in an intensive behavioral weight loss program was associated with a decrease… https://t.co/lHpdbnrjQC,keithbarberis,240-800-3447,0.0
29,@Tesseraction Also that the precautions we took against a disease that spread rapidly knocked out a disease that sp… https://t.co/AVcziRAayj,NoOneofCons,,0.0
30,Physical therapist assistant and occupational therapy assistant students came together yesterday for a collaborativ… https://t.co/4pDxYJrkR8,RCCCedu,"North Carolina, USA",0.0
31,"@ThatGeckoCrazy @SierraWhiskey9 I read about cannibalistic tribes years ago. And, if I recall correctly, a diet sub… https://t.co/iA5WKOt2uo",AGoodRowe,Baltimore,0.0
32,People with Parkinson's disease are warriors who face daily challenges with strength and courage. They are an inspi… https://t.co/fEMm4mhigU,DrTallaj,,0.0
33,"Allergic to prevention, most heart disease treatment is systemically flawed. Reform options exist. - https://t.co/AKmC59FSEY",cshislop,Coventry UK,0.0
34,@ScarredEclipse @OfficeofMelania Jealousy is a disease Manda.,Suzy_1776,,0.0
35,@Lymenews Why cancer is the disease to get b I’ve read chemo kills Lyme,speakinghouston,Houston,0.0
36,"A revision of the relationship between gambling disorder, attention deficit hyperactivity disorder, and Parkinson’s… https://t.co/tmQCVZWWp5",RevistasUCC,Colombia,0.0
37,@spicyramen94 Every disease known to man in that water,RaiderMaverick,"Hidden Rain, NJ",0.0
