,tweets,user,location,polarity
0,"Realize how much authority it has. 

Your words can manifest in a good or bad way. 

So no more speaking of the pai… https://t.co/S1tbHh2Hda",babra5454,,-0.012499999999999983
1,@MikieDaPoet @elonmusk Elon is just an idiot with too much money… a disease that has been plaguing us for multiple decades.,JesseJamesJame7,,-0.20000000000000004
2,@CollinRugg Republicans: opposed to environmental rules and regulations for DECADES. How about Cancer Alley in LA?… https://t.co/882NmZpuzv,gimleteyeLA,"Los Angeles, CA",0.0
3,@alzassociation Such a brutal disease that affects so many people.,TFCLeafnation,Canada,-0.125
4,No disease but I’m sick of The Gambia!!!!,IllmaticNass,Hustle land,-0.7142857142857143
5,"No matter where you are on your health journey, a healthier life is possible. Live to the beat of your own heart an… https://t.co/VIYMd7TMMt",_ARPFS,USA,0.24545454545454545
6,"@BBCBreaking So sad for his family 🥹 such a horrible disease, remember how my grandad was with his",KellyTrench1,Scotland,-0.5
7,@CelosiaEithne you'd think an infectious disease specialist would be busy in a lab doing some experiments,AmberSnow_,White,0.1
8,"My father has dementia caused by Alzheimer's that has progressed super rapidly over the last three years, hearing a… https://t.co/n4OQLaj8dx",PRGilland,Magicant,0.16666666666666666
9,@alexeades1 We have to do all we can to find effective treatments and one day a cure for this terrible disease! Rem… https://t.co/046Btuhhen,RoseSeptoson,,-0.2
10,"@DougWahl1 Yes, but either in a smoothie or baked in something. I read that the riper they get, the more it contain… https://t.co/xXhR8lQAy1",AllForBirds,,0.5
11,I have a disease https://t.co/78dE8wtVdQ,GHOSTOSLEEP,stop lurking and do your comms,0.0
12,"#SMALLCAP SHOUTOUT: Biomind Labs $BMND Up 103% On 3.2K Shares

✅ Completed First Sublingual #Psychedelic Formulatio… https://t.co/pgwfK3PgGM",AGORACOM,Toronto/Los Angeles/Metaverse,0.25
13,"We have just learned the sad news about Bruce Willis, apparently his disease has evolved. We want to wish him the b… https://t.co/UCaTddeYoZ",FilmsNostromo,,-0.225
14,The findings should encourage providers and patients to advocate for better pre- and post-pregnancy care so that he… https://t.co/AidbonhpXb,health_com_,,0.5
15,@_lupee_loo The disease he had progressed faster and now he has dementia 😔😔,Tha_MikeB_Show,"Richmond, VA",0.0
16,@ashleydearrr @GamingQuietpup @libsoftiktok Sorry this is the only terminology for cis that's been around for decad… https://t.co/Sumta9r1E0,Dawn16085,,-0.25
17,"i dont like the way rich ppl call thrifted clothes ""grails"" like i wish disease on u im sorry",mirandilf1,she/her,-0.0625
18,"""It is health that is real wealth &amp; not pieces of gold &amp; silver - Gandhi.” When you start eating healthy - Digestiv… https://t.co/yxfi162Hcn",JillianHaslam,"London, United Kingdom",0.35
19,You could say we're buzzing with excitement about a new vaccine approved to protect honeybees from a deadly disease… https://t.co/Bc2dD4P3Rr,USCDornsife,"Los Angeles, CA",-0.03181818181818183
20,Understanding risk factors for heart disease and how your individual health impacts that risk are all important for… https://t.co/AUlTS8alh7,rhythmsci,"San Francisco, CA",0.2
21,"@othercword @ThanksCancer Definitely reframing my thoughts helps me.

I'm glad that my disease is treatable... such… https://t.co/3qinn9cVX7",MamimusicRich,"Philadelphia, PA",0.16666666666666666
22,"@RealAlinaHornet That would be a strange thing to ""admit"" since daily nicotine reduces #Parkinsons disease risk 60%… https://t.co/mOFlnfdvpE",ChaunceyGardner,"New York, NY",-0.025
23,"Bruce Willis diagnosed with 'cruel disease' frontotemporal dementia, family announces https://t.co/symqpfTVwC via @Yahoo",NewsRn77,Dinuba / Fresno CA USA ,-1.0
24,"He was Yolanda Hadid’s real disease. Not the Lyme. Not the depression. Not the Munchausen. Him.

#RHOBH https://t.co/QFIyt2CWba",CodexSeraphinia,,0.2
25,My father literally went mad with frontotemporal dementia in his early 40s. He dwindled for a terrible 20 years bef… https://t.co/VOmUnLOu7l,Footinit,"Cambridgeshire, England",-0.5083333333333333
26,@YockeySlutRedux This is being done already. Right now they can score an embryo for likelihood of having 25 or 50 d… https://t.co/9rSvEBDs4e,TengristMaximum,Shambhala,0.2857142857142857
27,"Benefits of taking a 30 minute walk
for Busy Professional Women

1. Burns calories that can lead to weight loss
2.… https://t.co/wXFu5xHi9S",Coach_HealthE,,0.1
28,"Bruce Willis diagnosed with 'cruel disease' frontotemporal dementia, family announces https://t.co/A4YALsqAcV via @USATODAY",geropsych,"Encino, CA",-1.0
29,"@kazfoncette Just read about this. Tragic,such a cruel disease. 😓",maymay22,Cheltenham,-0.5833333333333334
30,Join our public information event. We are looking forward to a great evening looking at the changing face of inflam… https://t.co/8rqGuVEzKt,dcodonnell,"Oxford, England",0.4
31,@owemcguireatx covid 🧐🧐 or some other contagious disease,screwthatjazzz,,-0.125
32,I just love having a rare blood disease it’s literally so much fun lmfaooo,KenadiCapone,"Dallas, TX",0.3666666666666667
33,I'm uniting with millions today and wearing red to raise awareness about cardiovascular disease in women and help s… https://t.co/WHy83nPpoZ,CarrieWhiteCS,"Minneapolis, MN",0.0
34,"@BBCBreaking Sad news for Bruce and his family. Such a heartbreaking disease, it took my Dad and it was so painful… https://t.co/6j40XbUSG7",JohnWills1965,"Torbay, England",-0.39999999999999997
35,"Tricuspid Valve Disease: A Comprehensive Guide to Evaluation and Management (Contemporary Cardiology) OIHAWKH

https://t.co/da6U2iprLW",kunze51tgf,,0.16666666666666666
36,"My doctor: you can’t get stressed bc you’re severely at risk of heart disease 
Life: throws all the stressful things at me",kazzamore,Falling out a window ,0.0
37,"I don't know why it is so F****g complicated to respect the name given to the disease by the patients:

#LongCovid… https://t.co/1TfVAIBxt9",negronjb,"Puerto Rico, USA/Barcelona, ES",-0.5
38,"@KalmiaLatifolia @DrSuneelDhand Then genius, how do you know there's a new ""virus"" and that ""virus"" causes disease?… https://t.co/lfsu2vzd62",3dom13,,0.13636363636363635
39,@fgtransport @WBHI Great Article ! I recently read an article on heart disease and family history ! Looks like I ha… https://t.co/XwDP3q2GCw,4321Sala,,0.4
40,fuck this disease to the deepest corners of hell https://t.co/gdN4ZEnaVS,depechebigmood,she/they,0.0
41,"@emmi_the_fox @PurpleTurtle246 @wildtiktokss ""Secondhand smoke can cause coronary heart disease, stroke, and lung c… https://t.co/J8g4z5Pi3O",RedFish31612043,,-0.1
42,"@Mi_Astronauta @jewstein3000 @TaylorLorenz Below is a credible estimate that ME/CFS was underfunded, relative to it… https://t.co/qnYYcV2G9A",cjmaddison,"Toronto, Canada",0.2
43,Ridding the food supply of partially hydrogenated oils will save tens of thousands of lives each year. https://t.co/0LH5VbsKYf,jtpoche,"New Orleans, LA",-0.1
44,"Queen Camilla has been hit by a torrent of vile abuse on Twitter after testing positive for Covid. 

Suggestions pu… https://t.co/d9Yffh8XBS",RTerriers,Flyovercountry ,0.22727272727272727
45,More employers are becoming aware of the dangers of obesity among their employees and are opting to assist them wit… https://t.co/S3DghfJ0YF,stlbhc,"St Louis, MO",0.39999999999999997
46,"@israelmuse ""Leftism in general is a mental disease.""

Come on, son. This is an absurd, juvenile statement. Radical… https://t.co/10ujANgOr4",herbertholler,"New York, NY",-0.2
47,@AidanV2now @The_Real_Jamil @gorskon The other major reason being it was ridiculous to take a vaccine for a disease… https://t.co/fpYOZACDEK,JimGleeson,"Georgia, USA",-0.13194444444444445
48,Terribly sad. What a horrid cruel disease dementia is. https://t.co/UAGscYyenK,Oliveoyl60,,-0.75
49,Yes we all should say a pray for #BruceWillis tonight before bedtime...I lost my Father to this awful disease… https://t.co/YdFpZlg1HF,MarioSneaks,USA🇺🇸NFT’s Streets,-1.0
50,@CosmosMom1 @LadyChuan heart palpitations? No I don't think it's norovirus: plus the disease is too long for that,EnemyInAState,,-0.05
51,"@Carol4OliveFarm It’s awful, lost my mum to it and my older sister is in care due to vascular dementia. Such a crue… https://t.co/UjqsITsBnw",AndrewJFrizzell,"Here, there and everywhere. ",-0.23958333333333334
52,Feb 17: I soon learnt that I am ‘chemo refractory’ meaning that the disease returns within 6 weeks of treatment. Pe… https://t.co/YTRH5ZEGnS,so_s,,0.0
53,Mfs who Have terrible memory piss me off. A Modern disease we can do without.,_SINFECTED,"Fresno, CA New Orleans,LA ",-0.4
54,@Themftruth3 Did you ever stop &amp; think that perhaps his disease brought on his “screaming about wearing masks?” You… https://t.co/aNoTxWrJRm,gamerbabebec,USA,0.0
55,I feel like an infections disease 😷🤧😵‍💫,something_tash,"Adelaide, South Australia",0.0
56,@QuartofHenry @OlmsteadValerie @DrJamesOlsson Between March 2020 and August 2022 there were more than 30 000 excess… https://t.co/oP4MG9h09T,jmwill92,,0.5
57,What is the name of the brain disease where you simply cannot help making things hard for yourself,softestpunk,,-0.14583333333333334
58,"Study suggests fructose could drive Alzheimer's disease 

https://t.co/yQbpofHP0n via @medical_xpress",mike_lustgarten,"Boston, MA",0.0
59,@CherylParrett4 @washingtonpost Very very common. Happened to my ex after a heart disease diagnosis and he just wou… https://t.co/etIaSqaxsR,Mel1ssaRes1sts,SW Ohio,-0.39
60,"February is American Heart Month, and heart disease is the No. 1 killer of men and women in the U.S.

Here are five… https://t.co/J9JSXUSQ5U",UTHealthSA,"San Antonio, Texas",0.0
61,So sad to hear about #BruceWillis . we spend our whole lives creating memories and bettering ourselves for it to be… https://t.co/DQklXbbW4s,EmptyLuckBox,New England,-0.15
