,tweets,user,location,polarity
0,"@3dom13 Doctors have pushed those drugs on the people, whether the people have wanted them or not.  Mask the sickne… https://t.co/ruhzVZuBXe",dehannahavana,,0.0
1,"@forgedcoupon @Nucleics_Inc @GidMK Not even close—genetics. In 1918/19 + influenza pandemic, young &amp;  healthy were… https://t.co/Vcwa9tdHmL",lovemoz1,🪸Mo'orea in the past/future,0.3
2,@CKscullycat Alzheimer's disease.  He needs continuing care in a facility.,Just_Looking_yo,Progressive Democrat in FL.,0.0
3,"@lollibeepop Im sorry. I have it too, I don’t like leaving the house cuz of the pain and preference to be near my o… https://t.co/pFfstHzznT",_ArtsyMarxist_,México  ,-0.2
4,"@ChronoHarlequin Just behind Nurgle Worshippers, Slaanesh Worshippers are the second most terrifying imo. I only pu… https://t.co/UI1KGgNXGa",DevilDancer27,,-0.18
5,@uppo1976 It must be some kind of disease,JeffBenales,,0.6
6,Why are certain men sickly obsessed with Black men? Like it’s a disease https://t.co/r8DcuJDQfT,waterb4by,London / Nottingham,-0.15079365079365079
7,A JCU-based health research team will collaborate with  Aboriginal and Torres Strait Islander communities in the fi… https://t.co/w2ErHVq6jH,jcu,Tropical North Queensland,0.0
8,"Fentanyl is involved in more deaths of Americans under 50 than any cause of death, including heart disease, cancer,… https://t.co/4nGqaQFPUv",pinegrove,"Hattiesburg, MS",0.5
9,jealousy is a disease and i have it https://t.co/JzGM8Srjd7,deryqsuhs,she/her 17 w6yv ,0.0
10,"@BBCNews Headline is slightly clickbaity - as the article says it's not a third parent, but using replacing DNA to… https://t.co/WiTuNXl57p",2015Jmr,"London, UK",-0.08333333333333333
11,"@BillFOXLA Honestly, ppl, don't act like this is about illegal aliens bringing their 'diseases' into the USA. They'… https://t.co/mhXFWKdxZ7",Kathryn61114961,,0.04999999999999999
12,"#otd 9 May 2019 – Freddie Starr, English comedian, impressionist, singer &amp; actor died (1943)

Starr was found dead… https://t.co/oqDi3AsWaj",BritishHistorym,United Kingdom,-0.1
13,"@bmadams_7 Not to lessen the toll of that disease on morbidity &amp; mortality but, as a glimmer of hope, few solid tum… https://t.co/ObDZnYnawa",marklewismd,"Murray, UT",-0.1
14,@disorderbf Like the cow disease,chewystake,17 (2005),-0.13333333333333333
15,"@stillgray Or.....figure out where their ancestral home land is, and reunite them with their people. Ultimately, th… https://t.co/13DjGYmXiO",IwasR3dpill3d,,0.0
16,"New #nanotechnology offers potential first-in-kind therapeutic for non-alcoholic fatty liver disease (#NAFLD), affe… https://t.co/QYT54VlYhN",BunanoCenter,"Boston, MA",0.09090909090909093
17,@EleyiLagos He's never worthy of emulation... Na slave mentality dey worry you. Poverty is really a disease 💔💔,Peter_Obi_Agulu,,0.016666666666666677
18,trying 2 research &amp; study parkinson’s disease better 2 understand more abt dopamine &amp; ways 2 optimize it,candiiclover,"Austin, TX",0.5
19,@jason_willz1 @oldestride @Emily_Pinho_ @jheathnb @AtomsksSanakan @rt7683 I did. If you impose conditions that wors… https://t.co/7tXgQzB8Gr,liketotallyomgg,,0.0
20,I am reading some (very long) info dump on Stargates.. so far all I can glean is that someone left instructions on… https://t.co/xY6bwMQE6v,GoSavageGIRLs,| Dimension 13|,0.011666666666666667
21,@johncusack We always knew that he suffers from little man's disease.,debbielove_fl,"Orlando, FL",-0.39375
22,"@Wkramer13 Simply stated, zero death for kids from disease, viruses, malpractice, ppl hell-bent on committing murde… https://t.co/wNWZtqfIxp",PhilAmPatriot1,,0.0
23,"End-stage liver disease is the 12th leading cause of death in the U.S. according to @CDCgov.

There is a major shor… https://t.co/8TAYThkvtZ",MiromatrixMed,"Eden Prairie, MN",0.0625
24,@teaze_r 😂 the 'long covid is not ME' group. Even seen one say long covid was not a post viral disease today 😂,tiredguineapig,,-0.05
25,"@MrStevenSteele “According to the World Health Organization, anxiety disorders are the most prevalent mental illnes… https://t.co/tdBxaltakF",basalticboi,,0.2
26,"“And He went throughout all Galilee, teaching in their synagogues and preaching the good news (gospel) of the kingd… https://t.co/Xb6w4moPT2",gcc_cog,,0.7
27,@AnnaSova17 @ButHisEmails @MichelleBaerNDP @waybackmachine @Inquiry_Canada if you want to test effectiveness of a v… https://t.co/gvBARaQNV3,KyleTober,Alberta Canada,0.0
28,@rajshah @RockefellerFdn @American_Heart @Kroger_Health @DeptVetAffairs You should be solving the problem of how th… https://t.co/wxnKmDDYa2,SuzanneSavic87,"Los Angeles, CA",0.0
29,Kathy Vagianos RD presents on the impact of Ultra-Processed foods on disease activity in those living with IBD from… https://t.co/u0PtcFaBCm,NTforIBD,,0.0
30,"#GUTAbstract by @LopesScopes @khalili_MD on

""Lifestyle factors for the prevention of inflammatory bowel disease"" v… https://t.co/BMkvH0sLSH",Gut_BMJ,,0.0
31,New Research: LightMixer: A novel lightweight convolutional neural network for tomato disease detection: Tomatoes a… https://t.co/POjNz5p4Rk,FrontPlantSci,"Lausanne, Switzerland",0.13636363636363635
32,spanish is a disease,Rangussy,👁,0.0
33,@anti_commie32 We agree on legal immigration. But I have not seen any data that supports the conclusion that the in… https://t.co/6TCBqEopEW,StanFeldman2,Massachusetts and Arizona,0.2
34,"""Life is a sexually transmitted disease that's 100% fatal.""

Guys are the Bethesda writers okay https://t.co/WKJLQ4CwRo",TheFrostyParty,,0.5
35,"@Maladroithe War, famine, disease.

Yet God is concerned with her leggings?

Narcissist.",momoffiddy,,0.0
36,TERF brain disease is real. Just look who they're transvestigating now. https://t.co/KMyIrvKMHP,dontcuckmebro,,0.2
37,@TuckerCarlson Welcome back Mr Tucker...Let's kill the disease....👿☠.,Paulotarso00,,0.4
38,"A traditional Catholic priest catechized me. When able, I attend Traditional Latin Mass. I can tell you there's gre… https://t.co/JhlIz6Ug1n",jmasseypoet,"Massachusetts, USA",0.125
39,My ex got upset with me when I  said that I don't think they should go to a concert cause covid was (and still is)… https://t.co/XFNftZWsAU,paisley_peridot,ask me or Fae/Faer,0.0
40,This does not need to be happening. Go to https://t.co/rF6Za4oPLg. Get tested and find out if you have myocarditis.… https://t.co/bAg3uvD9Wl,zenhoneycutt,Mission Viejo CA,0.0
41,"Another vaccine case series eyesore:

Scleritis and Episcleritis following Coronavirus Disease (COVID-19) Vaccinati… https://t.co/IfGr9sdF49",Ashmedaidemon,NYC,0.0
42,@TuckerCarlson If MSM is the disease (and it is) then Tucker is the cure.  💪,Zen_Master_74,"London, England",0.0
43,"@eB3Design John McCain was a war monger . No Crime is worse then mandating your military, your citizens and pregnan… https://t.co/kRg2oSQoo5",Renokenopam,United States,-0.25
44,happy two years of dreamzen disease to meeee.. celebrating by spending too much money to see them what else is new!! https://t.co/cidXSPXuUY,jopaholic,hell (also known as ncity),0.37878787878787873
45,The Manitoba living with IBD study. Higher Ultraprocessed food consumption associated to increased episodes of acti… https://t.co/ua5xnrsqNx,Bealoquebea,"Edinburgh, Scotland",0.25
46,@shot343 @ilybeastz @baitzy7 like normally i would never diss on someone for having a disease like that but for som… https://t.co/MbSQvQIHs0,MuribiFN,use code “muribi” #ad,0.15
47,CE: 2023 ISU James D. McKean Swine Disease Conference Registration Open: https://t.co/RghpmnNEHn,aasvnews,"Perry, IA",0.0
48,"#Pets can have a significant impact on a person’s overall #MentalHealth, easing signs of depression and reducing th… https://t.co/cAIPHVg1D6",uspetfood,"Washington, DC",0.1875
49,@solflash @Parsifaler Global mad cow disease. 😳,EOStheWorld,On the Beach in Paradise.,-0.25277777777777777
50,Registration link for May 20th Symposium in Japan concerning ‘Emerging iatrogenic disease’ and ‘Post-vaccination sy… https://t.co/5nW7pRVbFa,HowardSteen4,"Hesse, Germany",0.0
51,"Researchers found conserved stretches of DNA common across species that are largely unchanged by evolution, &amp; the p… https://t.co/8Bl1epz8ZX",FBRorg,"Washington, DC",-0.04285714285714286
52,@NoContextBrits That ring is to tight for his hand. Also looks to have clubbed fingers. Perhaps heart or lung disease,PamPars00698951,PA,-0.17857142857142858
53,"@KevinMKruse @SenMikeLee Republicans, always treating the symptoms, never the disease.",Apathy_Inertia,,0.0
54,"Deluded nonsense. If you can't compel Starmer to be straight with you in opposition, he'll revel in deceiving you o… https://t.co/qdBaIvuN1q",ReRead2021,Ice Station Shitsville,0.2
55,@holybibletoday Eyes extremely dry. May have autoimmune disease. Please pray I don't need corneal transplant.,dancer_carole,,-0.06666666666666665
56,@VegNews Logical : eating mostly minimally processed whole plant foods to prevent and reverse disease,AnnemarieDiRe,California ,0.11666666666666665
57,"Another great day at @AIMforClimate! The collective energy among attendees is palpable, and we are thrilled with al… https://t.co/YzCccAZHUJ",2blades,"Evanston, IL",0.4666666666666666
58,"'IgG4-related Disease Emerging after COVID-19 mRNA Vaccination: A Case Report'

Uh-Oh??

@RMConservative 
https://t.co/TICkXwp8YR",Ashmedaidemon,NYC,0.0
59,@Aaron_McTweet God gives his strongest soldiers his toughest challenges (tummy hurty disease),TomHagan9,,0.0
60,"@deane_ag @sibaburck It is a solution on multiple levels...

It reduces cruelty, environmental destruction, disease...",SAVoltolin,,0.0
61,"@solflash @Parsifaler means most of the world might have been exposed (via spike protein) to a transmissible, untre… https://t.co/6nXRM1K6td",idaho2025,"Miami, FL",0.5
