,tweets,user,location,polarity
0,I’m rehab I surrendered to my disease. 🕊️ I started writing down notes during every lecture and seminar. I’ve conti… https://t.co/SdF48zKyEO,LunaEmpath89,"New York, USA",-0.15555555555555559
1,@MedtronicANZ It is not a disease. Stop profiting off the diet industry. Try curing cancer! Make good choices!,BinsQuan,"Victoria, Australia",0.7
2,@Libbysue4567 @MattWalshBlog I didn’t blame a thing on white women. I said they don’t have any valid middle class a… https://t.co/aCTs9wdfgG,RobDigweed,Home is where you make it,0.0
3,jealousy issa disease https://t.co/PoDsOfzXjj,sehoisn,sophia she 22,0.0
4,@Kal__simp Why does that sound like a childs gossip because genuinely I think only a child would really think that'… https://t.co/o6M51OUxdv,extra_beeg,in a hole somewhere,0.25
5,"@SputzeeD @LoDthethird fucking repulsive, not even lyme disease carrying parasites would dare approach you",lecniydnil,,0.0
6,i have pretty people wanna make me get on my knees disease,ariusbites,"23 ic/ooc. 20+ rp , not impersonating
nsfw. slctiv switch(sub+) and multi    ♥♡♡♡
wren’s owner       cece’s angelito  ",0.25
7,@TheFungi669 Excrement in itself is excrement. It degrades biologically to some degree over time but is still trace… https://t.co/zscAQIKUCb,Myblackcatisco1,Wherever I want to be.,0.0
8,@s_guilbeault @PierrePoilievre Trudeau wants to censor everything we can see and hear (C-11) and your concerned abo… https://t.co/Zzq1AmotAm,CarolBe80096213,,0.2
9,Celiac disease aint no joke homies,my_name_is_al21,,0.0
10,@postingwhilegay Polish special forces hitchhike to your house to serve you grey food with the hope that heart dise… https://t.co/FxXSYyqE6Y,WordsHardman,he/him,0.15357142857142858
11,Sometimes I play a scary game with myself where I act like ive got the evil disease from it follows and tell myself… https://t.co/WwEjALQKVi,boingo_alive_,20 tw ed sometimes,-0.6333333333333333
12,@channelstv Greediness is a disease,winwindebest,"Lagos, Nigeria",0.0
13,"@michellespj @BryanJoyce86 @MadAndy44 @JoshuaNiday_ @BemusedBunny @JoJoFromJerz You missed the part about ""it's not… https://t.co/LQqx0Pn8Ok",blitztheumbreon,Internet,0.0
14,"@NewsfromScience If I had alzheimers, I would probably want to take any risk to fight it, it's a horrible disease.… https://t.co/qP2J8DvGYK",JTChainsawyou,,-1.0
15,Polio is a Life threatening disease that can spread easily. Among 95% of case show no symptoms. To aware and guide… https://t.co/dl5pxctK6a,Muskan79205693,"Bathinda, India",0.3416666666666667
16,"@Asim0990 @RALee85 Yes
GERD (not the disease)",LukeShiga,Jakarta Capital Region,0.0
17,"@KremlinRussia_E President of Russia,
As you step into this coming week, no illness or disease will find its way in… https://t.co/tPZEzrlX4Q",Chamind38239825,Auschwitz,0.0
18,"@prasanto @FltLtAnoopVerma You are du# or acting dum#.... Probably former.🤷
Born with the disease.
Read the bio properly",Illogic34733514,,0.0
19,"#14thPolioCamp
Polio is a life threatening disease that can spread easily. Among 95% of cases show no symptoms. To… https://t.co/5oc2FU3gpg",soft_heart_cute,"Moga, India",0.43333333333333335
20,"To help the people suffering from  polio and many other deformity disease, Dera Sacha Sauda is organising… https://t.co/CP95Hn4WMX",PathriyaPooja,"Haryana, India",0.1875
21,"@SonaliVaid My colleagues have stopped masking in hospitals. 
For an Airborne disease .
And dont test anymore.
 
Th… https://t.co/I0HJQxAeMe",SangeethaSwami1,India.,0.0
22,"#14thPolioCamp Also called the Yaad-e-murshid polio and disability correction camp, it aims at targeting every poli… https://t.co/xQ4DXDbvvX",Simran_890890,,0.0
23,@HonestLarry1 Thank God the fam saved me from Red Sox Disease,HomesInDenver4U,Big Ole Square State Out West,0.0
24,"@GenXJavelina @agraybee The second the 81 year old man with a history of heart disease pulls a Scalia in his sleep,… https://t.co/1fbKxQ5blO",InmanRoshi,"Sarasota, FL",0.05
25,"Hindoo civilization is a disease.

Exhibit Assh0L https://t.co/nAUfKXgBFB",OpinionatedBong,Earth,0.0
26,"@TravAlvord @MalArea51 @Storiesofinjury The problem is, most aren't even looking for correlation. Conversely, they… https://t.co/cBl7oWCyHH",DonnaAncestor,,0.5
27,"PFAS chemicals have been in everything we use, including our water &amp; soil for almost 83yrs. It’s linked to all kind… https://t.co/IwEjTGftO9",jailanelsarha,,0.6
28,@StMarysGenHosp Tell me you’re sucking Doug without telling me you’re sucking Doug. Pathetic. Utterly pathetic. Kil… https://t.co/hO32M3SNh8,a_ldnont,,-1.0
29,@EvanHurst It may not be the Woke Mind Virus but ol' Melon sure has some kind of  brain disease.,Clanking_time,Denver,0.55
30,"The AEGEAN Phase III clinical trial found a 32% lower chance of disease recurrence, progression or death with immun… https://t.co/kTYPWvJbLO",MDAndersonNews,"Houston, TX",0.0
31,"@BigBadDenis @WAHealth Oh... thats not good ... 
Spread , waiting to read ..measles case died ! 
Measles is the mos… https://t.co/IbaPLrWYR9",notonmywatchfyi,,-0.35
32,@RedtheBomb I've read information about aborted fetal tissue bring put in McDonald's burgers. Farmers have ground u… https://t.co/CP2MSDPfzo,JenSalWagner,"Pennsylvania, USA",0.0
33,@pravinfrontline @mgh_educacion @ACPinternists @ACHonline The trade book is called Has Medicine Lost Its Mind? It d… https://t.co/nuWlFV1dqH,RobertCSmithMD,"East Lansing, MI",0.0
