,tweets,user,location,polarity
0,"Also, many of the Craig Bonds are could be good, but have bad movie disease where the main symptom is bad writing",PamTweetsStuff,that's none of your business,-0.006666666666666621
1,"""To sickness, the cure is the disease!""
-Pasha Paroh 11.15.2022

Roll up and enjoy!
Pasha Paroh ® Presents: Gasligh… https://t.co/qg2dMbfbqc",pasha_paroh,"Charlotte, NC",0.4
2,"@justewille @MarcinMi6 @oryxspioenkop Pacifism? What? Where? That is some ugly disease, isn't it?",NPanoptika,,0.0
3,A @NIH official said today that the agency is leveraging its vast flows of #data through @googlecloud to lengthen t… https://t.co/MOIy4ZqmOU,MeriTalk,"Washington, DC",0.0
4,eruri in my brain like a fucking prion disease,erwinsdoormatt,,0.0
5,YUYUbled with the same disease to which th https://t.co/gTjNlP0mB1,JenisPatoliya,,0.0
6,@whitford747 Islamism is a disease,Yusuf98281862,,0.0
7,"@rose_robin @MSpicuzzaMJS 2,401 human beings died of #COVID19 in Milwaukee CO.
Republicans mocked doctors, virologi… https://t.co/3hVEhFa47P",VivianCreekmore,Southern WI,0.0
8,Story of World War II’s ‘life-saving disease’ told in new indie Catholic film https://t.co/qVWVA3qvBe,g_kraig,,0.04545454545454545
9,"@fordnation @PoliceAssocON I'll be honored to take you down, you're dirty and you're a disease. The cure is on the way✌️",Pick61989,Living rent free in Your head ,-0.4185185185185185
10,@JJSingleton1 Keep grinding. You’ll beat this freaking disease. 🙏🏻,Rebecca21417545,,0.0
11,Delusion is a disease in Republican America🙄 https://t.co/QjAHtWal89,DavisConcept,"Melbourne, Australia",0.0
12,@nor_left @katcorina1969 @Lawmamabear1 @POTUS You are so right. It never was a virus injected in the first place (n… https://t.co/UanC4m2xPR,Wendy4truth,,0.26785714285714285
13,"@DeputyTadier @BBCJersey @MaxandrewsJ @SimonCrowcroft Ban everything. As a non smoker, why not ban alcohol. Oh, too… https://t.co/WVZeO4IuzG",KeithWh44123151,,0.0
14,@POTUS Lead by giving away all our wealth?  Back to allowing ANYBODY to come in through open borders down south? Le… https://t.co/draoJtQIZz,mccartydh,,-0.051851851851851864
15,Regular check ups with a doctor and a healthy lifestyle go a long way in preventing and controlling diabetes. Let’s… https://t.co/giKtU67bf2,Ramos4Texas,"Richardson, TX (HD-102)",0.15
16,@rahaeli Umm…how does that tweet meet any of those criteria?  Is…is being exceedingly wealthy now deemed a disabili… https://t.co/vNAQU7lbWw,kyddryn,Redneck Central,0.5
17,@EnterDaDome King Disease for the win.,dmqdagreat,Valley of the Sun.   #818er,0.8
18,"🧠Here are 5 Steps to Staying Mentally Sharp and Preventing Azheimer's Disease.🧠

#seniorliving #homecare… https://t.co/dVAFvp49QB",EntrustHomecare,"Indianapolis, Indiana, USA",-0.125
19,"@georgehahn Obviously this is before Hannity was sadly afflicted with soft rubber head disease, which also took hol… https://t.co/HLJoN1lWiR",RPillbody,"Bay Area, CA",-0.13333333333333333
20,"Great work by disease-🧬-detectives at:
   National Institutes of Health, Bethesda, MD,
               and 
   Child… https://t.co/MUd4L97dAM",Primary_Immune,"Haifa, Israel",0.8
21,"@Zombierobot99 @NNNN996 @ChuckWurster There is, however, an immunological deficiency from having had covid. This me… https://t.co/UZVGMAI3kU",natekirchhofer,"Santa Barbara, CA",0.0
22,"Pig @unusualphyna and her pignation. Ravava skin bleaching cream can't cure this disease 🤮🤮🤮🤮🤮🤮🤮🤮🤮
LETTER TO BYRANN… https://t.co/rUD2XZQlpK",Saynotopeace12,,0.0
23,@DeaceOnline The covid vaccine program is the only successful thing pence trump administration ever accomplished.… https://t.co/F1REws2QcE,LilDaddyBoy1,,0.31666666666666665
24,Didn't y'all learn to stop commenting on ppls weight and appearance after Chadwick? She has an autoimmune disease a… https://t.co/GnB30j5O3W,coldntherain,Southern Water Tribe,0.0
