,tweets,user,location,polarity
0,@EmergMedDr @gmcuk He really is an irresponsible bastard. Apart from speculating on the health of someone he does n… https://t.co/MUyPVcSg9h,mjtoal,"Wokingham, UK",0.2
1,@Sarat_Beauty @Noorsaeeedd @babishaaq @fatima_namadee @TahirTalba @Wanzaaam @nana_bugaje @Yazeed_Zeezah… https://t.co/AD0w7wqpfy,nurumanga,Africa ,0.0
2,"bc of his job, and then she gets fucking killed by an unsub after she was put in witness protection and he was too… https://t.co/KEAmY1tsr1",BRlBEAR,BC • they/them •  25 • MDNI ,-0.2
3,@benshapiro were all the other shooters TRANS ? I mean .. like since January 2023 they were all TRANS ? How many tr… https://t.co/vH8jM0XA2O,InsanityCrotone,"Crotone, Calabria",0.020833333333333332
4,"Using #metabolomics as intermediate traits, for instance, one can identify new loci in disease GWAS, as we showed f… https://t.co/p4MJDNfweu",ksuhre,"Doha, Qatar",0.13636363636363635
5,Andy Vermaut shares:Disparities in Statin Use Persist in High-Risk Americans: A national database analysis finds th… https://t.co/MdqVT8RLAD,AndyVermaut,"Diksmuide, België",0.16
6,@GiveMeYourTeeth The nightly disease,BP_Gregory,,0.0
7,"Oh Good - A Victorian Killer Disease Is On the Rise After Decades of Decline

https://t.co/ch3Id1nwQ1

Sent via @updayUK",CatharineSwash,,0.7
8,"@JDunlap1974 They have know rights! Their Pathetic, walking Disgusting Disease. I'm already prepared so I would adv… https://t.co/GR18oozB0L",SherryR27621495,,-1.0
9,"Could somebody drop some panties on off for me ? Now, if I said that, you would probably think I actually mean ? Co… https://t.co/1DevLiMxIV",cory_charlston,73106,-0.3125
10,"Psoriasis has been associated with an increased risk of certain cancers, cardiovascular disease, and other immune-mediated disorders.",PsoriasisRmdy,,0.04464285714285714
11,@morsel_minus chaos n heart disease,mrmphtht,17 any prns edtwt shtwt,0.0
12,Come visit me at poster 213 to learn all about soluble TNF in TBI-induced Alzheimer’s disease! #ADPD2023 https://t.co/SJMW0bRMtZ,mm_taylor1,"Richmond, VA",0.0
13,@Qwerty90265980 @freemonotheist humans have not figure out yet how to live in accordance to God's will so the get d… https://t.co/dc1mth2tmi,SunPiccolo,seed of Atlantis aka Bermuda,0.13636363636363635
14,"Ray liotta cause of death, Disease or Murder Autospy Revealed? https://t.co/VC4g1xnhUG",tech_starlink,usa,0.0
15,This study demonstrates the potential of machine learning (ML) techniques in predicting non-alcoholic fatty liver d… https://t.co/A8KByoDsQf,FattyLiverA,,-0.15
16,"@JackLombardi @dom_lucre You’re calling for a bandaid to cure a disease.

Stop trying to dance around the fact that… https://t.co/4hBXMncXjy",ForTheTrend,,0.0
17,@MIGHTYSPURZ Horrible news Jon. Lost too many friends and relatives to this hateful disease. Take care.,johnrhueston,Planet Earth,-0.25
18,@ifixhearts My Dr wants me to call him in regards to my test showing high cholesterol. Before I call him i'm learni… https://t.co/1cAlpbxFoB,pbarracl,,0.18
19,"""Digital solutions are also reshaping TB response""

Really? 

via @EURACTIV https://t.co/h1XSzXWNDH",LDN_Bucharest,Romania,0.1
20,DNR to Host Chronic Wasting Disease Meeting in Churdan Tomorrow https://t.co/GpCf16FYop,RaccoonRadio,Raccoon River Valley - Iowa,0.0
21,"@LPNH @BarackObama Of course we have a mental health problem, with 49% of the congress suffering from this debilitating disease…😡",CarmerSilva,,-0.1
22,Cutaneous acanthamoebiasis. Great picture of a rare disease 🧐. Want to know more about the disease and its diagnosi… https://t.co/39XPdqLI1c,FlorentMorio,"Nantes, France",0.5333333333333333
23,@Ishaaq__Newton You can see (Ramdan cencor) trying hard to somehow incorporate psychological disease (lgbtqefgfij...) in Islam.,Muneeb__Tariq,international,-0.14583333333333334
24,Serological testing can be done for celiac disease.,IBSgoodbye,,0.0
25,"Functional neurological disorder, or #FND, is a feminist issue. This review calls for parity of disease in its educ… https://t.co/6wiq8H68ad",JNNP_BMJ,"London, England",0.0
26,"@Juliess31 @MattDahl1969 @EndWokeness They are an illogical ideological group. 

Would you say Nazis shouldn’t be b… https://t.co/WCIjk5Qr1g",ChellaLocke,"Gulfport, MS",0.0
27,"@WillieHandler What a hateful response. I was just trying to lend some kind advise. 
Studies show gluten and autoim… https://t.co/53yPRSDuAn",TroyEscoda,,0.6
28,"violence, death, manipulation, swearing, mental illnesses, eating disorders, aggression, authority, alcohol, possib… https://t.co/IonBmQUExD",WHATAREYABUYlN,MDNI || MUN IS 25,-0.1
29,This is simply brilliant: disease detection through speech: https://t.co/h0RYPJXfmc,swapanseth,"New Delhi, India",0.9
30,@ChronoGam3r I just hope we don't get Lyme disease,MagnetoErgoSum,,0.0
31,"Is #LifeScience treating Parkinson's disease? 🪱
#Research tracked tiny worms in a simulated #Nanoscale gym and demo… https://t.co/Dryf65RdU4",Stensborg,"Roskilde, Denmark ",0.0
