,tweets,user,location,polarity
0,@WaasnoodeOdjig @strauss_matt But if omicron doesn't kill like the first strains did catching it is beneficial to y… https://t.co/SFpVloaQxz,__kateEbaby__,"Liverpool, England",0.425
1,Zeus--of whom some put an impression in which having received she was likely to disease and ignorance to put an opinion.,rhetoric_ebooks,,0.0
2,:i=fC Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/HHfgHZldKC,Simon56245946,,-0.2
3,"@paulturner2012 To me, all I see is infighting while the real crimes keep unfolding right in front of us. Gain of F… https://t.co/2pvwYYB4zr",meccamaggie,"Wisconsin, USA",0.24285714285714285
4,@OORinyourarea @xxxvSyndr0me I’M GOING TO DRIVE IN THE ENTIRETY OF PARIS BLASTING LUXURY DISEASE like DAMN everyone… https://t.co/Zsuyy3cyLb,ikuraslila,𝒩𝑒𝒶𝓇 𝑀𝒶𝓇𝓈𝑒𝒾𝓁𝓁𝑒𝓈,0.0
5,"@CMOPb @WorldCancerDay1 sir, by the grace of God Almighty, my wife has braved the dreaded disease of Cancer twice (… https://t.co/mtloDj7Bq1",jaggisanjiv,"Chandigarh, India",0.0
6,jealousy is a disease https://t.co/RP4eRUKiVk,sdmwild,she/her,0.0
7,"combat every inch of ground he has gained. Hence the turmoil will intensify greatly here on earth.

The world will… https://t.co/ImIxDJi0mM",FriskyFengers,Texas,0.8
8,Did you know that nearly 1 million people live with MS in the U.S.? That's why I'm participating in Walk MS. You ca… https://t.co/Sk2CspzoxB,EGAPodcast,,0.11818181818181818
9,"Meet Blondie, An Adorable Bird From Venezuela That Is Living With PBF Disease But Still Enjoying His Life… https://t.co/rku2PziZLo",JonUPS_,"Westchester County, NY",0.5
10,"@healthbyjames To me, all I see is infighting while the real crimes keep unfolding right in front of us. Gain of Fu… https://t.co/AdbIGybP6N",meccamaggie,"Wisconsin, USA",0.24285714285714285
11,"FATTY LIVER DISEASE
(جگر کی چربی) 
CAUSES &amp; PREVENTIONS 

https://t.co/2DFHFCrw5S",drumar217,Faisalabad,-0.2
12,phones are a disease. I cannot even put it down for 5mins before I go back on it TO DO NOTHING,scrbuni,she/her,-0.07777777777777779
13,"@DVATW To me, all I see is infighting while the real crimes keep unfolding right in front of us. Gain of Function b… https://t.co/rzep5duDHE",meccamaggie,"Wisconsin, USA",0.24285714285714285
14,"@goddeketal Cod liver oil, D3 with K, quercetin with zinc, B complex, C, elderberry, tumeric, E, CoQ10, melatonin,… https://t.co/392yTSvFbh",querlyque,,-0.3
15,"Zinc, vitamin D, liposomal vitamin c, colloidal siler, colloidal gold and of course Fenel for the more common disea… https://t.co/nnmpoXrq5q",DeJusqu,,0.1
16,"Join Claredon College as we raise awareness about cardiovascular disease, the No. 1 killer of American women, help… https://t.co/hE4bOdXrWK",ClaredonCollege,"Mississippi, USA",0.0
17,"Read ""A doctor dismissed a 25-year-old man with allergies, when he actually had a deadly form of Lyme disease. A ju… https://t.co/ipHSnFj2vN",ChuckieJamesJR,"Columbia, SC",-0.03333333333333333
18,"(2/15) Ex-vivo histology is the gold standard to investigate human brain microstructure. But, it is invasive and ca… https://t.co/BHj1e0wZW2",siawooshmn,"ISN, UKE, Hamburg, Germany",0.0
19,"@JonathanShedler Agreed !

Trauma literally means injury or physical harm

The intrepetation of emotions &amp; behaviou… https://t.co/GNh4UvEKRu",AhHonings,"Hunted, Holland",0.0
20,@POTUS BS JOE. Covid brought numbers down! Trump expedient development of a vaccine helped end the China disease. N… https://t.co/2GIjxqQb3v,Tom6402,,-0.15555555555555559
21,monogamy is a disease just like any other,OceanNicky,,-0.125
22,"@qaaaan1 @law_ninja Well, PCR doesn't test for infectiousness or the disease Covid.  PCR tests for presence of SARS… https://t.co/G89lyQiJaL",Dozzle101,,0.0
23,@masking__mama @JennyErikson Yes! Their mental health is a concern. That is true! Viewing the world through the len… https://t.co/r41uGWWqN6,mylife86867431,"Orange County, CA",0.12499999999999999
24,An indiscriminate awful disease that has taken too many of my loved ones!Thank goodness to the #NHS who saved my mu… https://t.co/OYyNKk0gm7,JocGee,"Saltash, England",0.06666666666666665
25,"Additionally, furries can also transmit the infectious disease of furfaggotry to others.",Tiny_Russia,,0.0
26,@AwayFromTheKeys @jackvlloyd @stkirsch Bullshit. The virus is respiratory that was modified to cause a blood (not v… https://t.co/robmomeAyN,Hermosa_Krater,"Berlin, Germany",0.0
27,@HerndonforIdaho HMMMM. AS A BUDGET-SETTER I'M SURE YOU'RE GOING TO CALCULATE THE COSTS OF COVID DISEASE TO THE STA… https://t.co/TcoM4jys30,AngryNIdaho,"Portland, Greater Idaho",0.5
28,@JebraFaushay @mkbaumbach Better at heart disease &amp; dementia?,LarrySchweikart,,0.5
29,"Find rat strains specific to cancer using: https://t.co/wTLi5irKPX 
Use OntoMate to view abstracts in PubMed tagged… https://t.co/0NAv87ChpN",ratgenome,"Milwaukee, WI",0.0
30,"Using the Object list generator &amp; analyzer, enter your list of genes, or create new lists based on Cancer disease/p… https://t.co/C3Zytkz5Fx",ratgenome,"Milwaukee, WI",0.13636363636363635
31,"Feb 4 is World Cancer Day! Following are some of our tools- https://t.co/F6bwuRe2zj and resources to search, analyz… https://t.co/4YL4WWwpYI",ratgenome,"Milwaukee, WI",0.0
32,@1goodtern I've read about early Chinese scientists categorizing This disease as  basically air transmissible AIDS,andy_leads,,0.05
33,@mediumwhite Good stuff. What’s important is that research is growing. I care less about the semantics (though I ag… https://t.co/eKL98jB3Qe,az_longhaul,United Kingdom,0.31111111111111117
34,@GSmith93007552 @MarkRichins1 Conservatism is a disease,ColePattersonID,"Meridian, ID",0.0
35,If you know me you would know I hate cancer. Today February 4 is World Cancer Day. Today we raise awareness of canc… https://t.co/h27baQwlGq,Hearton1ce,OUT OF THIS WORLD 🚀,-0.8
36,@muchunguzi256 Try SKIN CLINIC KAMPALA I had the similar disease but was helped from there after having failed in most hospitals,kaggwajohnbull1,,0.0
37,What do you think about prescribing terpenes as an adjunct for medical expulsive therapy and management in kidney s… https://t.co/dOFzJQbXw7,Urologeman,,0.0
38,@heyyguido Not sure what you have but I can only sympathize by saying I have flares up of Crohn’s disease and it’s a bitch as well,johnnypaz15,NYC,-0.125
39,"@statnews @ravindranize Yikes. '...regulators said, GoodRx created lists of customers who had bought medications fo… https://t.co/XjmiPlzW7S",hmkyale,Yale School of Medicine,0.0
40,"Went to the doctor for this thing I've had...said I had Sicadis disease 😔

Yeah... I sick-a-dis dam* bs for sho 😉🤣",HPitaR1,Magatown USA..,-0.7142857142857143
41,@TheSusanGeorge My brother and I were just talking of Simon on Thursday gone. We were remembering Manimal and I was… https://t.co/s6S0RIniE4,axi11eus,"London, England",0.0
42,"Just another day with this nasty beast. 
#CrohnsDisease #Fighter #IBDQueen #IBDGifts #IBDHumor #crohnsdiseasehumor… https://t.co/wVJxIZ2R71",HazelHillDesign,Missouri,-1.0
43,@TeamFuloZim @KingJayZim guys is the January disease still on.. We haven't seen any grazes this weekend..,MasculinityDok,"Detroit, Michigan",0.0
44,Humanitarian crisis. Brazil is preparing security forces to launch an operation to expel illegal gold miners who in… https://t.co/8SytLPpwhD,giorgiodhima,"Rio de Janeiro, Brazil",-0.5
45,"Males tend to have more skin problems, seizures, kidney disease, serositis, and peripheral neuropathy.",LupusSolution,,0.225
46,@ffcmoleman Loving this disease,strollersix,croydon,0.6
47,Praying for all that are dealing with this disease and those that are survivors &lt;3 https://t.co/CdmfLV9qQv,AVONSUE4UFL,Florida,0.0
48,"8 out of 10 dogs develop gum disease before they’re three.

It’s the most common reason why dogs visit the vet, but… https://t.co/xp5tq9x70B",pinherts,Wheathampstead ,0.1
49,The best way to treat disease is to prevent it from ever forming in the first place.,thehealthb0t,,0.625
50,@rPrequelMemes She’s a disease to Star Wars.,arguablyawesome,"Portland, Oregon",0.0
51,Disease: Avoid emotions by saying Jokes,KingJy_III,"Lawrence, MA",0.0
52,"@behade20 @DRTomlinsonEP Any other virus used to cause the same, if you want to use these words, in some people.… https://t.co/cWfEb38Lp5",Medical_Nemesis,,-0.0625
53,"How does a transplant benefit someone with kidney disease, and how long is the wait to get a kidney transplant? Wat… https://t.co/rcee9hQ7ON",MedStarGUH,"Washington, D.C.",-0.05
54,It's the most British Empire disease I've ever heard of. Amazing how culture mediates understandings of sickness.,KThomasMcGill,Chumash land,0.3666666666666667
55,"Temporary. This Disease often
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",kaka_wildan,,0.0
56,12 Medical Conditions That Can Kill You in 24 Hours or Less. Mine kill you slowly: #SLE #Scleroderma… https://t.co/AioKljordF,marillion13,"Baden-Württemberg, D",-0.15555555555555556
57,@qaaaan1 @law_ninja So you're thinking a physician should exclude everything else before this physician is allowed to diagnose a disease?...,Dozzle101,,0.0
58,"Today on World Cancer Day, we stand in solidarity with those who have been affected in any way by cancer. We unders… https://t.co/444IHa3t9R",THRetirementMS,,0.0
