,tweets,user,location,polarity
0,@NBC12 Liberalism is a disease!,angolakennels,,0.0
1,@healthbyjames Covid vaxx is not a vaccine BECAUSE:  Vaccines give you immunity to a disease without you getting si… https://t.co/VCEZwAOBQC,brookdodger55,,0.0
2,@GlobalBC Leftism is a disease.,66__Parisienne,,0.0
3,who would win in a fight between stephen hawking and someone with brittle bone disease,niichhe,,0.8
4,"@DiamondandSilk Ok, sure, synthetic silk. Where is a link to the peer reviewed science you are referring to? News f… https://t.co/tp7YWP7tKi",jar5669,Somewhere in the Milky Way. ,0.5
5,@DrAnitaBEtin Obese it's q disease...,psychxtcSxul,"infierno, círculo 5",0.0
6,"Hasab el comments ignorance is contagious and a very serious disease 
 a woman can be homo or lesbian , bisexual at… https://t.co/72YD8SCG2V",larakay111,"Paris, France",-0.43333333333333335
7,"Well. We with careFor they may never heal, and the treatments for disease
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",pekisss2401,,0.0
8,The publication entitled “The c-Abl inhibitor IkT-148009 suppresses neurodegeneration in mouse models of heritable… https://t.co/VTWv91ed4l,inhibikase,,0.0
9,We are pleased to announce the publication of studies describing the potential of IkT-148009 as a disease-modifying… https://t.co/CjgNT3IAFi,inhibikase,,0.25
10,@SeppVonWiese @planethunter56 They said we are destroying ourselves with the path we are on. This was in November o… https://t.co/iuRGBtMzDk,RangerH338,,-0.2
11,@DrAnitaBEtin Obesity is a disease.,mikedunn29,,0.0
12,"@katrinnas Cholesterol is partially hereditary, so nothing you can do if your diet and lifestyle is already good!… https://t.co/yS2Ow9gcdO",AutumnKym,"Manchester, England",0.3
13,@NicoReznick @TaylorLorenz Was COVID gone when people were wearing masks and businesses were closed? Didn't seem to… https://t.co/YvO1h9S4Qk,Liketotallyepic,,-0.1
14,@kathanisndgab jealousy is a disease 🫶,milfsharma,she/her 25,0.0
15,"Being infected with Malaria once doesn’t make you immune to the disease. 
Some people experience a cycle of ""malari… https://t.co/DFYKIsSVJO",owledmedia,,0.0
16,god im such a disease. you deserve someone who loves you with their all not someone who’s to focused on fucking hating herself to death,morbmorbtheius,,0.0
17,"@RozeRage @ABC This is the question the left doesn't want asked, and for which they have no anwser. Criminal use of… https://t.co/X5kS2Z1WAN",rjnln02,,-0.2
18,"Alongside being at higher risk of vision loss, kidney problems, amputation, stroke and heart disease, people with t… https://t.co/oAG6rsiBev",EveningStandard,"London, United Kingdom",0.25
19,"2. Overnight oats. 

Before you go to bed, throw some oats in a container, add milk or water. Ready in the AM.

Who… https://t.co/He5baA89Ih",SeanHrycyk,"New Jersey, USA",0.2
20,Wales coroner rules nurses’ Covid deaths as industrial disease | Coronavirus | The Guardian https://t.co/jQzrncSSO3,wendyburn,Leeds,0.0
21,When Will Doctors Figure Out a Disease Called ‘Gun Violence?’ https://t.co/uITmwJZMYT,weissermike1,"Massachusetts, USA",0.0
22,@WaterDean It all boils down to the same thing the INSATIABLE DISEASE of GREED IMAGINABLE AND UNIMAGINABLE. They'll… https://t.co/w7ozIVkgj6,Robbie51932112,"Oregon, USA",-0.07777777777777779
23,"The new ADDIT-CE project will revolutionize Alzheimer’s disease diagnostic 🧠 
Today was the kick-off meeting for th… https://t.co/F4Wx0Ty8o3",CEITEC_Brno,"Brno, Česká republika",0.13636363636363635
24,@TraceyN02015171 @BeachcatTt I’m so sorry. It’s not a disease I would wish on anyone. It was fairly new when I was… https://t.co/IQF9V6SD9f,CntryPup18,,-0.18181818181818182
25,"@DebsBrian @chiefsp1 Please excuse Brian, he suffers from a common disease known as TDS.  Symptoms are irrational,… https://t.co/HUq2OfXyPu",Gonzo9772,,-0.31666666666666665
26,wake up kids we got the dreamers disease,jonswagoo04,"78704, Texas",0.0
27,"Diastolic blood pressure that’s too low can lead to heart damage and may increase your risk for heart disease.

A l… https://t.co/NRfKjxR4iA",FlorenceOdedele,,0.0
28,"@BubbaRay98 @saboteurDS @AngeliaDesselle @elonmusk @ScottAdamsSays It hasn't reduce the chance of spread, the vacci… https://t.co/3a3strC9pZ",Shersita1,,0.0
29,"@2020isqueen_ IKR!!! BTS were so sick for putting blue &amp; grey, fly to my room, disease, life goes on and telepathy in one album like😩😩🤌🤌",DeeIs_not_here,,0.008928571428571425
30,"Judy Mikovits warned of prion disease way back in 2020. Everything she predicted has come true. 

26 cases of turbo… https://t.co/TzWAX5haR6",UncommonSense74,,0.175
31,"Obesity isn’t a disease. This is pathetic. Work out, eat better, and have some self-control. https://t.co/bM9veBinUK",SantosLHalper83,earth,-0.25
32,Gia movie is so fucking sad! I love this movie so much omfg!😱 Thank God i'm the first ignorant supermodel who have… https://t.co/FSjRW4ouD5,JoanneLisaSalim,"Kota Medan, Sumatera Utara",0.1125
33,"Just remember:

1- Does NOT stop Infection 

2- Does NOT stop Replication

3- Does NOT stop Disease

4- Does NOT st… https://t.co/kgvwXZcnk0",DeadCalm007,,0.0
