,tweets,user,location,polarity
0,So yes addiction is a genuine disease. I also believe humans have not evolved quickly enough for the world we live… https://t.co/7NoNpcC6lR,beckyt_93,"Stafford, England",0.1787878787878788
1,"@backtolife_2023 Makes sense

Heart disease is the common killer in the US and Viagra is a vasodilator",LiquidQontrol,• الله •,-0.3
2,Lack of disease is not necessarily health. Lack of poverty is not necessarily wealth. Get rid of “lacking” thoughts… https://t.co/Fd3BWfE6AP,ianstephen_,"Nairobi, Kenya",0.0
3,"So I hv Thyroid disease, heavy natural cycle due to fibroids, broken leg once, removed wisdom tooths. There I hv gi… https://t.co/xz4gWZBuz7",WinningAlways11,,-0.15625
4,"@MiaCathell To the researchers, lgbtq is a disease, must be treated. not normalized. thank you.",anto_twitland,,0.0
5,"Oh, boredom is so terrible! It's like a dread disease! Nothing could be worse than when there's nothing on TV!",oingolyrics,he/him,-0.7
6,"Everything you need to know about hyperlipidemia #hyperlipidemia
Hyperlipidemia or high cholesterol, refers to high… https://t.co/va1Pwf1NTV",AHealthyBod,US,0.16
7,@xabze_patrol Finno-Ugrian languages are facing the same fate. Russification is a disease.,JukkaJaatinen2,,0.0
8,theres just so much always going on its hard to look away! i have fomo disease!!!!!!!,bwlpop,#OurARMYReceivedAnAward,-0.04583333333333334
9,‘Unethical’ and up to 98 Times Worse Than the Disease: Top Scientists Publish Paradigm-Shifting Study About COVID-1… https://t.co/CSn5f4xlNr,athens_nick,"Mueang Pattaya, Thailand",0.04999999999999999
10,lee know keep replying on community hnng jealousy is a disease,superiorhannie,stay st. (🇲🇾 23 she/her),0.0
11,"Kidneys! They are highly complex organs that control blood chemistry, blood pressure, and the amount of fluid in th… https://t.co/BObqp2ajP5",superspeciality,chennai,-0.15
12,@_flateric @Dominiquetaegon @KimDotcom @jacindaardern @NZClarke It's not pharmaceutically preventable. The 'vaccine… https://t.co/ykTNwAUXSq,goldtrieve,,0.0
13,"@PeteParada Same. I may have been the only person in my company who had a legitimate, MD endorsed medical exemption… https://t.co/EKGEWdE4bt",architecturi,,0.0
14,@alanfryermedia Supply chain due to war and disease eventually reverse and timeline returns to industry standards… https://t.co/3x7HZ5YsnD,Janon142,,-0.125
15,Japan to consider downgrading COVID-19 to less serious infectious disease - Yahoo! Voices https://t.co/0OdUGryGGZ,ObservLACovid19,"Foz do Iguaçu, Brasil",-0.25
16,"Today’s #FundraiserFriday shout-out goes to Megan and Grant 👏 They are challenging themselves to walk 20,000 steps… https://t.co/Q8TVij9muS",AddisonsUK,UK & Ireland,0.5
17,Lack of disease is not necessarily health. Lack of poverty is not necessarily wealth. Get rid of “lacking” thoughts… https://t.co/j1KE1hgtdL,ByamugishaChri8,"Kampala, Uganda",0.0
18,How Huntington’s disease affects different neurons https://t.co/heFmLaJoto https://t.co/R1qO47pJpr,SnDOUniversity,,0.0
19,i got super gay disease,casfrvr,,0.3333333333333333
20,"Did you know that High levels of blood cholesterol, particularly low-density lipoproteins (LDL-C), are known to be… https://t.co/rHaWZXtZqt",UsiuLibrary,Nairobi,0.08
21,"@DrTedros @CEPIvaccines The only disease are you and your corrupted, evil buddies.",Prairiesky29,,-0.5
22,Jealousy is a disease please seek help,dotaeyonq,smtown | kwangya ,0.0
23,"Benefits and Nutrition of #Apples

🔷The antioxidants in apples promote neurological health
🔷Apples lower Alzheimer'… https://t.co/E6rZuHvrLO",drchiragpatelco,"Mumbai, Maharashtra,India",0.0
24,@Snecinho @UTDTrey Man U fans have the same disease.,Jika_bakhothame,"Cape Town, South Africa",0.0
25,I thought I was getting another king’s disease https://t.co/cH7aInkMxq https://t.co/GvaY7MFng3,ontheelowski,everyone’s favorite oomf,0.0
26,Association of omega 3 polyunsaturated fatty acids with incident chronic kidney disease: pooled analysis of 19 coho… https://t.co/zPsxi8EWC6,FormigaFrancesc,"Arbúcies, Girona",-0.2
27,@FoxNews I had a heart attack at 17 years of age. It wasn’t a shot or anything. Cardiological disease in my family and I’m fit at that time,WillErazo440,,0.4
28,"@GargLab @ScienceMagazine Superb work! 

Parkinson's Disease is now firmly in the crosshairs!",SnakeTef,,0.4
29,You'd think these genius doctors would realize that it's hardly a highly contagious disease when only two people go… https://t.co/4ql2fLAETP,ggMorrow,US,0.08
30,(Fox News):#GREG GUTFELD: The #CDC needs to do some serious soul-searching : Fox News host Greg Gutfeld weighs in o… https://t.co/DygqwJZdVk,newsoneplace,,-0.3333333333333333
31,"@nypost Yeah, but we have a pill which allows HIV positives to pass HIV screening tests and another pill which allo… https://t.co/7QxwLyRi0C",VoxQUINDARO,The Free State,0.0
32,Hong Kong Chief Executive Li Ka-chiu said on Tuesday that the novel #Coronavirus will be treated as upper respirato… https://t.co/E1mqTuzxse,JoyceChi51,,0.0
33,"@BarbaraSutton15 @GreenmanSean @nadhimzahawi @RishiSunak Both tax cheats,one died in  prison of a sexual disease ,… https://t.co/Ku68IPZ4Ey",DavidKa05445357,"Largs, Scotland",0.0
34,@collectdust Reminds me of my Uncle Tom. He went through many troubled times to become a pillar of the queer commun… https://t.co/L4HcXqwJkc,omendreamer,Los Angeles California,0.0
35,"Ralph Baric, PhD and his team published a research 
article that states, “Here we examine the disease 
potential of… https://t.co/zWKmQhF3M6",Joshua_Schutz,"Russellville, Alabama ",0.0
36,"Genetic and Epigenetic Culprits in the Pathogenesis of Nonalcoholic Fatty Liver Disease

@Nutriosci #nutrients… https://t.co/azxrJM9gXU",NutrioSci,"Boston, MA",-0.2
37,@Sadhvi_prachi Wishing you speedy recovery from hatred disease.,Igneel_in,Earth,0.0
38,@SarahMarieGraye Seriously!! It's not enough to have bad symptoms you have to fit in the boxes or be dying. I was d… https://t.co/9Kpex6Oqq2,ChronicalyCarly,Bed 🛌 or Concert 🎶,-0.1583333333333333
39,"@mysteriouskat I think yes, but it depends on other factors, too. And there would probably no need to: A very deadl… https://t.co/WEqfZnQ8lj",MrMicardo,"Vienna, Austria",0.037500000000000006
40,sorry i have obsessed with my dnd character disease. this isn’t even something from the campaign i just wanted to d… https://t.co/cIOZVL9e8E,ginsays,ginsays on ig & tumblr,-0.5
41,@Draig_y_Crypto @cymru_simon I've heard they are healthier but I'm in my fifties and have had an echo stress cardio… https://t.co/GLnE8Y7HZH,andy_treadwell,,0.0
42,"@AshwiniUpadhyay Partition happened as per the views of Sar Saiyad, Iqbal, Jinnah and others. They rightly believed… https://t.co/DKHatxyMnP",PhoenixThree1,,0.2857142857142857
43,Sawftfox deleted all their social media accounts and disappeared for good. 'The a disease ending' https://t.co/r1rQbyqfoN,FurryDramaBot,Furry Twitter,0.36666666666666664
44,"In conclusion, buying a @Safaricom line is like buying a mtumba underwear. Your only hope is hoping the previous ow… https://t.co/ZBNtZx8A9d",Babu_yao,"Nairobi, KENYA",-0.08333333333333333
45,"#Save_the_detainees
In the prisons of the murderous Assad regime Old age, childhood, femininity, disease and disabi… https://t.co/Oz2qwsoxis",mahmoudalbakor1,Syria_idlib,0.1
46,"@chiaseedpuddin Just went through this process. I like @joinditto's framing, that the things to focus on (for a you… https://t.co/vGJIVSN4Q1",fatehsmann,India,0.0
47,@santanadharma16 @AshwiniSahaya @drnarottammisra @ChouhanShivraj @unwomenindia @UNWomenWatch @unwomenchief… https://t.co/e931u9ruvT,Itsmylife3228,,0.0
