,tweets,user,location,polarity
0,"#Beijing's abrupt dismantling of #zeroCovid controls has been welcomed by economists, even as the country braces it… https://t.co/NgCYWkfdlL",the_newsmen,,-0.125
1,@Pabloat8000 @GovofCO Did you die from a preventable disease that could've been stopped if people weren't crybabies… https://t.co/QCXR8xU6ac,dwbpodcast,"Denver, CO",0.0
2,"@davebro__ @NotaliaMateo What does he have to do with you?
 I have questioned him on his racist behavior. 
My point… https://t.co/e3L8rUXfOG",07a4fae8a250445,,0.0
3,everything is in response to the way you feel — everything is. Everything is mind over matter. Every disease is men… https://t.co/dk8OrZxzD3,antoniaal11,"New York, USA",0.0
4,@po_murray Liberalism is a soul rotting disease.,keithmi22371653,,0.0
5,"@tickerguy @AP Vaccines are ""prophylactic"" when given to healthy people to help prevent or lessen the effect a dise… https://t.co/FbxYF0uqdz",SodaClem,,0.5
6,Apparently flu and rsv never caused severe disease until covid came around!,KrauthBen,"Orlando, FL",0.05
7,"The cruel sanctions of the United States against Iran are a war crime, Iranian children suffer from shortage of med… https://t.co/fttAWU317h",KazemRashidi,سرتاسر ایران,-1.0
8,"@kelly_ques Religion, worst disease man kind has ever known. Because it poisons the mind",touchdownguy7,"Gilbert, AZ",-0.2
9,"Living with lupus can have a profound effect on a person's mental &amp;  emotional well-being
People w lupus may experi… https://t.co/u3VIo9Nyoh",Only__Selena,,-0.005555555555555559
10,Relationship between feeding to sleep during infancy and subsequent childhood disease burden Short title: Feeding t… https://t.co/Pt7ZramIpM,PediatricianJob,Nationwide,0.0
11,"@GulBukhari Why you are always on fire? Imran-o-phobia serious
disease not curable.",Quetta1639A,,-0.3333333333333333
12,what digestive disease? Born To Shit? https://t.co/dgDoQ20Uld,FrancWyvern,,0.0
13,@TRyanGregory @CDCgov doesn't prevent damage to immune system either making further reinfection with covid and coll… https://t.co/sdRaye8pCH,AccountForCovid,,0.0
14,@kelly_ques Anempathia. It’s not a named disease yet. But it should be. Lack of empathy. Fixing that and so many of the ills would reduce.,NeuroSpark,1600 Pennsylvania ave,0.5
15,"MAINCHIN-D is sugar free cough syrup used to cure disease or problem??
(1) Dry Cough
(2) Strengthen Immunity

MAINC… https://t.co/jRG2Y1Anh3",AleixoPharma,"Ahmedabad 380054, India",0.16666666666666669
16,"@KurtSchlichter It's a fun Cold/Flu/RSV/Covid season....
I'm 2/4 this fall, I blame my nephews for bringing home every disease from daycare.",AWiseGuyIsADick,,-0.15
17,@Ackermedic @hodgetwins @kylegriffin1 Neither the masks nor the shot worked. The masks they made us wear were desig… https://t.co/0ZmFqRzPca,Jencie31,New Jermany,0.0
18,@RoKhanna @atrupar What’s your position on Musk’s Twitter no longer removing misinformation about the disease that’… https://t.co/ckIuu5HEh8,pwtham11,United States,0.0
19,New research suggests exagamglogene autotemcel is a viable treatment option for patients with severe sickle cell di… https://t.co/X4lAv2GjBb,MDMagazine,United States,0.13636363636363635
20,"@Henry86637838 These are not spiders, they are spider mites...different. Tiny organisms that cause a serious diseas… https://t.co/Wg8uFIYooA",neerukam,,-0.1111111111111111
21,“It found that people who drank two or more cups of tea per day had a 9-13% lower risk of death from any cause than… https://t.co/9DNn3cdaNd,CheryleJ0806,"Georgia, USA",0.5
22,@EllenBarryNYT Thank you for the great article re Dr Torrey. I have a minor nit: please check the potential discrep… https://t.co/HYmAd41Ski,garyofpaloalto,,0.25
23,@portoakland @iamrhondamary They took the vaccines and by doing that slowed down the spread of ppl getting infected… https://t.co/VMThoj0n3E,antithesis300,,-0.15555555555555559
24,@MRobi29 @Canorelfman @nationalpost My father in law died from undiagnosed disease that had completely obvious symptoms.,_durwin_,,0.0
25,@JewishVoice @FIFAWorldCup @GrantWahl Well they don't like the alphabet people in the middle east. It is considered… https://t.co/xUiKpFlRnT,1CrazyBowser,"Longmont, CO",0.0
26,"@prd2bsrb I don’t think they’ll ever stop, they believe in the shots. My sister and her husband are all up to date.… https://t.co/CElBLI0C2x",KimRenaud54,,0.0
27,"Satlok
#GodNightSunday
Our real home is Satlok, where there is neither birth, nor death, no old age, no sorrows, no… https://t.co/mrHjoNLaM7",kavitapannu2,,0.07500000000000001
28,@KimDotcom We were born with everything we need to cure ourselves of all disease...just sayin 😘❤️🙏,SanyAabed,,0.0
29,"Don't see much love for Zo in #thehobby community.  Was a beast in his prime and one of my favorite players, overca… https://t.co/OUGlkcvL1f",DVBSOHVRD,"Los Angeles, CA",0.5
30,@butterflyflynow @moodscapesounds @fletcher_tamra @RaidersNana @joncoopertweets on the healthcare system and puttin… https://t.co/28FwK3uLwA,FOS4ALLAMERICA,,0.0
31,Five-year remission without disease progression in a patient with relapsed/refractory multiple myeloma with extrame… https://t.co/1hpxorrrpq,myjournals,,0.0
32,@mtgreenee Very Possible. Mono is an auto immune disease. Can last one year or more. Too many jabs wipes your immune system.,RealJodyAnn,SE Alaska,0.25
33,Cannabis hope for Ulcerative Colitis and Crohn's disease https://t.co/tuBHmRJO4V,ScienceblogU,,0.0
34,"@jameshr1872 @craigbromf @NileGardiner Racist like u, are blind to racism. U are nothing but a waste of space. Hate… https://t.co/tVDNcbOI3v",VictoriaDamola,USA 🇺🇸 I’m LA CALI Girl. ,-0.5
35,Being single isn't a disease. It's fine to wait on God's timing and allow Him to prepare you for the right person.… https://t.co/CDjfZbrWra,CoachDate,"North Carolina, USA",0.21031746031746032
36,@ClownWorld_ No one ever had to wear masks. Trying to make people forget that. It’s not beneficial or normal. It’s… https://t.co/mm2iF84j7w,freedomchoice12,,0.15
37,@adamugarba And what are you? Nothing but a meddlesome interloper acutely suffering from an Endemic Disease called… https://t.co/yM5xMlxcf7,chiderahopara1,,0.6
38,"@paul_steele I’m glad it works for you. Keto is contraindicated for me as I have chronic kidney disease. Also, stud… https://t.co/i4Q4QIEEAE",SchwartzTime,Canada,0.5
39,"Me: *Joins a course to learn how to discover drugs because I don't know how to go about it.*
The course: ""So how ex… https://t.co/cspzFKNtwg",PresentInMyLife,Island in the Ocean,0.0
40,"@carlquintanilla @elonmusk That’s what Fauci was saying in March 2020, when he said that he “had this” &amp; could save… https://t.co/WpwKXNPfMJ",TrilobiteGuy,"Houston, TX",0.0
41,"@Dushan41 @DavidLeopold @KitterleCathy @elonmusk @RepMTG Hey douchan, mental illness is a disease. Please seek help… https://t.co/Y6ObfeuUnQ",Arbitraderinc,,-0.1
42,"@marinamuimui I'm a severely disabled Man, born+living with a rare genetic bone disease called OSTEOGENESIS IMPERFE… https://t.co/rywwsalj4I",TheB0neless1,"Chicago, IL",0.04999999999999999
43,"@AcerAmerica The cruel sanctions of the United States against Iran are a war crime, Iranian children suffer from sh… https://t.co/G9j7ikNCkG",KazemRashidi,سرتاسر ایران,-1.0
44,Tarigami expresses concern over spread of Hepatitis disease in south Kashmir https://t.co/wU0IWg8wnq,TheKashmiriyat,"Anantnag, Jammu & Kashmir",0.0
45,@JurrienTimber @OnsOranje @FIFAWorldCup Hope the disease of Schreuder at Ajax ends. Hoping you move to DM. Huge talent and ability!,RJNHuskies,USA,0.4000000000000001
46,"@HepcatinExile @_celia_bedelia_ Well, you'll usually see a bigger or more shown belly when someone is overweight fo… https://t.co/nH5Mq20kxR",shivaval,~4.700km from the equator,0.08333333333333333
47,"@paigevanzant I'm a severely disabled Man, born+living with a rare genetic bone disease called OSTEOGENESIS IMPERFE… https://t.co/JJhrKgP989",TheB0neless1,"Chicago, IL",0.04999999999999999
48,"occasionally, she googles for old news reports of a shapeshifter baby left by a school for outcasts. 

the more she… https://t.co/zwrn476Rkn",shiftingshadcw,,0.15
49,"@ESPNFC I'm a severely disabled Man, born+living with a rare genetic bone disease called OSTEOGENESIS IMPERFECTA (O… https://t.co/9lA9xTFc8O",TheB0neless1,"Chicago, IL",0.04999999999999999
50,PC | Comparison of Clinical Manifestations and Pathology between Kimura Disease and IgG4-Related Disease: A Report… https://t.co/uEFPKb9nQB,ImmunePC_Papers,,0.0
51,@kelly_ques Heart disease. Kills the most people and cruelly disables. Cancer is the most vicious tho. Can I have two?,tempusjujitsu,,-0.25
52,@kelly_ques Alzheimer’s. Cruel disease.,Anstin2Susan,Chicago ,-1.0
53,@RitchieTorres Maybe it’s because fasci had a hand in the creation of a disease that brought the world to a standst… https://t.co/mgOL0fWB6t,Region357,Yo mama house,0.0
54,Psoriatic disease severity decreased after 3 months of a gluten free diet in patients with anti-gliadin antibodies.,PsoriasisRmdy,,0.0
55,"Henriksen, J., et al., Loneliness, health and mortality. Epidemiology and psychiatric sciences, 2019. 28(2): p. 234… https://t.co/34qfnw794Z",mortensode,"Syddanmark, Danmark",0.0
56,"9/11 @AZDHS could create signage w/ the Red, Yellow, Green status that businesses could order for free and voluntar… https://t.co/L5WcXg03h8",Heart10Looks3,"Arizona, USA",0.05
57,@JohnBrennan Didn't he once tell people to keep their children away from their gay relatives due to the AIDS outbre… https://t.co/6rMlWoZDvo,BluegrassUSA,United States,-0.125
58,"""--People tend to get better at managing their conditions &amp; mitigating risk over time, and that is frequently under… https://t.co/lzUZHeaJwc",J30607610,,0.3
59,@Martpoasting Those same men will get type 2 diabetes and heart disease earlier too if they don’t do something about it,s_xenu,,0.0
60,"@DavidLeopold @elonmusk Hey David , mental illness is a serious disease . Please seek help. We all want you to get better",Arbitraderinc,,0.022222222222222216
61,"@StevenWisdom13 @NBassgrl @brianklaas This is not a fact, it's just your biased opinion. Gain of function research… https://t.co/3Q95qXnZbx",bitcoin1zation,"Houston, TX",0.0
62,"An experimental Alzheimer’s drug may slow the spread of the disease. What comes next?
https://t.co/DN6zxvs3hF",TB_Times,"St. Petersburg, Florida",-0.06666666666666668
63,@wyonaf The DoJ and @FBI should be interested in a $Billionaire endangering our nation’s top Infectious Disease exp… https://t.co/HCWzQNEaJS,DavidGr67648486,,0.375
64,"Chandrakant Ranganathan, 50, India. Dryliner. Cause of death: Disease. COVID-19. Official report: Not reported.… https://t.co/lFm84Q4Hfl",qatar22_workers,Qatar,0.0
65,"I haven’t stopped listening to that @Hit_Boy &amp; @Nas Kings Disease III since it dropped.
That album really a hip hop GEM 💎",Francis_NYC,"Bronx, NY",0.2
66,"What if someone converted the agent of MAD COW DISEASE so that it infected humans
Then secretly fed it to people th… https://t.co/D5fQT9l1Mg",AYPuckett,Somerset,-0.38611111111111107
67,"https://t.co/IoPw2duhuL
There are more than 20 approved disease-modifying therapies for MS. Clinical Pharmacy Speci… https://t.co/VrKIQUWHEW",RealTalkMS_jon,United States,0.5
68,@kelly_ques Religion. It's killed more people than any disease.,Hotrod_419,"San Diego, CA",0.15
69,@ArgenTo46 @EdHastings8 @didi_jani @elonmusk @stillgray @OpenAIChat_BOT A lot of mental health and addiction proble… https://t.co/Yu4gP2xrN3,Tamaramonkey,California,-0.1
70,"@Angelsfeartogo I think you maybe confused. 
Bacteria and virus are 2 different things and so is disease. 

Have a… https://t.co/KgUyMYYRy7",AndyAve_,,-0.2
71,@JohnoHClark @bariweiss So if someone writes “UR a cuck ass dick face and you don’t understand COVID” then *I* woul… https://t.co/TTzbJIbhmU,tomcoates,"San Francisco, CA",0.0
72,"Bracken &amp; Yon: War, Famine, And Disease – Repost Due To YouTube Censorship

[Goes to working Rumble link.]… https://t.co/dLaLKLX2po",jbb472,"Santa Claus,Indiana",-0.125
73,"Polluted air is bad for our health. It increases the risk of strokes, heart disease &amp; various respiratory illnesses… https://t.co/VZupw7iwm4",AdelGamar,"Coquitlam, British Columbia",-0.3499999999999999
74,"@jwilcox79 It's a really great way to protect the entire community, so sure! A healthy general population with low… https://t.co/XcvU2Zsrev",StitchedByAras,,0.30833333333333335
75,skinning a bear is a disease,emmapunishedbot,the emmaverse,0.0
76,"@truckerJeramey @stillgray Of course he’s relishing but is also afraid it could spread, its like a disease that’s k… https://t.co/yssrXfOGlG",CtClassical83,"Middletown, CT",-0.6
77,@praying_ma @stmithomas @dawgfanatic @GeoffBrown82 Why do you want more people infected with a deadly disease,mattmezz,New York,0.15
78,https://t.co/drfyfXq2VA Forum:  Remission?: Your mention of 10 years jumped out at me…I recall reading somewhere (I… https://t.co/MUDthCRoK9,celiac_disease,"Santa Rosa, California, USA",0.0
79,"https://t.co/drfyfXq2VA Forum:  Remission?: Yes, fentanyl does have nitrogen. https://t.co/TofCJb6Y3U Just because… https://t.co/YjdYhOzrgU",celiac_disease,"Santa Rosa, California, USA",0.0
80,i'm a fucking disease,triacabot,10 minutes ,0.0
81,@bacton2 Another good reason to deport them all. Disease spreading parasites.,DaveMur38882619,,0.7
82,"https://t.co/drfyfXq2VA Forum:  Can't stop crying!: @Julie Fairchild, I hate those horrible muscle cramps and spasm… https://t.co/Jp1RSuv1v0",celiac_disease,"Santa Rosa, California, USA",-0.6666666666666666
83,https://t.co/drfyfXq2VA Forum:  Remission?: Thanks for the quick response. I'd be surprised if that was it for seve… https://t.co/DkORwY4IyK,celiac_disease,"Santa Rosa, California, USA",0.2111111111111111
84,"CANCER UPDATE 
The longer I'm on Twitter and deeply connected with so many cancer patients,  the more I'm shocked t… https://t.co/WoRhyv9NAZ",mikejwhelan,"Orlando, FL",0.07500000000000001
85,@Loganwolfen @PrimednBearded @Lava_J42 @matthewdmarsden Yes from 2 months to 6 years old on a proven thoroughly tes… https://t.co/CSOO6lXQMt,fonysoprano32,United Kingdom,0.1
86,"Dr. @TzufeiWang demonstrated that among older adults with chronic kidney disease, DOAC use was associated with lowe… https://t.co/kIwIDHPWdY",MarcCarrier1,"Ottawa, Ontario",0.16666666666666666
87,@mooresparkle19 @pensiveone01 @GeoffBrown82 @FruleinK1 Stop being pro disease,mattmezz,New York,0.0
88,@NickAdamsinUSA Lung disease?,queen0fheathens,,0.0
89,"giving us all the disease, but not the vaccine",hveanicelifebot,,0.0
90,@BackQuac_007 @tingxiao7 @DrAseemMalhotra You’re absolutely right. They died with Covid not due to Covid heart atta… https://t.co/4nSjW1Gawe,Help_The_USA1,Free state in the union,0.17410714285714285
91,@mcfunny @LouforFreedomL1 @provaxtexan @AndrewLazarus4 @Monstercoyliar @MaureenStroud @TonyBaduy @scottstocker4… https://t.co/XhAh36Wfnz,WendyOrent,,0.0
92,@N76247476Man Prison guards...but your point is still valid...that's a fine display of diabetes and heart disease in a pic...,ThomasMifflin7,,0.4166666666666667
93,Viruses as etiologic agents of bovine respiratory disease https://t.co/8FDbng6NZ7,EurekaMag,Tallinn,0.0
