,tweets,user,location,polarity
0,"@DrCarolJasper Is your position ""it's not a disease, therefore there can be no link""? And if so, why not?",SeanMLCarroll,Destination Unknown,0.0
1,"Here are the taglines from #Devara

When courage turns into disease fear is only the cure💥

ಧೈರ್ಯವು ರೋಗವಾಗಿ ಬದಲಾದಾಗ… https://t.co/EzdCTZM1Q5",Charan06740540,"Bengaluru, India",0.0
2,@Sinistah4 @Shreyanshu_5 Talking about another man disease is crazy my guy shame on you 🤷🏽‍♂️,JayJ_Valid,"Long Beach, CA",-0.6
3,"The No#  1 Killer of Americans is heart disease/heart attack

There are 2 things you can do to prevent this
1) Exer… https://t.co/6BcO9XDrrn",gregsouris1,,0.0
4,"@DrBiol Thanks! It's a bit massive. I don't usually write such long posts, but writing like that is mostly a proces… https://t.co/nYj0RGSLI9",dan_knauss,"唐人街 Amiskwacîwâskahikan, Amisk",0.06666666666666667
5,@ladruggie Lol yeah but cancer makes you meaner sometimes anyways being on chemo and the disease itself effects your emotions I read,ApeAngel58,"Charlotte, NC",0.8
6,Beautiful woman disease is what I have right now where I can’t stop coughing up stuff and also sneezing and feeling… https://t.co/EeqaapSlUw,infernalbruhk,,0.5678571428571428
7,@baddaddee We'd all have lyme disease if this were the case.,mcscotchy,"Birmingham, AL",0.0
8,"NY Times: “By the time they turn 30, about a fifth of Americans today have had their hearing damaged by #noise, the… https://t.co/q0ezXZ0HKU",NotSoLoudPVD,"Providence, RI",0.0
9,"@ImmuneMatters Tolerating disease means accepting millions of deaths of family, friends, and neighbors. So, it’s a no from me. Wackadoodle.",FetsKatze,,0.0
10,"The people are suffering Dumbness…
Cleaver Disease 🦠",Matthew43311671,,0.0
11,Special shoutout to @ownyourcrohns for sharing your story with us and helping so many others out there living with… https://t.co/uH8K28tys6,CreakyJoints,New York,0.4285714285714286
12,This #WorldIBDDay we’re drawing attention to a common complication of inflammatory bowel disease — fistula (an abno… https://t.co/cyXfZBwfDF,CreakyJoints,New York,-0.3
13,"don’t over fight your disease, keep it balanced ⚖️",TeacherOfTheAge,"Houston, TX",0.0
14,"August 23,2021
INDICATIONS AND USAGE COMIRNATY 
a vaccine for active immunization to prevent coronavirus disease 20… https://t.co/zgB0Qcr75o",MzJuicyBea,Planet Earth,-0.13333333333333333
15,@TheRealCoolmath Depends if I get a disease or something from it or not,ClingySylporeon,Worldhopping in Terraria,0.0
16,@MotsoMatsatsi @Mo_Magoda @AdvoBarryRoux Anything else is an excuse Stockholm syndrome is not a valid reason but an… https://t.co/BhkcG1Hndw,alan_baloyi,,-0.05
17,@DrLoupis Entitlement is a disease.,Rugiir,TRW,0.0
18,@Bramygurl @Ella33616202 @BanterClub_NG Lol you evidently the one with disease😂😂,Deeeee61991802,,0.525
19,"""heart attack symptoms"": What are the initial signs that may signal a potential risk of heart attack or stroke?
Wha… https://t.co/scZRlnUY8O",usaaffiliates,New York ,0.0
20,@very_scary_gary @MalekVivek It's a myth that weight in and of itself is the only risk factor of heart disease. Have a good one as well.,MindInquiry1,,0.35
21,"A healthy eating pattern is one of Life’s Essential 8 for CVD health, but too few meet the guidelines. See data on… https://t.co/DIAoXvluIB",AHAScience,"Dallas, TX",0.09999999999999999
22,"Oh and he lives in America, of course lmao. The rats always flee the sinking ship to spread their disease further.",glowingCIAagent,,0.0
23,"@nano09977 Honestly, this parasite is the scary one...looks like it's on the scale of having Carolyn Bryant Donham Disease.",IqwaweI,,0.04999999999999999
24,"@thebearpundit @SouFloCon do you think people enjoy being poor? they don't choose to be poor, it's like saying peop… https://t.co/Rr33uUJKQo",KATH0R3T3S,"California, USA",-0.13333333333333333
25,"@HannahDCox Seed oils entered the human diet in the 1860s and by the 1900s heart disease, cancer, macular degenerat… https://t.co/VqcrlFGVKX",mkenoyer,"Austin, TX",0.0
26,"@LMT4418 @MikeOMara You're using the same word for both the virus and the disease process it causes, they are 2 dif… https://t.co/LCtc8j014Y",Whritenour1,,0.0
27,"It's tick season. Here's how to prevent bites and tick-borne diseases.

https://t.co/JDmgzcXvfd",Wandafay,United States,0.0
28,@DanielGarang9 This is just the signs of the disease . The main cause must be treated which is lack of knowledge and accountability.,ace_yokwe,,0.16666666666666666
29,"@thesassymicrobe @slackingoff3 @anti_disease Yeah, I get that.  I'm well over two years from when I spent a month+… https://t.co/FtBXIqdzhd",sub2beauty,AZ,-0.1
30,i made a sona that was a tooth cavities based catgirl and i like the name gum (like from jsr) so gum disease sorta… https://t.co/oAQ4ATaLyB,gumdiseaseXOX,remember to like and subscribe,0.0
31,"@TKMarx @BenjiNaesen @F95_Fortunist 1) Yes, the official designation of the virus is SARS-CoV-2 and the disease is… https://t.co/NuemiBVRkH",Michael_De_Pauw,,0.0
32,The US Centers for Disease Control and Prevention is reporting an additional death and six more cases of vision los… https://t.co/6wnhARnSd7,TheDailyOr66599,,0.5
33,@CouchRacerShop I wonder if this fatass knows he was balding because of a disease,TrulyUnbearable,Doin ya mom,0.0
34,@thereal_truther @snorman1776 @EWoodhouse7 CDC had the ascertainment rate at ~20-25% during that period (their C19… https://t.co/aJg1ZCsoz0,eccentricgcu,,0.0
35,@stclairashley Remember when more than a million Americans died of a highly communicable fucking disease?,mdisabell,"Beacon, NY",0.33
36,"“It’s such a British disease to slightly sneer about the arts.”

The actor and writer @Markgatiss speaks to… https://t.co/INpXzKIeHX",NewStatesman,"London, England. Founded 1913",-0.05555555555555555
37,"@SHAKEFOREST1 @Matusno_Chifuyu @NansCocaine @FadeHubb I’m there 2x a year for the past 16 years. Like I said, you’r… https://t.co/ZoEM0DqmKG",Authoritychall1,"San Francisco, CA",-0.25
38,"We walk for Amanda and everyone who has been touched by heart disease or stroke. ❤️ 

Join us at Target Field tomor… https://t.co/ats8teY0iM",HeartAssocMN,"Minneapolis-St. Paul, Minn.",0.0
39,@Saikmedi @Craig_A_Spencer The intubations were a result of disease. Not the cause of it.,bourst,"Indio, CA",0.0
40,"Disease, but, employed. True, I was a 4th or
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_… https://t.co/M7fZyPEiWW",hermawati_yully,,0.35
41,@ThomMohr @RentFreeMay @CarlSmytheCells @PenOfAPisces @The_Seeadler @tonymac5 @dirk_fasshauer @ViroLIEgy… https://t.co/kBLatGJOxi,WilliamAHuston,"Endicott, Broome Cnty, NY US",0.0
42,@markiefart @loveytaeil like yes we get it you gave anna some sort of disease🤦‍♂️ but how can u lock urself in a ro… https://t.co/h4uVrozONU,TWlNKATRON,he 17 🐶,0.0
