,tweets,user,location,polarity
0,"Outdoor exposure to air pollution contributes to 26,000 to 38,000 deaths a year in the UK and has been shown to inc… https://t.co/EmPaqmHV6l",indiastoryagent,Delhi and London,0.0
1,"Unvaccinated at greater risk of death or heart disease following Covid
https://t.co/YVGn0a0hne

#HR #CIPD #HumanResrouces #Wellbeing",HRcoursesonline,,0.25
2,@docmartincohen These vaccines don’t contain live virus and of course don’t pose a risk of disease in the vaccinate… https://t.co/tSKgRqrEDo,MahdiMoradpour5,"Tallinn, Estonia",0.13636363636363635
3,Gestational trophoblastic disease (GTD) is a term covering pregnancy conditions that involve the placental tissue turning cancer-like.,Mkhonto_TG,"GP, EC, MP, LP, KZN ",0.0
4,@TheHillOpinion @DrMarcSiegel 2. You also didn't mention that we were told that these vaccines were 100% safe and e… https://t.co/VUEzKKiXp9,omniscient223,"New York, USA",0.5
5,Mono- and biallelic variant effects on disease at biobank scale | Nature https://t.co/wgPIwxVxo7,yaronoox,,0.0
6,@BreitbartNews Pregnant is better than permanent disease like AIDS HIV  or death. But crazy leftists wished rape on… https://t.co/xeFugffD1R,PatriotLadyofNC,,0.07777777777777777
7,Apollo Hospitals alarms increase in Inflammatory Bowel Disease in youngsters in our country #IBD #apollohospitals… https://t.co/GgJC3LcoBq,pbasumani,,0.0
8,UCLTF portfolio company @FreelineLife has published preclinical proof-of-concept data for its gene therapy candidat… https://t.co/JXTUi7t0lN,UCLTF,University College London,0.0
9,"@McMinutemanUT @GeorgeMonbiot Wheat protein, yeah, 1% of population, with celiac disease are fucked.",LaniaKea137,Hungary,0.0
10,"What does a heart attack, epilepsy and Alzheimer's disease have in common? They all involve a transition that indic… https://t.co/9jcsnSKBN3",AravindKumar264,"Birmingham, UK",-0.3
11,"Healthcare is the FASTEST growing and LARGEST industry in the USA.

If we were truly successful at managing chronic… https://t.co/AJPy4aRgin",drjfarnz,,0.75
12,@GeraldoRivera Educate yourself before proving just how ignorance is a disease.,ChefDaddyKev,,0.0
13,"@Mozilla58991350 The Bible does says a sign of the second coming is earthquakes and calamity across the earth, fami… https://t.co/Ppsj77WOoM",Duvi0010,Gulag,0.0
14,@JJaywhypeeing Jealousy really is a disease istg,multiclown215,bts ♡ txt ♤ skz ◇,0.2
15,"#من_وکالت_میدهم #RezaPahlavi 
 By arms abroad, or slow disease at home: 579",iraneuphoric1,Future Iran,-0.30000000000000004
16,Stephen lost his four donkeys to disease in 2020 because he didn't realize they could be treated. He had to relocat… https://t.co/hzQf6hnnQs,TheBrookeEA,"Nairobi, Kenya",0.0
17,Welcome Amy! Excited to have you join our team to progress work studying mechanisms of heart disease. https://t.co/8tchUDHFGl,n_palpant,"Brisbane, Queensland",0.5875
18,@DrTedros @CEPIvaccines Maybe stop focusing on disease and concentrate on positive hopeful things?,sjohnsgreen,East Coast UK,0.22727272727272727
19,Unvaccinated at greater risk of death or heart disease following Covid https://t.co/Z9TBcSCv7v,OHWplus,United Kingdom,0.25
20,"@BurtOHare Stick thin, but wearing a and exciting bramble pool float of coronary heart disease cheese. . . I have 2 plans in place.   .",DrGarethMorgan,South London,-0.05000000000000002
21,"@TheBernician 1881: Vax render the disease more danger
Exposing people to other more dangerous diseases than the on… https://t.co/wOwUyKdUBn",wolfgouky,,0.06875
22,@Kon__K Looked up the word Karapanaggiotidis in the dictionary and found out it’s a highly infectious disease  caus… https://t.co/zJoeQ0tjSs,Fugazibyproxy,,0.16
23,@ysathishreddy @KTRTRS @zoo_bear @isai_ @pbhushan1 @manojdhopchandi @RajeevRai @prakashraaj @TRBRajaa… https://t.co/jKf53sAvV6,dhani_kumar,,0.0
24,"@SonuSood sir,I need medical help,I have problem with Hip joint. Name of disease is avascular necrosis. For that I… https://t.co/XWKHVxyQLr",patildatta129,,0.0
