,tweets,user,location,polarity
0,"@ScottAdamsSays These stats are right on the mark. 🎯

The US has a huge population that is Vitamin D3 deficient.

I… https://t.co/tQQ7nxRMwE",calder_price,,0.09523809523809523
1,@Laura19282827 @cynthiaboaz @ksorbs So your take is that it's only healthcare if a disease is involved? So I guess… https://t.co/vgOhi07DD7,Todur,,0.0
2,"It's easy to fall back on the idea that being wary is simply being ""realistic"", but so often that ""realism"" evolves… https://t.co/IA0rGuOGTR",EmmaGmusic,"Washington, DC",0.02
3,so.... second visit this morning. this time to a specialist diagnostic clinic. (the same one who screened me last y… https://t.co/z4oyRaMhTp,stilloranged,,0.0
4,- Increased cardiovascular health [especially important if there's a family history of cardiovascular disease and h… https://t.co/qZIjMW2t4t,EmmaGmusic,"Washington, DC",0.8
5,@ControlMalaria @nhsrcofficial @GlobalFund @EPIPakistan @WHOPakistan @nacp_gov @IHHN_PK @endTB @achakzaibk… https://t.co/T0itQtYkzH,ferozshahsyed,Mohmand Agency FATA Pakistan,0.0
6,Maternal periconceptional environmental exposure and offspring with congenital heart disease: a case–control study… https://t.co/rayFoOWqk4,myjournals,,0.0
7,"“Alzheimer’s disease is such an amazing teacher, as well as being such a thief.”   https://t.co/vQJVQm4v2s",MercuryTribune,"Guelph, Ontario, Canada",0.20000000000000004
8,@BrownHospMed Rocky Mountain spotted fever have to learn those flash cards on infectious disease ticks and bugs and… https://t.co/DtSJ9q6GpG,aazpara40s,,0.0
9,@katoaptasteria The new teeth falling out gum disease and earwax ones are pushing me to buy no ads ngl,tropotropotropo,zls and hotd era,0.13636363636363635
10,Diamond died of heart disease due to chronic high blood pressure. A study by the @American_Heart finds just 30 min… https://t.co/BvVvjMp3li,polygon_health,"Cambridge, MA",0.0175
11,"Thinking has become a disease. Disease happens when things get out of balance. For example, there is nothing wrong… https://t.co/J4D24xgurg",3beuda,..,-0.5
12,"@terripearsons Nope.
I have read the bible, cover to cover, but that most certainly didn't help my faith.
It's utte… https://t.co/TnIWCrM7NG",bonsaibean,Iowa,0.35714285714285715
13,"@meme2075 @NaturallyFTW Died of what a computer ""disEASE"" !?🤣🤣🤣",ine16840704,,0.0
14,@MarioNawfal Not one bit. I’m intelligent enough to not blame inanimate objects for the actions of criminals. Why i… https://t.co/w2oNtBBxDn,MatthewGrogan,"Pennsylvania, USA",0.4
15,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
16,"Living with noma, a preventabale disfiguring disease: ‘I lost part of my face I was three’ https://t.co/sQm0xTDxdz",drpatfarrell,United States,0.0
17,"@Ninthlive @Bcarter312 @KDVR And……????

From 2015

https://t.co/BCXtqoCBxL",trailcompassion,Everywhere on Gaia,0.0
18,#Healthcare data is growing in leaps and bounds. We head into 2023 eager to see new ways that #RWD can unlock value… https://t.co/RF3cexJ2Ta,DatavantHQ,"San Francisco, CA",0.13636363636363635
19,@HYUFD1 @calvinrobinson The fact of the matter is this is not a new issue. The Romans and surrounding cultures were… https://t.co/NAI1BHAPEw,JohnnyM39113954,Twilight Zone,-0.06818181818181818
20,@QAS_Motivation Many advantages of health card when you face to face fatal disease.May pity on you!,Ex_NzimNaikZali,Sarai Naurang Lakki Marwat,0.2
21,@BiggieLittle9 @serpentza @activeasian So the only reason we exist in any numbers at all is group selection needs u… https://t.co/paqC39BZjv,ZacharyHazelwo1,Texas,0.0
22,@VPrasadMDMPH So why do you believe the Covid shots/boosters are highly effective at preventing severe disease &amp; de… https://t.co/95YqZ7qUfQ,OclisaGee,FL,0.6
23,The pop cat disease will spread,loser_moo,hell ,0.0
24,lymes disease is a psyop they're trying to take me out!,jaysaliva,,0.0
