,tweets,user,location,polarity
0,@richardhurtz509 @RepMTG Full stop. Vaccines don’t stop you from getting the disease. They reduce the likelihood of… https://t.co/vIVzdhU9UH,wi15449420,,0.35
1,"Your daily empathy humor for our #manicmonday series. 

Drop a comment to tell us your ""favorite"" unsolicited advic… https://t.co/vLnt96bSIK",IAFaccess,,0.25
2,"@tedlieu @GOPLeader This is what Trump said.
Seriously you people are a disease. https://t.co/HSKFaYTtMN",Tikka300mag,United States,-0.3333333333333333
3,"@M4rky147 @EssexPR What, you mean he has no formal training in; statistical analysis, public health, immunology, vi… https://t.co/eYTBEyCVlg",daveminyo,,-0.15625
4,@RobAnna09 @EFLandPLfan COVID-19 mRNA vaccines were purposefully designed to not protect against SARS-CoV-2 or vari… https://t.co/L9YDrRJYRV,Atmosurer,,0.0
5,@fairypuke_ @YaraSaddam Then we should acknowledge that they are facing a problem and try helping rather than telli… https://t.co/hRwILaE7j0,maifaisal9,,0.0
6,jealousy is a fucking disease and im fucking ill https://t.co/tDGyiePiNB,younnieverse_,ADULT ONLY 🔞 NO MINOR PLS,-0.5
7,JEALOUSY IS A DISEASE  https://t.co/HJq80eydke,slutsunwoo,nct/tbz/bts • he/him • Canada ,0.0
8,"Non-modifiable risk factors include a family history of hypertension, age over 65 years and co-existing diseases su… https://t.co/JDU6iyfZyJ",firstopinion21,,0.0
9,@sciam there; 4) many with APOE3 &amp; APOE4 combo never get the disease even when they live old; what type of choleste… https://t.co/JaWDGeCDYf,OskariOinonen,Finland,0.24545454545454545
10,"@GhettoBlaaster @axios Masks do not weaken an immune system.   Disease,  eating habbits may, but not masks.  Masks protect you from germs.",Azula163,,0.0
11,"Your Health changes with age as you get older, and your risks for stroke and cardiovascular disease naturally incre… https://t.co/nVblkAjuOw",sacultrasoundg1,,0.13333333333333333
12,"Healing The Gerson Way: The All-Natural Solution for Cancer &amp; Chronic Disease DZN7POZ

https://t.co/cKwnOacASi https://t.co/sfCaJtgEiN",cummerata78svay,,0.1
13,"Immune System Hacks: 175+ Ways to Boost Your Immunity, Protect Against Viruses and Disease, and Feel Your Very Best… https://t.co/dm8NUV9kHb",durganbqw,,1.0
14,NAS. King disease 1-3 all day!,Deji_Ele92,building sport real estate,0.0
15,"@brianmixologist I am exceptionally concerned about these quick variations.
HIV variations are not too rapid to rej… https://t.co/WWnK2hvhBj",job_matua,Kampala Uganda 🇺🇬,0.5
16,"@nalisu47 @Masports_atanga @Yoneland11 @yim_uthando I know my love, they are a huge problem angali kodwa nawe ube h… https://t.co/reLb8UoDNm",MiniVelar,,0.45000000000000007
17,Pirbright researchers discovered more about how chickens fight Marek’s disease: This research could pave the way fo… https://t.co/jFw3c6Ftjq,ahinetwork,"Surrey, United Kingdom",0.5
18,"Enhancing General Health-
An individual’s health can be significantly improved with #gastricsleevesurgery and may h… https://t.co/lhywwmUKnm",IndiaObesity,"Indore, India",0.1416666666666667
19,"""Jeep Bloom"", or pilonidal disease, is a swelling that was experienced by WWII soldiers due to the vehicle's good looks.",notqikipedia,NO IQ HQ,0.4583333333333333
20,"#Celiac disease occurs when the body rejects #gluten, commonly found in wheat, barley &amp; rye. It also hides in many… https://t.co/17XCYrsbiS",AllergicLiving,U.S. + Canada,0.1
21,What you're putting on your plate plays a big role in your overall health. Inflammatory foods can worsen inflammati… https://t.co/KFiny5oGpq,LoriShemek,Dallas/International,0.0
22,"This is the story I listened to this morning while someone was cutting onions in my car: https://t.co/AfFqIgFSBe

S… https://t.co/O7vtxaT2OZ",vlamers,Responding to the pandemic,-0.6
23,"Dark urine may be sign of  liver, kidney disease –Physicians https://t.co/l7stmfDRvL",About_Kidneys,Where kidney disease exists.,-0.15
24,"@spidair @Mako5517848270 @MayaNadler @BeachcatTt There has always been on the earth false Messiahs, Kings claiming… https://t.co/w81OhPMzOj",DaleTolbert5,,-0.4000000000000001
25,"Toxic: Heal Your Body from Mold Toxicity, Lyme Disease, Multiple Chemical Sensitivities, and Chronic Environmental… https://t.co/JPywW5eESE",cielo67q,,0.0
26,The reason many people go unreported is due to a lack of awareness and social stigma even though there is advanced… https://t.co/vQHT8R30yw,dailystarnews,Bangladesh,0.20208333333333334
27,Defining disease severity at #AIBD2022  Patient vs Physician severity may not always be the same! Validate symptoms… https://t.co/W5CqBXQ2ds,gisela_ocasio,Puerto Rico,0.0
28,"@ChuckCallesto @GHischildren Precursor was SARS-Co2 Virus, or something of that sort. In 2009-10 three Wuhan Lab Wo… https://t.co/rCISeISFDb",Borth1Gregory,"Minnesota, USA",0.0
29,@RepMTG Stop politicizing our military. Immunizations have been mandatory for all service members since the militar… https://t.co/wntCbG8twS,jjlynch81,Virginia,-0.1
30,Thanks to @CellStemCell for the invitation to comment on this recent work published @Nature by the Pasca lab. Excit… https://t.co/2yfe0AyTll,SilviaM_Velasco,"Melbourne, Victoria",0.1
31,@darealbbyni baby you gon become those heart disease having ass mommas you tammat,godluvsahustler,,0.0
