,tweets,user,location,polarity
0,Free health care?    Lol https://t.co/0KdMvuvY0c,SidLambersky,Miami,0.6000000000000001
1,@Soulspeakers1 mental disease!!!,Robinho05744732,Belgie,-0.1
2,is anxiety a chronic disease,opacity000,"Taipei, Taiwan",0.0
3,@Wideawake71 @FemalesForTrump I agree that our medical system is set up to treat symptoms and not to prevent or cur… https://t.co/sgtp6nuNek,ArianaD386,"Sarasota, Fl",0.0
4,@GordonGChang You are not fit to tell China what to do on its foreign policy. And why would China want to follow yo… https://t.co/nGYxRRezSf,yoyoni60,,-0.1625
5,"Physiotherapy to prevent cardio vascular disease
Visit us on https://t.co/fZz822pE18
#cardiovasculardisease… https://t.co/hBMnpp0pYk",Hellophysio1,Bhubaneswar,0.0
6,"dis.ease breeds disease 
Love Ease Amen 🙏🏼 https://t.co/cJ18jwj93a",jennarae_adams,,0.5
7,"@Schuldensuehner @EdelmanGER Germans must understand the sooner Putler 🇷🇺 loses the Better 

for everyone. 

Putler is a disease.",motor_felipe,Red Deer/AB,0.1
8,"@MikeOMara I was diagnosed with Connective Tissue Disease in the late 90's. Autoimmune attacks the soft tissue, lig… https://t.co/i8IDTHiepf",TheGathering81,Pennsylvania,-0.09999999999999999
9,@trumwill @varadmehta You can test for whether you've ever been infected. The nucleocapsid antibody test will only… https://t.co/8UDnuUKkxA,RHPeel,"Middlesex County, NJ",0.0
10,"Now, I also made a couple of my own changes, which you might notice. Look. I added a meat sword. After all, you can… https://t.co/jC8vjrTaCk",SCUquotes,admin in following,0.6
11,@mujoo_ranjan @Trilokjaisi @theliverdr Allopathy treatment is not bad if needed. Allopathy only controls diseases f… https://t.co/TsuHhpO462,PatanjaliYodha,,0.17499999999999996
12,"@ErusTownsend @ninaturner I prefer “Transylvanian, naked neck” chickens. Great egg producers as well as meat birds… https://t.co/2N1JuVkOoA",ltgiv,Texas ✈️ Asia,0.8
13,@OthmerBarbara FFS. Heart Disease is also genetic.,PamalaDalrympl2,"NunYa,Tx",0.0
14,"LF is not neglected disease but priority disease for elimination: Dr Mansukh Mandaviya | https://t.co/DB7UhfK1r2
https://t.co/DB7UhfK1r2",ExpHealthcare,"Mumbai, India",0.0
15,@M3rgeRight Societal venereal disease,BuffaloWhisper1,,0.0
16,@PattiMarxsen @imlcc So sorry for your illness! I was lucky that my daughter took me for SHINGRIX and flu vaccine t… https://t.co/t3WffSuCaX,OttolineMorrell,Somewhere on the rocky coast. ,-0.08333333333333334
17,"If you converted the agent of MAD COW DISEASE to infect humans
And used it
Death would be put down to Natural Cause… https://t.co/UP5IQL5LYf",AYPuckett,Somerset,-0.20347222222222222
18,Two close friends of mine who are cautious and use multiple layers of protection against airborne disease tested po… https://t.co/q15kQ85KXc,tincanfire,Wabanaki ‘New Brunswick’,0.0
19,"@NoutheticC For all the death, murder, rape, slavery, genocide that religion is responsible for, I implore you: wak… https://t.co/zyeMFVOKi6",BombshellDetec,Atheistic Anarcho-Capitalism,0.2
20,@anarchodelphis For all diseases? An ‘average’ disease? SARS-CoV-2 specifically? (I’ll have to actually dig up the… https://t.co/OaJGqbc6oo,karamcnair,"Vancouver, British Columbia",-0.075
