,tweets,user,location,polarity
0,"If these programs didn’t exist then they would never be cured. It wouldn’t be worth doing clinical trials , paying… https://t.co/sNUi87tUnz",Eazyc69,,0.3
1,"@MarshaBlackburn Yes, spread disease 🦠",minaforest,,0.0
2,✽ Gift of Reunion x Cunning Smile Disease ✽,randomtracemma,,0.15
3,“Both. But I spoke more particularly of the disease.   #真人视讯     https://t.co/YcK1sPvmav,25Darwen,,0.3333333333333333
4,After having seen what Lewy Body disease has done to our mother I understand him completely. I don’t think he is do… https://t.co/ykgOEPaxXW,therealshenron,"Goirle, Nederland",0.1
5,"So long as ""handling it"" includes accepting the sea level rise, disease, starvation, deaths, and conflicts over sca… https://t.co/gCZ3JBepCG",MLMucci,"Maplewood, ""Great State of NJ""",-0.05
6,...the heart disease burden by 35% of the world’s most affected population through affordable cardiology delivery a… https://t.co/dWxMYdXYXb,Nairametrics,Nigeria,0.5
7,Your party can’t seem to put 2 and 2 together. Americans are tired of Repubs period. GOP has digressed to a disease… https://t.co/9Dg4kEHJBe,LornaSutliff,,-0.4
8,@ImtiazMadmood @TarekFatah A very nasty disease of the mind that creates visibly disturbed beings demonstrably devo… https://t.co/HyV9zs1saK,GoofNash,,-1.0
9,"‘If this works, it changes everything’: Founders of @altos_labs lay out plan to reverse disease at #STATSummit https://t.co/UgJWvOj1h0",statnews,,0.0
10,"Achievements than light. Disease often comes with every crescent.
؟?
نمشے

🔹W25🔹
🔹W25🔹
🔹W25🔹",herstudio88,Jakarta,0.4
11,"#sicklecelldisease 
#sicklecell 
#sicklecelldiseaseinindia
#sicklecelldiseaseindia
#RESEARCHPUNENGO
#ADEETECH
#atg… https://t.co/w2fFzbsM8J",dplingojwar,Pune,0.0
12,"In West Africa where heart disease is the most common birth defect affecting one in 100 persons, OILSERV and the Si… https://t.co/t8RsMhbG7E",Nairametrics,Nigeria,0.1
13,"Albums Chart

#1 (=) Midnights, Taylor Swift *4th week at #1* 2,054m
#2 (new) King’s Disease, @Nas 828k
#3 (+1) Ret… https://t.co/6uH8Is2EpB",pedroinhawaii,"not in hawaii, sadly",0.13636363636363635
14,"@garfsvu1 She clearly did this to set back feminism, and because she's downbad, and because she wanted to poison yo… https://t.co/raQnWWB7BG",agenttrees,,0.05000000000000001
15,The Fake Outbreak Center for Disease Control has issued a warning. Heart Disease has been found contaminating Black… https://t.co/00fL7BejAY,FakeOutbreak,,-0.25555555555555554
16,@libsoftiktok @clayandbuck The left is a disease.,LarryMilford5,KS/Texas,0.0
17,"Time to retire cruise ships, for Corals sake? ""The results suggest that ship's ballast water poses a threat to cont… https://t.co/klemZVEufv",deniseingreece,,0.0
18,"I've just donated to Kevin Sinfield's fundraiser for Motor Neurone Disease Association, Leeds Hospitals Charity, Th… https://t.co/3xqjuXwBFX",steveybrinks713,Borders are barriers,0.0
19,Grind mindset is a disease https://t.co/SFuPTWnvNe,TopherJames5,"Miami, FL",0.0
20,@jncgregory @WholesomeMazin @Ibrahim62552277 @ciarcarlin And I'm saying that Russian authorities are just as barbar… https://t.co/FQ0ecynDKv,pod_punk,"Manchester, England",0.0
21,KT Hammond is a symptom of the disease.,nkquakyi,"Accra, Ghana",0.0
22,"The Benefits of Professional Tree Care Services

Tree care can be very complex as no two tree species are going to… https://t.co/4HF8RGIee5",TimberRidgeTree,West Michigan,-0.14500000000000002
23,"@Maxine318 @CRose2u @TomFitton That's right, we need another Ellis Island for the 20 million illegal immigrants now… https://t.co/TQ9hKv6yJZ",schiavodonna1,,-0.10714285714285715
24,"Diabetes Is Killing The Nation, 

Obesity Is Not Hereditary, It's A Disease, 

Hypertension Is Self Made, 

Cardiov… https://t.co/J4oPhKzFTo",TheMeekShall,Earth,0.0
25,"@Rothmus “You have high blood pressure, arterial stenosis, kidney disease, fatty liver, and thirteen or fourteen ot… https://t.co/Tt3MO5PX1J",TownSquareShout,,-0.020000000000000004
26,@honestsportz @TheBabylonBee What is wrong with you??? Why won’t you leave??? How many people in your life have you… https://t.co/lNKKmrKw0D,chillout2255,,0.0
27,Have Celiac Disease? You May Need Screening for Other Disorders https://t.co/TVnA1l8xGM,health_forbes,,-0.125
28,@Noellesrealbf @MuraoKurosawa Ive never seen smile but id say its like a disease kind of that everyone you'll see w… https://t.co/jmfCbyyiQW,eliter4kz,Pansexual + nonbinary ,0.44999999999999996
29,@ProudElephantUS It’s largely a homosexual disease and they can’t shed any negativity in that.,Sheila81384347,,0.21428571428571427
30,@AMCKunneke @CTVNews The vaccine is perfectly safe and you must tell me what the big deal is about wearing a mask t… https://t.co/wyM78ZDu6h,davidstevens111,🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦,0.25
31,"@elonmusk Take the yellow out of journalism. Bring back truth.
Don’t let lobbying and advertisers control content.… https://t.co/JSmjIOLIfn",JoCRich1,,0.0
32,"@MarshaBlackburn Troops are supposed to die in combat,  not disease.  Fix our mental health system.",realAJB2,,-0.1
33,"@tmtwin @SavvyRinu Nigerians r not interest in Strategy. They just need to understand who they r voting for.

Tinub… https://t.co/bkL5x0AJtY",VictoryDman,,0.0
34,We came together this week as a company in support of patients living with #AMN. Hearing the real-world impact of t… https://t.co/u8LCzHzwol,SwanBioTx,,0.2
35,@nckhui I wonder how forcing medical experimentation &amp; apartheid helps all children feel included? The board treate… https://t.co/3QlW9Bi0IP,HollyWilcher,,0.0
36,@NanaKwame_off The true definition of age is jus a number 😂😂😂😂Lack of common sense is a disease🤦🤦,Mssfigiyomah,Ghana,0.024999999999999994
37,@Dublin_Deco @nwl88444048 Oh dear! Addiction is a horrible disease! FA support with AGS for any of their members st… https://t.co/zCZYTF2wZr,AllFunAndGame20,,-1.0
38,"""Women who are deficient in vitamin D at the time they are diagnosed with breast cancer are nearly 75% more likely… https://t.co/VqvxsRwnda",VitDSoc,Canada,0.033333333333333326
39,@KarellCindy @MadScientistFF I kinda have to my raynouns disease and other circular problems and it's a date with m… https://t.co/gdB3vwgNv8,mark4ds,Belton Mo,-0.125
40,Every human being is the author of his own health or disease.,dutanMEYZH,Grenada,0.3
41,"@NutritionMadeS3 Don't you know that meat causes all known cancers, heart disease, diabetes, dropsy, plague, the ag… https://t.co/tdApjN6BhT",Gearoidmuar,"Cork. Corcaigh. Ireland, Éire.",0.0
42,@yajin007 @IGN An increased chance or likelihood of developing a particular disease based on the presence of one or… https://t.co/udVcbEa4pa,Timmay987,,0.16666666666666666
43,"""People like us in countries long affected by #polio are doing our part to eradicate this disease, but we can’t do… https://t.co/v7YewHlLWn",GHS,NY/Delhi/Rio/Beijing/Nairobi/Joburg/London,-0.05
44,"@yajin007 @IGN An increased likelihood that he could get the disease, based on his genetics. Alzheimer’s is horrible.",JimHarbubbles,"Spryfield, Nova Scotia, Canada",-1.0
