,tweets,user,location,polarity
0,"@ovidiogarciav @pash22 @DanielaPedicino @pomyers @VictorDayan1 @rafasadaba @FaisalBakaeen @Argenscore Thus, AFTR is… https://t.co/MOwpzQBYCG",echo_batman,,0.0
1,@Cranmer3483 i pray she is doing ok heart disease  is no joke shame on this quack charlatan i have been on ulcer me… https://t.co/l1ATRMUKKO,benazirs_blog_,chicago il usa,0.5
2,@robertopaulos85 @UpsideOfDown1 @Statsjamiefact @ClareCraigPath I did when I suspected I had it because it is a not… https://t.co/WIwFTaYSvO,alid1973,Munich,0.0
3,"@jimmykimmel @mulaney Not only funny, but heartfelt, genuine, and vulnerable. I'm truly very glad that we didn't lo… https://t.co/FuHZEaybOJ",Johnny_Two_Legs,"Willoughby Hills, OH",0.13333333333333333
4,"Further, A majority of the disease that measles causes is hidden - in the form of increased susceptibility to other… https://t.co/1fJOdVnVyv",michaelmina_lab,"Boston, MA",-0.09722222222222221
5,"According to Jane Hume, it appears the Liberals are more concerned about the profits of pharmacies than to halve th… https://t.co/Ebt9lbPrIt",secomb_michael,"Sunshine Coast, Queensland",0.5
6,#Weightloss may reduce the chances of #heart #disease and #diabetes. Check out this #weight loss program that can h… https://t.co/vUFbGQkvj3,htlifeandstyle,New Delhi,0.0
7,@TheRISEofROD What the point of child sacrifice? ☝🏻had a number in mind before he turned his face! Aztec’s/Mayans g… https://t.co/UMgyYD0zT4,MarkRus54040829,Maybe tomorrowland,0.0
8,@allboutthequeen Wisdom is a disease 😐,Subwayclown007,"Medellín, Colombia",0.0
9,"📌
“People were dying of hunger &amp; disease already before the war so we subtract that from our numbers,” clarified Va… https://t.co/dPOuBNWKkY",nikobersabel,some where in the planet,0.0
10,Shedding light on diabetes: Vitamin D's crucial role in insulin regulation and disease prevention… https://t.co/kgjXqkaU6c,ACEPainMgmt,sugar land,0.2
11,Isometric exercises are good for people with Parkinson’s disease. This isometric exercise is good for posterior nec… https://t.co/s3ckoN9fD5,mkmcmakin1331,,0.7
12,"@the_beardedsina Fugal disease.
A.niger",Presleyjaddy,"Kaduna, Nigeria",0.0
13,"Her. Because transmitted disease.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_S… https://t.co/gdbByMqn12",NiniTeves,"Dumaguete City, Philippines",0.0
14,jealousy is a disease and i have it,klasycyzm,bangtan vampire coven,0.0
