,tweets,user,location,polarity
0,Most of our hearts have become filled with the disease of looking down on others and thinking we’re better than the… https://t.co/dgQZV8QcvS,AbuAbdillahkm,"Cardiff, Wales",0.3111111111111111
1,@careywfindley The difference is getting vaccinated protects you from a dangerous disease and paying for a free web… https://t.co/HgvqLqcOnG,flomsten,The moon,-0.09999999999999998
2,@DanielRegha Good example of Poverty is a disease 😂,swetobetojnr,,0.7
3,@alekmanoahisfat @NickBallKnower @MLBONFOX Jays should be investigated for allowing their players to become morbidl… https://t.co/6LiHeoaL6o,atowen19,Here,0.0
4,A Disease thant needs to be cured👇Good morning https://t.co/lmJM8Jn3I7,BovJos,"Greater Accra, Ghana",0.7
5,@GaryMahon_qta I carry a shovel and a bog roll in the truck - less likely to die of some infectious disease doing y… https://t.co/VtYIAAQexy,twocrowsdown,Western Australia,-0.08333333333333333
6,"@k_eagar @rayjohn597 So the vaxed for covid are dying of covid then? First they said it will stop transmission, it… https://t.co/4lbnMOfojM",Deb08795065,,0.25
7,@MariaErmolaev13 I would rather say that aging is associated with an increasing trend of systemic stress (similar s… https://t.co/vZ3LGfADft,MicheleMarass,"Dresden, Sachsen",0.0
8,"Yesterday I had my 2nd vaccination of the year, and April isn't even done. Vaccines are a proven, effective means o… https://t.co/q9nXuedkiI",BDubery,"Johannesburg, South Africa",0.3
9,@theejayr Lol 😂  this tweet underrated because this social media shit got people gassed up into a mental disease smfh,FibonacciHustlZ,,0.24444444444444446
10,"Excuse. everything society, there is plenty of money to
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_… https://t.co/zMMiPf373I",Hanibal_Pain,,-0.05
11,"@WorldWarWang But, yeah, addiction isn't a disease. It's a choice. People like to do drugs because being on their d… https://t.co/PwUw9CMro3",dampajoo1,"Russelville, MO",0.0
12,Accordingly what is a byword for to disease and bodies.,rhetoric_ebooks,,0.0
13,@SpartaJustice @elonmusk @DanielleFong They also dispersed HIV disguised as Hep B vaccine in the 70’s at “all male-… https://t.co/hh6o6ZEVBB,Shortbuster12,THE GLOBAL PLANTATION ,0.0
14,@InsideWithPsaki @JohnKerry @jrpsaki @MSNBC Voting rights to Democrat voting Illegal Aliens? Treason. Open borders… https://t.co/aSFr6ANAHa,StopInsanity33,,-0.25
15,"@NellU88 @PierrePoiIievre Big time that fits!! Take note - everytime poi-LIE-vre is about to LIE, he touches his gl… https://t.co/QrPV1BEmbm",ladydib1,"Alberta, Canada",0.0
16,@RetardNword @HergetHarry1 @thejackhopkins You may want to look for a different doctor. Why do you think surgeons h… https://t.co/WQAUAYs4FJ,ShellyC08,,0.0
17,@elonmusk @DanielleFong Well in 1990 the cause was less detectable so it isn’t a ‘rise’. Just that we know better.… https://t.co/5dJTarlfXV,madelves,"ÜT: -7.2949333,112.6746464",0.16666666666666669
18,"@DanielleFong More and better diagnosis, more access to health services, it also means more people getting treatmen… https://t.co/hA4GWSiRV8",maferegas,"Miami, FL",0.5
19,"Success. Live hall of eternity, I shall surely be
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_… https://t.co/OSimsmrU26",anes_jadera,,0.3121212121212121
20,@AhmedRazaRevert @FreedomsBritish @myogiadityanath @Uppolice This represent ur Islam which don’t have moral values… https://t.co/cmcdqmZoJS,Divyaa84,In peace ,0.0
21,@invisibleseas Men are a disease,KitKatSwiftie13,NJ,0.0
22,"wow, i just knew my kidney disease (fsgs) is a rare one, im really lucky, huh 🙂",jnkmine_,he/him,0.24444444444444446
23,Physical media is a disease https://t.co/5eyBdIrZaN,picturescfus,They them,0.0
24,@DanielleFong @MooseProductio2 @elonmusk @BrianRoemmele The Root Cause in the Dramatic Rise of Chronic Disease by R… https://t.co/YRxKvYImpj,cspeng671,,-0.4333333333333333
25,@rpgisdum @BIGBADRPG @SolvesViolence @ScythianB @AaronThePedant @blacklodgegames Context is pretty clear. Don't go… https://t.co/XJUk5d14Ui,KraftyMattKraft,"Riverside, CA",0.17500000000000002
26,Eosinophilic esophagitis (EoE) is an immune system disease triggered by a food allergy or acid reflux.… https://t.co/akYWcAf8zY,healthdomainapp,,0.0
27,@cadelc88 @DanielleFong @elonmusk @BrianRoemmele Richard Lear is a graduate of Brown University who wrote the semin… https://t.co/wovtDZNUxE,cspeng671,,0.0
28,"She said her mother works hard and so she didn’t want to make her pay for her disease, more than what she has alrea… https://t.co/Wx51fKoVw7",dawnkuruvilla04,"Robertsganj, India",0.10416666666666666
29,"@pixciesun We deserve so much better! 

Noise, fuel, &amp; light pollution are linked to dementia, heart disease, viole… https://t.co/D1krU6kk22",HowTheWestWS,California,0.45
