,tweets,user,location,polarity
0,"Having regular dental visits helps to avoid cavities, gum disease, wear of enamel, and more.

To schedule an appoin… https://t.co/rSkzvJ7nFJ",KieferDental,"Evansville, IN.",0.25
1,"@SmokeymascotBC @Reuters If I had to guess, they said a quiet part out loud somewhere in that video if it's about global disease",GhostofZebulon,Frenzone,0.03333333333333333
2,"@Snicble @SwaledaleMutton Yeah, she has Crohns disease, all manner of drugs from prenidsolone, Olsalazine, Azathiop… https://t.co/jhRF4C59kj",notMrFarmer,,0.0
3,Kings Disease 3 🔥🔥🔥 @Nas https://t.co/sugHgbTxTw,batistastrong,New York,0.0
4,"This is HILARIOUS!! 
😂😂😂😂
GARD is the new disease! https://t.co/FGZccRmdHV",Lunatic861978,LUNATI🌜,0.3181818181818182
5,"@ElizabethHarm20 @HollySt92337394 Oppose the bad ideas ""overprescribing"" and ""disease model"" – or else you're no pa… https://t.co/soGaItKydv",reversechapter,United States,-0.6999999999999998
6,Americans need to know n understand that Trumpy……is the disease n the swamp……Americans n republicans need to eradic… https://t.co/SJWQGjREBw,thepanthenongrp,Singapore,0.0
7,Can Improved Adherence prevent unnecessary deaths from cardiovascular disease? https://t.co/UIor5YKxFl,ReabCardiaca,,-0.4
8,"@JamesBradleyCA What kind of crackdown would you suggest.  Its very illegal. People that traffic, possess or sell i… https://t.co/dvYaqAYiVO",raszputini,"36.316, -82.368",-0.025000000000000022
9,Students in STEM studied epidemiology and the spread of disease in class today. https://t.co/31Cp3qpp1Y,TigersWaCo,"Washington, KS",0.0
10,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高        4  https://t.co/cEGGA8jkUT",lbs28942861,gmfensi.net,-0.3125
11,"@george12303300 @BBCNews “ME/CFS is a serious, chronic, complex, systemic disease that often can profoundly affect… https://t.co/0I28HUpZ8F",Squashedhedgi,,-0.18333333333333332
12,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高                   8 https://t.co/MlKFSMTAT7",Karol82878478,gmfensi.net,-0.3125
13,There are some remedies worse than the disease.,AndrewMarroquin,"Oceanside, CA",-0.4
14,"Chris Hemsworth discovers he may be at risk for Alzheimer’s disease in new series, ‘Limitless’ https://t.co/RDowtx7lwg via @GMA",LuzanoB,,0.13636363636363635
15,@ClownWorld_ Dahmer Disease apparently,LightningManTB,FL,0.05
16,@Boogerbeard1 @ComicDaveSmith It's real but it's also right at the beginning of the pandemic when they were still t… https://t.co/E1yYzoLIY9,MoonToMars3,Off Planet,0.24285714285714285
17,5️⃣ Prevention or preventative care were neglected. Reducing the incidence of disease should be a core part of the… https://t.co/ppuqE4cJlJ,R_S_P_H,"London, England",0.0
18,18. Love is a kind of disease which law does not work.#WanDayXMile,Mileapocutie15,Thailand,0.55
19,@HeavyMetal_999 Spreadin the disease,GiannisBourlos,Atenas,0.0
20,"@Pennybirdaway @BstKidEva Yes, and the covid which was designed to spread like a disease.",Noneyadambiz22,None Ya Damn Beeswax,0.0
21,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高        4  https://t.co/i4x35Mro7y",rmtllh58192852,gmfensi.net,-0.3125
22,I thought I'd share this inspirational story of how one marathoner uses running as a way to thrive with Parkinson’s… https://t.co/HTeeQJmmIg,ManicTrainingRI,"Wakefield, RI",0.5
23,#CaregivingHappens while a loved one is struggling w/ Alzheimer’s disease. Go to https://t.co/1jkWZ244GU for info o… https://t.co/p8PtQ5vB95,CaregiverAction,United States,0.7
