,tweets,user,location,polarity
0,@happybear0330 @hiikidoo @xxfireflyxx3 @Koreaboo @jypnation How is that possible? Show me the proof that skz is not… https://t.co/YhtX3Yumih,SashaHyun_,,0.0
1,"the new omicron variant is apparently called ""the kraken"" and im not here to make a fandom joke i just wanna say Ho… https://t.co/E26EuQcUPr",colubridoodle,,0.09318181818181817
2,"#Global_Oral_Health status:
The highest is “oral disease = 3474 M”❗️ https://t.co/fqqwddtlPs",DEH_KSU,Kingdom of Saudi Arabia,0.0
3,"@meagain28 @Carrot70 @amrushton @MikeyCycling Apart from massively increased congestion, huge increase in NHS costs… https://t.co/BqkqOQamtA",BrianCompston,"Great Malvern, England",0.20000000000000004
4,"@weatherdai only bear caused trauma, starvation caused trauma and mass death by disease caused trauma",Lo_La_Lib,,0.0
5,"@stkirsch Speakin of retirement village. All started June 30, 2019. Respiratory illness reported at Greenspring Ret… https://t.co/p7Ft56zdbT",stu_chua,,0.0
6,@Kit_Yates_Maths It’s just another way to label covid a disease of the “old and vulnerable” while ignoring the long… https://t.co/n3cmXglloi,CoastalK8,,-0.15
7,"Recovering from the disease provided significantly better protection against infection than vaccination, so if anyo… https://t.co/s2GdTVqOUi",LaucGordan,"Zagreb, Croatia",0.5
8,"We couldn't agree more! #Microbiology and #Virology are the best, @GeroldLab 🔬🦠

Good luck with the new #infectious… https://t.co/wRWZQOkaJN",ATCC_LGC,"London, England",0.5840909090909091
9,@Urrmi_ Jealousy is a disease so whoever suffers from jealousy all you can say is to get well soon &amp; get a life.,iSanjuktaPJha,,-0.6
10,"""When stress hormones don’t recede after a threat has passed, when we find ourselves in a state of chronic stress,… https://t.co/683TQMnfBY",RainyDaysAZ,,0.0
11,@sm_mining @SueIeraci GP care is much cheaper than ED care by an enormous factor. State Govt is only worried about… https://t.co/XN4aOPzoB3,joegarra61,"10/167-179 Shaws Road, W'bee",0.06666666666666667
12,"“Show your friend that you support her by learning about her disease. In all the years that I’ve been sick, I’ve ha… https://t.co/u4nFCNnhQs",APainPrincess,The Tower,-0.7142857142857143
13,"There are two things you need to watch out for if you want to move forward (3 John 1:2).
1. Fear
Fear is a forerunn… https://t.co/VV6aId6L8I",thefemiemmanuel,Nigeria,0.0
14,@BylineTimes @Byline_Media @drg1985 I despise them.  I have a disabled family member.  I was worried about how they… https://t.co/lIpSGl413O,EvaRivia,United Kingdom,-0.2
15,Monitoring disease control measures:  Health rules for returnees from Thailand announced https://t.co/vgriN1n6TS https://t.co/b3F0Ycq3Tr,myanmaritv,Myanmar,0.0
16,"Transcutaneous Electrical Acustimulation for IBS-C, Infliximab Retreatment for Crohn’s Disease Featured in Septembe… https://t.co/ofZ5gp1wah",Dataemia,United States,0.0
