,tweets,user,location,polarity
0,This is what mental disease looks like folks. https://t.co/MiHZcOpmTm,leomartins_84,"Framingham, MA",-0.1
1,@DiHLoh With measles we KNOW that the vaccine is safe and highly effective in preventing disease. Death from measle… https://t.co/HJ3q3KefA0,ABStewardess,Hamburg,0.55
2,#BREAKING: @bluebirdbio has submitted a Biologics License Application (BLA) to the @US_FDA for its #sicklecell dise… https://t.co/RHMVJ9SJgl,thalassaemiaTIF,Cyprus,0.0
3,@SucreePomme @elenapanena @JakTunes69 @DailyLoud Vitiligo is confirmed in his autopsy report 🤦🏻‍♀️ There are also p… https://t.co/UWvHZsYi6v,Sanane77169423,✨ none of your business,0.4
4,misogyny is a disease,squirtle_nim,,0.0
5,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/UQRbu15KJO",AYPuckett,Somerset,-0.30462962962962964
6,"New #researchpaper out: Prof. Dr. von Wyl, Assistant Prof. of Digital and Mobile Health at #IfIS, et al. apply and… https://t.co/vqhLQoGN4Q",IfIS_UZH,"Universitätstrasse 84, Zürich",0.06818181818181818
7,@clwntwn1 @mrmickme @COVID19_disease I read it as total positivity rate based on the context of the article but I could be wrong!,GrayD001,U.K.,-0.25
8,The World Health Organisation (#WHO) has been keeping an eye on it since March 22. The item has been in use for a w… https://t.co/CrJ8GU3wo8,Chinar07229978,Srinagar,0.0
9,"@DamianClough2 @Veritatem2021 @automatrix66_KC @WorkerHere While true, internal pH is regulated by the body. Illnes… https://t.co/ozwBN13H6D",SoCalBohoGal,"California, USA",0.175
10,Arterial stiffness may be a novel risk factor for childhood and adolescent metabolic disease https://t.co/vm95YVzlxa,IndustrialNews_,,0.0
11,"Addiction is not a disease. 

Anything that starts with a choice, even a choice that is hard to resist,is not a dis… https://t.co/z9MDQIstsj",EstaJenifer,"California, USA",-0.2916666666666667
12,"I'm very angry with Chelsea football club, But I can never miss their match.

I think the love is a disease and I'm… https://t.co/2FKFYvaR2p",EbereCFC, Cobham  ,-0.07500000000000001
13,"The Ventricular-subventricular Zone, a Source of Myelinating Oligodendrocytes | Chapter 4 | Research Highlights in… https://t.co/28aacrNgLS",bookpiofficial,India,0.0
14,"✅ Immunization programmes contribute to health security by helping prevent, detect, and rapidly respond to disease… https://t.co/MJlzBnPNiU",WHOAFRO,"Brazzaville, Congo",0.0
15,@waynemcdougall @HopeRising19 You can’t treat a synthetic virus with a synthetic vaccine. Especially one that has b… https://t.co/n2STxBVYi1,karrichapus,"Perth, Western Australia",0.0
16,@BrentAWilliams2 The reality is the Trans cohort represent a failure of medicine. They should have all been treated… https://t.co/IZCF348EPM,AndrewLeeGough,"Buckinghamshire, UK",-0.3166666666666667
17,@rashi__pandey_ @DebaratiJee being hygienic is not disease or psychological issue . correct your facts,pragya_barthwal,India ,0.0
18,"Read that again...""the chances of developing a severe, often fatal, disease are so high as to be inevitable"". 

Sev… https://t.co/0fB2YhO1UO",LetsStopC9,"England, United Kingdom",0.08
19,"health services in Rwanda to cope? 

Has the UK government even considered this? Do they care? 

Proff Webb states:… https://t.co/CKZ4CusILM",LetsStopC9,"England, United Kingdom",0.0
20,@SokoCindy @joseph_kalimbwe @dereckgoto @2023edpfee @LivingLegend010 @chrissy10charu @Pachisolife You are sick l gu… https://t.co/xIk8GytM1Y,needmorelords,,-0.7142857142857143
21,"@Loopylisalou72 I’m so sorry.  I’m also on my last dog, we’re fighting insulin resistant diabetes and Cushings Dise… https://t.co/piHCYFD6BB",LeeKeegan16,"Colonial Heights, TN",-0.25
22,Very pleased to share our latest pre-print - the first case of chronic granulomatous disease secondary to EROS/CYBC… https://t.co/nk87U6hBO5,DThomasLab,United Kingdom,0.27499999999999997
23,"Sam Perkins, who has motor neurone disease, completed 20 miles of the London Marathon in his wheelchair https://t.co/FvXfXtmgPW",bbcemt,"East Midlands, England",0.0
24,Sudan unrest: WHO warns of ‘huge biological risk’ after fighters seize disease lab in Khartoum https://t.co/OEK50aYQhJ,QuintonGodsell,UK,0.4000000000000001
25,@BlacShaddy @Bossbaeomubwati No money is worth her life please don't be another incurable disease to her coz you ca… https://t.co/VTVZJm4TGE,MubiruTonny17,"Kampala, Uganda",-0.1
26,"I DON'T wish you roses, bitch! I wish you lyme disease and bunions!",cheriedulce,aries,0.0
27,"@Horatioyuletide @conkyan @sjs856 @terrannerd @DocAhmadMalik Massive problem mate, yeah. They used these claims to… https://t.co/V2IkgPBLyp",AjcreamerA,"Newcastle, Australia.",0.0
28,"@EricTrump Eric, your ignorance is exceeded only by your arrogance and I’m looking forward to the day when you your… https://t.co/I0ekzY4MSh",jgumbyg,,0.0
29,$PMN - Data Presented at American Academy of Neurology Annual Meeting on Novel Vaccine Design for Alzheimer's Disea… https://t.co/Ue19dcNMq1,Beeken_health,,0.0
30,@dave43law The 'disease' of altering documents and data to suit your political narrative has apparently travelled a… https://t.co/MeoAtAhSjO,TashaMahal,France ,0.025
31,"Na, it's nothing like this. Bio degrees get far more categorical and specific as you go up.  I couldn't imagine thi… https://t.co/fO7YgfF9GB",FactsRaccoon,,0.19999999999999998
32,@edwinA2060 @abuga_makori I always desire the day Kenya will have a president from a different tribe ..and in uniso… https://t.co/Mu3iKeRufy,BellsShepherd,Shepherd Bells Lounge,0.0
33,One thing they don't tell you about having children is that when they start to go to nursery you yourself will be c… https://t.co/XQkKsvRqIK,JackInPogForm,,0.0
34,"A male's disease. The surest aid in combating the male's disease of self-contempt is to be loved by a clever woman.

https://t.co/fbhEgTClqL",UncIeBumbleFuck,,0.4333333333333333
35,@JerasIkehorn That explains it-the GOP is a sexually transmitted disease!,arctiger,Everywhere,0.5
36,"@HumansNoContext Nice that is all that matters, covid is the only real disease that everyone should care about (jk)",fatcat_coin,Antarctica,0.26666666666666666
37,But Vico suggests that while their ASOs targeting CAG don’t *only* recognize the longer form that causes the diseas… https://t.co/y4rpNAbfhT,HDBuzzFeed,Worldwide,0.0
38,Cardiovascular disease: Could untreated depression increase risk? - Medical News Today https://t.co/rM5nLnjX98,ZenForceVets,United States,0.0
39,Talking therapies for depression may be linked to reduced rates of future cardiovascular disease -… https://t.co/IUjMzeVfyZ,ZenForceVets,United States,0.0
