,tweets,user,location,polarity
0,Bruce Willis‘ Frontotemporal Dementia Diagnosis Explained: A ’Heartbreaking’ Disease - https://t.co/TtZTXFDViS,hardik97494342,,0.0
1,@spiritdance33 @gspinell @chefjoelb @RosannaPhillip @michelle_spenc @kitchen5203 @TimLee57 @TaraTisch @LuLuRoche… https://t.co/Sw2Ng2zhaQ,good_jarvis4,"Waterloo Region, Ontario",0.0
2,Bruce Willis‘ Frontotemporal Dementia Diagnosis Explained: A ’Heartbreaking’ Disease - https://t.co/N6FJtaJJH6,rebben02664383,,0.0
3,"Great job @RodneyRohde! Day 1 @FCIDsymposium Disease Symposium is a wrap.
#ASCPSoMeTeam #FCID2023 https://t.co/Wcn4dLFmyS",odie0222,"Jacksonville Beach, FL",0.8
4,@Sthanu5 omg chiari was a serious condition😭 lots of doctors misdiagnosed prolonged dizziness or migraines and body… https://t.co/okSULGa5vP,annliviate,,-0.3333333333333333
5,@TDHBXG Wasn’t he proved innocent though ? I swear even the man’s wife said he had some type of disease,TheRealCallsInQ,"San Diego, CA ",0.5
6,"@dr_jon_l 1/2 Quote from article:

...with 530 (7.3%) categorised as having myocarditis associated with SARS-CoV-2… https://t.co/8g1wWAOlJW",RB84509962,,0.0
7,"Irregular sleep may be harmful to your heart, study finds

https://t.co/OfrmUIRw9n",DataWolf4005,Florida,0.0
8,"@CitizenFreePres Oh FFFingS How many more times are people going to post this lost idyll? Crime still existed then,… https://t.co/TM1Zm4gQdX",andyderf,"London, England",0.5
9,"THIS is what Soros said when he complimented DeSantis. 
""This could induce Trump, whose narcissism has turned into… https://t.co/2KWyji1cSW",DanCham03014042,,0.0
10,@coachjuliewill Maybe her disease explains it.,TCGalltin,"Baltimore, MD",0.0
11,You know what’s cool. When your doctor will only give you refills if you go in for an appointment and then when you… https://t.co/ByADL6bcLl,hallieberry222,,0.175
12,@skinbons starving to death is a disease too... you are obsessed over calories your ed took your soul stay miserable,strawberryhira,She/her ,-0.75
13,"@Andrew20061976 @tarynabell I have a sniffle .... Probably the most deadly disease known to man.. But then again, it might just be a cold.",dpafc20,Surrey UK,-0.09999999999999999
14,@outfielding @MonkEmma That Cleveland Clinic study raises interesting questions about booster efficacy in preventin… https://t.co/vDYgf2Z2DS,neartotal180,,0.5
15,@_MochaCat_ @lawissaa @therealliljube @omeretta4l @rahsh33m Man! I was shocked when i found out while researching some rib disease,BoringLogic,United States,-0.7
16,"Our Food May Be Giving Us Alzheimer's Disease, New Research Says: Barron's https://t.co/1HZh62ZTOK 

MORE w/ EcoSea… https://t.co/6hick8nZfq",ecobearwitness,New York City,0.3181818181818182
17,@jamesdgreig @guardian the idea that hiv is 'nothing' but a treatable disease is on the basis that you have continu… https://t.co/dyGQdfcNxs,Samson22685286,,0.0
18,if my love is my disease i will love you more and more,usfape,rio,0.5
19,@VibratingPiggie @Michael_Ah80 @bperras12 @CoachGusMalzahn @UCF_Football F*ck hospital personnel.  Look at the situ… https://t.co/As3PtoFo2V,PhukBi,,0.0
20,"Fructose could drive Alzheimer's disease: An evolutionary foraging instinct that relied on the sugar fructose, may… https://t.co/2217xF2MN7",ArboHG,,0.0
