,tweets,user,location,polarity
0,"This is called "" virtual world disease "" https://t.co/QsOQkb7CKL",ashesh065,India,0.0
1,addiction is a disease,ilayserah,,0.0
2,"@engineers_feed Stupidity is knowing the truth, seeing the truth but still believing the lies. And that is more inf… https://t.co/b3TYBRbACY",jonawill15,,-0.04999999999999999
3,Did she ever wear a mask prior to covid for her own protection? The flu can be very deadly with someone with severe… https://t.co/P7T89eOaTZ,seattle_wayne,Somewhere on the trail.,0.11333333333333333
4,@hildsheadbandd On the upside you're less likely to have a heart disease https://t.co/muoJgZe2z7,RugusUWU,Tired,-0.08333333333333333
5,@DejiAcre Hate is a dangerous disease of the heart. It benumbed the mind and preclude every sense of good reasoning.,adeniyi_sanusi,Lagos,-0.2333333333333333
6,"https://t.co/Lq6ogwFRsg
A study @msuvets over nearly 13 years found the use of pergolide to treat horses with pitui… https://t.co/mc2uTg8CBR",HorsetalkNZ,New Zealand,0.1
7,"@HIPHOPxGAME @LettuceHeal She will reflect then, I hope. I hear you. I've had explosive foot in mouth disease accid… https://t.co/tshDFHclSc",kimkozak,"Oklahoma City, OK",0.0
8,qDh8QCancer is a deadly disease. #重庆     #成都         https://t.co/VtM61CHyvP,MelakuGuta,,-0.2
9,The money is in disease 🦠 that’s why.. 🙄🙄🙄,gabriellexof,Spain,0.0
10,"Among Jeff's litany of deficiencies, intentionally misunderstanding and misusing words when he's upset ranks among… https://t.co/llVCflwrf2",Vandroid_,The Rockies,0.0
11,"When doctors first started trying to eradicate Guinea worm disease nearly four decades ago, more than 3.5 million p… https://t.co/E4OawQc1JS",bonillal1,Canada,0.2833333333333333
12,@BarchokMatthew @PeterSweden7 Or that heart disease is the most common cause of death.,DeftoneSpeak,?,0.1
13,@Western_Trad Probably a combination of regulatory constraints and cost disease rendering the labor needed it impractically expensive.,arram,San Francisco,-0.5
14,@MMV747 Amen! That way we can stop morgellens disease as well.,BertHasReturned,USA,0.0
15,@hodgetwins I've read the egg problem is because of an avian flu. Since friends who raise chicken lost their entire… https://t.co/j9vnRWAohx,SyrenSongs,I am here.,-0.3
16,"76 out 94 confirmed COVID-19 positive individuals were shown to be infective, meaning they could transmit the disea… https://t.co/5umXu0IqVp",vizcarra_ojos,,0.31363636363636366
17,"@healthbyjames Why is this headline surprising? I see it all the time. It’s just like “I have type two diabetes, sl… https://t.co/FWGC75xAKc",HealtyLife00,United States,0.7
18,the decision to leave disease,kuwanbria,18 - she they,0.0
19,@catturd2 Same disease.  Just another Ronna variant.,NuEastBeast,,0.0
