,tweets,user,location,polarity
0,@MiraclePragya Absolutely ..we should be proud of our culture not caste ..caste is a disease ... 🙏,PBagchand,,0.5
1,"You'll never get rid of me, oh I'm like a fucking disease",lovejoy_lyric,,0.0
2,This is a fantastic event planned for #WorldKidneyDay2023 - anyone aged 11-18 years old living with kidney disease… https://t.co/OjwRngqZvN,BAPNnephrology,United Kingdom,0.13333333333333333
3,"People with inflammatory bowel diseases, such as Crohn’s disease or ulcerative colitis, may also experience side ef… https://t.co/LjORoJgfnS",MonikaGostic,"Scotland, United Kingdom",0.0
4,"If a women says they don’t want kids, there’s a reason, they may have a disease they could pass on to the child and… https://t.co/DzlBB1fIEW",shalomspam,,0.0
5,"2.Heart health: Omega-3s can help reduce the risk of heart disease by lowering triglycerides, reducing inflammation… https://t.co/my1E2JzK02",ang_health,,0.0
6,@Risemelbourne Am I correct that we presently (18 February) have no fewer than five 'once-in-a-lifetime' pandemic e… https://t.co/9P7AN9hRdC,Paul_Cyclops,"London / Peterborough, England",0.0
7,@luvskae You guys deserve it when all you do is discuss Selena’s weight and body shame her 24/7. You are disgusting… https://t.co/3MSOy2ZZkO,blooodlinefent_,,-1.0
8,"Reasons why you should consider taking omega-3 supplements:
1.Brain function: Omega-3s are important for brain func… https://t.co/TCoOL2VfOY",ang_health,,0.4
9,"@ItsMe_Context @Chesschick01 But the vaxseen doesn’t prevent transmission….it actually spreads the illness. Not a disease, an illness.",johnnyjoe1083,"Missouri, USA",0.0
10,@BabubhaiThakkar @Dharmen46587056 @Dev_Jurix @DrShaliniMD @AyurvedaMonk @ifixhearts @maulikdr @amitavb1 @Thinkerks… https://t.co/JsFIQ9gDWN,drakchaurasia,LUCKNOW/DEORIA UP INDIA,0.0
11,"In this context, we recommend that you check out this book: ""Why We Get Sick: The Hidden Epidemic at the Root of Mo… https://t.co/BaoPkB2yDJ",SapiensMaximus0,,-0.44047619047619047
12,@craigspoplife It was a scary realization.   How one disease (HIV-AIDS) could literally allow the birth of another(… https://t.co/j2NjKJK82E,disctotek,Simulation ,-0.5
13,=%)+7 Cancer is a deadly disease.       #上海 #天津    #青岛                   https://t.co/YAGkEjNttW,amillie2011,,-0.2
14,"1st things 1st: some statistics for context. 

Sedentary jobs increased by 83% since 1950. 

So what?

Well, being… https://t.co/QzAvsutaPd",SapiensMaximus0,,0.0
15,"@mbalter @DrJBhattacharya Conspiracy? History shows… two reasons the military is involved in injections. 

A) WW
B)… https://t.co/lgYRXSVoAN",BRON8K,"London, England",-0.1
16,A study has found greater intake of cruciferous veggies like #broccoli is linked to a reduced risk of extensive blo… https://t.co/Qao4e1st5m,AHealthBlog,,0.25
17,"Green New Deal is the greatest threat in our great nation to the people. Yet they claim CRAZY ""heart disease"" is worse. DISGRACEFUL!",FakeTrumpBot1,,0.1227272727272727
18,We are exactly 1 week away from the Dolphins Challenge Cancer event. It is not too late if you’d like 2 donate 2 th… https://t.co/Igt9SgMnZZ,ian693,South Florida,-0.024999999999999994
19,"https://t.co/k7fQYaMtSN

Young sisters Teddi and Nala Shaw from the UK both have late-infantile MLD, an inherited genetic disease.",lilstuffParsons,TEXAS,-0.19999999999999998
20,"I do remember when ventilator use was cut in half from one week to the other, following a protocol change in May 20… https://t.co/G097FblAAs",gerdosi,Tissue resident,-0.09722222222222221
21,"@sknnychanel jealousy is a disease, tell them to get better soon 💕",PLA5TIC_B0NES,she/her,0.5
22,Wie geht das? The recovery is arriving earlier than expected because the virus spread faster; epidemiologists estim… https://t.co/a0vtk7YSzE,unterhuber,,-0.05
23,The disease has badly affected many like her. Hatred has ruined her thinking also. 🤦🏻‍♂️🤦🏻‍♂️ https://t.co/Qfp3fvd2qR,PhySioAhSan,,-0.09999999999999992
24,@jesuismoerte yeah like i think that diet changes like ket0 or something simple like starting to exercise can help… https://t.co/9Z5emjZ5bW,pillsndp0rridge,"ednos, ocpd",0.0
25,they said all nighters will eat up ur brain and you'll get alzheimers or parkinsons disease so i said fuck u archit… https://t.co/QJICdIkt7H,agapornis50,,0.0
26,"@CryptoMarcobro I can’t even imagine what will happen to me if I suddenly lose my eyes,this is my whole life!So I u… https://t.co/cc1ozE6Yii",nadobroart_,,0.1
27,9oUg# Cancer is a deadly disease.       #上海 #天津    #青岛                   https://t.co/OM1c1cVzut,RedVillanueva4,,-0.2
28,@SandroGraca @PCOSGurl @MonashUni Thanks Sandro! Great initiative here by @PCOSGurl on hart disease and #CVD in #PCOS,HelenaTeede,"Melbourne, Victoria",0.5
29,"@Asher_Wolf I haven't been employed since 2013, on DSP since 2014. I injured my spine arthritis &amp; bulging discs coo… https://t.co/pYt8y285h4",Clairendestine,Unceded Whadjuk Noongar Boodja,0.0
30,@AndAddington Pritzker is just the symptom. The disease is the people that voted for him.,ChyBigDaddy,"Boston, MA",0.0
31,"Remdesivir is poison. Never, ever, agree to take this poison for any disease. https://t.co/8PwGdZql30",EnlitenedArch,,0.0
32,"@WeThePeople021 So sorry for your loss.  We had to say goodbye to one our furkids day before yesterday… cancer, ren… https://t.co/gdZ3jV8g4X",GApe319,,-0.5
33,Obsession is a disease,bitcheswntnike,Narrunga🖤💛❤️/18 ,0.0
34,"News worthy: 5 Ailments listed in Joe's 2023 annual physical. NO COGNITIVE EXAM. Very rapid heart rhythm, too much… https://t.co/siGK40QyYs",41132625M,"Florida, USA",0.18333333333333335
35,Food for thought: https://t.co/PMXPyzJogW   #ENDALZ,NadraAngerman,"Ketchikan, Alaska",0.0
