,tweets,user,location,polarity
0,"Finishing high school just means you are prepared to be a good little soldier for the corporatocracy. Also, academi… https://t.co/TfGLz5WUAm",scottdoppler,,0.22416666666666665
1,How many people who have recently been diagnosed with ADHD are now noticing other things and getting diagnosed with… https://t.co/6MuP2YSvNg,MissScarFever,Amiskwacîwâskahikan,0.125
2,I take magnesium daily for my fibroid tumors (the doc refuses to remove them) and my UP. And I just got into collag… https://t.co/4me4Gg0Pkb,GeauxGabrielle,"New Orleans, LA",0.0
3,@EvalEvan66 @kevinnbass Efficacy in what?  They testified that they never even tested for transmission.   They crea… https://t.co/25ArIeiDHZ,mcristo1844,,0.0
4,STR-based feature extraction and selection for genetic feature discovery in neurological disease genes https://t.co/tHAvVy1f59,profrhill,"England, United Kingdom",0.0
5,It turns out that implants aren't really a good option for me because of my Crohn's disease. Love another complication!,AlinaIsYou,"Queens, NY",0.6
6,@DrLindaDykes It’s largely a subjective combination of many factors including patient wishes but a number more obje… https://t.co/QKSDAG00NE,ICMdoc,"Nottingham, UK",0.4047619047619048
7,"@omwambaKE Ketaconazole soap, I used it and the disease cleared in less than a week https://t.co/lOkxgrAwRF",FatoushAli,"Nairobi, Kenya",-0.16666666666666666
8,"@fromVeganning @CPRAEDCourses @CNET Muting. Day is now on full blast until late tonight. Look up endocrinology, Kre… https://t.co/1HCUSZOq6j",EverHerself,,0.024999999999999994
9,Raspberry ketone preserved cholinergic activity and antioxidant defense in obesity induced Alzheimer disease in rat… https://t.co/7GUen5Ie9S,Woodynist,pubmed,0.0
10,"This Wednesday, March 22 at 7PM Eastern Time, join the Genetic Prion Disease Virtual Q&amp;A with Dr. Michael Geschwind… https://t.co/PHOTgoGmAA",CJDFoundation,,0.0
11,@catturd2 The new Munchausen by proxy. This time it’s an international disease.,KDoubleutoo,,0.06818181818181818
12,"“There are many ways to kill. You can stab someone in the guts, take their bread away, not heal someone from diseas… https://t.co/yXPmEtHR5J",ChaiNotCoffee,Tinseltown,0.5
13,"To transform the dramatic prognosis of ICH patients, we should address multiple, complementary, treatment targets a… https://t.co/K99OaxfBE8",PrCCordonnier,"Lille, France",-0.21666666666666665
14,"These have to be the same mfers who think Usopp's ""Can't-Go-On-That-Island"" disease is a real thing and not just a… https://t.co/DkcZNaoYGF",BobbyDurian,The Clicky Mart,0.1
15,"🥦 Focus on Whole Foods: Prioritize nutrient-dense, unprocessed foods to fuel your body and energize you throughout… https://t.co/d4t1WU7W4w",Carlos_Arthurr,Office,0.05
16,"@Punnagaipoove_ I am not bothered by cheating, physical/emotional, what will hurt is the ""why"" of it. Imo cheating… https://t.co/G0IEpmzGLe",PratikNarayanan,"Mumbai, India",0.0
17,having my byeongkwan arc years after everyone else is so humiliating the junhee tunnel vision was a disease,yunhocyte,he/him 21 south asian,0.0
18,@NEWSMAX Another manufactured disease just in time elections next year,CoryCounts2,Springfield MO,0.0
19,"@Waspapping_ And wen our Islamic scholars said that we should vote for him,  u and Aisha yesufa come here and be ab… https://t.co/1FMVile6uj",AishaMu08640362,Kaduna,0.0
20,@danaparish Now all we have to do is get the infectious disease experts (and others) to embrace this. I’m getting t… https://t.co/1fQ08v6JR3,Sharon9181967,,0.0
21,@berner415 Sending prayers 🕊️ no one should have to deal with that terrible disease 😭,farms4green,,-1.0
22,It’s like it’s a disease,lilmiss_chitown,"Chicago, IL",0.0
23,"Register for the 17th Annual Women and Ischemic Heart Disease Symposium taking place on April 28, 2023. ACCME Accre… https://t.co/XVMz3LiVLw",WomensHeartCS,,0.0
24,@goincrazyfast @AmazingPhil it's the phannie disease,danhoweIIs,uk • 🔞,0.0
25,"@terminallyOL Not all mosquitos carry disease, just limit extinction to those species that do. Also, ticks.",lucyintheskyV,She/Her/Hers,0.0
26,@nickhunterr She is on medication for autoimmune disease,twinmomdlg,"Edmonton, Alberta",0.0
27,"@engele @leuchtman @roon0292 @NeverTr74704466 @Facts0601 @Lawlorbrendans @LurkerBored The issue is, some people und… https://t.co/yrtfq0wEnS",TWLadyGrey,,0.0
28,"Research shows that, for Europe, C19 “Vaccines” kill 3-4 times more than C19 Disease, by @PeterHalligan5 https://t.co/6fSAsj9FVZ",Tommyboy44T,,0.5
29,@SenatorDurbin That's not covid..it's Dumbass disease,1313TommyDee,so p,0.0
30,My friend in Korea called me with the news that her friend who was at the Harry concert was sitting 3 rows in front… https://t.co/BtBPy6Q9ZG,aletheelegend,"Seoul, Republic of Korea",0.0
31,Hear why @SaintAlsHealth surgeon Dr. Anthony Dinallo advises anyone 45 and older get screened for #ColorectalCancer… https://t.co/hpm6fsCXva,SaintAlsHealth,,0.16666666666666666
